SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R075,I.S. 075 FRANK D. PAULO,6/14/2023,93.42
31R078,P.S. 78,6/14/2023,85.00
31R080,THE MICHAEL J. PETRIDES SCHOOL,6/14/2023,93.01
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,6/14/2023,93.47
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,6/14/2023,90.62
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,6/14/2023,90.88
32K045,P.S. I.S. 045 HORACE E. GREENE,6/14/2023,94.47
32K075,P.S. 075 MAYDA CORTIELLA,6/14/2023,89.27
32K086,P.S. 086 THE IRVINGTON,6/14/2023,93.26
32K106,P.S. 106 EDWARD EVERETT HALE,6/14/2023,87.81
32K116,P.S. 116 ELIZABETH L FARRELL,6/14/2023,96.20
32K123,P.S. 123 SUYDAM,6/14/2023,90.51
32K145,P.S. 145 ANDREW JACKSON,6/14/2023,91.15
32K151,P.S. 151 LYNDON B. JOHNSON,6/14/2023,90.55
32K162,J.H.S. 162 THE WILLOUGHBY,6/14/2023,95.03
32K274,P.S. 274 KOSCIUSKO,6/14/2023,91.78
32K291,J.H.S. 291 ROLAND HAYES,6/14/2023,92.44
32K299,P.S. 299 THOMAS WARREN FIELD,6/14/2023,92.99
32K347,I.S. 347 SCHOOL OF HUMANITIES,6/14/2023,94.71
32K349,"I.S. 349 MATH, SCIENCE   TECH.",6/14/2023,86.32
32K376,P.S. 376,6/14/2023,95.23
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,6/14/2023,91.17
32K383,J.H.S. 383 PHILIPPA SCHUYLER,6/14/2023,88.49
32K384,P.S.  I.S. 384 FRANCES E. CARTER,6/14/2023,90.34
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,6/14/2023,97.05
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,6/14/2023,96.96
75K004,P.S. K004,6/14/2023,81.14
75K036,P.S. 36,6/14/2023,80.73
75K053,P.S. K053,6/14/2023,86.64
75K077,P.S. K077,6/14/2023,90.44
75K140,P.S. K140,6/14/2023,87.24
75K141,P.S. K141,6/14/2023,82.76
75K231,P.S. K231,6/14/2023,90.22
75K368,P.S. 368,6/14/2023,76.12
75K369,P.S. K369   COY L. COX SCHOOL,6/14/2023,84.47
75K370,P.S. 370,6/14/2023,89.06
75K371,P.S. 371   LILLIAN L. RASHKIS,6/14/2023,58.22
75K372,P.S. 372  THE CHILDREN S SCHOOL,6/14/2023,92.89
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,6/14/2023,77.21
75K396,SID MILLER ACADEMY,6/14/2023,81.85
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,6/14/2023,84.84
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,6/14/2023,75.22
75K771,P.S. K771,6/14/2023,86.38
75K811,P.S. K811 CONNIE LEKAS SCHOOL,6/14/2023,78.08
75M035,P.S. 035,6/14/2023,94.11
75M079,P.S. M079   HORAN SCHOOL,6/14/2023,77.53
75M094,P.S. M094,6/14/2023,84.27
75M138,P.S. 138,6/14/2023,81.30
75M169,P.S. M169   ROBERT F. KENNEDY,6/14/2023,85.39
75M226,P.S. M226,6/14/2023,89.20
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,6/14/2023,77.71
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,6/14/2023,87.87
75M811,P.S. M811   MICKEY MANTLE SCHOOL,6/14/2023,84.47
75Q004,P.S. Q004,6/14/2023,89.94
75Q009,P.S. 009,6/14/2023,86.40
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,6/14/2023,83.03
75Q075,ROBERT E. PEARY SCHOOL,6/14/2023,85.04
75Q177,P.S. Q177,6/14/2023,90.44
75Q224,P.S. Q224,6/14/2023,88.98
75Q233,P.S. Q233,6/14/2023,88.22
75Q255,P.S. Q255,6/14/2023,90.14
75Q256,P.S. Q256,6/14/2023,72.81
75Q277,THE RIVERVIEW SCHOOL,6/14/2023,84.63
75Q721,JOHN F. KENNEDY JR. SCHOOL,6/14/2023,86.41
75Q752,QUEENS TRANSITION CENTER,6/14/2023,70.67
75Q811,P.S. Q811,6/14/2023,87.44
75Q993,P.S. Q993,6/14/2023,82.97
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,6/14/2023,80.97
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,6/14/2023,90.05
75R373,P.S. R373,6/14/2023,87.87
75R721,THE RICHARD H. HUNGERFORD SCHOOL,6/14/2023,88.96
75X010,P.S. X010,6/14/2023,85.42
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,6/14/2023,79.64
75X017,P.S. X017,6/14/2023,88.34
75X168,P.S. 168,6/14/2023,83.46
75X176,P.S. X176,6/14/2023,88.17
75X186,P186X WALTER J. DAMROSCH SCHOOL,6/14/2023,80.08
75X188,P.S. X188,6/14/2023,87.47
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,6/14/2023,93.58
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,6/14/2023,100.00
75X596,P.S. X596,6/14/2023,89.61
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,6/14/2023,81.66
75X723,P.S. 723,6/14/2023,82.26
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,6/14/2023,58.33
75X811,P.S. X811,6/14/2023,78.50
