"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""341416662""","Classroom Closed",882450000,"39ad50a0-e52d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058000","10/16/2021","2021-10-16T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""341514187""","Partial Classroom Quarantine",882450001,"d641f9fc-e52d-ec11-b6e5-001dd804b3e4","10/22/2021","2021-10-22T04:00:00Z","058001","10/16/2021","2021-10-16T04:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""341429186""","Classroom Closed",882450000,"562fe353-e82d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058008","10/16/2021","2021-10-16T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""341484281""","Classroom Closed",882450000,"93f1aa94-e92d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","058010","10/16/2021","2021-10-16T04:00:00Z","250 WEST 127 STREET","40,810,499.000000",40810499,"609f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,902.000000",-73948902,"5","P.S. 154 - MANHATTAN","P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET"
"W/""341485632""","Non-Classroom Quarantine",882450003,"32bf85d6-e92d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058012","10/16/2021","2021-10-16T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""341486402""","No Intervention",882450002,"d1d5de61-ec2d-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","058016","10/17/2021","2021-10-17T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""341434959""","Classroom Closed",882450000,"2a497b1b-ee2d-ec11-b6e5-001dd804b3e4","10/17/2021","2021-10-17T04:00:00Z","058021","10/16/2021","2021-10-16T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""341487963""","Partial Classroom Quarantine",882450001,"151ea7ef-f22d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","058027","10/16/2021","2021-10-16T04:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET"
"W/""334210913""","Partial Classroom Quarantine",882450001,"4c922a64-a226-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","055727","10/7/2021","2021-10-07T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""334967066""","Classroom Closed",882450000,"1fd88912-6727-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056095","10/8/2021","2021-10-08T04:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""334967092""","Partial Classroom Quarantine",882450001,"7594632e-6927-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056103","10/8/2021","2021-10-08T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""335817722""","Partial Classroom Quarantine",882450001,"6921543a-6927-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056104","10/9/2021","2021-10-09T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""335265253""","Partial Classroom Quarantine",882450001,"3cc38a6d-6b27-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056118","10/8/2021","2021-10-08T04:00:00Z","797 BUSHWICK AVENUE","40,695,436.000000",40695436,"2ad8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,349.000000",-73927349,"32","SECOND OPPORTUNITY SCHOOL - K","Bushwick Leaders High School for Academic Excellence - K556 - K865 - 32K556 - 797 BUSHWICK AVENUE"
"W/""335231467""","Partial Classroom Quarantine",882450001,"9b2dec66-8d27-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056272","10/8/2021","2021-10-08T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""334967460""","Partial Classroom Quarantine",882450001,"d5a6feaf-9127-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056287","10/8/2021","2021-10-08T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""335817808""","Partial Classroom Quarantine",882450001,"3f2dc830-9b27-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056337","10/9/2021","2021-10-09T04:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""335549125""","Partial Classroom Quarantine",882450001,"4fee1f4f-9b27-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056338","10/8/2021","2021-10-08T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""338783665""","Partial Classroom Quarantine",882450001,"4fc816ab-9e27-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056350","10/8/2021","2021-10-08T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""339725543""","Partial Classroom Quarantine",882450001,"57dea554-a527-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056376","10/9/2021","2021-10-09T04:00:00Z","104 SUTTER AVENUE","40,665,964.937531",40665964.937531,"635c08fd-ba09-eb11-b884-24ee9a37d459",,,"-73,918,106.812615",-73918106.812615,"K356","I.S. 392","DYCD - I.S. 392 - 143165 - 104 SUTTER AVENUE"
"W/""338773959""","Partial Classroom Quarantine",882450001,"22a46646-2c28-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056399","10/9/2021","2021-10-09T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""335817954""","Partial Classroom Quarantine",882450001,"f2c22a5e-2d28-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056406","10/9/2021","2021-10-09T04:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""335817969""","Partial Classroom Quarantine",882450001,"a3b9692e-2e28-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056410","10/9/2021","2021-10-09T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""335817996""","Classroom Closed",882450000,"b416157d-2e28-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056415","10/9/2021","2021-10-09T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""335818026""","Partial Classroom Quarantine",882450001,"92572907-3128-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056423","10/9/2021","2021-10-09T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""335818051""","Non-Classroom Quarantine",882450003,"816dff04-3428-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056433","10/9/2021","2021-10-09T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""338132651""","Partial Classroom Quarantine",882450001,"e58e8453-3628-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056442","10/9/2021","2021-10-09T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""335818107""","Partial Classroom Quarantine",882450001,"d7541c9b-3828-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056449","10/9/2021","2021-10-09T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""335818177""","Classroom Closed",882450000,"b88d71e0-3f28-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056484","10/9/2021","2021-10-09T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""335818202""","Partial Classroom Quarantine",882450001,"c60fff32-4228-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056490","10/9/2021","2021-10-09T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""339466868""","Partial Classroom Quarantine",882450001,"53b7f938-4228-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056491","10/9/2021","2021-10-09T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE"
"W/""338123038""","Non-Classroom Quarantine",882450003,"83e33bd1-4528-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056511","10/9/2021","2021-10-09T04:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""339120860""","Classroom Closed",882450000,"3ec7daa3-4828-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056528","10/11/2021","2021-10-11T04:00:00Z","2580 AMSTERDAM AVENUE","40,853,045.000000",40853045,"5f507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,048.000000",-73928048,"6","P.S. 189 - MANHATTAN","P.S. 189 - M189 - M189 - 06M189 - 2580 AMSTERDAM AVENUE"
"W/""335818308""","Partial Classroom Quarantine",882450001,"07f7a082-4928-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056532","10/9/2021","2021-10-09T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""339098020""","Partial Classroom Quarantine",882450001,"ff0596a9-4b28-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056545","10/9/2021","2021-10-09T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""335818394""","Partial Classroom Quarantine",882450001,"2dbafeb5-5028-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056573","10/9/2021","2021-10-09T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","DYCD - Frederick Douglass Academy V. Middle School - 142149-2 - 2111 Crotona Avenue"
"W/""335818399""","Partial Classroom Quarantine",882450001,"735d7705-5128-ec11-b6e6-001dd804b803","10/16/2021","2021-10-16T04:00:00Z","056575","10/9/2021","2021-10-09T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""338761319""","Classroom Closed",882450000,"ba18aceb-5128-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056578","10/9/2021","2021-10-09T04:00:00Z","114-36 202 STREET","40,698,940.000000",40698940,"12bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,694.000000",-73752694,"29","P.S. 811 MINISCHOOL (OLD 136 MN)-Q","P.S. Q811 - Q811 - Q822 - 75Q811 - 114-36 202 STREET"
"W/""335818414""","Partial Classroom Quarantine",882450001,"10759045-5228-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056581","10/9/2021","2021-10-09T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street"
"W/""337826363""","Classroom Closed",882450000,"38d4db69-5428-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056587","10/9/2021","2021-10-09T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""339149102""","Partial Classroom Quarantine",882450001,"74608b6c-5928-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056609","10/11/2021","2021-10-11T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""338124676""","Non-Classroom Quarantine",882450003,"560a49d4-5928-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056611","10/9/2021","2021-10-09T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""335818510""","Partial Classroom Quarantine",882450001,"52dcc7e3-6328-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056652","10/9/2021","2021-10-09T04:00:00Z","355 PARK PLACE","40,676,314.000000",40676314,"a428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,848.000000",-73965848,"13","DIST. OFFICE #13 (OLD 9 AX)-K","ALC - Park Place Academy - K952 - K813 - 88K952 - 355 PARK PLACE"
"W/""339033804""","Non-Classroom Quarantine",882450003,"29ad65fa-6a28-ec11-b6e6-001dd804b803","10/18/2021","2021-10-18T04:00:00Z","056679","10/9/2021","2021-10-09T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""337715913""","Partial Classroom Quarantine",882450001,"b004b7fb-6d28-ec11-b6e6-001dd804b803","10/17/2021","2021-10-17T04:00:00Z","056694","10/9/2021","2021-10-09T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET"
"W/""339123293""","Partial Classroom Quarantine",882450001,"3be4d608-d929-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056724","10/11/2021","2021-10-11T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""338592891""","Classroom Closed",882450000,"a8ee7573-dc29-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","056735","10/11/2021","2021-10-11T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""338133533""","Partial Classroom Quarantine",882450001,"a57c08ea-dd29-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","056746","10/11/2021","2021-10-11T04:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""338133543""","Classroom Closed",882450000,"354bae09-de29-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056748","10/11/2021","2021-10-11T04:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","P.S. 233 Langston Hughes - K233 - K233 - 18K233 - 9301 AVENUE B"
"W/""338133579""","Partial Classroom Quarantine",882450001,"f2199609-e129-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056757","10/11/2021","2021-10-11T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""338133609""","Partial Classroom Quarantine",882450001,"2647b150-e229-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056764","10/11/2021","2021-10-11T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""338133629""","Partial Classroom Quarantine",882450001,"729823be-e329-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056768","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside School For Leadership - Q318 - Q225 - 27Q318 - 190 BEACH 110 STREET"
"W/""339076869""","Classroom Closed",882450000,"9e4de815-e429-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","056771","10/11/2021","2021-10-11T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""338339112""","Partial Classroom Quarantine",882450001,"5105dfd1-e529-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056777","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - WATERSIDE SCHOOL FOR LEADERSHIP - 135400 - 190 Beach  110 Street"
"W/""339063947""","Classroom Closed",882450000,"7dd1ffd7-e529-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","056778","10/11/2021","2021-10-11T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""338133689""","Classroom Closed",882450000,"34a17a2b-e729-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056781","10/11/2021","2021-10-11T04:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
