"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323289847""","Classroom Closed",882450000,"05b3c2ae-2b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052156","9/25/2021","2021-09-25T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""323289870""","Partial Classroom Quarantine",882450001,"023d900f-2c1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052158","9/25/2021","2021-09-25T04:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","P.S. Q255 - Q255 - Q515 - 75Q255 - 149-11 MELBOURNE AVENUE"
"W/""324321082""","Partial Classroom Quarantine",882450001,"be18a4d5-2e1d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052170","9/25/2021","2021-09-25T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""327253173""","Partial Classroom Quarantine",882450001,"5d6825a4-341d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052185","9/25/2021","2021-09-25T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""325245542""","Partial Classroom Quarantine",882450001,"d07d7135-371d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052200","9/25/2021","2021-09-25T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""324170033""","Classroom Closed",882450000,"f6afe079-371d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052203","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""323290165""","Classroom Closed",882450000,"05a8cefe-391d-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","052216","9/25/2021","2021-09-25T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""323290285""","Partial Classroom Quarantine",882450001,"e5d35fbb-3e1d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052244","9/25/2021","2021-09-25T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""323290290""","Partial Classroom Quarantine",882450001,"7a900209-3f1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052246","9/25/2021","2021-09-25T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""324598222""","Partial Classroom Quarantine",882450001,"ee5dda5b-411d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052256","9/25/2021","2021-09-25T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""325764244""","Partial Classroom Quarantine",882450001,"546850c0-521d-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","052330","9/25/2021","2021-09-25T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE"
"W/""323685432""","Classroom Closed",882450000,"fbe2a95d-571d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052344","9/25/2021","2021-09-25T04:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""324599196""","Partial Classroom Quarantine",882450001,"e43f2dc5-581d-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","052353","9/25/2021","2021-09-25T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""324135978""","Partial Classroom Quarantine",882450001,"42d533cb-581d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052354","9/25/2021","2021-09-25T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""323290730""","Partial Classroom Quarantine",882450001,"391f8a17-5e1d-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","052365","9/25/2021","2021-09-25T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""324370798""","Classroom Closed",882450000,"8dde8e0b-5f1d-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","052367","9/24/2021","2021-09-24T04:00:00Z","86-50 109 STREET","40,696,653.000000",40696653,"1d7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,517.000000",-73839517,"27","P.S. 90 - QUEENS","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET"
"W/""323290783""","Non-Classroom Quarantine",882450003,"1ffae4f7-611d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052377","9/25/2021","2021-09-25T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""328071546""","Classroom Closed",882450000,"81637026-651d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052400","9/25/2021","2021-09-25T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""326700912""","Partial Classroom Quarantine",882450001,"905ded84-681d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052419","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""325531450""","Non-Classroom Quarantine",882450003,"67e71a41-6b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052436","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""326843354""","Partial Classroom Quarantine",882450001,"d061fceb-6b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052440","9/25/2021","2021-09-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""323024119""","Classroom Closed",882450000,"e5209146-d51a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051108","9/22/2021","2021-09-22T04:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""323026115""","Classroom Closed",882450000,"63f1fce5-e01a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051160","9/22/2021","2021-09-22T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""319371475""","Partial Classroom Quarantine",882450001,"f6096f2f-f41a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051284","9/22/2021","2021-09-22T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""323020449""","Classroom Closed",882450000,"a6c96f92-ff1a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051342","9/22/2021","2021-09-22T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""323021210""","Partial Classroom Quarantine",882450001,"457dd21b-011b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051347","9/22/2021","2021-09-22T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""323029628""","Classroom Closed",882450000,"e66cf1dd-041b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051362","9/22/2021","2021-09-22T04:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE"
"W/""323023141""","Partial Classroom Quarantine",882450001,"24b16fbd-121b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051411","9/22/2021","2021-09-22T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""323012665""","Partial Classroom Quarantine",882450001,"356fcf85-981b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051421","9/23/2021","2021-09-23T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""323198732""","Classroom Closed",882450000,"f68fb43c-a11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051456","9/24/2021","2021-09-24T04:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE"
"W/""323016418""","Partial Classroom Quarantine",882450001,"ce58f2e0-ac1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051515","9/23/2021","2021-09-23T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""322984512""","Partial Classroom Quarantine",882450001,"82cbafda-b41b-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051548","9/23/2021","2021-09-23T04:00:00Z","760 Van Siclen Avenue","40,661,102.000000",40661102,"7b3fd300-d214-ec11-b8b5-24ee9a37d45c",,,"-73,886,668.000000",-73886668,"19","K599 – East New York","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue"
"W/""323016325""","Partial Classroom Quarantine",882450001,"4f42baa6-b61b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051556","9/23/2021","2021-09-23T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""320789857""","Partial Classroom Quarantine",882450001,"6fb4deb8-b61b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051557","9/23/2021","2021-09-23T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""322110069""","Partial Classroom Quarantine",882450001,"8762ae84-bb1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051591","9/24/2021","2021-09-24T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Community Voices Middle School - Q356 - Q231 - 29Q356 - 145-00 SPRINGFIELD BOULEVARD"
"W/""323015460""","Partial Classroom Quarantine",882450001,"1b3ea958-bc1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051593","9/23/2021","2021-09-23T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE"
"W/""323017393""","Classroom Closed",882450000,"e5aaed3d-ca1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051658","9/23/2021","2021-09-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""322110104""","Classroom Closed",882450000,"607389cc-cf1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051685","9/24/2021","2021-09-24T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"fced94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","I.S. 349 - MANHATTAN","The Equity Project Charter School (TEP) - M430 - M965 - 84M430 - 549 AUDUBON AVENUE"
"W/""322110114""","Partial Classroom Quarantine",882450001,"5e716b69-d01b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051690","9/24/2021","2021-09-24T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""323006734""","Classroom Closed",882450000,"f05c66c3-d11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051701","9/23/2021","2021-09-23T04:00:00Z","800 TAYLOR AVENUE","40,822,552.000000",40822552,"50474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,862,760.000000",-73862760,"8","P.S. 100 - BRONX","P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE"
"W/""323014637""","Partial Classroom Quarantine",882450001,"087cb6ff-d11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051703","9/23/2021","2021-09-23T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""322990755""","Classroom Closed",882450000,"666adb7f-db1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051738","9/24/2021","2021-09-24T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""323020105""","Classroom Closed",882450000,"2b5e4c48-de1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051745","9/23/2021","2021-09-23T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""324600227""","Classroom Closed",882450000,"6854c247-601c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051750","9/24/2021","2021-09-24T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322998236""","Partial Classroom Quarantine",882450001,"8af7cf65-671c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051776","9/24/2021","2021-09-24T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""322995069""","Partial Classroom Quarantine",882450001,"13f5ace2-671c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051779","9/24/2021","2021-09-24T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""322866786""","Classroom Closed",882450000,"a309297c-6c1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051807","9/24/2021","2021-09-24T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""323113726""","Partial Classroom Quarantine",882450001,"c52376ff-6e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051819","9/24/2021","2021-09-24T04:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""322982480""","Partial Classroom Quarantine",882450001,"24b0ca6d-701c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051829","9/24/2021","2021-09-24T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","DYCD - I.S. 281 Joseph B Cavallaro - 134221-1 - 8787 24 AVENUE"
"W/""322980177""","Classroom Closed",882450000,"e37ab290-721c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051844","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""322994424""","Partial Classroom Quarantine",882450001,"860f463e-741c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051861","9/24/2021","2021-09-24T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE"
"W/""322110568""","Partial Classroom Quarantine",882450001,"40677986-771c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051881","9/24/2021","2021-09-24T04:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""322846003""","Classroom Closed",882450000,"5a451713-791c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051891","9/24/2021","2021-09-24T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""322958526""","Classroom Closed",882450000,"af88ec4e-7c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051915","9/24/2021","2021-09-24T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""322942715""","Classroom Closed",882450000,"1fd67936-7e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051927","9/24/2021","2021-09-24T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
