"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""398978194""","Classroom Closed",882450000,"cb3371fe-a156-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068442","12/7/2021","2021-12-07T05:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""401478886""","Partial Classroom Quarantine",882450001,"fd18af61-a256-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068449","12/7/2021","2021-12-07T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""399974562""","Classroom Closed",882450000,"96a7f2a7-a356-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068464","12/7/2021","2021-12-07T05:00:00Z","129 WEST  67 STREET","40,775,256.000000",40775256,"f2ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,976.000000",-73982976,"3","P.S. 199 ANNEX - MANHATTAN","Special Music School - M859 - M932 - 03M859 - 129 WEST  67 STREET"
"W/""398978341""","Partial Classroom Quarantine",882450001,"eff3af78-a456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068476","12/7/2021","2021-12-07T05:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Brooklyn Academy High School - K553 - K458 - 13K553 - 832 MARCY AVENUE"
"W/""398978391""","Partial Classroom Quarantine",882450001,"2842b017-a556-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068484","12/7/2021","2021-12-07T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""402454148""","Partial Classroom Quarantine",882450001,"6ca7b52f-a556-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068486","12/7/2021","2021-12-07T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","DYCD - I.S. 98 Bay Academy - 142157 - 1401 EMMONS AVENUE"
"W/""398978438""","Classroom Closed",882450000,"e3b3c4d3-a556-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068493","12/7/2021","2021-12-07T05:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""400421081""","Partial Classroom Quarantine",882450001,"477068a3-a656-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068502","12/7/2021","2021-12-07T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
"W/""399978445""","Partial Classroom Quarantine",882450001,"cdbfe3cd-a656-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068512","12/7/2021","2021-12-07T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""398978626""","Classroom Closed",882450000,"b97209cd-a956-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068538","12/7/2021","2021-12-07T05:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""401467023""","Partial Classroom Quarantine",882450001,"a6347c4b-aa56-ec11-8f8e-001dd80509ce","12/14/2021","2021-12-14T05:00:00Z","068544","12/8/2021","2021-12-08T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""401489166""","Partial Classroom Quarantine",882450001,"f9c10474-ab56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068552","12/7/2021","2021-12-07T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""398978697""","Partial Classroom Quarantine",882450001,"bbb2c4e6-ab56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068557","12/7/2021","2021-12-07T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""401703394""","Partial Classroom Quarantine",882450001,"1ee18c6b-ac56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068562","12/7/2021","2021-12-07T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""398978741""","Partial Classroom Quarantine",882450001,"e171b6b4-ac56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068566","12/7/2021","2021-12-07T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""401489410""","Partial Classroom Quarantine",882450001,"d95584eb-ac56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068567","12/7/2021","2021-12-07T05:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""405909871""","Partial Classroom Quarantine",882450001,"a597f409-ad56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068570","12/7/2021","2021-12-07T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""398978797""","Partial Classroom Quarantine",882450001,"4253dbc0-ad56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068577","12/7/2021","2021-12-07T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""402398410""","Partial Classroom Quarantine",882450001,"da9a6fc0-ae56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068588","12/7/2021","2021-12-07T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""398978928""","Partial Classroom Quarantine",882450001,"93dba3e9-af56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068604","12/7/2021","2021-12-07T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""400369552""","Partial Classroom Quarantine",882450001,"3aee3b69-b056-ec11-8f8e-001dd80509ce","12/11/2021","2021-12-11T05:00:00Z","068610","12/7/2021","2021-12-07T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""398978988""","Partial Classroom Quarantine",882450001,"982b6f07-b156-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068619","12/7/2021","2021-12-07T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""398979013""","Classroom Closed",882450000,"b7d488bd-b156-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068624","12/7/2021","2021-12-07T05:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P.S. 306 - X306 - X306 - 10X306 - 40 WEST TREMONT AVENUE"
"W/""398979041""","Classroom Closed",882450000,"7e51a161-b256-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068632","12/7/2021","2021-12-07T05:00:00Z","869 Cypress Avenue","40,699,682.000000",40699682,"c7edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,999.000000",-73904999,"24","P.S. 88 ANNEX - QUEENS","Robert E. Peary School - Q075 - Q876 - 75Q075 - 869 Cypress Avenue"
"W/""398979077""","Partial Classroom Quarantine",882450001,"59d97fda-b256-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068636","12/7/2021","2021-12-07T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""398979090""","Partial Classroom Quarantine",882450001,"811c033b-b356-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068639","12/7/2021","2021-12-07T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""398979126""","Partial Classroom Quarantine",882450001,"1eee5f22-b456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068650","12/7/2021","2021-12-07T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""401489858""","Classroom Closed",882450000,"cc218c47-b456-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","068651","12/7/2021","2021-12-07T05:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""398979146""","Partial Classroom Quarantine",882450001,"d838c4ae-b456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068655","12/7/2021","2021-12-07T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""403272659""","Partial Classroom Quarantine",882450001,"e978f3b4-b456-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","068656","12/7/2021","2021-12-07T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""398979178""","Partial Classroom Quarantine",882450001,"d6d0d92f-b556-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068663","12/7/2021","2021-12-07T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""401490019""","Partial Classroom Quarantine",882450001,"36f4feeb-b556-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","068674","12/7/2021","2021-12-07T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""398979223""","Classroom Closed",882450000,"2ddf723a-b656-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068677","12/7/2021","2021-12-07T05:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""406010414""","Partial Classroom Quarantine",882450001,"930c08fc-b756-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068696","12/7/2021","2021-12-07T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""400138647""","Partial Classroom Quarantine",882450001,"9935ec73-b856-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068701","12/7/2021","2021-12-07T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""401490452""","Partial Classroom Quarantine",882450001,"2c630cfb-ba56-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","068725","12/7/2021","2021-12-07T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""402965173""","Partial Classroom Quarantine",882450001,"2d8e3f11-be56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068758","12/8/2021","2021-12-08T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""401490834""","Partial Classroom Quarantine",882450001,"02716561-be56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068764","12/7/2021","2021-12-07T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""402631755""","Classroom Closed",882450000,"cf37fe73-c056-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068784","12/7/2021","2021-12-07T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""398979628""","Partial Classroom Quarantine",882450001,"619fb42d-c256-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068796","12/7/2021","2021-12-07T05:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""398979700""","Classroom Closed",882450000,"0ab28e08-c456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068814","12/7/2021","2021-12-07T05:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""401747066""","Partial Classroom Quarantine",882450001,"aa18870e-c456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068815","12/7/2021","2021-12-07T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""402545895""","Partial Classroom Quarantine",882450001,"709c0a4b-c456-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068816","12/7/2021","2021-12-07T05:00:00Z","158 RICHMOND STREET","40,683,399.000000",40683399,"ca79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,877,256.000000",-73877256,"19","P.S. 65 - BROOKLYN","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET"
"W/""402602939""","Partial Classroom Quarantine",882450001,"db8135b3-c556-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068833","12/7/2021","2021-12-07T05:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""399972491""","Classroom Closed",882450000,"e0819814-c756-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068842","12/7/2021","2021-12-07T05:00:00Z","110-31 63 ROAD","40,735,555.000000",40735555,"06585f37-49fb-ea11-b883-24ee9a37d459",,,"-73,846,958.000000",-73846958,"28","110-31 63 ROAD","KARINE YUSUPOV - 1FL - QBUQ - QBUQ -  - 110-31 63 ROAD"
"W/""404677860""","Partial Classroom Quarantine",882450001,"909e135d-c856-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068852","12/7/2021","2021-12-07T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Murry Bergtraum High School for Business Careers - M520 - M520 - 02M520 - 411 PEARL STREET"
"W/""400319002""","Partial Classroom Quarantine",882450001,"59fcdf8c-c956-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068854","12/7/2021","2021-12-07T05:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET"
"W/""401467140""","Partial Classroom Quarantine",882450001,"8c6dcb64-ca56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068864","12/8/2021","2021-12-08T05:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET"
"W/""402646092""","Partial Classroom Quarantine",882450001,"a7aa8b91-cc56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068871","12/7/2021","2021-12-07T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""404931102""","Partial Classroom Quarantine",882450001,"7e835577-cd56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068874","12/8/2021","2021-12-08T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""401491999""","Partial Classroom Quarantine",882450001,"55d9c1fb-d056-ec11-8f8e-001dd80509ce","12/11/2021","2021-12-11T05:00:00Z","068892","12/7/2021","2021-12-07T05:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""402651881""","Partial Classroom Quarantine",882450001,"70407888-d456-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068914","12/7/2021","2021-12-07T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""405444667""","Classroom Closed",882450000,"637cc86d-d556-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068920","12/7/2021","2021-12-07T05:00:00Z","2515 AVENUE L","40,622,080.000000",40622080,"e5b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,950,321.000000",-73950321,"22","P.S. 193 - BROOKLYN","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L"
"W/""398980165""","Partial Classroom Quarantine",882450001,"5011fb81-d856-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","068946","12/7/2021","2021-12-07T05:00:00Z","333 EAST 151 STREET","40,818,645.000000",40818645,"86eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,949.000000",-73919949,"7","ALFRED E. SMITH HS - X","Alfred E. Smith Career and Technical Education High School - X600 - X600 - 07X600 - 333 EAST 151 STREET"
"W/""402658522""","Partial Classroom Quarantine",882450001,"544f8788-d856-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068947","12/7/2021","2021-12-07T05:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
