"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377302167""","Classroom Closed",882450000,"aea36910-8249-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","064023","11/20/2021","2021-11-20T05:00:00Z","61-17 GRAND AVENUE","40,722,512.000000",40722512,"1ae197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,903,956.000000",-73903956,"24","SAINT STANISLAUS KOSTKA SCHOOL","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE"
"W/""377302177""","Classroom Closed",882450000,"fa5ce32c-8449-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","064026","11/20/2021","2021-11-20T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""369457613""","Classroom Closed",882450000,"09070a4a-6345-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062433","11/15/2021","2021-11-15T05:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""369457623""","Partial Classroom Quarantine",882450001,"f0cd6588-6445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062435","11/15/2021","2021-11-15T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""370265938""","Partial Classroom Quarantine",882450001,"c35eb614-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062455","11/15/2021","2021-11-15T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""370499994""","Classroom Closed",882450000,"31e6da26-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062456","11/15/2021","2021-11-15T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""370545973""","Classroom Closed",882450000,"fabf8a3b-6b45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062472","11/15/2021","2021-11-15T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""370546256""","Partial Classroom Quarantine",882450001,"33832a47-6d45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062484","11/15/2021","2021-11-15T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""371230151""","Classroom Closed",882450000,"7ef3614c-6e45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062489","11/16/2021","2021-11-16T05:00:00Z","85-25 61 ROAD","40,728,136.000000",40728136,"b30e93d5-49fb-ea11-b883-24ee9a37d459",,,"-73,872,227.000000",-73872227,"24","RESURRECTION ASCENSION SCHOOL","Resurrection Ascension Catholic Academy - QAEN - QAEN -  - 85-25 61 ROAD"
"W/""369457937""","Partial Classroom Quarantine",882450001,"dec2be58-7145-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062506","11/15/2021","2021-11-15T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""371792257""","Partial Classroom Quarantine",882450001,"774372c7-7645-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062515","11/15/2021","2021-11-15T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""370516421""","Partial Classroom Quarantine",882450001,"fecbdf4d-7c45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062523","11/15/2021","2021-11-15T05:00:00Z","285 DELANCY STREET","40,716,200.000000",40716200,"036e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,800.000000",-73979800,"1","P.S. 110 - MANHATTAN","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET"
"W/""369458003""","Partial Classroom Quarantine",882450001,"29e7e605-7e45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062526","11/15/2021","2021-11-15T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn School for Music & Theatre - K548 - K440 - 17K548 - 883 CLASSON AVENUE"
"W/""369756148""","Partial Classroom Quarantine",882450001,"8fdf7013-8445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062535","11/15/2021","2021-11-15T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""369458058""","Partial Classroom Quarantine",882450001,"b2816e66-8945-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062541","11/15/2021","2021-11-15T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""371230206""","Partial Classroom Quarantine",882450001,"5cdc7a61-0c46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062546","11/16/2021","2021-11-16T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""371230246""","Partial Classroom Quarantine",882450001,"15965f54-1046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062555","11/16/2021","2021-11-16T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""374088504""","Partial Classroom Quarantine",882450001,"7d1f51a6-1146-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062560","11/18/2021","2021-11-18T05:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""371230317""","Classroom Closed",882450000,"9cdbcc66-1646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062572","11/16/2021","2021-11-16T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""371230327""","Partial Classroom Quarantine",882450001,"07c38cec-1646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062577","11/16/2021","2021-11-16T05:00:00Z","5-44 47 Avenue","40,745,874.000000",40745874,"c18a894e-4afb-ea11-b883-24ee9a37d459",,,"-73,955,150.000000",-73955150,"30","Lolly's Early Childhood Center, Inc.","Lolly's Early Childhood Center, Inc - QAMK - QAZZ -  - 5-44 47 Avenue"
"W/""371230357""","Partial Classroom Quarantine",882450001,"abfbdfd3-1746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062584","11/16/2021","2021-11-16T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""371230392""","Partial Classroom Quarantine",882450001,"08ced7d4-1846-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062592","11/16/2021","2021-11-16T05:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 108 Assemblyman Angelo Del Toro Educational Complex - M108 - M108 - 04M108 - 1615 MADISON AVENUE"
"W/""371230498""","Partial Classroom Quarantine",882450001,"ea65f1fc-1d46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062616","11/16/2021","2021-11-16T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","P.S. 138 - M138 - M117 - 75M138 - 240 EAST 109 STREET"
"W/""371230503""","Partial Classroom Quarantine",882450001,"d731f71b-1e46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062617","11/16/2021","2021-11-16T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""371230639""","Classroom Closed",882450000,"790e7128-2346-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062656","11/16/2021","2021-11-16T05:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH"
"W/""371230679""","Non-Classroom Quarantine",882450003,"aeb94503-2546-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062667","11/16/2021","2021-11-16T05:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""371230710""","Partial Classroom Quarantine",882450001,"3a130af3-2646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062676","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230766""","Partial Classroom Quarantine",882450001,"d7b85be1-2946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062690","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230771""","Partial Classroom Quarantine",882450001,"086256e7-2946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062691","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230821""","Partial Classroom Quarantine",882450001,"c43a51ce-3046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062712","11/16/2021","2021-11-16T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""371230902""","Partial Classroom Quarantine",882450001,"ecd9a2bf-3746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062746","11/16/2021","2021-11-16T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""371230978""","Partial Classroom Quarantine",882450001,"1d9fb608-3d46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062771","11/16/2021","2021-11-16T05:00:00Z","69-02 64th Street","40,704,106.000000",40704106,"72464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,893,799.000000",-73893799,"24","YMCA of Greater NY - Ridgewood Y","YMCA of Greater NY - Ridgewood Y - QBEK - QBEK -  - 69-02 64th Street"
"W/""371984179""","Partial Classroom Quarantine",882450001,"c6b2372d-4246-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062792","11/16/2021","2021-11-16T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""371231199""","Partial Classroom Quarantine",882450001,"de7af8b1-5946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062865","11/16/2021","2021-11-16T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","DYCD - The Science and Medicine Middle School - 135204 - 965 East  107 Street"
"W/""372620637""","Classroom Closed",882450000,"434c5189-e046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062913","11/17/2021","2021-11-17T05:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""372952187""","Partial Classroom Quarantine",882450001,"3d4fbc03-e946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062934","11/17/2021","2021-11-17T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""372955753""","Partial Classroom Quarantine",882450001,"74232119-f646-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062977","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372620899""","Non-Classroom Quarantine",882450003,"9a512c26-f746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062982","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372960027""","Partial Classroom Quarantine",882450001,"fdb7a9c8-f946-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062990","11/17/2021","2021-11-17T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""372620944""","Partial Classroom Quarantine",882450001,"264e55a9-fb46-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062994","11/17/2021","2021-11-17T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""373420767""","Partial Classroom Quarantine",882450001,"f8d2caaf-fe46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063006","11/17/2021","2021-11-17T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""372621125""","Partial Classroom Quarantine",882450001,"d9cfec90-0f47-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063069","11/17/2021","2021-11-17T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""374088589""","Partial Classroom Quarantine",882450001,"8dc5a16c-1747-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063097","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""373243356""","Partial Classroom Quarantine",882450001,"bffbfd51-2047-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063126","11/17/2021","2021-11-17T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""374088650""","Partial Classroom Quarantine",882450001,"361daa88-a047-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063140","11/18/2021","2021-11-18T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""374088660""","Classroom Closed",882450000,"9c0e8c30-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063143","11/18/2021","2021-11-18T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""374088685""","Classroom Closed",882450000,"f6e023ee-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063149","11/18/2021","2021-11-18T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street"
"W/""374088695""","Partial Classroom Quarantine",882450001,"b6c7cd43-a247-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063151","11/18/2021","2021-11-18T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""374088705""","Partial Classroom Quarantine",882450001,"211a67e0-a247-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063153","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""374088720""","Partial Classroom Quarantine",882450001,"36f60862-a347-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063156","11/18/2021","2021-11-18T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""374459458""","Partial Classroom Quarantine",882450001,"fa990841-a447-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063160","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","DYCD - P.S. 038 The Pacific - 125208 - 450 PACIFIC STREET"
"W/""374088917""","Classroom Closed",882450000,"8c032d46-af47-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063205","11/18/2021","2021-11-18T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""374089421""","Partial Classroom Quarantine",882450001,"8eaefa4d-d947-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063361","11/18/2021","2021-11-18T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""374777257""","Partial Classroom Quarantine",882450001,"48261159-da47-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063364","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""374474130""","Classroom Closed",882450000,"45ac3b40-db47-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063368","11/18/2021","2021-11-18T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
