"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""372046952""","Classroom Closed",882450000,"dfbb0348-e343-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062344","11/15/2021","2021-11-15T05:00:00Z","122-05 SMITH STREET","40,680,016.000000",40680016,"d3c10fab-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,613.000000",-73778613,"28","The Rochdale Early Advantage Charter School","Rochdale Early Advantage Charter School - Q342 - QBAW - 84Q342 - 122-05 SMITH STREET"
"W/""368500346""","Classroom Closed",882450000,"b1a4b50a-e543-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062350","11/13/2021","2021-11-13T05:00:00Z","551 WALES AVENUE","40,813,189.000000",40813189,"f709ef55-49fb-ea11-b883-24ee9a37d459",,,"-73,907,532.000000",-73907532,"7","551 WALES AVENUE","MANUELA MENDOZA - APT409 - XBNK - XBNK -  - 551 WALES AVENUE"
"W/""368500371""","Partial Classroom Quarantine",882450001,"c11859fe-e643-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062356","11/13/2021","2021-11-13T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""368500386""","Partial Classroom Quarantine",882450001,"a3326f8e-e843-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062360","11/13/2021","2021-11-13T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 324 - Patria Mirabal - M324 - M090 - 06M324 - 21 JUMEL PLACE"
"W/""368762248""","Partial Classroom Quarantine",882450001,"e983cd43-ea43-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062370","11/13/2021","2021-11-13T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET"
"W/""369457562""","Partial Classroom Quarantine",882450001,"7c6119ee-ea43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062374","11/15/2021","2021-11-15T05:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""368600992""","Classroom Closed",882450000,"eebdaf68-ee43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062384","11/13/2021","2021-11-13T05:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""371192353""","Partial Classroom Quarantine",882450001,"61afe9c8-ee43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062385","11/13/2021","2021-11-13T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE"
"W/""368851697""","Classroom Closed",882450000,"5670d81c-ef43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062389","11/13/2021","2021-11-13T05:00:00Z","976 President Street","40,668,893.600000",40668893.6,"52f3a951-ba09-eb11-b884-24ee9a37d459",,,"-73,960,687.800000",-73960687.8,"K241","P.S. 241 Emma L. Johnston","DYCD - P.S. 241 Emma L. Johnston - 124218 - 976 President Street"
"W/""368500477""","Partial Classroom Quarantine",882450001,"5ec333cb-ef43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062391","11/13/2021","2021-11-13T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""369457587""","Partial Classroom Quarantine",882450001,"a0113aad-fd43-ec11-8c62-001dd805040a","11/22/2021","2021-11-22T05:00:00Z","062423","11/15/2021","2021-11-15T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""368500583""","Partial Classroom Quarantine",882450001,"0119ac0f-1544-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062429","11/13/2021","2021-11-13T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","DYCD - Mark Twain I.S. 239 for the Gifted & Talented - 134221-2 - 2401 NEPTUNE AVENUE"
"W/""366271590""","Partial Classroom Quarantine",882450001,"693f7b0e-b540-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061488","11/11/2021","2021-11-11T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""365240435""","Partial Classroom Quarantine",882450001,"f67c1ecf-bd40-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061525","11/10/2021","2021-11-10T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""365108103""","Partial Classroom Quarantine",882450001,"934a9d7b-c040-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061541","11/10/2021","2021-11-10T05:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""365557805""","Partial Classroom Quarantine",882450001,"8d399e31-d640-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061611","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""365108158""","Partial Classroom Quarantine",882450001,"4f1e712e-5741-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061630","11/10/2021","2021-11-10T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""365144632""","Partial Classroom Quarantine",882450001,"85d6d130-5f41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061638","11/10/2021","2021-11-10T05:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""365108213""","Partial Classroom Quarantine",882450001,"a910620b-6141-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061642","11/10/2021","2021-11-10T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""365108228""","Classroom Closed",882450000,"749d9c49-6241-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061645","11/10/2021","2021-11-10T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""365392450""","Partial Classroom Quarantine",882450001,"f3d24d2d-6941-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061655","11/10/2021","2021-11-10T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""372620358""","Partial Classroom Quarantine",882450001,"7f3ca9dd-6c41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061671","11/17/2021","2021-11-17T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""365275688""","Partial Classroom Quarantine",882450001,"aa3ed0c6-7241-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061683","11/10/2021","2021-11-10T05:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""365108526""","Partial Classroom Quarantine",882450001,"95c04b44-8d41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061757","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""365108546""","Partial Classroom Quarantine",882450001,"6bc13f42-8f41-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061765","11/10/2021","2021-11-10T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""365362034""","Partial Classroom Quarantine",882450001,"01167b0c-9841-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061786","11/10/2021","2021-11-10T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""366271635""","Non-Classroom Quarantine",882450003,"efcdbe63-9b41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061800","11/11/2021","2021-11-11T05:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET"
"W/""366271655""","Partial Classroom Quarantine",882450001,"047aff59-1f42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061822","11/11/2021","2021-11-11T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""366271665""","Partial Classroom Quarantine",882450001,"3fd0c696-2042-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061824","11/11/2021","2021-11-11T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""366271675""","Partial Classroom Quarantine",882450001,"19029912-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061826","11/11/2021","2021-11-11T05:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""366271680""","Partial Classroom Quarantine",882450001,"6f5df04e-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061827","11/11/2021","2021-11-11T05:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""366271690""","Partial Classroom Quarantine",882450001,"9def929f-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061829","11/11/2021","2021-11-11T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""366384624""","Partial Classroom Quarantine",882450001,"279ead09-2342-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061836","11/11/2021","2021-11-11T05:00:00Z","525 CONVENT ROAD",,,"75886843-31f4-ea11-b882-24ee9a37d45c","Out of Jurisdiction",882450005,,,"0","P.S. 256 AX @ ST MARY FAM SERV-Q-S","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD"
"W/""366271781""","Classroom Closed",882450000,"635ac865-2542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061848","11/11/2021","2021-11-11T05:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""366271791""","Classroom Closed",882450000,"7d65dbcb-2542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061850","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271796""","Classroom Closed",882450000,"50725d81-2642-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061852","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271811""","Classroom Closed",882450000,"a201fa0b-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061856","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271821""","Classroom Closed",882450000,"9fd59a99-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061860","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271826""","Partial Classroom Quarantine",882450001,"ff8d61c4-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061861","11/11/2021","2021-11-11T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""366271831""","Partial Classroom Quarantine",882450001,"ed1d52d0-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061862","11/11/2021","2021-11-11T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""366271846""","Classroom Closed",882450000,"fb1ecf0a-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061865","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""367435046""","Partial Classroom Quarantine",882450001,"74940792-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061868","11/11/2021","2021-11-11T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""366271871""","Partial Classroom Quarantine",882450001,"f472efc7-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061870","11/11/2021","2021-11-11T05:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""366271891""","Partial Classroom Quarantine",882450001,"b03bc354-2c42-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061875","11/11/2021","2021-11-11T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""367141388""","Partial Classroom Quarantine",882450001,"d90d3f6b-3442-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061902","11/12/2021","2021-11-12T05:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""366520024""","Classroom Closed",882450000,"3c23c9e6-3d42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061920","11/11/2021","2021-11-11T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""366272032""","Partial Classroom Quarantine",882450001,"6f5fd96a-3e42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061922","11/11/2021","2021-11-11T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""366272057""","Classroom Closed",882450000,"2fcddc5c-4042-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061930","11/11/2021","2021-11-11T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""366272088""","Partial Classroom Quarantine",882450001,"51984fe2-4142-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061939","11/11/2021","2021-11-11T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""366272118""","Non-Classroom Quarantine",882450003,"5dfb6b3f-4642-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061948","11/11/2021","2021-11-11T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""366542345""","Partial Classroom Quarantine",882450001,"1e28cccf-4642-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061950","11/11/2021","2021-11-11T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""366542044""","Partial Classroom Quarantine",882450001,"79e7a5c6-4742-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061953","11/11/2021","2021-11-11T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""366420153""","Partial Classroom Quarantine",882450001,"9b78dcae-4a42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061961","11/11/2021","2021-11-11T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"16ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 MINISCHOOL - BRONX","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""366272198""","Classroom Closed",882450000,"791bffb7-4d42-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061971","11/11/2021","2021-11-11T05:00:00Z","81-15 QUEENS BOULEVARD","40,736,948.000000",40736948,"f0c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,878,215.000000",-73878215,"24","OHR OSHER AND YAFFA - Queens Blvd","Preschool R Us 3 - QBFB - QBNC -  - 81-15 QUEENS BOULEVARD"
"W/""366628525""","Partial Classroom Quarantine",882450001,"1b791584-5542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062001","11/11/2021","2021-11-11T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""366650629""","Classroom Closed",882450000,"8126009c-5542-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","062002","11/11/2021","2021-11-11T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""366272309""","Partial Classroom Quarantine",882450001,"0ffa2a50-5642-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062004","11/11/2021","2021-11-11T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
