"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""385132245""","Partial Classroom Quarantine",882450001,"8566eebb-ec4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065260","11/27/2021","2021-11-27T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""387486905""","Partial Classroom Quarantine",882450001,"6c57cd91-ed4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065262","11/27/2021","2021-11-27T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","DYCD - P.S. 229 Emanuel Kaplan - 124408 - 67-25 51 ROAD"
"W/""384835462""","Partial Classroom Quarantine",882450001,"47c815e4-ed4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065263","11/27/2021","2021-11-27T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""384835467""","Partial Classroom Quarantine",882450001,"92a4e324-ef4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065264","11/27/2021","2021-11-27T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""385947332""","Classroom Closed",882450000,"f0c07c0d-f04e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065265","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""385948415""","Partial Classroom Quarantine",882450001,"f7e23582-f04e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065266","11/27/2021","2021-11-27T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""385949583""","Classroom Closed",882450000,"605fe399-f14e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065269","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""384835497""","Classroom Closed",882450000,"d90f644b-f34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065272","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""385849165""","Classroom Closed",882450000,"c7001288-f54e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065277","11/29/2021","2021-11-29T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""386710992""","Partial Classroom Quarantine",882450001,"7d8bd946-f84e-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065286","11/29/2021","2021-11-29T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","South Bronx International Middle School - X593 - X145 - 09X593 - 1000 TELLER AVENUE"
"W/""385869738""","Partial Classroom Quarantine",882450001,"7bfb5b5b-f94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065288","11/29/2021","2021-11-29T05:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""387116752""","Partial Classroom Quarantine",882450001,"7b591a3d-fe4e-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065295","11/29/2021","2021-11-29T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Millennium Bronx Academy of the Arts - X328 - X145 - 09X328 - 1000 TELLER AVENUE"
"W/""384835590""","Partial Classroom Quarantine",882450001,"ccab8243-fe4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065297","11/27/2021","2021-11-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""385076030""","Partial Classroom Quarantine",882450001,"4b9439df-024f-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065306","11/27/2021","2021-11-27T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""385857955""","Partial Classroom Quarantine",882450001,"067d912e-5b50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065313","11/29/2021","2021-11-29T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""385849240""","Partial Classroom Quarantine",882450001,"96e8e69c-5f50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065316","11/29/2021","2021-11-29T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""385973026""","Partial Classroom Quarantine",882450001,"d7883919-6250-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065317","11/29/2021","2021-11-29T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""386564761""","Partial Classroom Quarantine",882450001,"72b6ea1c-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065320","11/29/2021","2021-11-29T05:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""385877282""","Partial Classroom Quarantine",882450001,"fdf94235-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065321","11/29/2021","2021-11-29T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE"
"W/""385973375""","Classroom Closed",882450000,"f43eb3a5-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065322","11/29/2021","2021-11-29T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""387479630""","Partial Classroom Quarantine",882450001,"907ec509-6550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065326","11/29/2021","2021-11-29T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""385974924""","Partial Classroom Quarantine",882450001,"3685eff1-6550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065329","11/29/2021","2021-11-29T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""386011753""","Classroom Closed",882450000,"0acd3a56-6650-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065335","11/29/2021","2021-11-29T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""385849351""","Partial Classroom Quarantine",882450001,"e9119cc7-6650-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065338","11/29/2021","2021-11-29T05:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""385849366""","Partial Classroom Quarantine",882450001,"6e8c8df2-6650-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065341","11/29/2021","2021-11-29T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""385849381""","Partial Classroom Quarantine",882450001,"b2b22040-6750-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065344","11/29/2021","2021-11-29T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""386410234""","Classroom Closed",882450000,"ff6c9863-6850-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065349","11/29/2021","2021-11-29T05:00:00Z","28 WASHINGTON STREET","40,705,949.000000",40705949,"15025a42-4afb-ea11-b883-24ee9a37d459","-74,015,273.000000",-74015273,"2","Childcare Partners NY West","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET"
"W/""386014822""","Partial Classroom Quarantine",882450001,"d07cc402-6950-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065351","11/29/2021","2021-11-29T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""385849422""","Partial Classroom Quarantine",882450001,"afa97f0f-6950-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065352","11/29/2021","2021-11-29T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""386016659""","Partial Classroom Quarantine",882450001,"a3ce00f2-6a50-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065359","11/29/2021","2021-11-29T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""386021543""","Classroom Closed",882450000,"887da00d-6c50-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065368","11/29/2021","2021-11-29T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""387342180""","Classroom Closed",882450000,"fdf5f13d-6e50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065377","11/30/2021","2021-11-30T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""385849533""","Partial Classroom Quarantine",882450001,"f13511f2-6e50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065380","11/29/2021","2021-11-29T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""385849543""","Classroom Closed",882450000,"f2abba5d-6f50-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065382","11/29/2021","2021-11-29T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE"
"W/""387325789""","Non-Classroom Quarantine",882450003,"55dff3f0-6f50-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065383","11/30/2021","2021-11-30T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""386970328""","Partial Classroom Quarantine",882450001,"18f74db2-7050-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065386","11/29/2021","2021-11-29T05:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""387350215""","Partial Classroom Quarantine",882450001,"fe27fc30-7250-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065388","11/29/2021","2021-11-29T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""385928753""","Partial Classroom Quarantine",882450001,"bb0de80a-7450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065393","11/30/2021","2021-11-30T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""387452565""","Partial Classroom Quarantine",882450001,"d9a87ab9-7450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065397","11/29/2021","2021-11-29T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""386413022""","Partial Classroom Quarantine",882450001,"5674d485-7550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065404","11/30/2021","2021-11-30T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""386972362""","Partial Classroom Quarantine",882450001,"98d61798-7550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065406","11/29/2021","2021-11-29T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""386040726""","Partial Classroom Quarantine",882450001,"8139b6e7-7550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065408","11/29/2021","2021-11-29T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""387177166""","Partial Classroom Quarantine",882450001,"0d3f2e6b-7750-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065412","11/29/2021","2021-11-29T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""386023425""","Partial Classroom Quarantine",882450001,"00c230ab-7750-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065413","11/29/2021","2021-11-29T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""387151453""","Partial Classroom Quarantine",882450001,"af7aa869-7850-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065417","11/29/2021","2021-11-29T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""387431756""","Partial Classroom Quarantine",882450001,"1eabbb6d-7c50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065423","11/29/2021","2021-11-29T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""385849707""","No Intervention",882450002,"42a57d87-7e50-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065425","11/29/2021","2021-11-29T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","DYCD - P.S. 153 Maspeth Elem - 126034 - 60-02 60 LANE"
"W/""385849717""","Partial Classroom Quarantine",882450001,"90437096-7e50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065427","11/29/2021","2021-11-29T05:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""387402716""","Partial Classroom Quarantine",882450001,"e5192d34-8150-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065432","11/29/2021","2021-11-29T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""386636128""","Partial Classroom Quarantine",882450001,"04379f5a-8150-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065433","11/29/2021","2021-11-29T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""385849747""","Partial Classroom Quarantine",882450001,"aebd60ab-8150-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065434","11/29/2021","2021-11-29T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""385849787""","Partial Classroom Quarantine",882450001,"f32c71b9-8350-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065442","11/29/2021","2021-11-29T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""385849792""","No Intervention",882450002,"937541c6-8450-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065444","11/29/2021","2021-11-29T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""385849807""","Classroom Closed",882450000,"98936ab7-8550-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065447","11/29/2021","2021-11-29T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""385896937""","No Intervention",882450002,"9d76ef3f-8950-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065452","11/29/2021","2021-11-29T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""385930188""","No Intervention",882450002,"7a95c9ae-8a50-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065453","11/29/2021","2021-11-29T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""385940949""","Partial Classroom Quarantine",882450001,"63817034-0f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065464","11/30/2021","2021-11-30T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""386542891""","Classroom Closed",882450000,"ad5d853a-0f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065465","11/30/2021","2021-11-30T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""385969371""","Partial Classroom Quarantine",882450001,"1938d88e-1151-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065476","11/30/2021","2021-11-30T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
