"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348251977""","Partial Classroom Quarantine",882450001,"0019de26-a032-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058986","10/22/2021","2021-10-22T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","P.S. K369 - Coy L. Cox School - K369 - K580 - 75K369 - 105 TECH PLACE"
"W/""349225324""","Classroom Closed",882450000,"d7cc302e-a532-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058996","10/22/2021","2021-10-22T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""349106276""","Partial Classroom Quarantine",882450001,"11013c49-2633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059017","10/23/2021","2021-10-23T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""349106286""","Partial Classroom Quarantine",882450001,"39e9d0db-2833-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059019","10/23/2021","2021-10-23T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""349106372""","Partial Classroom Quarantine",882450001,"f9546495-3633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059039","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""350884705""","Classroom Closed",882450000,"bda83157-3733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059044","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""349106433""","Partial Classroom Quarantine",882450001,"f3736545-3d33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059057","10/23/2021","2021-10-23T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""349940183""","Partial Classroom Quarantine",882450001,"731570ba-4333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059068","10/23/2021","2021-10-23T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""349106499""","Partial Classroom Quarantine",882450001,"84553d49-4733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059076","10/23/2021","2021-10-23T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""349106519""","Partial Classroom Quarantine",882450001,"1355bf01-4b33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059086","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""349339470""","Partial Classroom Quarantine",882450001,"080e0174-4b33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059087","10/23/2021","2021-10-23T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""350728722""","Classroom Closed",882450000,"dcdf013e-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059092","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106534""","Classroom Closed",882450000,"5687fc43-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059093","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106554""","Classroom Closed",882450000,"ca80acec-5333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059106","10/23/2021","2021-10-23T04:00:00Z","8601 RIDGE BOULEVARD","40,623,598.000000",40623598,"cfb36d80-30f4-ea11-b882-24ee9a37d45c","-74,033,429.000000",-74033429,"20","P.S. 185 - BROOKLYN","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD"
"W/""349106570""","Partial Classroom Quarantine",882450001,"619d0060-5733-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","059115","10/23/2021","2021-10-23T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""350595754""","Partial Classroom Quarantine",882450001,"30100ddc-6233-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059145","10/23/2021","2021-10-23T04:00:00Z","95 GROVE STREET","40,693,261.000000",40693261,"8e03194f-30f4-ea11-b882-24ee9a37d45c","-73,921,336.000000",-73921336,"32","P.S. 75 - BROOKLYN","P.S. 075 Mayda Cortiella - K075 - K075 - 32K075 - 95 GROVE STREET"
"W/""346320231""","Classroom Closed",882450000,"b5d861ea-cc30-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058435","10/20/2021","2021-10-20T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET"
"W/""345984823""","Partial Classroom Quarantine",882450001,"ae140512-ce30-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058437","10/20/2021","2021-10-20T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""346244819""","Classroom Closed",882450000,"75446d12-d730-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058453","10/20/2021","2021-10-20T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""346240087""","Partial Classroom Quarantine",882450001,"2429c92b-e230-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058480","10/20/2021","2021-10-20T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""345742810""","Partial Classroom Quarantine",882450001,"ec78b5eb-f430-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058542","10/20/2021","2021-10-20T04:00:00Z","32 WEST  92 STREET","40,789,479.000000",40789479,"8b41e65b-31f4-ea11-b882-24ee9a37d45c","-73,968,419.000000",-73968419,"3","P.S. 84 - MANHATTAN","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET"
"W/""348107879""","Non-Classroom Quarantine",882450003,"bc4bc5e4-0a31-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058589","10/21/2021","2021-10-21T04:00:00Z","245 West 129th Street","40,811,882.000000",40811882,"e1ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,947,317.000000",-73947317,"5","Harlem Promise Academy Charter - Manhattan","Harlem Children's Zone Promise Academy 1 Charter School - M284 - M908 - 84M284 - 245 West 129th Street"
"W/""346877523""","Partial Classroom Quarantine",882450001,"89040f1a-9631-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058629","10/21/2021","2021-10-21T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""347092582""","Classroom Closed",882450000,"6354bf31-9d31-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058645","10/21/2021","2021-10-21T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","P.S. 279 Herman Schreiber - K279 - K279 - 18K279 - 1070 EAST 104 STREET"
"W/""346877710""","Classroom Closed",882450000,"e7f1a996-aa31-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058671","10/21/2021","2021-10-21T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""346877745""","Partial Classroom Quarantine",882450001,"8ca303bd-b031-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058689","10/20/2021","2021-10-20T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""346877755""","Classroom Closed",882450000,"b1cbd2f8-b031-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058691","10/21/2021","2021-10-21T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""346877786""","Partial Classroom Quarantine",882450001,"6732e06a-b331-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058698","10/21/2021","2021-10-21T04:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""346877871""","Partial Classroom Quarantine",882450001,"822d7810-bf31-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058727","10/21/2021","2021-10-21T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""346877978""","Classroom Closed",882450000,"aa43264c-d531-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058775","10/21/2021","2021-10-21T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""348028239""","Partial Classroom Quarantine",882450001,"66bd5b12-6232-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058822","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE"
"W/""348028395""","Partial Classroom Quarantine",882450001,"27ad0239-7432-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058867","10/22/2021","2021-10-22T04:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""348028432""","Classroom Closed",882450000,"ac65cfe6-7a32-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058889","10/22/2021","2021-10-22T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""348028457""","Partial Classroom Quarantine",882450001,"44397477-8232-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058904","10/22/2021","2021-10-22T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""348028492""","Classroom Closed",882450000,"a1e7dbe9-8332-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058913","10/22/2021","2021-10-22T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459","-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""349106251""","Partial Classroom Quarantine",882450001,"8b18af2a-8832-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058925","10/23/2021","2021-10-23T04:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""348187925""","Partial Classroom Quarantine",882450001,"fb41194f-8832-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058926","10/22/2021","2021-10-22T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""350986431""","Classroom Closed",882450000,"0122108a-8a32-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058931","10/22/2021","2021-10-22T04:00:00Z","2433 OCEAN PARKWAY","40,590,254.000000",40590254,"894d49b2-dbfe-eb11-b8b2-24ee9a37d45c","-73,964,693.000000",-73964693,"21","AHI EZER YESHIVA","Ahi Ezer Yeshiva - KAAH - KAAH -  - 2433 OCEAN PARKWAY"
"W/""348480236""","Partial Classroom Quarantine",882450001,"8c951d97-8e32-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058941","10/22/2021","2021-10-22T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""348028613""","Classroom Closed",882450000,"1c954399-9332-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058951","10/22/2021","2021-10-22T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"10497593-33f4-ea11-b882-24ee9a37d45c","-73,860,928.000000",-73860928,"11","P.S. 76 TEMP. C.R. BLDG. - X","P.S. 076 The Bennington School - X076 - X926 - 11X076 - 900 ADEE AVENUE"
"W/""350812364""","Classroom Closed",882450000,"be13d2fb-9e32-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058980","10/22/2021","2021-10-22T04:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""348506613""","Classroom Closed",882450000,"83fcc407-9f32-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058981","10/22/2021","2021-10-22T04:00:00Z","1957 NOSTRAND AVENUE","40,637,625.000000",40637625,"80b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,947,672.000000",-73947672,"22","P.S. 269 - BROOKLYN","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE"
"W/""349106281""","Classroom Closed",882450000,"555f1478-2833-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","059018","10/23/2021","2021-10-23T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""350933600""","Partial Classroom Quarantine",882450001,"d16eaf55-2b33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059022","10/23/2021","2021-10-23T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""349106316""","Classroom Closed",882450000,"8a61b905-2c33-ec11-b6e5-001dd804d576","11/1/2021","2021-11-01T04:00:00Z","059025","10/23/2021","2021-10-23T04:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""349106321""","Classroom Closed",882450000,"59f9abaa-2c33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059026","10/23/2021","2021-10-23T04:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"510b210d-33f4-ea11-b882-24ee9a37d45c","-73,846,198.000000",-73846198,"11","P.S. 87 - BRONX","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE"
"W/""349106352""","Partial Classroom Quarantine",882450001,"0c113eb8-3033-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059033","10/23/2021","2021-10-23T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","P.S./M.S. 147 Ronald McNair - Q147 - Q147 - 29Q147 - 218-01 116 Avenue"
"W/""349106417""","Classroom Closed",882450000,"37bf041d-3c33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059052","10/23/2021","2021-10-23T04:00:00Z","2781 PITKIN AVENUE","40,676,111.000000",40676111,"15d8cf12-31f4-ea11-b882-24ee9a37d45c","-73,869,705.000000",-73869705,"19","P.S. 159 MINISCHOOL - BROOKLYN","P.S. 159 Isaac Pitkin - K159 - K851 - 19K159 - 2781 PITKIN AVENUE"
"W/""349106427""","Classroom Closed",882450000,"2faacae8-3c33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059056","10/23/2021","2021-10-23T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""349106504""","Partial Classroom Quarantine",882450001,"68426256-4733-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","059077","10/23/2021","2021-10-23T04:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""349106539""","Partial Classroom Quarantine",882450001,"228c2fcf-4f33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059096","10/23/2021","2021-10-23T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""349939397""","Classroom Closed",882450000,"4737c8b2-5033-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059097","10/25/2021","2021-10-25T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","DYCD - Academy for College Preparation and Career Exploration: A College Board School - 142189 - 911 Flatbush Avenue"
"W/""349106544""","Partial Classroom Quarantine",882450001,"ce65362e-5333-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059104","10/23/2021","2021-10-23T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""349106549""","Partial Classroom Quarantine",882450001,"3e95594c-5333-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059105","10/23/2021","2021-10-23T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""349106585""","Classroom Closed",882450000,"673abce0-5933-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059122","10/23/2021","2021-10-23T04:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""349388056""","Classroom Closed",882450000,"34a3a5ad-5c33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059126","10/23/2021","2021-10-23T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""349106620""","Partial Classroom Quarantine",882450001,"1d01f3eb-6133-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059141","10/23/2021","2021-10-23T04:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""349338777""","Classroom Closed",882450000,"63f1ebca-6633-ec11-b6e5-001dd804d576","11/1/2021","2021-11-01T04:00:00Z","059156","10/23/2021","2021-10-23T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
