"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""364402177""","Partial Classroom Quarantine",882450001,"8732c1f0-a340-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061396","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""364088527""","Partial Classroom Quarantine",882450001,"c432c1f0-a340-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061397","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""364088557""","Partial Classroom Quarantine",882450001,"a93e5190-a540-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061405","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""364088654""","Classroom Closed",882450000,"fb9da4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061433","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364088659""","Classroom Closed",882450000,"539ea4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061434","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364088694""","Classroom Closed",882450000,"8c454ae3-ab40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061442","11/9/2021","2021-11-09T05:00:00Z","38-11 27TH STREET","40,754,886.000000",40754886,"4de4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,935,153.000000",-73935153,"30","QUEENSBRIDGE","SCO Family of Services - QCAO - QAYS -  - 38-11 27TH STREET"
"W/""364302544""","Partial Classroom Quarantine",882450001,"0de333a9-ae40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061461","11/9/2021","2021-11-09T05:00:00Z","1100 East New York Avenue","40,665,564.216746",40665564.216746,"6397a488-ba09-eb11-b884-24ee9a37d459",,,"-73,926,246.472355",-73926246.472355,"K189","P.S. 189 The Bilingual Center","DYCD - P.S. 189 The Bilingual Center - 126136 - 1100 East New York Avenue"
"W/""364088875""","Partial Classroom Quarantine",882450001,"79fc95fb-b540-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061491","11/9/2021","2021-11-09T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","DYCD - I.S. 98 Bay Academy - 142157 - 1401 EMMONS AVENUE"
"W/""364304499""","Partial Classroom Quarantine",882450001,"f5c0f189-bb40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061510","11/9/2021","2021-11-09T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""364088931""","Classroom Closed",882450000,"98350302-bc40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061514","11/9/2021","2021-11-09T05:00:00Z","60 FOOTE AVENUE","40,613,548.000000",40613548,"8da9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,994.000000",-74098994,"31","P.S. 35 - STATEN ISLAND","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE"
"W/""364405918""","Classroom Closed",882450000,"cf50a79f-be40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061531","11/9/2021","2021-11-09T05:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""364088966""","Partial Classroom Quarantine",882450001,"1d45a9bd-be40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061532","11/9/2021","2021-11-09T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""364089067""","Partial Classroom Quarantine",882450001,"d274ed04-c840-ec11-8c62-001dd805064d","11/11/2021","2021-11-11T05:00:00Z","061574","11/9/2021","2021-11-09T05:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""364190887""","Partial Classroom Quarantine",882450001,"803fce7d-cb40-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061581","11/10/2021","2021-11-10T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""364089167""","Partial Classroom Quarantine",882450001,"8e432a78-da40-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061624","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""364161541""","No Intervention",882450002,"14701e7b-5641-ec11-8c62-001dd805064d","11/10/2021","2021-11-10T05:00:00Z","061628","11/9/2021","2021-11-09T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""364163145""","No Intervention",882450002,"a1d8d2e2-5641-ec11-8c62-001dd805064d","11/10/2021","2021-11-10T05:00:00Z","061629","11/9/2021","2021-11-09T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""364265246""","Partial Classroom Quarantine",882450001,"9ad1f551-5741-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061631","11/10/2021","2021-11-10T05:00:00Z","2424 JEROME AVENUE","40,861,698.000000",40861698,"f702cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,268.000000",-73901268,"10","P.S. 33 - BRONX","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE"
"W/""364617773""","Partial Classroom Quarantine",882450001,"ab6391fa-5841-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061632","11/10/2021","2021-11-10T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""364201512""","Partial Classroom Quarantine",882450001,"5aad42d1-5941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061633","11/10/2021","2021-11-10T05:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""364192732""","Partial Classroom Quarantine",882450001,"bbce6a82-6141-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061643","11/10/2021","2021-11-10T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""364411001""","Partial Classroom Quarantine",882450001,"1dbacb52-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061656","11/10/2021","2021-11-10T05:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""364475495""","Classroom Closed",882450000,"2c21907d-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061657","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""364538734""","Partial Classroom Quarantine",882450001,"fd52710d-6b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061661","11/10/2021","2021-11-10T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""364266769""","No Intervention",882450002,"27e107fa-6b41-ec11-8c62-001dd805064d","11/10/2021","2021-11-10T05:00:00Z","061665","11/9/2021","2021-11-09T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""364540094""","Partial Classroom Quarantine",882450001,"ae18dd33-7041-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061674","11/10/2021","2021-11-10T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""364539304""","Partial Classroom Quarantine",882450001,"0f0b0c45-7341-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061685","11/10/2021","2021-11-10T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""364589695""","Classroom Closed",882450000,"b2973000-7441-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061689","11/10/2021","2021-11-10T05:00:00Z","1592 EAST NEW YORK AVENUE","40,671,582.000000",40671582,"357becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,909,210.000000",-73909210,"23","YWCA BROWNSVILLE EARLY LEARNING CENTER","YWCA-NYC Brownsville Early Learning Center - KBJW - KBFA -  - 1592 EAST NEW YORK AVENUE"
"W/""364411791""","Partial Classroom Quarantine",882450001,"4ef661a2-7741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061702","11/10/2021","2021-11-10T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""364537318""","Partial Classroom Quarantine",882450001,"51ee7532-7b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061712","11/10/2021","2021-11-10T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""364383737""","No Intervention",882450002,"6fcff9d5-7b41-ec11-8c62-001dd805064d","11/10/2021","2021-11-10T05:00:00Z","061713","11/9/2021","2021-11-09T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""364407478""","No Intervention",882450002,"b5201880-7c41-ec11-8c62-001dd805064d","11/10/2021","2021-11-10T05:00:00Z","061717","11/9/2021","2021-11-09T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""364460018""","Non-Classroom Quarantine",882450003,"be9c4f93-8441-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061735","11/10/2021","2021-11-10T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET"
"W/""364465500""","Classroom Closed",882450000,"d22d43b3-8841-ec11-8c62-001dd805064d","11/11/2021","2021-11-11T05:00:00Z","061744","11/10/2021","2021-11-10T05:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","District 30 Pre-K Center - Q389 - Q397 - 30Q389 - 32-52 37th Street"
"W/""364541289""","Partial Classroom Quarantine",882450001,"1847cb9f-8941-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061749","11/10/2021","2021-11-10T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""364612820""","Partial Classroom Quarantine",882450001,"ef4ad787-8c41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061755","11/10/2021","2021-11-10T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""364527832""","Classroom Closed",882450000,"646e9ae4-8f41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061769","11/10/2021","2021-11-10T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"488dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","LAFAYETTE AF - BROOKLYN","Christopher Avenue Community School - K401 - K401 - 23K401 - 2630 BENSON AVENUE"
"W/""364535155""","Classroom Closed",882450000,"f19c2cc5-9741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061785","11/10/2021","2021-11-10T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""360903090""","Partial Classroom Quarantine",882450001,"9c2a8484-613d-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","060791","11/5/2021","2021-11-05T04:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""360903115""","Partial Classroom Quarantine",882450001,"c2d74ea4-683d-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","060801","11/5/2021","2021-11-05T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY"
"W/""363597976""","Partial Classroom Quarantine",882450001,"9c885f52-6d3d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060813","11/5/2021","2021-11-05T04:00:00Z","650 ACADEMY STREET","40,865,556.000000",40865556,"e6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,925,464.000000",-73925464,"6","I.S. 52 - MANHATTAN","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET"
"W/""360903191""","Partial Classroom Quarantine",882450001,"3edffd8e-703d-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","060822","11/5/2021","2021-11-05T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""360903241""","Partial Classroom Quarantine",882450001,"e14169bf-773d-ec11-8c62-001dd830673b","11/14/2021","2021-11-14T05:00:00Z","060845","11/5/2021","2021-11-05T04:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""360903271""","Partial Classroom Quarantine",882450001,"c6d572bf-793d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060854","11/5/2021","2021-11-05T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","P.S. X721 - Stephen McSweeney School - X721 - X368 - 75X721 - 2975 TIBBETT AVENUE"
"W/""360903301""","Classroom Closed",882450000,"b95bf377-7b3d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060863","11/5/2021","2021-11-05T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""360903382""","Partial Classroom Quarantine",882450001,"335dd4eb-853d-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","060889","11/5/2021","2021-11-05T04:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""363285121""","Partial Classroom Quarantine",882450001,"616f13e8-8d3d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060908","11/5/2021","2021-11-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""361047164""","Partial Classroom Quarantine",882450001,"1c2a0d5d-8e3d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060910","11/5/2021","2021-11-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""361430881""","Partial Classroom Quarantine",882450001,"5c868ac8-913d-ec11-8c62-001dd830673b","11/13/2021","2021-11-13T05:00:00Z","060918","11/5/2021","2021-11-05T04:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""361147536""","Partial Classroom Quarantine",882450001,"144b6738-a23d-ec11-8c62-001dd830673b","11/14/2021","2021-11-14T05:00:00Z","060962","11/5/2021","2021-11-05T04:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""361296772""","Classroom Closed",882450000,"ded9b1cc-a33d-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","060964","11/5/2021","2021-11-05T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""362432432""","Partial Classroom Quarantine",882450001,"8b9a02e1-2e3e-ec11-8c62-001dd830673b","11/15/2021","2021-11-15T05:00:00Z","061010","11/6/2021","2021-11-06T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""361951109""","Partial Classroom Quarantine",882450001,"ea960e14-303e-ec11-8c62-001dd830673b","11/11/2021","2021-11-11T05:00:00Z","061015","11/6/2021","2021-11-06T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""361951114""","Partial Classroom Quarantine",882450001,"7db72cd9-303e-ec11-8c62-001dd830673b","11/14/2021","2021-11-14T05:00:00Z","061018","11/6/2021","2021-11-06T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""361951119""","Classroom Closed",882450000,"13a16f34-313e-ec11-8c62-001dd830673b","11/14/2021","2021-11-14T05:00:00Z","061019","11/6/2021","2021-11-06T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""361951129""","Partial Classroom Quarantine",882450001,"7377e676-323e-ec11-8c62-001dd830673b","11/15/2021","2021-11-15T05:00:00Z","061023","11/6/2021","2021-11-06T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
