"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348180930""","Partial Classroom Quarantine",882450001,"5b3c54ba-6732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058835","10/22/2021","2021-10-22T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""348028315""","Partial Classroom Quarantine",882450001,"781111b7-6a32-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058844","10/22/2021","2021-10-22T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""348393647""","Partial Classroom Quarantine",882450001,"acc9351d-6c32-ec11-b6e5-001dd804d6f0","10/24/2021","2021-10-24T04:00:00Z","058847","10/22/2021","2021-10-22T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Frederick Douglass Academy VI High School - Q260 - Q465 - 27Q260 - 8-21 BAY 25 STREET"
"W/""348028350""","Partial Classroom Quarantine",882450001,"aa16138b-6d32-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058854","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","DYCD - School of Performing Arts - FY 22 - 99308 - 977 Fox Street"
"W/""348028355""","Partial Classroom Quarantine",882450001,"fa16138b-6d32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058855","10/22/2021","2021-10-22T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""348028360""","Partial Classroom Quarantine",882450001,"3b020697-6d32-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058856","10/22/2021","2021-10-22T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""348028365""","Classroom Closed",882450000,"c174fd33-6e32-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058857","10/22/2021","2021-10-22T04:00:00Z","1313 UNION STREET","40,669,059.000000",40669059,"2dce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,948,606.000000",-73948606,"17","Q KINGDOM MINISTRIES INC.","M.A.C.A.D.E.M.Y. - KAWQ - KAWQ -  - 1313 UNION STREET"
"W/""348028422""","Partial Classroom Quarantine",882450001,"524303fe-7732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058877","10/22/2021","2021-10-22T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""348028482""","Partial Classroom Quarantine",882450001,"6ff0ac95-8332-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058910","10/22/2021","2021-10-22T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""348028532""","Classroom Closed",882450000,"76ecaca1-8832-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058928","10/22/2021","2021-10-22T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""348028568""","Classroom Closed",882450000,"1f32eb18-8e32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058939","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028588""","Classroom Closed",882450000,"086b7644-8f32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058943","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028719""","Non-Classroom Quarantine",882450003,"d1a4a8d3-a032-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058989","10/22/2021","2021-10-22T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""348426930""","Partial Classroom Quarantine",882450001,"54e81d12-3e33-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059059","10/23/2021","2021-10-23T04:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""348464386""","Non-Classroom Quarantine",882450003,"bcef5f62-4133-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059064","10/23/2021","2021-10-23T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""348411323""","Partial Classroom Quarantine",882450001,"e71f082d-5933-ec11-b6e5-001dd804d6f0","10/31/2021","2021-10-31T04:00:00Z","059119","10/23/2021","2021-10-23T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""348523804""","Partial Classroom Quarantine",882450001,"1f8e95e4-7333-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059176","10/23/2021","2021-10-23T04:00:00Z","218-01 116 Avenue","40,698,005.300000",40698005.3,"0b23f5a0-ba09-eb11-b884-24ee9a37d459",,,"-73,740,082.700000",-73740082.7,"Q147","P.S./M.S. 147 Ronald McNair","DYCD - P.S./M.S. 147 Ronald McNair - 135403 - 218-01 116 Avenue"
"W/""344268991""","Partial Classroom Quarantine",882450001,"215a9300-5b2f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058065","10/18/2021","2021-10-18T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""344147782""","Classroom Closed",882450000,"1eb9027e-5b2f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058066","10/18/2021","2021-10-18T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""342185566""","Classroom Closed",882450000,"7dc2a867-5c2f-ec11-b6e5-001dd804d6fb","10/23/2021","2021-10-23T04:00:00Z","058069","10/18/2021","2021-10-18T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""342912914""","Classroom Closed",882450000,"fc601663-5e2f-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058077","10/18/2021","2021-10-18T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""342185631""","Partial Classroom Quarantine",882450001,"8deffc53-602f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058085","10/18/2021","2021-10-18T04:00:00Z","760 Van Siclen Avenue","40,661,102.000000",40661102,"7b3fd300-d214-ec11-b8b5-24ee9a37d45c",,,"-73,886,668.000000",-73886668,"19","K599 – East New York","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue"
"W/""342185651""","Partial Classroom Quarantine",882450001,"3d327f0a-612f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058089","10/18/2021","2021-10-18T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""344276748""","Partial Classroom Quarantine",882450001,"917dabb5-622f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058095","10/18/2021","2021-10-18T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
"W/""342726106""","Partial Classroom Quarantine",882450001,"61ace2b9-642f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058104","10/18/2021","2021-10-18T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE"
"W/""342185747""","Partial Classroom Quarantine",882450001,"b091e15f-652f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058108","10/18/2021","2021-10-18T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""343469243""","Partial Classroom Quarantine",882450001,"499715a5-7c2f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058134","10/18/2021","2021-10-18T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","DYCD - J.H.S. 201 The Dyker Heights - 142198 - 8010 12 Avenue"
"W/""344283441""","Partial Classroom Quarantine",882450001,"8cc7eb4f-0430-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058138","10/19/2021","2021-10-19T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""344283517""","Partial Classroom Quarantine",882450001,"e4e59fe2-0c30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058161","10/19/2021","2021-10-19T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""344283593""","Partial Classroom Quarantine",882450001,"7bee074c-1130-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058178","10/19/2021","2021-10-19T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""344283613""","Partial Classroom Quarantine",882450001,"fb84c1a6-1230-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058183","10/19/2021","2021-10-19T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""344283628""","Partial Classroom Quarantine",882450001,"b126b617-1430-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058188","10/19/2021","2021-10-19T04:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""344283649""","Partial Classroom Quarantine",882450001,"3103a506-1530-ec11-b6e5-001dd804d6fb","10/23/2021","2021-10-23T04:00:00Z","058193","10/19/2021","2021-10-19T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""346362631""","Classroom Closed",882450000,"24f7b642-1730-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058201","10/19/2021","2021-10-19T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""346877463""","Non-Classroom Quarantine",882450003,"3df3b377-1830-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058209","10/21/2021","2021-10-21T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","High School of Computers and Technology - X275 - X425 - 11X275 - 800 EAST GUN HILL ROAD"
"W/""344283690""","Classroom Closed",882450000,"a8d98fbd-1830-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058211","10/19/2021","2021-10-19T04:00:00Z","117-16 SUTPHIN BOULEVARD","40,680,282.000000",40680282,"1b025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,792,045.000000",-73792045,"27","AFRO AMERICAN DCC","All My Children Daycare 6 - QAOW - QAVT -  - 117-16 SUTPHIN BOULEVARD"
"W/""344283710""","Classroom Closed",882450000,"d6bff3fc-1930-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058219","10/19/2021","2021-10-19T04:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""344283740""","Partial Classroom Quarantine",882450001,"faf9405c-1c30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058230","10/19/2021","2021-10-19T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""344283750""","Classroom Closed",882450000,"ba18007e-1d30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058233","10/19/2021","2021-10-19T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""344844857""","Partial Classroom Quarantine",882450001,"60b5e6e7-1f30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058240","10/19/2021","2021-10-19T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","High School of Hospitality Management - M296 - M535 - 02M296 - 525 WEST  50TH STREET"
"W/""344283781""","Partial Classroom Quarantine",882450001,"4c7bd087-2130-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058251","10/19/2021","2021-10-19T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""347090019""","Partial Classroom Quarantine",882450001,"c4a4fcd7-2230-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058258","10/21/2021","2021-10-21T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""344887109""","Partial Classroom Quarantine",882450001,"00b900af-2330-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058265","10/19/2021","2021-10-19T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""345742488""","Classroom Closed",882450000,"ff6361e6-2830-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058282","10/20/2021","2021-10-20T04:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""344283862""","Non-Classroom Quarantine",882450003,"1a066a85-2930-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058284","10/19/2021","2021-10-19T04:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""344283867""","Partial Classroom Quarantine",882450001,"75417bca-2930-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058287","10/19/2021","2021-10-19T04:00:00Z","103-22 99 STREET","40,682,293.000000",40682293,"d111f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,675.000000",-73841675,"27","P.S. 65 - QUEENS","P.S. 65 - The Raymond York Elementary School - Q065 - Q884 - 27Q065 - 103-22 99 STREET"
"W/""344283902""","Partial Classroom Quarantine",882450001,"9c9c26b8-2d30-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058301","10/19/2021","2021-10-19T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""344965260""","Partial Classroom Quarantine",882450001,"1c9640ff-2e30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058303","10/19/2021","2021-10-19T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""344283927""","Partial Classroom Quarantine",882450001,"823a94c5-2f30-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058308","10/19/2021","2021-10-19T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""344283957""","Partial Classroom Quarantine",882450001,"1104cfdc-3230-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058316","10/19/2021","2021-10-19T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""344887691""","Classroom Closed",882450000,"554e482b-3330-ec11-b6e5-001dd804d6fb","10/23/2021","2021-10-23T04:00:00Z","058319","10/19/2021","2021-10-19T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"16ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 MINISCHOOL - BRONX","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""344284022""","Partial Classroom Quarantine",882450001,"e54ca605-3630-ec11-b6e5-001dd804d6fb","10/24/2021","2021-10-24T04:00:00Z","058332","10/19/2021","2021-10-19T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""344466448""","Partial Classroom Quarantine",882450001,"c01fea0d-3730-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058339","10/19/2021","2021-10-19T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Humanities Preparatory Academy - M605 - M440 - 02M605 - 351 WEST  18 STREET"
"W/""344887993""","Partial Classroom Quarantine",882450001,"15ad388c-3730-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058341","10/19/2021","2021-10-19T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""344284047""","Partial Classroom Quarantine",882450001,"14903bd6-3930-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058355","10/19/2021","2021-10-19T04:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
