"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323117164""","Classroom Closed",882450000,"7dd2d2d0-d71a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051120","9/22/2021","2021-09-22T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""323044104""","Classroom Closed",882450000,"49cb123e-d91a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051124","9/22/2021","2021-09-22T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""323115362""","Classroom Closed",882450000,"c27de2a6-db1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051132","9/22/2021","2021-09-22T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""323118794""","Classroom Closed",882450000,"21b055f3-de1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051149","9/22/2021","2021-09-22T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""323026115""","Classroom Closed",882450000,"63f1fce5-e01a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051160","9/22/2021","2021-09-22T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""323027178""","Classroom Closed",882450000,"e9292eb0-e11a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051163","9/24/2021","2021-09-24T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""320789092""","Classroom Closed",882450000,"392cf731-e31a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051171","9/23/2021","2021-09-23T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""323093062""","Non-Classroom Quarantine",882450003,"026236a1-e51a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051181","9/22/2021","2021-09-22T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""323116243""","Classroom Closed",882450000,"63cd9134-e61a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051186","9/22/2021","2021-09-22T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""323133267""","Classroom Closed",882450000,"9361fc88-f51a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051297","9/22/2021","2021-09-22T04:00:00Z","1060 CLARKSON AVENUE","40,658,834.000000",40658834,"615bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,296.000000",-73922296,"18","P.S. 219 - BROOKLYN","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE"
"W/""323125559""","Classroom Closed",882450000,"a4299ae9-f51a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051300","9/22/2021","2021-09-22T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""323123094""","Classroom Closed",882450000,"e0e180c3-fe1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051340","9/22/2021","2021-09-22T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""323020449""","Classroom Closed",882450000,"a6c96f92-ff1a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051342","9/22/2021","2021-09-22T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""319371632""","Non-Classroom Quarantine",882450003,"029e4a53-031b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051357","9/22/2021","2021-09-22T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""320789216""","Classroom Closed",882450000,"f285bd78-031b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051358","9/23/2021","2021-09-23T04:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Beginning with Children Charter School II - K037 - K071 - 84K037 - 215 HEYWARD STREET"
"W/""323029628""","Classroom Closed",882450000,"e66cf1dd-041b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051362","9/22/2021","2021-09-22T04:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE"
"W/""323198732""","Classroom Closed",882450000,"f68fb43c-a11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051456","9/24/2021","2021-09-24T04:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE"
"W/""323098380""","Classroom Closed",882450000,"58a3b7d5-a41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051471","9/23/2021","2021-09-23T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""323125997""","Non-Classroom Quarantine",882450003,"d6e340fa-a41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051475","9/23/2021","2021-09-23T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE"
"W/""320789671""","Classroom Closed",882450000,"15775194-a81b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051491","9/23/2021","2021-09-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323017393""","Classroom Closed",882450000,"e5aaed3d-ca1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051658","9/23/2021","2021-09-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""322110104""","Classroom Closed",882450000,"607389cc-cf1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051685","9/24/2021","2021-09-24T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"fced94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","I.S. 349 - MANHATTAN","The Equity Project Charter School (TEP) - M430 - M965 - 84M430 - 549 AUDUBON AVENUE"
"W/""323006734""","Classroom Closed",882450000,"f05c66c3-d11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051701","9/23/2021","2021-09-23T04:00:00Z","800 TAYLOR AVENUE","40,822,552.000000",40822552,"50474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,862,760.000000",-73862760,"8","P.S. 100 - BRONX","P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE"
"W/""321444421""","Classroom Closed",882450000,"4bb22aa4-d41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051713","9/23/2021","2021-09-23T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322990755""","Classroom Closed",882450000,"666adb7f-db1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051738","9/24/2021","2021-09-24T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""323020105""","Classroom Closed",882450000,"2b5e4c48-de1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051745","9/23/2021","2021-09-23T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""322110190""","Classroom Closed",882450000,"6854c247-601c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051750","9/24/2021","2021-09-24T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322866786""","Classroom Closed",882450000,"a309297c-6c1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051807","9/24/2021","2021-09-24T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""322980177""","Classroom Closed",882450000,"e37ab290-721c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051844","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""322846003""","Classroom Closed",882450000,"5a451713-791c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051891","9/24/2021","2021-09-24T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""322958526""","Classroom Closed",882450000,"af88ec4e-7c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051915","9/24/2021","2021-09-24T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""322942715""","Classroom Closed",882450000,"1fd67936-7e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051927","9/24/2021","2021-09-24T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""323289605""","Classroom Closed",882450000,"79822212-801c-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051938","9/25/2021","2021-09-25T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322969173""","Classroom Closed",882450000,"22641296-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051946","9/24/2021","2021-09-24T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""323597912""","Classroom Closed",882450000,"e139a049-871c-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051979","9/25/2021","2021-09-25T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""323409312""","Non-Classroom Quarantine",882450003,"023aa049-871c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051980","9/25/2021","2021-09-25T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""322110830""","Classroom Closed",882450000,"056feeeb-8e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052013","9/24/2021","2021-09-24T04:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""322110956""","Non-Classroom Quarantine",882450003,"7d3f7135-9c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052081","9/24/2021","2021-09-24T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""322110971""","Classroom Closed",882450000,"1d80a5e2-9d1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052088","9/24/2021","2021-09-24T04:00:00Z","695 East 182nd Street","40,850,674.000000",40850674,"13a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,997.000000",-73886997,"10","P.S. 51 - BRONX","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street"
"W/""322939230""","Classroom Closed",882450000,"dfbe9a1b-a41c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052125","9/24/2021","2021-09-24T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""323289826""","Classroom Closed",882450000,"628f1cf2-2a1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052152","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""323289875""","Classroom Closed",882450000,"39f7ca76-2c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052160","9/25/2021","2021-09-25T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""324249308""","Classroom Closed",882450000,"14faad71-311d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052177","9/25/2021","2021-09-25T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""323290124""","Non-Classroom Quarantine",882450003,"d6a87dcf-381d-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","052208","9/25/2021","2021-09-25T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""323687190""","Classroom Closed",882450000,"2c581d15-411d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052254","9/25/2021","2021-09-25T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""323629373""","Classroom Closed",882450000,"47516bb0-421d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052262","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""324421306""","Classroom Closed",882450000,"11cb9917-451d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052274","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""323290419""","Classroom Closed",882450000,"047f325c-481d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052283","9/25/2021","2021-09-25T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""323290510""","Classroom Closed",882450000,"5fb8c54b-4b1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052300","9/25/2021","2021-09-25T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""323669090""","Classroom Closed",882450000,"6f03c844-501d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052316","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""323290618""","Classroom Closed",882450000,"46555b44-531d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052333","9/25/2021","2021-09-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""323702454""","Classroom Closed",882450000,"b0aaeef8-531d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052335","9/25/2021","2021-09-25T04:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""323703089""","Classroom Closed",882450000,"74f6f8c4-571d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052346","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""324540168""","No Intervention",882450002,"0126bcd9-5c1d-ec11-b6e6-001dd830a530","9/28/2021","2021-09-28T04:00:00Z","052363","9/27/2021","2021-09-27T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""324157795""","Classroom Closed",882450000,"83e59b5c-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052381","9/25/2021","2021-09-25T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""324156758""","Classroom Closed",882450000,"309e6f7b-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052382","9/25/2021","2021-09-25T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
