"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""430426000""","Partial Classroom Quarantine",882450001,"b4237f06-105c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071795","12/14/2021","2021-12-14T05:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""430426964""","Partial Classroom Quarantine",882450001,"30dd04c3-105c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071798","12/14/2021","2021-12-14T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""430427294""","Partial Classroom Quarantine",882450001,"d170eb85-115c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071803","12/14/2021","2021-12-14T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""430430514""","Classroom Closed",882450000,"f5deddc1-125c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071813","12/14/2021","2021-12-14T05:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","Lucero Elementary School - X311 - X064 - 09X311 - 1425 WALTON AVENUE"
"W/""430432749""","Partial Classroom Quarantine",882450001,"3c2be602-145c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071826","12/14/2021","2021-12-14T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""430432128""","Partial Classroom Quarantine",882450001,"d667e234-145c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071829","12/14/2021","2021-12-14T05:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET"
"W/""430433023""","Classroom Closed",882450000,"922b2b41-145c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071830","12/14/2021","2021-12-14T05:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""430432494""","Partial Classroom Quarantine",882450001,"f6378acd-145c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071836","12/14/2021","2021-12-14T05:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""430433657""","Partial Classroom Quarantine",882450001,"f05d10df-155c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071844","12/14/2021","2021-12-14T05:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""430434437""","Classroom Closed",882450000,"dce331f7-155c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071845","12/14/2021","2021-12-14T05:00:00Z","276 WEST 151ST STREET","40,825,831.000000",40825831,"6334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,833.000000",-73937833,"5","P.S. 318 - MANHATTAN","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET"
"W/""430435434""","Partial Classroom Quarantine",882450001,"4c2c4b5e-165c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071851","12/14/2021","2021-12-14T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""430436293""","Classroom Closed",882450000,"1f06c051-175c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071859","12/14/2021","2021-12-14T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""430435787""","Partial Classroom Quarantine",882450001,"acca91b8-175c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071864","12/14/2021","2021-12-14T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""430436537""","Partial Classroom Quarantine",882450001,"84df48d6-185c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071875","12/14/2021","2021-12-14T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""430437194""","Partial Classroom Quarantine",882450001,"880b55ee-185c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071876","12/14/2021","2021-12-14T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","J.H.S. 098 Herman Ridder - X098 - X098 - 12X098 - 1619 BOSTON ROAD"
"W/""430438151""","Partial Classroom Quarantine",882450001,"2ed5d56b-1a5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071893","12/14/2021","2021-12-14T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""430438647""","Partial Classroom Quarantine",882450001,"a4ef3d3f-1b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071902","12/14/2021","2021-12-14T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""430442953""","Non-Classroom Quarantine",882450003,"bf10444b-1b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071904","12/14/2021","2021-12-14T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""430442576""","Non-Classroom Quarantine",882450003,"2f95302d-1c5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071914","12/15/2021","2021-12-15T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""430440108""","Classroom Closed",882450000,"a556cd99-1c5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071921","12/14/2021","2021-12-14T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE"
"W/""430440729""","Classroom Closed",882450000,"d3032bac-1c5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071924","12/14/2021","2021-12-14T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""430441523""","Classroom Closed",882450000,"289b6f6b-235c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071949","12/14/2021","2021-12-14T05:00:00Z","71 LINCOLN PLACE","40,677,149.000000",40677149,"2d217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,977,546.000000",-73977546,"13","LINCOLN CENTER","Park Slope Child Development Center - HOC - KBUV - KBLJ -  - 71 LINCOLN PLACE"
"W/""430443159""","Partial Classroom Quarantine",882450001,"fb3e15c0-245c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","071959","12/14/2021","2021-12-14T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE"
"W/""430445091""","Partial Classroom Quarantine",882450001,"4901688e-295c-ec11-8f8e-001dd80508be","12/21/2021","2021-12-21T05:00:00Z","071983","12/14/2021","2021-12-14T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""430444057""","Partial Classroom Quarantine",882450001,"4469d8fc-2e5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072009","12/14/2021","2021-12-14T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""430444721""","Partial Classroom Quarantine",882450001,"5c948f56-2f5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072010","12/15/2021","2021-12-15T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""430447754""","Classroom Closed",882450000,"c359bf75-305c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072018","12/14/2021","2021-12-14T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""430446187""","Partial Classroom Quarantine",882450001,"246c64f9-305c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072025","12/14/2021","2021-12-14T05:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","P.S. X010 - X010 - X162 - 75X010 - 600 SAINT ANN'S AVENUE"
"W/""430447439""","Classroom Closed",882450000,"21336294-345c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072053","12/14/2021","2021-12-14T05:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""430451283""","Non-Classroom Quarantine",882450003,"13ef884f-385c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072094","12/14/2021","2021-12-14T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""430451991""","Partial Classroom Quarantine",882450001,"55450018-3a5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072121","12/14/2021","2021-12-14T05:00:00Z","2781 PITKIN AVENUE","40,676,111.000000",40676111,"2cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,705.000000",-73869705,"19","P.S. 159 - BROOKLYN","P.S. 159 Isaac Pitkin - K159 - K159 - 19K159 - 2781 PITKIN AVENUE"
"W/""430450044""","Partial Classroom Quarantine",882450001,"7435dc01-3b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072136","12/14/2021","2021-12-14T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""430452492""","Partial Classroom Quarantine",882450001,"2e21d813-3b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072140","12/14/2021","2021-12-14T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""430452788""","Partial Classroom Quarantine",882450001,"1ca9bb2b-3b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072145","12/14/2021","2021-12-14T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""430454980""","Partial Classroom Quarantine",882450001,"a362575d-3c5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072166","12/14/2021","2021-12-14T05:00:00Z","195 SANDFORD STREET","40,692,616.000000",40692616,"2eeabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,504.000000",-73952504,"13","P.S. 54 - BROOKLYN","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET"
"W/""430455524""","Partial Classroom Quarantine",882450001,"7de2f152-3d5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072184","12/14/2021","2021-12-14T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""430457446""","Partial Classroom Quarantine",882450001,"f0e0b8e8-3d5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072195","12/14/2021","2021-12-14T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""430456823""","Classroom Closed",882450000,"71035aae-3e5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072207","12/14/2021","2021-12-14T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""430456916""","Partial Classroom Quarantine",882450001,"785586fb-405c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072230","12/14/2021","2021-12-14T05:00:00Z","400 EAST FORDHAM ROAD","40,860,987.000000",40860987,"cbba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,562.000000",-73891562,"10","Jonas Bronck Academy","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD"
"W/""430457234""","Partial Classroom Quarantine",882450001,"de6d7843-415c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072231","12/14/2021","2021-12-14T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""430457388""","Partial Classroom Quarantine",882450001,"df3b47ca-425c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072252","12/14/2021","2021-12-14T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""430459610""","Partial Classroom Quarantine",882450001,"59f6bfd6-475c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072316","12/14/2021","2021-12-14T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""430460600""","Partial Classroom Quarantine",882450001,"97d27ba9-485c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072323","12/14/2021","2021-12-14T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""430461690""","Partial Classroom Quarantine",882450001,"a519a35f-4b5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072342","12/16/2021","2021-12-16T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY"
"W/""430462002""","Partial Classroom Quarantine",882450001,"986921bc-4d5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072360","12/14/2021","2021-12-14T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""430461881""","Non-Classroom Quarantine",882450003,"87fc17e3-4e5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072370","12/14/2021","2021-12-14T05:00:00Z","257 BAY RIDGE AVENUE","40,636,196.000000",40636196,"c58da2a3-4afb-ea11-b883-24ee9a37d459",,,"-74,026,770.000000",-74026770,"20","GATEWAY CITY ACADEMY","New Hope Christian Academy/Gateway Academy - KAHX - KAHX -  - 257 BAY RIDGE AVENUE"
"W/""430462041""","Classroom Closed",882450000,"1d774201-4f5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072371","12/14/2021","2021-12-14T05:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""430463498""","Partial Classroom Quarantine",882450001,"c4b3219a-675c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072559","12/15/2021","2021-12-15T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""430463857""","Classroom Closed",882450000,"932469ff-685c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072567","12/14/2021","2021-12-14T05:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""430463775""","Partial Classroom Quarantine",882450001,"b4c9bd71-825c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072677","12/15/2021","2021-12-15T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","DYCD - South Bronx Preparatory: A College Board School - 142011-1 - 360 East  145 Street"
"W/""430469941""","Classroom Closed",882450000,"25d69fa1-d65c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072705","12/15/2021","2021-12-15T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""430464716""","Partial Classroom Quarantine",882450001,"73f650c1-d85c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072720","12/15/2021","2021-12-15T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""430465193""","Partial Classroom Quarantine",882450001,"90f650c1-d85c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072721","12/16/2021","2021-12-16T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
"W/""430469633""","Partial Classroom Quarantine",882450001,"870cf365-d95c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072725","12/15/2021","2021-12-15T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""430466206""","Partial Classroom Quarantine",882450001,"60df1b78-da5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072738","12/16/2021","2021-12-16T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""430466543""","Partial Classroom Quarantine",882450001,"7bdf1b78-da5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072739","12/15/2021","2021-12-15T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
