"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""458063701""","Partial Classroom Quarantine",882450001,"c548f037-1764-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","085778","12/28/2021","2021-12-28T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""459634010""","Non-Classroom Quarantine",882450003,"27b8f549-1764-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","085779","12/28/2021","2021-12-28T05:00:00Z","86-15 37 AVENUE","40,750,442.000000",40750442,"14b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,991.000000",-73879991,"30","P.S. 222 (ECC) - QUEENS","P.S. Q222 - Fire Fighter Christopher A. Santora School - Q222 - Q222 - 30Q222 - 86-15 37 AVENUE"
"W/""459556001""","Partial Classroom Quarantine",882450001,"47bbb171-1864-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","085810","12/28/2021","2021-12-28T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""458007664""","No Intervention",882450002,"6ddb63f6-1864-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","085816","12/27/2021","2021-12-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""458970002""","Non-Classroom Quarantine",882450003,"d8e360fc-1864-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085818","12/28/2021","2021-12-28T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""459559637""","Partial Classroom Quarantine",882450001,"62256e20-1964-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","085823","12/28/2021","2021-12-28T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""458786002""","Non-Classroom Quarantine",882450003,"62a623c4-1964-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","085843","12/28/2021","2021-12-28T05:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""459557027""","Non-Classroom Quarantine",882450003,"07ce6ed0-1964-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","085845","12/28/2021","2021-12-28T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""459556051""","Partial Classroom Quarantine",882450001,"44655d2c-1a64-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","085856","12/28/2021","2021-12-28T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""454712789""","Partial Classroom Quarantine",882450001,"0b91c068-1a64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","085859","12/27/2021","2021-12-27T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""459635373""","Partial Classroom Quarantine",882450001,"a01f3fb5-1b64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085887","12/28/2021","2021-12-28T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""459643299""","Partial Classroom Quarantine",882450001,"5d3e0777-1c64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085901","12/28/2021","2021-12-28T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""459555135""","Partial Classroom Quarantine",882450001,"369e9c51-1d64-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","085920","12/28/2021","2021-12-28T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""459641370""","Partial Classroom Quarantine",882450001,"4785f7a1-1d64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085925","12/28/2021","2021-12-28T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""458635146""","Partial Classroom Quarantine",882450001,"4d384f56-1e64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","085939","12/28/2021","2021-12-28T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""454194422""","Partial Classroom Quarantine",882450001,"3a127bb0-1e64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","085948","12/27/2021","2021-12-27T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""459640146""","Partial Classroom Quarantine",882450001,"32468bce-1e64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085954","12/28/2021","2021-12-28T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""458596244""","No Intervention",882450002,"c2d53f10-1f64-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","085963","12/27/2021","2021-12-27T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""458625098""","Non-Classroom Quarantine",882450003,"9ca14f64-1f64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","085968","12/28/2021","2021-12-28T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""455618697""","Partial Classroom Quarantine",882450001,"a8c0e9f4-2064-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086002","12/27/2021","2021-12-27T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""459133960""","Partial Classroom Quarantine",882450001,"55a32307-2164-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086006","12/28/2021","2021-12-28T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""457175055""","No Intervention",882450002,"0a5fe88a-2264-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086028","12/27/2021","2021-12-27T05:00:00Z","3300 Coney Island Avenue","40,575,507.000000",40575507,"657becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,960,086.000000",-73960086,"21","SHOREFRONT YM-YWHA","SHOREFRONT YM-YWHA - KBQL - KBQL -  - 3300 Coney Island Avenue"
"W/""455726158""","Partial Classroom Quarantine",882450001,"42073b95-2364-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086043","12/27/2021","2021-12-27T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S. 168 - X168 - X194 - 75X168 - 2365 WATERBURY AVENUE"
"W/""459558789""","Non-Classroom Quarantine",882450003,"5d2d35fc-2364-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","086053","12/28/2021","2021-12-28T05:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""457642182""","Partial Classroom Quarantine",882450001,"bfc70837-2564-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086077","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""454772453""","Partial Classroom Quarantine",882450001,"20b0546d-2564-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086081","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""457616197""","Partial Classroom Quarantine",882450001,"ca54c441-2664-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086095","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""458856242""","Partial Classroom Quarantine",882450001,"5b2e7b09-2764-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086108","12/28/2021","2021-12-28T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""457138573""","Partial Classroom Quarantine",882450001,"6016ccca-2764-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086120","12/27/2021","2021-12-27T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","DYCD - PS 19 Marino Jeantet - FY 22 - 99322-1 - 98-02 Roosevelt Avenue"
"W/""455732961""","Partial Classroom Quarantine",882450001,"946c40e9-2764-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086122","12/27/2021","2021-12-27T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET"
"W/""458779969""","Partial Classroom Quarantine",882450001,"cbabfe07-2864-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086124","12/28/2021","2021-12-28T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET"
"W/""458504368""","No Intervention",882450002,"e98c0a4b-2864-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086128","12/27/2021","2021-12-27T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""459463907""","Partial Classroom Quarantine",882450001,"24e9d4ae-2a64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086164","12/28/2021","2021-12-28T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Lower Manhattan Arts Academy - M308 - M445 - 02M308 - 350 GRAND STREET"
"W/""458657493""","No Intervention",882450002,"6854ddba-2a64-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086165","12/27/2021","2021-12-27T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""458636740""","Partial Classroom Quarantine",882450001,"a58e45dd-2b64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086182","12/28/2021","2021-12-28T05:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""454798556""","Partial Classroom Quarantine",882450001,"8ce950e3-2b64-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","086183","12/27/2021","2021-12-27T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""459128749""","Partial Classroom Quarantine",882450001,"0dd1ee73-2c64-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086191","12/27/2021","2021-12-27T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""457112949""","Partial Classroom Quarantine",882450001,"babe1242-2d64-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086202","12/27/2021","2021-12-27T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""459631590""","Partial Classroom Quarantine",882450001,"4cdadff0-2d64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086214","12/28/2021","2021-12-28T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""459557014""","Classroom Closed",882450000,"19085a69-2e64-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","086228","12/28/2021","2021-12-28T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""459250955""","Classroom Closed",882450000,"2b6a3e93-2e64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086231","12/28/2021","2021-12-28T05:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""458596868""","Partial Classroom Quarantine",882450001,"21466aed-2e64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086237","12/28/2021","2021-12-28T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""458690784""","Partial Classroom Quarantine",882450001,"57797148-2f64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086242","12/28/2021","2021-12-28T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""458814716""","Partial Classroom Quarantine",882450001,"bbe8765a-2f64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086244","12/28/2021","2021-12-28T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""459561251""","Partial Classroom Quarantine",882450001,"985f3bb5-2f64-ec11-8f8e-001dd8050cb6","12/29/2021","2021-12-29T05:00:00Z","086248","12/28/2021","2021-12-28T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""458589400""","No Intervention",882450002,"7cf1cb09-3064-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086254","12/27/2021","2021-12-27T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""455642895""","Classroom Closed",882450000,"12fcc80f-3064-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086255","12/27/2021","2021-12-27T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""458819103""","Classroom Closed",882450000,"25238576-3064-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086266","12/28/2021","2021-12-28T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""455647686""","Partial Classroom Quarantine",882450001,"f00e7882-3064-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086267","12/27/2021","2021-12-27T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST  18 STREET"
"W/""458817268""","Classroom Closed",882450000,"325706ef-3064-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","086275","12/28/2021","2021-12-28T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""458821816""","No Intervention",882450002,"6aadad67-3164-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086281","12/28/2021","2021-12-28T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""459109430""","Partial Classroom Quarantine",882450001,"8832ba52-3264-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086298","12/28/2021","2021-12-28T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""457449354""","Non-Classroom Quarantine",882450003,"8f137c1b-3364-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086302","12/27/2021","2021-12-27T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""458545772""","Partial Classroom Quarantine",882450001,"c9a627de-3464-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086337","12/27/2021","2021-12-27T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""458698539""","Partial Classroom Quarantine",882450001,"b4778703-3564-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086342","12/27/2021","2021-12-27T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
