"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""327199285""","Classroom Closed",882450000,"61cfb271-6c20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053362","9/29/2021","2021-09-29T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""327693258""","Partial Classroom Quarantine",882450001,"e4f3ab04-7220-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053403","9/29/2021","2021-09-29T04:00:00Z","109-10 47 AVENUE","40,747,017.000000",40747017,"be8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,268.000000",-73854268,"24","P.S. 28 - QUEENS","P.S. 28 - The Thomas Emanuel Early Childhood Center - Q028 - Q028 - 24Q028 - 109-10 47 AVENUE"
"W/""328750401""","Classroom Closed",882450000,"3aada016-7220-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053404","9/30/2021","2021-09-30T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""328091462""","Partial Classroom Quarantine",882450001,"09a2438e-7420-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053417","9/30/2021","2021-09-30T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""327199451""","Non-Classroom Quarantine",882450003,"1239b598-7f20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053474","9/29/2021","2021-09-29T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""327683206""","Classroom Closed",882450000,"17f68bab-8120-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053491","9/29/2021","2021-09-29T04:00:00Z","385 Avenue W","40,592,894.000000",40592894,"3f416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,638.000000",-73968638,"21","PRE-K CENTER @AVENUE W - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K662 - 21K840 - 385 Avenue W"
"W/""327680822""","Classroom Closed",882450000,"6e6e26bb-8220-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053500","9/29/2021","2021-09-29T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE"
"W/""328647483""","Partial Classroom Quarantine",882450001,"dcecee64-8620-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053526","9/30/2021","2021-09-30T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""327685467""","Partial Classroom Quarantine",882450001,"c2c82cd5-8820-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053545","9/29/2021","2021-09-29T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""328235895""","Partial Classroom Quarantine",882450001,"8f03c7ef-8920-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053555","9/30/2021","2021-09-30T04:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""329157565""","Classroom Closed",882450000,"d73afbde-9720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053606","9/29/2021","2021-09-29T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE"
"W/""329551711""","Partial Classroom Quarantine",882450001,"132ceeea-9720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053607","9/29/2021","2021-09-29T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE"
"W/""328565232""","Partial Classroom Quarantine",882450001,"f0f9efd1-1621-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053615","9/30/2021","2021-09-30T04:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""328091594""","Partial Classroom Quarantine",882450001,"b7ff772a-1a21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053631","9/30/2021","2021-09-30T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""328091619""","Partial Classroom Quarantine",882450001,"b395c281-1b21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053637","9/30/2021","2021-09-30T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""328091674""","Partial Classroom Quarantine",882450001,"580833fe-1e21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053652","9/30/2021","2021-09-30T04:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""328749966""","Partial Classroom Quarantine",882450001,"5529c6dd-1f21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053655","9/30/2021","2021-09-30T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""328091760""","Classroom Closed",882450000,"3de84766-2521-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053684","9/30/2021","2021-09-30T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""328091851""","Partial Classroom Quarantine",882450001,"b6fa3a57-2a21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053725","9/30/2021","2021-09-30T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""328091861""","Partial Classroom Quarantine",882450001,"0cebb1a5-2a21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053729","9/30/2021","2021-09-30T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""328091886""","Classroom Closed",882450000,"43546850-2b21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053734","9/30/2021","2021-09-30T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","Williamsburg Collegiate Charter School - K355 - K016 - 84K355 - 157 WILSON STREET"
"W/""328091891""","Partial Classroom Quarantine",882450001,"d398fd5f-2e21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053745","9/30/2021","2021-09-30T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""328237177""","Classroom Closed",882450000,"03ca1eaf-2f21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053750","9/30/2021","2021-09-30T04:00:00Z","2121 5 AVENUE","40,809,665.000000",40809665,"18cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,178.000000",-73939178,"5","P.S. 133 - MANHATTAN","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE"
"W/""329091486""","Partial Classroom Quarantine",882450001,"ba86105d-3021-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053755","9/30/2021","2021-09-30T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""328091932""","Partial Classroom Quarantine",882450001,"f3fddcb6-3021-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053756","9/30/2021","2021-09-30T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""328091952""","Classroom Closed",882450000,"c5d10c7d-3121-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053763","9/30/2021","2021-09-30T04:00:00Z","111 BERRIMAN STREET","40,676,207.000000",40676207,"2ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,886.000000",-73879886,"19","P.S. 345 - BROOKLYN","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET"
"W/""328091992""","Classroom Closed",882450000,"d4b02f6c-3421-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053782","9/30/2021","2021-09-30T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""328092002""","Classroom Closed",882450000,"feca7fa8-3421-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053785","9/30/2021","2021-09-30T04:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""328092012""","Partial Classroom Quarantine",882450001,"5fbff1c6-3421-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053787","9/30/2021","2021-09-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""328436153""","Classroom Closed",882450000,"56120b99-3521-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053793","9/30/2021","2021-09-30T04:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""328092037""","Partial Classroom Quarantine",882450001,"82789f41-3621-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053802","9/30/2021","2021-09-30T04:00:00Z","227 STERLING PLACE","40,676,357.000000",40676357,"0904d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,315.000000",-73970315,"13","I.S. 340 (OLD 249 AX) - BROOKLYN","I.S. 340 - K340 - K874 - 17K340 - 227 STERLING PLACE"
"W/""328594642""","Classroom Closed",882450000,"8f1bd270-3821-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053814","9/30/2021","2021-09-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""328325393""","Classroom Closed",882450000,"7270f600-3921-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053817","9/30/2021","2021-09-30T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""328092078""","Classroom Closed",882450000,"00f0579b-3a21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053824","9/30/2021","2021-09-30T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""328092098""","Classroom Closed",882450000,"ebc23d49-3b21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053831","9/30/2021","2021-09-30T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""329098159""","Partial Classroom Quarantine",882450001,"bafc9963-3c21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053841","10/1/2021","2021-10-01T04:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE"
"W/""328595913""","Classroom Closed",882450000,"84e694a2-3d21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053847","9/30/2021","2021-09-30T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""328092148""","Classroom Closed",882450000,"11362e54-3f21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053858","9/30/2021","2021-09-30T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""328092153""","Partial Classroom Quarantine",882450001,"8bd1ecd2-3f21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053862","9/30/2021","2021-09-30T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""328092175""","Classroom Closed",882450000,"9381282f-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053871","9/30/2021","2021-09-30T04:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 138 - M138 - M108 - 75M138 - 1615 MADISON AVENUE"
"W/""328651747""","Partial Classroom Quarantine",882450001,"e22b53d8-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053876","9/30/2021","2021-09-30T04:00:00Z","56-37 188 STREET","40,743,400.000000",40743400,"8b0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,419.000000",-73787419,"26","P.S. 177 - QUEENS","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET"
"W/""328092190""","Partial Classroom Quarantine",882450001,"b56fba02-4221-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053877","9/30/2021","2021-09-30T04:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""328651253""","Partial Classroom Quarantine",882450001,"6f14326c-4321-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053886","9/30/2021","2021-09-30T04:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""328657055""","Partial Classroom Quarantine",882450001,"833f5859-5421-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053967","9/30/2021","2021-09-30T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","Emolior Academy - X383 - X167 - 12X383 - 1970 WEST FARMS ROAD"
"W/""328878907""","Partial Classroom Quarantine",882450001,"5ba07705-5621-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053977","10/1/2021","2021-10-01T04:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET"
"W/""328878993""","Partial Classroom Quarantine",882450001,"290a0972-e021-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054029","10/1/2021","2021-10-01T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""328879038""","Classroom Closed",882450000,"15cc486c-e321-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054041","10/1/2021","2021-10-01T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""329361909""","Classroom Closed",882450000,"ca9dbcc1-e521-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054052","10/1/2021","2021-10-01T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""329386221""","Classroom Closed",882450000,"bae689f2-e521-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054054","10/1/2021","2021-10-01T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""328879124""","Classroom Closed",882450000,"49c228b7-e821-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054064","10/1/2021","2021-10-01T04:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""328879199""","Partial Classroom Quarantine",882450001,"2defd82f-ef21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054080","10/1/2021","2021-10-01T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""328879234""","Classroom Closed",882450000,"e1ec4b1f-f121-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054092","10/1/2021","2021-10-01T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""328879305""","Classroom Closed",882450000,"4e223939-f821-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054125","10/1/2021","2021-10-01T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""328879325""","Partial Classroom Quarantine",882450001,"131ba0f5-f921-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054133","10/1/2021","2021-10-01T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""330288998""","Partial Classroom Quarantine",882450001,"26aa43e0-fa21-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054138","10/2/2021","2021-10-02T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
