"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""389768576""","Partial Classroom Quarantine",882450001,"461ed97f-f451-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066259","12/1/2021","2021-12-01T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET"
"W/""390438158""","Partial Classroom Quarantine",882450001,"7cfe932a-f551-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066264","12/1/2021","2021-12-01T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""390364646""","Classroom Closed",882450000,"06ac5059-f751-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066286","12/1/2021","2021-12-01T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET"
"W/""389827477""","Partial Classroom Quarantine",882450001,"c0bd90c1-fb51-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066312","12/1/2021","2021-12-01T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""389768843""","Partial Classroom Quarantine",882450001,"368b0204-0452-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066355","12/1/2021","2021-12-01T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""393759140""","Classroom Closed",882450000,"6ed5437a-0752-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066372","12/1/2021","2021-12-01T05:00:00Z","123 Morningside Drive","40,810,705.000000",40810705,"4c767649-31f4-ea11-b882-24ee9a37d45c","-73,957,409.000000",-73957409,"5","P.S. 36 - MANHATTAN","P.S. 036 Margaret Douglas - M036 - M036 - 05M036 - 123 Morningside Drive"
"W/""390391684""","Partial Classroom Quarantine",882450001,"d94a83b9-0852-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066379","12/1/2021","2021-12-01T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""391630596""","Partial Classroom Quarantine",882450001,"88517608-1a52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066450","12/2/2021","2021-12-02T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""391630647""","Partial Classroom Quarantine",882450001,"91a9932a-a052-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066507","12/2/2021","2021-12-02T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""391630667""","Partial Classroom Quarantine",882450001,"b4e819a3-a152-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066511","12/2/2021","2021-12-02T05:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""391630727""","Partial Classroom Quarantine",882450001,"599d0bc7-a352-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066525","12/2/2021","2021-12-02T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""391630772""","Classroom Closed",882450000,"24813d38-a552-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066535","12/2/2021","2021-12-02T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""391630788""","Partial Classroom Quarantine",882450001,"be647e5d-a552-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066538","12/2/2021","2021-12-02T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg High School for Architecture and Design - K558 - K650 - 14K558 - 257 NORTH  6 STREET"
"W/""391630818""","Classroom Closed",882450000,"2a8f2037-a652-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066544","12/2/2021","2021-12-02T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""391630854""","Classroom Closed",882450000,"9de37865-a752-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066552","12/2/2021","2021-12-02T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""391630859""","Classroom Closed",882450000,"f4a48371-a752-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066553","12/2/2021","2021-12-02T05:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. Q811 - Q811 - Q140 - 75Q811 - 166-01 116 AVENUE"
"W/""391630869""","Partial Classroom Quarantine",882450001,"a03897ae-a752-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066556","12/2/2021","2021-12-02T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""392703838""","Partial Classroom Quarantine",882450001,"3e77383c-a952-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066566","12/2/2021","2021-12-02T05:00:00Z","1021 Jennings Street","40,831,212.000000",40831212,"27ff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,885,804.000000",-73885804,"12","FANNIE LOU HAMER FREEDOM HS - X","Fannie Lou Hamer Freedom High School - X682 - X878 - 12X682 - 1021 Jennings Street"
"W/""391630930""","Partial Classroom Quarantine",882450001,"7a0f733b-aa52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066573","12/2/2021","2021-12-02T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""391811796""","Partial Classroom Quarantine",882450001,"e98382c2-aa52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066579","12/2/2021","2021-12-02T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""391630960""","Partial Classroom Quarantine",882450001,"2bbaa2ce-aa52-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066580","12/2/2021","2021-12-02T05:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","I.S. 584 - X584 - X162 - 07X584 - 600 SAINT ANN'S AVENUE"
"W/""391630965""","Partial Classroom Quarantine",882450001,"34fff4da-aa52-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066581","12/2/2021","2021-12-02T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""391631040""","Partial Classroom Quarantine",882450001,"bb5a4c20-ad52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066598","12/2/2021","2021-12-02T05:00:00Z","890 BROADWAY","40,738,521.000000",40738521,"daed94c3-31f4-ea11-b882-24ee9a37d45c","-73,989,481.000000",-73989481,"2","BALLET TECH/PUB. SCL FOR DANCE - M","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY"
"W/""391631061""","Partial Classroom Quarantine",882450001,"82a33725-ae52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066603","12/2/2021","2021-12-02T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""391631066""","Classroom Closed",882450000,"83673d5c-ae52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066604","12/2/2021","2021-12-02T05:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 009 - Q009 - Q209 - 75Q009 - 16-10 UTOPIA PARKWAY"
"W/""393674529""","Partial Classroom Quarantine",882450001,"4a5d7192-ae52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066606","12/3/2021","2021-12-03T05:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 009 - Q009 - Q209 - 75Q009 - 16-10 UTOPIA PARKWAY"
"W/""392255278""","Partial Classroom Quarantine",882450001,"3cfa7578-af52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066613","12/2/2021","2021-12-02T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""391631111""","Non-Classroom Quarantine",882450003,"4eea699e-b052-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066619","12/2/2021","2021-12-02T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"06497593-33f4-ea11-b882-24ee9a37d45c","-73,838,880.000000",-73838880,"11","P.S. 68 TEMP. C.R. BLDG. - X","P.S. 068 Bronx - X068 - X918 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""391631161""","Partial Classroom Quarantine",882450001,"ae1c5c6f-b352-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066634","12/2/2021","2021-12-02T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""391631212""","Partial Classroom Quarantine",882450001,"c59b8156-b552-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066648","12/2/2021","2021-12-02T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""391631227""","Classroom Closed",882450000,"657e4b98-b552-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066651","12/2/2021","2021-12-02T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""392269539""","Partial Classroom Quarantine",882450001,"b95210a0-c052-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066719","12/2/2021","2021-12-02T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""391631529""","Partial Classroom Quarantine",882450001,"40ffbcb8-c252-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066735","12/1/2021","2021-12-01T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""391631584""","Partial Classroom Quarantine",882450001,"2efdb67d-c452-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066748","12/2/2021","2021-12-02T05:00:00Z","1155 DEKALB AVENUE","40,694,723.000000",40694723,"1868ee1e-31f4-ea11-b882-24ee9a37d45c","-73,929,315.000000",-73929315,"32","EBC HS FOR PUBLIC SERV.-BUSHWICK-K","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE"
"W/""392236735""","Classroom Closed",882450000,"c6023cb4-c452-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066749","12/2/2021","2021-12-02T05:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET"
"W/""391631594""","Classroom Closed",882450000,"4a033cb4-c452-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066750","12/2/2021","2021-12-02T05:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET"
"W/""392713951""","Partial Classroom Quarantine",882450001,"a4ca8e45-c552-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066752","12/2/2021","2021-12-02T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""392714228""","Partial Classroom Quarantine",882450001,"c04b7f51-c552-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066753","12/2/2021","2021-12-02T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""391631700""","Non-Classroom Quarantine",882450003,"a20840aa-c952-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066780","12/1/2021","2021-12-01T05:00:00Z","345 East 94 Street","40,782,266.000000",40782266,"f1207b48-4afb-ea11-b883-24ee9a37d459","-73,945,847.000000",-73945847,"2","NY PreSchool 94th Street","NY PreSchool 94th Street - MBMN - MBMN -  - 345 East 94 Street"
"W/""391750292""","Classroom Closed",882450000,"8a4218b1-ce52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066811","12/2/2021","2021-12-02T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""391631801""","Classroom Closed",882450000,"68eb0e11-cf52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066815","12/2/2021","2021-12-02T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""392242512""","Classroom Closed",882450000,"abf115aa-d052-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066824","12/2/2021","2021-12-02T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","DYCD - P.S. 193 Alfred J. Kennedy - 126069 - 152-20 11 AVENUE"
"W/""393674634""","Classroom Closed",882450000,"b562cb3a-d152-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066827","12/3/2021","2021-12-03T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""391631836""","Classroom Closed",882450000,"aa3848c5-d152-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066831","12/2/2021","2021-12-02T05:00:00Z","1139 Coney Island Avenue","40,630,109.000000",40630109,"4f2f7d06-31f4-ea11-b882-24ee9a37d45c","-73,966,208.000000",-73966208,"22","PRE-K CENTER @1139 CONEY ISLAND AVENUE - BROOKLYN","The Joan Snow Pre-K Center - K853 - K765 - 22K853 - 1139 Coney Island Avenue"
"W/""391631866""","Partial Classroom Quarantine",882450001,"0fb6fa81-d352-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066839","12/2/2021","2021-12-02T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""392325525""","Partial Classroom Quarantine",882450001,"c2121d63-d752-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066863","12/2/2021","2021-12-02T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""391632037""","Classroom Closed",882450000,"fb582b20-dc52-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066886","12/2/2021","2021-12-02T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""392746956""","Classroom Closed",882450000,"62690286-dc52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066888","12/2/2021","2021-12-02T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""392393667""","Classroom Closed",882450000,"4640e953-e052-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066912","12/2/2021","2021-12-02T05:00:00Z","32-23 QUEENS BOULEVARD","40,745,553.000000",40745553,"13fe227f-4afb-ea11-b883-24ee9a37d459","-73,932,166.000000",-73932166,"30","YMCA OF GREATER NEW YORK","YMCA OF GREATER NEW YORK - QATO - QATO -  - 32-23 QUEENS BOULEVARD"
"W/""392301687""","Classroom Closed",882450000,"276227ea-e152-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066921","12/2/2021","2021-12-02T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""391838730""","Partial Classroom Quarantine",882450001,"16895e92-e252-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066927","12/2/2021","2021-12-02T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""391632184""","Classroom Closed",882450000,"9ce2720c-e452-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066936","12/1/2021","2021-12-01T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""393873350""","Partial Classroom Quarantine",882450001,"873f3d74-e652-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","066955","12/2/2021","2021-12-02T05:00:00Z","2315 WASHINGTON AVENUE","40,855,680.000000",40855680,"9001ce37-33f4-ea11-b882-24ee9a37d45c","-73,893,136.000000",-73893136,"10","P.S. 159 - BRONX","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE"
"W/""391632255""","Classroom Closed",882450000,"74fb8f78-e752-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","066964","12/2/2021","2021-12-02T05:00:00Z","28-46 44TH STREET","40,763,070.000000",40763070,"5e332a24-4afb-ea11-b883-24ee9a37d459","-73,911,865.000000",-73911865,"30","SAINT JOSEPH SCHOOL","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET"
"W/""392399465""","Partial Classroom Quarantine",882450001,"b6e46226-e952-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066971","12/2/2021","2021-12-02T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""393771761""","Partial Classroom Quarantine",882450001,"baf41d8e-e952-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066977","12/1/2021","2021-12-01T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","DYCD - P.S. 280 - 126000 - 34-20 94 Street"
"W/""392730187""","Classroom Closed",882450000,"df78f0fe-ea52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066984","12/2/2021","2021-12-02T05:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""394623728""","Partial Classroom Quarantine",882450001,"12d6ae95-eb52-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","066985","12/2/2021","2021-12-02T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
