"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""406015303""","Classroom Closed",882450000,"425d0a38-1759-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070539","12/10/2021","2021-12-10T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""412655805""","Partial Classroom Quarantine",882450001,"a6430880-1759-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070543","12/10/2021","2021-12-10T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""411241812""","Classroom Closed",882450000,"bd7368f1-1859-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070553","12/10/2021","2021-12-10T05:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. Q993 - Q993 - Q041 - 75Q993 - 214-43 35 AVENUE"
"W/""411241824""","Classroom Closed",882450000,"fbca485e-1a59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070562","12/11/2021","2021-12-11T05:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""411241836""","Partial Classroom Quarantine",882450001,"b77d9990-1b59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070569","12/10/2021","2021-12-10T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""415646394""","Partial Classroom Quarantine",882450001,"6d65e5c6-1b59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070573","12/10/2021","2021-12-10T05:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""415708548""","Partial Classroom Quarantine",882450001,"1065b321-1c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070578","12/10/2021","2021-12-10T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""406462076""","Partial Classroom Quarantine",882450001,"87c76480-1d59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070587","12/10/2021","2021-12-10T05:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET"
"W/""406015512""","Partial Classroom Quarantine",882450001,"188abff3-1d59-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070593","12/10/2021","2021-12-10T05:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""411241944""","Classroom Closed",882450000,"8676f60b-1e59-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070594","12/10/2021","2021-12-10T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Pathways to Graduation - Q950 - K525 - 79Q950 - 1600 AVENUE L"
"W/""415719557""","Partial Classroom Quarantine",882450001,"f70a32a8-2359-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070623","12/10/2021","2021-12-10T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""415725334""","Classroom Closed",882450000,"926424ba-2359-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070626","12/11/2021","2021-12-11T05:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE"
"W/""406015672""","Classroom Closed",882450000,"5dbaf22a-2559-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070636","12/10/2021","2021-12-10T05:00:00Z","2530 VICTORY BOULEVARD","40,609,601.000000",40609601,"f58521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,147,690.000000",-74147690,"31","3K CENTER @ 2530 VICTORY BOULEVARD - STATEN ISLAND","The Richmond Pre-K Center - R066 - R093 - 31R066 - 2530 VICTORY BOULEVARD"
"W/""408829345""","Partial Classroom Quarantine",882450001,"b7e8629e-2559-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070640","12/10/2021","2021-12-10T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""411242192""","Partial Classroom Quarantine",882450001,"b8333268-2859-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070654","12/10/2021","2021-12-10T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""411242205""","Partial Classroom Quarantine",882450001,"47bf2274-2859-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070655","12/11/2021","2021-12-11T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""411603709""","Partial Classroom Quarantine",882450001,"681000ce-2859-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070657","12/10/2021","2021-12-10T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""411242305""","Classroom Closed",882450000,"cd6f0689-2a59-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070671","12/11/2021","2021-12-11T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M090 - 84M068 - 21 JUMEL PLACE"
"W/""411132929""","Partial Classroom Quarantine",882450001,"956780e9-2a59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070675","12/13/2021","2021-12-13T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","The College Academy - M462 - M465 - 06M462 - 549 AUDUBON AVENUE"
"W/""412185299""","Classroom Closed",882450000,"d8bb95c2-2b59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070679","12/11/2021","2021-12-11T05:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""412003424""","Partial Classroom Quarantine",882450001,"6cef8329-2c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070680","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""415832310""","Partial Classroom Quarantine",882450001,"0b2e1479-2c59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070683","12/10/2021","2021-12-10T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""415875759""","Partial Classroom Quarantine",882450001,"a5fe2fe5-2c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070687","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""411242416""","Classroom Closed",882450000,"2a9d9087-2d59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070693","12/10/2021","2021-12-10T05:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""407676177""","Classroom Closed",882450000,"d75d5e06-3159-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070713","12/10/2021","2021-12-10T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""415934239""","Partial Classroom Quarantine",882450001,"3c674824-3159-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070715","12/10/2021","2021-12-10T05:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","I.S. 211 John Wilson - K211 - K211 - 18K211 - 1001 EAST 100 STREET"
"W/""416401888""","Partial Classroom Quarantine",882450001,"3f42c878-3159-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070720","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""406896160""","Partial Classroom Quarantine",882450001,"38428349-3459-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070734","12/10/2021","2021-12-10T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""411242451""","Partial Classroom Quarantine",882450001,"67936f92-3459-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070737","12/11/2021","2021-12-11T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""411623648""","Partial Classroom Quarantine",882450001,"4eb0eafd-3559-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070743","12/11/2021","2021-12-11T05:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""415809252""","Classroom Closed",882450000,"49085d7c-3659-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070749","12/11/2021","2021-12-11T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""408826066""","Partial Classroom Quarantine",882450001,"f8729901-3759-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070751","12/11/2021","2021-12-11T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","DYCD - I.S. 077 - 134403 - 976 SENECA AVENUE"
"W/""408831866""","Classroom Closed",882450000,"6ec25294-b359-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070770","12/11/2021","2021-12-11T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""408810638""","Classroom Closed",882450000,"515a0581-b459-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070775","12/11/2021","2021-12-11T05:00:00Z","1598 TOWNSEND AVENUE","40,844,367.000000",40844367,"212ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,253.000000",-73913253,"9","P.S. 170 (ECC) - BRONX","P.S. 170 - X170 - X170 - 09X170 - 1598 TOWNSEND AVENUE"
"W/""415983167""","Partial Classroom Quarantine",882450001,"f60bcc31-b559-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070780","12/11/2021","2021-12-11T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""408833016""","Partial Classroom Quarantine",882450001,"37cfa5ca-b559-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070783","12/11/2021","2021-12-11T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""411242475""","Classroom Closed",882450000,"de15c664-b659-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070786","12/11/2021","2021-12-11T05:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""411242476""","Partial Classroom Quarantine",882450001,"53d15de7-b659-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070788","12/11/2021","2021-12-11T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""411643337""","Partial Classroom Quarantine",882450001,"ed808bab-b759-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070794","12/11/2021","2021-12-11T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE"
"W/""411242544""","Partial Classroom Quarantine",882450001,"55ecbed3-b959-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070805","12/11/2021","2021-12-11T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""411242548""","Partial Classroom Quarantine",882450001,"16eec4df-b959-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070807","12/11/2021","2021-12-11T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""411242552""","Classroom Closed",882450000,"d6165a04-ba59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070810","12/11/2021","2021-12-11T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""411242571""","Partial Classroom Quarantine",882450001,"de0d27f1-ba59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070817","12/11/2021","2021-12-11T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""411242606""","Partial Classroom Quarantine",882450001,"68863286-bc59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070822","12/11/2021","2021-12-11T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""415888760""","Partial Classroom Quarantine",882450001,"6ef3e118-bd59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070824","12/11/2021","2021-12-11T05:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""411449259""","Classroom Closed",882450000,"d7735261-bf59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070842","12/11/2021","2021-12-11T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""408810954""","Partial Classroom Quarantine",882450001,"7b5ebc80-bf59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070844","12/11/2021","2021-12-11T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""411242647""","Partial Classroom Quarantine",882450001,"82132665-c159-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","070855","12/11/2021","2021-12-11T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""411242648""","Classroom Closed",882450000,"3c548c9b-c159-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070856","12/11/2021","2021-12-11T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""411793300""","Partial Classroom Quarantine",882450001,"366dd231-c359-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","070875","12/11/2021","2021-12-11T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""411242670""","Partial Classroom Quarantine",882450001,"3129091e-c459-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","070880","12/11/2021","2021-12-11T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""408811157""","Partial Classroom Quarantine",882450001,"7de90b67-c559-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070892","12/11/2021","2021-12-11T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""411563593""","Partial Classroom Quarantine",882450001,"54c0590a-c959-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","070925","12/11/2021","2021-12-11T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE"
"W/""411723983""","Classroom Closed",882450000,"3a48b84b-cb59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070952","12/11/2021","2021-12-11T05:00:00Z","425 Mcdonald Avenue","40,643,512.000000",40643512,"1068ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,161.000000",-73979161,"15","P.S. 230 ANNEX - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue"
"W/""412081436""","Partial Classroom Quarantine",882450001,"c1a71aa1-cb59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070955","12/11/2021","2021-12-11T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""414363653""","Classroom Closed",882450000,"0d410ede-d359-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071025","12/11/2021","2021-12-11T05:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
