"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""422032397""","Partial Classroom Quarantine",882450001,"def5e059-a25d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073874","12/16/2021","2021-12-16T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""426347841""","Partial Classroom Quarantine",882450001,"a5affc7d-a25d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073875","12/17/2021","2021-12-17T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""422032408""","Classroom Closed",882450000,"516a039c-a25d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073877","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""422032455""","Partial Classroom Quarantine",882450001,"da6051f0-a25d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073882","12/16/2021","2021-12-16T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""424759169""","Partial Classroom Quarantine",882450001,"5a05640e-a35d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073883","12/16/2021","2021-12-16T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""422032506""","Classroom Closed",882450000,"e5414a99-a35d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073885","12/16/2021","2021-12-16T05:00:00Z","813 HANCOCK STREET","40,685,887.000000",40685887,"82c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,922,899.000000",-73922899,"16","MCDONOUGH STREET HEAD START","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 8 - KBNL - KBNZ -  - 813 HANCOCK STREET"
"W/""422032588""","Classroom Closed",882450000,"ffdb06a9-a45d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073893","12/16/2021","2021-12-16T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""427273010""","Partial Classroom Quarantine",882450001,"7332ca67-a65d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073906","12/16/2021","2021-12-16T05:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X"
"W/""422032762""","Classroom Closed",882450000,"02b1effe-a65d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073912","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""422032783""","Partial Classroom Quarantine",882450001,"003a8d65-a75d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073913","12/16/2021","2021-12-16T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET"
"W/""422131674""","Partial Classroom Quarantine",882450001,"b80b8f6b-a75d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073914","12/16/2021","2021-12-16T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET"
"W/""422032868""","Partial Classroom Quarantine",882450001,"76edd9ad-a75d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","073920","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""422032939""","Partial Classroom Quarantine",882450001,"4602b938-a85d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073927","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""426347872""","Partial Classroom Quarantine",882450001,"caef0da0-a85d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073932","12/17/2021","2021-12-17T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","Highland Park Community School - K760 - K171 - 19K760 - 528 RIDGEWOOD AVENUE"
"W/""422033016""","Partial Classroom Quarantine",882450001,"7c4422ac-a85d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073933","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""424090890""","Non-Classroom Quarantine",882450003,"c0d5a854-a95d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073937","12/16/2021","2021-12-16T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Esperanza Preparatory Academy - M372 - M117 - 04M372 - 240 EAST 109 STREET"
"W/""422033065""","Classroom Closed",882450000,"1c0d2fb5-a95d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073941","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""428422545""","Partial Classroom Quarantine",882450001,"39e393c7-a95d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073942","12/17/2021","2021-12-17T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
"W/""422377872""","Partial Classroom Quarantine",882450001,"8a09b9eb-a95d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073943","12/16/2021","2021-12-16T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST"
"W/""422033160""","Partial Classroom Quarantine",882450001,"a427f01b-aa5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073945","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""422033208""","Classroom Closed",882450000,"70753795-aa5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073950","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""426347892""","Partial Classroom Quarantine",882450001,"48adab67-ab5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","073956","12/17/2021","2021-12-17T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","DYCD - P.S. 111 Jacob Blackwell - 124400 - 37-15 13 STREET"
"W/""426347904""","Partial Classroom Quarantine",882450001,"44b5a86d-ab5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073957","12/17/2021","2021-12-17T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""423227753""","Classroom Closed",882450000,"9e3a5de5-ab5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","073960","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""426689928""","Partial Classroom Quarantine",882450001,"617bf209-ac5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073962","12/18/2021","2021-12-18T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""426347918""","Partial Classroom Quarantine",882450001,"325b81f9-ac5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073967","12/17/2021","2021-12-17T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""422244937""","Partial Classroom Quarantine",882450001,"aac4eabf-ad5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073972","12/16/2021","2021-12-16T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""422033353""","Partial Classroom Quarantine",882450001,"c73f24f0-ad5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073975","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""422033435""","Partial Classroom Quarantine",882450001,"718f68e8-ae5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","073984","12/16/2021","2021-12-16T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""422033440""","Partial Classroom Quarantine",882450001,"ad547cfa-ae5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073986","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""428456133""","Partial Classroom Quarantine",882450001,"59a02343-af5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073988","12/18/2021","2021-12-18T05:00:00Z","219 East 109 Street","40,793,363.000000",40793363,"8141e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,955.000000",-73941955,"4","P.S. 83 - MANHATTAN","P.S. 083 Luis Munoz Rivera - M083 - M083 - 04M083 - 219 East 109 Street"
"W/""422033461""","Classroom Closed",882450000,"980e9e6d-af5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073991","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""428720944""","Partial Classroom Quarantine",882450001,"e022147a-af5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","073992","12/16/2021","2021-12-16T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""426347990""","Partial Classroom Quarantine",882450001,"2aeef316-b05d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073999","12/17/2021","2021-12-17T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""423543087""","Partial Classroom Quarantine",882450001,"099e35b4-b05d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074004","12/16/2021","2021-12-16T05:00:00Z","10 South Street, Slip 7","40,689,493.000000",40689493,"86c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,018,941.000000",-74018941,"2","NEW YORK HARBOR SCHOOL - MANHATTAN","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7"
"W/""422855169""","Partial Classroom Quarantine",882450001,"37714ef6-b05d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074007","12/16/2021","2021-12-16T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""422859347""","Partial Classroom Quarantine",882450001,"1f675014-b15d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074008","12/16/2021","2021-12-16T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""422033634""","Partial Classroom Quarantine",882450001,"1e6e4632-b15d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074011","12/16/2021","2021-12-16T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""428981844""","Partial Classroom Quarantine",882450001,"406e4632-b15d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074012","12/18/2021","2021-12-18T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""426771237""","Partial Classroom Quarantine",882450001,"047b9f5c-b15d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074016","12/16/2021","2021-12-16T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""429012070""","Partial Classroom Quarantine",882450001,"feb979a4-b15d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074020","12/16/2021","2021-12-16T05:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""422033738""","Partial Classroom Quarantine",882450001,"28ba79a4-b15d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074021","12/16/2021","2021-12-16T05:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""426348025""","Partial Classroom Quarantine",882450001,"900c68c8-b15d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074023","12/17/2021","2021-12-17T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Academy of Innovative Technology - K618 - K420 - 19K618 - 999 JAMAICA AVENUE"
"W/""428695147""","Partial Classroom Quarantine",882450001,"f84b7f34-b25d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074027","12/16/2021","2021-12-16T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""427077417""","Partial Classroom Quarantine",882450001,"37a3de9a-b25d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074028","12/16/2021","2021-12-16T05:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""422033950""","Classroom Closed",882450000,"ea882c68-b35d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074045","12/16/2021","2021-12-16T05:00:00Z","131-44 134th street","40,670,231.000000",40670231,"8bc0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,804,547.000000",-73804547,"27","Aim High Leadership Academy","Aim High Leadership Academy - QBHY - QBHY -  - 131-44 134th street"
"W/""426348082""","Partial Classroom Quarantine",882450001,"751a6f1c-b45d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074053","12/17/2021","2021-12-17T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""422033987""","Partial Classroom Quarantine",882450001,"d8f471a7-b45d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074058","12/16/2021","2021-12-16T05:00:00Z","2-45 BEACH  79 STREET","40,589,220.000000",40589220,"a30e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,866.000000",-73805866,"27","P.S. 183 - QUEENS","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH  79 STREET"
"W/""428806503""","Partial Classroom Quarantine",882450001,"cd489b62-b55d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074070","12/16/2021","2021-12-16T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""428174464""","Partial Classroom Quarantine",882450001,"87979880-b55d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074071","12/16/2021","2021-12-16T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""428806510""","Partial Classroom Quarantine",882450001,"a0c95e2f-b65d-ec11-8f8e-001dd80508be","12/19/2021","2021-12-19T05:00:00Z","074081","12/16/2021","2021-12-16T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""422034149""","Partial Classroom Quarantine",882450001,"f0105735-b65d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074084","12/16/2021","2021-12-16T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""426348308""","Partial Classroom Quarantine",882450001,"1d5fa17d-b65d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074088","12/17/2021","2021-12-17T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","DYCD - P.S. 111 Jacob Blackwell - 124400 - 37-15 13 STREET"
"W/""423803996""","Partial Classroom Quarantine",882450001,"ab87d68f-b65d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074089","12/16/2021","2021-12-16T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""422034228""","Partial Classroom Quarantine",882450001,"195742f0-b65d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074099","12/16/2021","2021-12-16T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""422034242""","Partial Classroom Quarantine",882450001,"33873f0e-b75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074103","12/16/2021","2021-12-16T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
