"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""454772453""","Partial Classroom Quarantine",882450001,"20b0546d-2564-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086081","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""454798556""","Partial Classroom Quarantine",882450001,"8ce950e3-2b64-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","086183","12/27/2021","2021-12-27T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""454164747""","No Intervention",882450002,"2211871d-2f64-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","086240","12/26/2021","2021-12-26T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""455205578""","Partial Classroom Quarantine",882450001,"c9a627de-3464-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086337","12/27/2021","2021-12-27T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""453329535""","No Intervention",882450002,"9c08413a-3564-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","086344","12/26/2021","2021-12-26T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""455252880""","Partial Classroom Quarantine",882450001,"d59f5ab6-3a64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086419","12/27/2021","2021-12-27T05:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""454915656""","Partial Classroom Quarantine",882450001,"c9f1ab07-4364-ec11-8f8e-001dd8050cb6","12/28/2021","2021-12-28T05:00:00Z","086539","12/27/2021","2021-12-27T05:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""455370533""","Partial Classroom Quarantine",882450001,"5fe78f2b-4b64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086666","12/27/2021","2021-12-27T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""455396796""","Partial Classroom Quarantine",882450001,"94b148ad-4c64-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","086703","12/27/2021","2021-12-27T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""454986131""","Partial Classroom Quarantine",882450001,"08023128-4d64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086710","12/27/2021","2021-12-27T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""455345222""","Partial Classroom Quarantine",882450001,"635fbee0-4d64-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086717","12/27/2021","2021-12-27T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""455344481""","Partial Classroom Quarantine",882450001,"5ff7152a-4e64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086723","12/27/2021","2021-12-27T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""455344241""","Partial Classroom Quarantine",882450001,"0e90a567-4e64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086726","12/27/2021","2021-12-27T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""455416791""","Partial Classroom Quarantine",882450001,"5d4e7e55-5064-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086744","12/27/2021","2021-12-27T05:00:00Z","64-20 175 Street","40,737,188.000000",40737188,"04b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,501.000000",-73794501,"26","J.H.S. 216 - QUEENS","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street"
"W/""455303849""","Partial Classroom Quarantine",882450001,"63871224-5364-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","086782","12/27/2021","2021-12-27T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""454919401""","Partial Classroom Quarantine",882450001,"725ea28c-5864-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086837","12/27/2021","2021-12-27T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""454729759""","Partial Classroom Quarantine",882450001,"451891dd-5864-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","086838","12/27/2021","2021-12-27T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""454585215""","Partial Classroom Quarantine",882450001,"95d6860e-5964-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086841","12/27/2021","2021-12-27T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""454599189""","Partial Classroom Quarantine",882450001,"0379bf73-5a64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086860","12/27/2021","2021-12-27T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""455346489""","Partial Classroom Quarantine",882450001,"4541d0de-5a64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086866","12/27/2021","2021-12-27T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""454125798""","No Intervention",882450002,"ffab9786-5b64-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","086872","12/26/2021","2021-12-26T05:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""454673203""","Partial Classroom Quarantine",882450001,"d0b274b8-5b64-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086874","12/27/2021","2021-12-27T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. X010 - X010 - X101 - 75X010 - 2750 LAFAYETTE AVENUE"
"W/""455319303""","Partial Classroom Quarantine",882450001,"32eba365-5d64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086897","12/27/2021","2021-12-27T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""454906858""","Partial Classroom Quarantine",882450001,"879fa083-5f64-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","086916","12/25/2021","2021-12-25T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""454092027""","Partial Classroom Quarantine",882450001,"d364d9a9-5f64-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086917","12/27/2021","2021-12-27T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""454548435""","Partial Classroom Quarantine",882450001,"b622d844-6064-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086920","12/27/2021","2021-12-27T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""455416911""","Partial Classroom Quarantine",882450001,"485dc38f-6264-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","086944","12/27/2021","2021-12-27T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""454229432""","Partial Classroom Quarantine",882450001,"f80eb06e-6564-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","086973","12/27/2021","2021-12-27T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""433560005""","Partial Classroom Quarantine",882450001,"e80991ca-db60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077641","12/20/2021","2021-12-20T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""433394000""","Partial Classroom Quarantine",882450001,"16f29169-de60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077646","12/20/2021","2021-12-20T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""451450512""","Partial Classroom Quarantine",882450001,"83816fbf-df60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077647","12/20/2021","2021-12-20T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","The STAR Academy - P.S.63 - M063 - M063 - 01M063 - 121 EAST  3 STREET"
"W/""451420230""","Non-Classroom Quarantine",882450003,"eed81a11-e160-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077652","12/20/2021","2021-12-20T05:00:00Z","124 EAMES PLACE","40,869,142.000000",40869142,"36ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,821.000000",-73901821,"10","P.S. 86 ANNEX - BRONX","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE"
"W/""433375591""","Partial Classroom Quarantine",882450001,"6adaf5d3-e160-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077654","12/20/2021","2021-12-20T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""433358446""","Partial Classroom Quarantine",882450001,"2c25eed9-e160-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077655","12/20/2021","2021-12-20T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""443888172""","Partial Classroom Quarantine",882450001,"2970e5a6-e460-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077665","12/20/2021","2021-12-20T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""432970558""","Partial Classroom Quarantine",882450001,"576d03c3-e460-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077666","12/21/2021","2021-12-21T05:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","P.S. Q233 - Q233 - Q650 - 75Q233 - 94-06 104TH STREET"
"W/""443160819""","Partial Classroom Quarantine",882450001,"9c40020d-e660-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077674","12/21/2021","2021-12-21T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""433106186""","Partial Classroom Quarantine",882450001,"087d26e1-e660-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077682","12/21/2021","2021-12-21T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","DYCD - JHS 104 Simon Baruch (02M104) - 142357 - 330 East   21 Street"
"W/""433106557""","Partial Classroom Quarantine",882450001,"65df139f-e760-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077688","12/21/2021","2021-12-21T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","DYCD - JHS 104 Simon Baruch (02M104) - 142357 - 330 East   21 Street"
"W/""441914127""","Partial Classroom Quarantine",882450001,"08361f5d-e860-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077695","12/20/2021","2021-12-20T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""454362539""","Partial Classroom Quarantine",882450001,"ee0898c4-e860-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077698","12/21/2021","2021-12-21T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET"
"W/""451441583""","Partial Classroom Quarantine",882450001,"ef6cbc1a-eb60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077716","12/20/2021","2021-12-20T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","P.S. Q256 - Q256 - Q198 - 75Q256 - 3-65 BEACH 56 STREET"
"W/""451184733""","Partial Classroom Quarantine",882450001,"ef8e5683-eb60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077722","12/21/2021","2021-12-21T05:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""432626730""","Partial Classroom Quarantine",882450001,"3d2befed-eb60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077728","12/20/2021","2021-12-20T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""447934183""","Partial Classroom Quarantine",882450001,"3ba913fa-ec60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077734","12/20/2021","2021-12-20T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""454509140""","Partial Classroom Quarantine",882450001,"e963f367-ed60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077740","12/21/2021","2021-12-21T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""433146667""","Partial Classroom Quarantine",882450001,"ab9b50bc-ee60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077752","12/21/2021","2021-12-21T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""434396138""","Partial Classroom Quarantine",882450001,"ccbd08ca-ef60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077761","12/21/2021","2021-12-21T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""454368749""","Partial Classroom Quarantine",882450001,"9eff7ffd-ef60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077765","12/24/2021","2021-12-24T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""446902537""","Classroom Closed",882450000,"972bea8c-f160-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077786","12/21/2021","2021-12-21T05:00:00Z","334 MILFORD STREET","40,670,777.000000",40670777,"199beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,876,320.000000",-73876320,"19","BLAKE & MILFORD DAY CARE CENTER","BLAKE & MILFORD DAY CARE CENTER - KBOZ - KBOZ -  - 334 MILFORD STREET"
"W/""432627068""","Partial Classroom Quarantine",882450001,"d51f5ff9-f260-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077799","12/20/2021","2021-12-20T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""438265897""","Partial Classroom Quarantine",882450001,"97ff5e37-f360-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077803","12/21/2021","2021-12-21T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""432627114""","Partial Classroom Quarantine",882450001,"4d807379-f360-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077805","12/20/2021","2021-12-20T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""442872597""","Partial Classroom Quarantine",882450001,"4511727d-f460-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077815","12/20/2021","2021-12-20T05:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
"W/""442914284""","Partial Classroom Quarantine",882450001,"4efd7647-f560-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077824","12/20/2021","2021-12-20T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Brooklyn International High School - K439 - K805 - 13K439 - 49 FLATBUSH AVENUE EXTENSION"
