"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""374089391""","Classroom Closed",882450000,"a12de4cf-d647-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063353","11/18/2021","2021-11-18T05:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 108 Assemblyman Angelo Del Toro Educational Complex - M108 - M108 - 04M108 - 1615 MADISON AVENUE"
"W/""377844261""","Partial Classroom Quarantine",882450001,"064a2be9-d847-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063360","11/18/2021","2021-11-18T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""375753634""","Partial Classroom Quarantine",882450001,"22c8fb83-da47-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063365","11/19/2021","2021-11-19T05:00:00Z","415 89 STREET","40,620,407.000000",40620407,"3668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,579.000000",-74028579,"20","P.S. 104/P.S. 185 ANNEX-K","P.S./I.S. 104 The Fort Hamilton School - K104 - K989 - 20K104 - 415 89 STREET"
"W/""374089489""","Partial Classroom Quarantine",882450001,"c5182aa9-df47-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063382","11/18/2021","2021-11-18T05:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""374089499""","Partial Classroom Quarantine",882450001,"016d49d9-df47-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063384","11/18/2021","2021-11-18T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Kappa V (Knowledge and Power Preparatory Academy) - K518 - K275 - 23K518 - 985 ROCKAWAY AVENUE"
"W/""376518897""","Partial Classroom Quarantine",882450001,"743a1fdb-e347-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063400","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""374089559""","Partial Classroom Quarantine",882450001,"0ae322e7-e347-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063401","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""374089589""","Partial Classroom Quarantine",882450001,"6bfd15b1-e547-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063408","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""374782621""","Partial Classroom Quarantine",882450001,"691e209d-e647-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063411","11/18/2021","2021-11-18T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","DYCD - Spruce Street School - 142009 - 12 Spruce Street"
"W/""374794899""","Partial Classroom Quarantine",882450001,"aa3992ad-ec47-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063428","11/18/2021","2021-11-18T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET"
"W/""375753710""","Partial Classroom Quarantine",882450001,"018df98a-6a48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063439","11/19/2021","2021-11-19T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""375753745""","Partial Classroom Quarantine",882450001,"a8aa66e5-6b48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063446","11/19/2021","2021-11-19T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""375753785""","Partial Classroom Quarantine",882450001,"0827c3a2-6d48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063454","11/19/2021","2021-11-19T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""375753830""","Classroom Closed",882450000,"a6161c63-6f48-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063465","11/19/2021","2021-11-19T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""376519970""","Partial Classroom Quarantine",882450001,"b802b27b-7048-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063471","11/19/2021","2021-11-19T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE"
"W/""375753926""","Partial Classroom Quarantine",882450001,"78f8ad75-7448-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063484","11/19/2021","2021-11-19T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""375753931""","Classroom Closed",882450000,"31a3a87b-7448-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063485","11/19/2021","2021-11-19T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""375753961""","Partial Classroom Quarantine",882450001,"dd6cdc6d-7648-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063491","11/19/2021","2021-11-19T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""381117261""","Classroom Closed",882450000,"be0106c9-7948-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063507","11/24/2021","2021-11-24T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","DYCD - P.S. 065 - 126029 - 696 JAMAICA AVENUE"
"W/""377300833""","Partial Classroom Quarantine",882450001,"7c4e98f7-7b48-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063513","11/20/2021","2021-11-20T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""375957222""","Partial Classroom Quarantine",882450001,"6a233aad-7f48-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063523","11/19/2021","2021-11-19T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE"
"W/""376073034""","Classroom Closed",882450000,"f58d307c-8048-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063527","11/19/2021","2021-11-19T05:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""375754183""","Classroom Closed",882450000,"46992ed3-8648-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063549","11/19/2021","2021-11-19T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""375754188""","Classroom Closed",882450000,"8d992ed3-8648-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063550","11/19/2021","2021-11-19T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""375754385""","Partial Classroom Quarantine",882450001,"2b56e4ac-9348-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063606","11/19/2021","2021-11-19T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""375754440""","Classroom Closed",882450000,"56b1b6da-9748-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063620","11/19/2021","2021-11-19T05:00:00Z","109-59 INWOOD","40,688,000.000000",40688000,"d7fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,800,300.000000",-73800300,"28","P.S. 160 TRANSPORTABLE - Q","P.S. 160 Walter Francis Bishop - Q160 - Q958 - 28Q160 - 109-59 INWOOD"
"W/""376521321""","Partial Classroom Quarantine",882450001,"9be8a6df-9a48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063631","11/19/2021","2021-11-19T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET"
"W/""377864055""","Classroom Closed",882450000,"df11b248-ac48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063678","11/19/2021","2021-11-19T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""375754667""","Partial Classroom Quarantine",882450001,"0293cd54-ac48-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063679","11/19/2021","2021-11-19T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""377300869""","Partial Classroom Quarantine",882450001,"26389ce7-ac48-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063681","11/20/2021","2021-11-20T05:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street"
"W/""375754672""","Partial Classroom Quarantine",882450001,"f2a6a4f3-ac48-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063682","11/19/2021","2021-11-19T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""377300946""","Classroom Closed",882450000,"117a8d94-3249-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063726","11/20/2021","2021-11-20T05:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Mosaic Pre-K Center - Q331 - Q298 - 24Q331 - 50-51 98TH STREET"
"W/""377300968""","Partial Classroom Quarantine",882450001,"69d24604-3349-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063730","11/20/2021","2021-11-20T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""377300979""","Partial Classroom Quarantine",882450001,"a809b965-3349-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063732","11/20/2021","2021-11-20T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""377300994""","Partial Classroom Quarantine",882450001,"091d8a49-3449-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063735","11/20/2021","2021-11-20T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""377301022""","Partial Classroom Quarantine",882450001,"1a066c74-3549-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063741","11/20/2021","2021-11-20T05:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""377301044""","Non-Classroom Quarantine",882450003,"3718f7c4-3649-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063746","11/20/2021","2021-11-20T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""377301056""","Partial Classroom Quarantine",882450001,"97047204-3749-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063748","11/20/2021","2021-11-20T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""378647018""","Partial Classroom Quarantine",882450001,"edfc990a-3749-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063749","11/20/2021","2021-11-20T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""378611682""","Partial Classroom Quarantine",882450001,"4127c65c-3749-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063752","11/22/2021","2021-11-22T05:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""377301095""","Classroom Closed",882450000,"d5caf6df-3849-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063757","11/20/2021","2021-11-20T05:00:00Z","1340 SHERIDAN AVENUE","40,837,019.000000",40837019,"1f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,523.000000",-73913523,"9","P.S. 88 - BRONX","P.S. X088 - S. Silverstein Little Sparrow School - X088 - X088 - 09X088 - 1340 SHERIDAN AVENUE"
"W/""378885968""","Partial Classroom Quarantine",882450001,"1557c8ed-3949-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063765","11/20/2021","2021-11-20T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380759969""","Partial Classroom Quarantine",882450001,"d63eebdb-3b49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063772","11/23/2021","2021-11-23T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""377301198""","Partial Classroom Quarantine",882450001,"d9c72111-4049-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063785","11/20/2021","2021-11-20T05:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""377590302""","Classroom Closed",882450000,"09ea3117-4049-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063786","11/20/2021","2021-11-20T05:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""381146650""","Partial Classroom Quarantine",882450001,"8b1b931d-4049-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063787","11/20/2021","2021-11-20T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""377301238""","Partial Classroom Quarantine",882450001,"24b22e22-4149-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063793","11/20/2021","2021-11-20T05:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""378611692""","Partial Classroom Quarantine",882450001,"afa5eed2-4149-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063795","11/22/2021","2021-11-22T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""377590692""","Classroom Closed",882450000,"a752e9d8-4149-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063796","11/20/2021","2021-11-20T05:00:00Z","18 BEAVER STREET","40,700,819.000000",40700819,"b2315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,888.000000",-73937888,"14","P.S. 120 - BROOKLYN","P.S. 368 - K368 - K120 - 75K368 - 18 BEAVER STREET"
"W/""377301282""","Non-Classroom Quarantine",882450003,"4fe3b88f-4349-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063802","11/20/2021","2021-11-20T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""377591964""","Partial Classroom Quarantine",882450001,"84b2a858-4449-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063807","11/20/2021","2021-11-20T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""377593247""","Partial Classroom Quarantine",882450001,"41f501f1-4449-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063812","11/20/2021","2021-11-20T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""377894356""","Partial Classroom Quarantine",882450001,"63331316-4549-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063813","11/20/2021","2021-11-20T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD"
"W/""377301360""","Partial Classroom Quarantine",882450001,"d64555a3-4549-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063817","11/20/2021","2021-11-20T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""377301367""","Partial Classroom Quarantine",882450001,"32450f25-4649-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063824","11/20/2021","2021-11-20T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
