"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325860937""","Classroom Closed",882450000,"f4567add-891f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052637","9/28/2021","2021-09-28T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""325860962""","Partial Classroom Quarantine",882450001,"98f5540e-8c1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052644","9/28/2021","2021-09-28T04:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""325860997""","Partial Classroom Quarantine",882450001,"cfe355e2-8e1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052655","9/28/2021","2021-09-28T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""325861063""","Classroom Closed",882450000,"ba698fd1-911f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052671","9/28/2021","2021-09-28T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""325861093""","Partial Classroom Quarantine",882450001,"0d2b62ce-921f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052679","9/28/2021","2021-09-28T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""327198816""","Partial Classroom Quarantine",882450001,"884511b6-941f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052698","9/29/2021","2021-09-29T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""325861199""","Partial Classroom Quarantine",882450001,"6f4c27f5-971f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052724","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""325861244""","Classroom Closed",882450000,"e3646fd3-981f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052734","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""327198831""","Non-Classroom Quarantine",882450003,"bc5e0c3c-9a1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052750","9/29/2021","2021-09-29T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""327198836""","Partial Classroom Quarantine",882450001,"eb1e3dcc-9c1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052771","9/29/2021","2021-09-29T04:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""325861360""","Partial Classroom Quarantine",882450001,"9cd6b338-9d1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052776","9/28/2021","2021-09-28T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""325861415""","Partial Classroom Quarantine",882450001,"4cea6fb9-9e1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052791","9/28/2021","2021-09-28T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""327118415""","Classroom Closed",882450000,"9d3c264f-9f1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052797","9/28/2021","2021-09-28T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""326897971""","Classroom Closed",882450000,"47ab2479-9f1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052799","9/28/2021","2021-09-28T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""325861446""","Classroom Closed",882450000,"4a2bd1de-9f1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052803","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""325861486""","Partial Classroom Quarantine",882450001,"42cc70e6-a01f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052816","9/28/2021","2021-09-28T04:00:00Z","760 Van Siclen Avenue","40,661,102.000000",40661102,"7b3fd300-d214-ec11-b8b5-24ee9a37d45c",,,"-73,886,668.000000",-73886668,"19","K599 – East New York","P.S. K077 - K077 - K599 - 75K077 - 760 Van Siclen Avenue"
"W/""325861501""","Non-Classroom Quarantine",882450003,"ebd67516-a11f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052823","9/28/2021","2021-09-28T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""327125358""","Partial Classroom Quarantine",882450001,"f6b9a4d0-a11f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052831","9/28/2021","2021-09-28T04:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""325861607""","Partial Classroom Quarantine",882450001,"084ce110-a61f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052886","9/28/2021","2021-09-28T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""325861617""","Classroom Closed",882450000,"dcd30835-a61f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052890","9/28/2021","2021-09-28T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""327198856""","Partial Classroom Quarantine",882450001,"f6987564-a81f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052913","9/29/2021","2021-09-29T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""328559430""","Classroom Closed",882450000,"94d41d0e-aa1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052928","9/29/2021","2021-09-29T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""327140186""","Classroom Closed",882450000,"5db8aaa4-aa1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052939","9/28/2021","2021-09-28T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""327149315""","Classroom Closed",882450000,"058bfb5a-ae1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052966","9/28/2021","2021-09-28T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""326725235""","Classroom Closed",882450000,"22af6a0c-b01f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052980","9/28/2021","2021-09-28T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""327257152""","Partial Classroom Quarantine",882450001,"d00c7c68-b11f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052995","9/28/2021","2021-09-28T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""326534476""","Classroom Closed",882450000,"e16405f1-b51f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053025","9/28/2021","2021-09-28T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""327157636""","Non-Classroom Quarantine",882450003,"e38238b1-b61f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053031","9/28/2021","2021-09-28T04:00:00Z","88-13 PARSONS BOULEVARD","40,706,346.000000",40706346,"1ac73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,801,370.000000",-73801370,"28","PS 182 ANNEX - QUEENS","P.S. 182 Samantha Smith - Q182 - Q278 - 28Q182 - 88-13 PARSONS BOULEVARD"
"W/""327157912""","Partial Classroom Quarantine",882450001,"0315baac-bc1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053074","9/28/2021","2021-09-28T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""326094775""","Partial Classroom Quarantine",882450001,"1a6ee3a0-c11f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053120","9/28/2021","2021-09-28T04:00:00Z","3109 NEWKIRK AVENUE","40,640,551.000000",40640551,"23d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,025.000000",-73947025,"22","P.S. 361  (OLD 89) - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE"
"W/""326695878""","Classroom Closed",882450000,"672f7dc3-c31f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053138","9/28/2021","2021-09-28T04:00:00Z","86-50 109 STREET","40,696,653.000000",40696653,"1d7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,517.000000",-73839517,"27","P.S. 90 - QUEENS","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET"
"W/""327198967""","Partial Classroom Quarantine",882450001,"b6d05c22-c91f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053177","9/29/2021","2021-09-29T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","School for Excellence - X404 - X400 - 09X404 - 1110 BOSTON ROAD"
"W/""327155270""","Partial Classroom Quarantine",882450001,"bd6098e4-e51f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053194","9/28/2021","2021-09-28T04:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S. Q177 - Q177 - Q263 - 75Q177 - 222-14 JAMAICA AVENUE"
"W/""327411420""","Non-Classroom Quarantine",882450003,"296198e4-e51f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053195","9/28/2021","2021-09-28T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","P.S. Q177 - Q177 - Q435 - 75Q177 - 230-17 HILLSIDE AVENUE"
"W/""327291141""","Non-Classroom Quarantine",882450003,"a7edf2f2-4e20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053203","9/29/2021","2021-09-29T04:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""328171744""","Partial Classroom Quarantine",882450001,"8dc1f76e-5020-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053209","9/30/2021","2021-09-30T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""327199053""","Partial Classroom Quarantine",882450001,"a606c382-5420-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053218","9/29/2021","2021-09-29T04:00:00Z","261 EAST 163 STREET","40,828,009.000000",40828009,"fd02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","P.S. 35 - BRONX","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET"
"W/""328091412""","Classroom Closed",882450000,"83a6e833-5820-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053231","9/30/2021","2021-09-30T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""327199134""","Partial Classroom Quarantine",882450001,"451ca5c2-5c20-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053241","9/29/2021","2021-09-29T04:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""328091422""","Partial Classroom Quarantine",882450001,"1e80be13-6220-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053280","9/30/2021","2021-09-30T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""327748943""","Partial Classroom Quarantine",882450001,"2c8d56af-6a20-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053344","9/29/2021","2021-09-29T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""327914378""","Partial Classroom Quarantine",882450001,"63f0d56f-6b20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053351","9/29/2021","2021-09-29T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""327199310""","Partial Classroom Quarantine",882450001,"5728acdb-6e20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053384","9/29/2021","2021-09-29T04:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""327199527""","Classroom Closed",882450000,"64f76cd4-8620-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053530","9/29/2021","2021-09-29T04:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","DYCD - P.S. 3 Raul Julia Micro Society - 134114-1 - 2100 LAFONTAINE AVENUE"
"W/""327199597""","Partial Classroom Quarantine",882450001,"590a94e7-8c20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053567","9/29/2021","2021-09-29T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""327199618""","Partial Classroom Quarantine",882450001,"94f98e7f-8e20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053575","9/29/2021","2021-09-29T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET"
"W/""327199623""","Partial Classroom Quarantine",882450001,"2952a58d-8f20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053582","9/29/2021","2021-09-29T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""327752660""","Partial Classroom Quarantine",882450001,"a5592950-9320-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053599","9/29/2021","2021-09-29T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""328091573""","Partial Classroom Quarantine",882450001,"6b72e39e-1821-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053623","9/30/2021","2021-09-30T04:00:00Z","76-05 51 AVENUE","40,737,222.000000",40737222,"c9edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,011.000000",-73887011,"24","51ST AVENUE ACADEMY - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE"
"W/""328091584""","Partial Classroom Quarantine",882450001,"be2e95e4-1921-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053627","9/30/2021","2021-09-30T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET"
"W/""328091639""","Classroom Closed",882450000,"443350b7-1c21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053642","9/30/2021","2021-09-30T04:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street"
"W/""328091669""","Partial Classroom Quarantine",882450001,"56218e7a-1e21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053651","9/30/2021","2021-09-30T04:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""328091695""","Partial Classroom Quarantine",882450001,"908bd53e-2221-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053662","9/30/2021","2021-09-30T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""328091705""","Classroom Closed",882450000,"b9d25aab-2221-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053664","9/30/2021","2021-09-30T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","DYCD - P.S. 043 Jonas Bronck - 124110 - 165 Brown Place"
"W/""328878842""","Partial Classroom Quarantine",882450001,"9fc3db18-2621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053691","10/1/2021","2021-10-01T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
