"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323289509""","Classroom Closed",882450000,"dac748a4-631c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051764","9/25/2021","2021-09-25T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""322110240""","Partial Classroom Quarantine",882450001,"5092729c-641c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051765","9/24/2021","2021-09-24T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""322933592""","Classroom Closed",882450000,"c0627d22-661c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051770","9/24/2021","2021-09-24T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""323122995""","Partial Classroom Quarantine",882450001,"64898b5f-671c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051775","9/24/2021","2021-09-24T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""323409076""","Partial Classroom Quarantine",882450001,"43e99cf7-671c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051780","9/24/2021","2021-09-24T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE"
"W/""322931874""","Partial Classroom Quarantine",882450001,"df0fdf1f-691c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051784","9/24/2021","2021-09-24T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""322929849""","Partial Classroom Quarantine",882450001,"7be91b2c-691c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051785","9/24/2021","2021-09-24T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""322953805""","Classroom Closed",882450000,"0ed691c5-6a1c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051795","9/24/2021","2021-09-24T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""322959949""","Partial Classroom Quarantine",882450001,"54a2ab74-6d1c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051813","9/24/2021","2021-09-24T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""322904038""","Non-Classroom Quarantine",882450003,"0be119f8-6f1c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051821","9/24/2021","2021-09-24T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""324136833""","Partial Classroom Quarantine",882450001,"e4d1a1b8-751c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051870","9/24/2021","2021-09-24T04:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""323400435""","Partial Classroom Quarantine",882450001,"0854694f-791c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051893","9/25/2021","2021-09-25T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""323289585""","Partial Classroom Quarantine",882450001,"64da0892-7a1c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051900","9/25/2021","2021-09-25T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""322861732""","Partial Classroom Quarantine",882450001,"626823e2-7a1c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051905","9/24/2021","2021-09-24T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Urban Assembly School for Media Studies, The - M307 - M490 - 03M307 - 122 AMSTERDAM AVENUE"
"W/""322839518""","Partial Classroom Quarantine",882450001,"4304d696-7d1c-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","051925","9/24/2021","2021-09-24T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""323289617""","Classroom Closed",882450000,"dfd8ff86-841c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051962","9/25/2021","2021-09-25T04:00:00Z","8515 RIDGE BOULEVARD","40,624,419.000000",40624419,"1dbdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-74,032,986.000000",-74032986,"20","ADELPHI ACADEMY","Adelphi Academy - KAAE - KAAE -  - 8515 RIDGE BOULEVARD"
"W/""322332711""","Partial Classroom Quarantine",882450001,"364a0b37-991c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052067","9/24/2021","2021-09-24T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Community Voices Middle School - Q356 - Q231 - 29Q356 - 145-00 SPRINGFIELD BOULEVARD"
"W/""324598792""","Partial Classroom Quarantine",882450001,"df4211ff-a11c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052112","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","One World Middle School at Edenwald - X529 - X142 - 11X529 - 3750 BAYCHESTER AVENUE"
"W/""323409142""","Partial Classroom Quarantine",882450001,"89cae8bf-a21c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052118","9/24/2021","2021-09-24T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""322935864""","Classroom Closed",882450000,"fd607805-a51c-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052129","9/24/2021","2021-09-24T04:00:00Z","939 83 Street","0.000000",0,"74de261e-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"20","Redeemer St. John's Nursery School","Redeemer St. John's Nursery School - KCPO - KCPO -  - 939 83 Street"
"W/""323289847""","Classroom Closed",882450000,"05b3c2ae-2b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052156","9/25/2021","2021-09-25T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""323289870""","Partial Classroom Quarantine",882450001,"023d900f-2c1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052158","9/25/2021","2021-09-25T04:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","P.S. Q255 - Q255 - Q515 - 75Q255 - 149-11 MELBOURNE AVENUE"
"W/""324321082""","Partial Classroom Quarantine",882450001,"be18a4d5-2e1d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052170","9/25/2021","2021-09-25T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""327253173""","Partial Classroom Quarantine",882450001,"5d6825a4-341d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052185","9/25/2021","2021-09-25T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""325245542""","Partial Classroom Quarantine",882450001,"d07d7135-371d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052200","9/25/2021","2021-09-25T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""324170033""","Classroom Closed",882450000,"f6afe079-371d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052203","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""323290285""","Partial Classroom Quarantine",882450001,"e5d35fbb-3e1d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052244","9/25/2021","2021-09-25T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""323290290""","Partial Classroom Quarantine",882450001,"7a900209-3f1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052246","9/25/2021","2021-09-25T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""324598222""","Partial Classroom Quarantine",882450001,"ee5dda5b-411d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052256","9/25/2021","2021-09-25T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""323685432""","Classroom Closed",882450000,"fbe2a95d-571d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052344","9/25/2021","2021-09-25T04:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""324135978""","Partial Classroom Quarantine",882450001,"42d533cb-581d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052354","9/25/2021","2021-09-25T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""323290783""","Non-Classroom Quarantine",882450003,"1ffae4f7-611d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052377","9/25/2021","2021-09-25T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""328071546""","Classroom Closed",882450000,"81637026-651d-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","052400","9/25/2021","2021-09-25T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""326700912""","Partial Classroom Quarantine",882450001,"905ded84-681d-ec11-b6e6-001dd830a1ac","10/4/2021","2021-10-04T04:00:00Z","052419","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""325531450""","Non-Classroom Quarantine",882450003,"67e71a41-6b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052436","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""326843354""","Partial Classroom Quarantine",882450001,"d061fceb-6b1d-ec11-b6e6-001dd830a1ac","10/3/2021","2021-10-03T04:00:00Z","052440","9/25/2021","2021-09-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""322984512""","Partial Classroom Quarantine",882450001,"82cbafda-b41b-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051548","9/23/2021","2021-09-23T04:00:00Z","760 Van Siclen Avenue","40,661,102.000000",40661102,"7b3fd300-d214-ec11-b8b5-24ee9a37d45c",,,"-73,886,668.000000",-73886668,"19","K599 – East New York","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue"
"W/""324600227""","Classroom Closed",882450000,"6854c247-601c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051750","9/24/2021","2021-09-24T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322866786""","Classroom Closed",882450000,"a309297c-6c1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051807","9/24/2021","2021-09-24T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""323113726""","Partial Classroom Quarantine",882450001,"c52376ff-6e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051819","9/24/2021","2021-09-24T04:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""322110568""","Partial Classroom Quarantine",882450001,"40677986-771c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051881","9/24/2021","2021-09-24T04:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""322846003""","Classroom Closed",882450000,"5a451713-791c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051891","9/24/2021","2021-09-24T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""322958526""","Classroom Closed",882450000,"af88ec4e-7c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051915","9/24/2021","2021-09-24T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""322942715""","Classroom Closed",882450000,"1fd67936-7e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051927","9/24/2021","2021-09-24T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""322969173""","Classroom Closed",882450000,"22641296-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051946","9/24/2021","2021-09-24T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""322950176""","Partial Classroom Quarantine",882450001,"30577bf1-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051949","9/24/2021","2021-09-24T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""323409247""","Partial Classroom Quarantine",882450001,"192381be-841c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051965","9/24/2021","2021-09-24T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""323409312""","Non-Classroom Quarantine",882450003,"023aa049-871c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051980","9/25/2021","2021-09-25T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""322110830""","Classroom Closed",882450000,"056feeeb-8e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052013","9/24/2021","2021-09-24T04:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""323409381""","Partial Classroom Quarantine",882450001,"3616436f-921c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052030","9/25/2021","2021-09-25T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""326674516""","Partial Classroom Quarantine",882450001,"d91a0ce9-931c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052042","9/24/2021","2021-09-24T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""322962734""","Partial Classroom Quarantine",882450001,"016c79ed-981c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052066","9/24/2021","2021-09-24T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""322110956""","Non-Classroom Quarantine",882450003,"7d3f7135-9c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052081","9/24/2021","2021-09-24T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""325507937""","Classroom Closed",882450000,"1d80a5e2-9d1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052088","9/24/2021","2021-09-24T04:00:00Z","695 East 182nd Street","40,850,674.000000",40850674,"13a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,997.000000",-73886997,"10","P.S. 51 - BRONX","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street"
"W/""323409451""","Partial Classroom Quarantine",882450001,"2225fba7-9f1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052097","9/24/2021","2021-09-24T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
