"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""441635411""","Classroom Closed",882450000,"a264b608-a461-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078735","12/21/2021","2021-12-21T05:00:00Z","110-15 164TH PLACE","40,693,710.000000",40693710,"49fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,786,683.000000",-73786683,"28","AMISTAD EARLY CHILDHOOD EDUCATION CENTER","All My Children Daycare 4 - QAPB - QAWB -  - 110-15 164TH PLACE"
"W/""443764985""","Classroom Closed",882450000,"12ce5bb1-a461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078745","12/23/2021","2021-12-23T05:00:00Z","405 Dumont Avenue","40,664,984.000000",40664984,"aefb4d13-bf38-ec11-b8c2-24ee9a37d45c",,,"-73,903,397.000000",-73903397,"23","405 Dumont Avenue","The Friends of Crown Heights Educational Centers, Inc. - KDVB - KDPS -  - 405 Dumont Avenue"
"W/""446295227""","Partial Classroom Quarantine",882450001,"2b1a88d5-a461-ec11-8f8e-001dd8050cb2","12/23/2021","2021-12-23T05:00:00Z","078750","12/23/2021","2021-12-23T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE"
"W/""444219871""","Partial Classroom Quarantine",882450001,"2bfe722c-a661-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078770","12/22/2021","2021-12-22T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""446528195""","Classroom Closed",882450000,"f0e53868-a661-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","078777","12/21/2021","2021-12-21T05:00:00Z","1399 Ogden Ave","40,842,407.000000",40842407,"262ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,924,626.000000",-73924626,"9","P.S. 11 ANNEX (P172 ECC) - BRONX","P.S. 011 Highbridge - X011 - X172 - 09X011 - 1399 Ogden Ave"
"W/""446816252""","Partial Classroom Quarantine",882450001,"0c535de0-a661-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078790","12/23/2021","2021-12-23T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""446541432""","Partial Classroom Quarantine",882450001,"b11652f2-a661-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078794","12/21/2021","2021-12-21T05:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""446958736""","Partial Classroom Quarantine",882450001,"de066d56-a861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078822","12/23/2021","2021-12-23T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""446850002""","Partial Classroom Quarantine",882450001,"5167574d-a961-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078837","12/23/2021","2021-12-23T05:00:00Z","103-22 99 STREET","40,682,293.000000",40682293,"d111f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,675.000000",-73841675,"27","P.S. 65 - QUEENS","P.S. 65 - The Raymond York Elementary School - Q065 - Q884 - 27Q065 - 103-22 99 STREET"
"W/""442596501""","Partial Classroom Quarantine",882450001,"92403f83-a961-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078842","12/21/2021","2021-12-21T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""442526286""","Partial Classroom Quarantine",882450001,"d1915ca4-aa61-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078870","12/22/2021","2021-12-22T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""446471446""","Partial Classroom Quarantine",882450001,"0fd653dd-ab61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078899","12/23/2021","2021-12-23T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""442559467""","Partial Classroom Quarantine",882450001,"535a3e03-ae61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","078945","12/22/2021","2021-12-22T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Brooklyn School for Math and Research - K168 - K480 - 32K168 - 400 IRVING AVENUE"
"W/""446541784""","Partial Classroom Quarantine",882450001,"e31f3315-ae61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078948","12/22/2021","2021-12-22T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""447117811""","Partial Classroom Quarantine",882450001,"ec9eccbd-ae61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078960","12/23/2021","2021-12-23T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""446352269""","Partial Classroom Quarantine",882450001,"b5456618-af61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078964","12/23/2021","2021-12-23T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""438614634""","Partial Classroom Quarantine",882450001,"a1b61984-b161-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079022","12/22/2021","2021-12-22T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","DYCD - The STAR Academy - P.S.63 - 126081 - 121 East    3 Street"
"W/""444410953""","Non-Classroom Quarantine",882450003,"5b965144-b261-ec11-8f8e-001dd8050cb2","12/29/2021","2021-12-29T05:00:00Z","079035","12/24/2021","2021-12-24T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""438024088""","Partial Classroom Quarantine",882450001,"aeb57f6e-b261-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079037","12/22/2021","2021-12-22T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","DYCD - The STAR Academy - P.S.63 - 126081 - 121 East    3 Street"
"W/""448817884""","Partial Classroom Quarantine",882450001,"e63e81aa-b261-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","079044","12/23/2021","2021-12-23T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET"
"W/""446744640""","Partial Classroom Quarantine",882450001,"86388700-b461-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079069","12/22/2021","2021-12-22T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""447360757""","Partial Classroom Quarantine",882450001,"6917b837-b461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079072","12/23/2021","2021-12-23T05:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 WEST 118 STREET"
"W/""438971137""","Partial Classroom Quarantine",882450001,"2326a473-b461-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079077","12/22/2021","2021-12-22T05:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""438751249""","Partial Classroom Quarantine",882450001,"76840aa6-b561-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079108","12/22/2021","2021-12-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE"
"W/""447770988""","Partial Classroom Quarantine",882450001,"828a10b2-b561-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079112","12/22/2021","2021-12-22T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""447685740""","Partial Classroom Quarantine",882450001,"be932579-b661-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079133","12/23/2021","2021-12-23T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""446495057""","Partial Classroom Quarantine",882450001,"f33707f1-b661-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079138","12/23/2021","2021-12-23T05:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET"
"W/""441634946""","Partial Classroom Quarantine",882450001,"bd80fff6-b661-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","079140","12/21/2021","2021-12-21T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""438112308""","Partial Classroom Quarantine",882450001,"5c4989c5-b861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079180","12/22/2021","2021-12-22T05:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET"
"W/""447142770""","Non-Classroom Quarantine",882450003,"d2a574ef-b861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079187","12/22/2021","2021-12-22T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""437065964""","Partial Classroom Quarantine",882450001,"f92090fb-b861-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","079189","12/21/2021","2021-12-21T05:00:00Z","787 LAFAYETTE AVENUE","40,691,472.000000",40691472,"ea968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,749.000000",-73940749,"16","P.S. 25 - BROOKLYN","Success Academy Charter School - Bed Stuy 3 - K883 - K025 - 84K883 - 787 LAFAYETTE AVENUE"
"W/""446743483""","Partial Classroom Quarantine",882450001,"1fc8c1fd-b961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079212","12/21/2021","2021-12-21T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""437786020""","Partial Classroom Quarantine",882450001,"b53c6a1e-bb61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079235","12/22/2021","2021-12-22T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""436971388""","Classroom Closed",882450000,"13fb7724-bb61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079237","12/21/2021","2021-12-21T05:00:00Z","705 152ND STREET","40,794,798.000000",40794798,"d04e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,810,407.000000",-73810407,"25","KIDDIE ACADEMY OF WHITESTONE","KIDDIE ACADEMY OF WHITESTONE - QBCT - QBCT -  - 705 152ND STREET"
"W/""436972260""","Classroom Closed",882450000,"dc72cb08-bc61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079250","12/21/2021","2021-12-21T05:00:00Z","705 152ND STREET","40,794,798.000000",40794798,"d04e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,810,407.000000",-73810407,"25","KIDDIE ACADEMY OF WHITESTONE","KIDDIE ACADEMY OF WHITESTONE - QBCT - QBCT -  - 705 152ND STREET"
"W/""447113776""","Partial Classroom Quarantine",882450001,"b75e96fb-c061-ec11-8f8e-001dd8050cb2","12/30/2021","2021-12-30T05:00:00Z","079350","12/24/2021","2021-12-24T05:00:00Z","466 WEST END AVENUE","40,786,330.000000",40786330,"676e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,217.000000",-73979217,"3","P.S. 811 (OLD P148/LIVINGS HS) - M","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 WEST END AVENUE"
"W/""436978775""","Partial Classroom Quarantine",882450001,"c4779007-c161-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079352","12/21/2021","2021-12-21T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""436980379""","Partial Classroom Quarantine",882450001,"49ebb9f2-c161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079369","12/21/2021","2021-12-21T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""436980628""","Classroom Closed",882450000,"2804e210-c261-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079371","12/21/2021","2021-12-21T05:00:00Z","182 Henry Street","40,695,058.000000",40695058,"35e95536-4afb-ea11-b883-24ee9a37d459",,,"-73,994,188.000000",-73994188,"13","NY Preschool Brooklyn Heights","NY Preschool Brooklyn Heights - KCNY - KCNY -  - 182 Henry Street"
"W/""441911827""","Classroom Closed",882450000,"b9eb7823-c261-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079372","12/22/2021","2021-12-22T05:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""437791827""","Partial Classroom Quarantine",882450001,"93fc9959-c261-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079378","12/22/2021","2021-12-22T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""436982650""","Partial Classroom Quarantine",882450001,"37a96580-c361-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079409","12/21/2021","2021-12-21T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""436983256""","Partial Classroom Quarantine",882450001,"5b108d8c-c361-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079412","12/21/2021","2021-12-21T05:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""438012938""","Partial Classroom Quarantine",882450001,"faac4954-c861-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079492","12/22/2021","2021-12-22T05:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""448625534""","Partial Classroom Quarantine",882450001,"7b6bd455-c961-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079517","12/24/2021","2021-12-24T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""439411564""","Partial Classroom Quarantine",882450001,"85440730-cb61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079562","12/21/2021","2021-12-21T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""437970057""","Partial Classroom Quarantine",882450001,"216d6072-cb61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079565","12/21/2021","2021-12-21T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""447994306""","Partial Classroom Quarantine",882450001,"b299d368-cc61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079580","12/24/2021","2021-12-24T05:00:00Z","140 WEST 102 STREET","40,797,136.000000",40797136,"d337fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,966,779.000000",-73966779,"3","EDWARD A. REYNOLDS WEST SIDE HS- M","Edward A. Reynolds West Side High School - M505 - M506 - 03M505 - 140 WEST 102 STREET"
"W/""447397522""","Non-Classroom Quarantine",882450003,"4406aaf2-cc61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079591","12/22/2021","2021-12-22T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""437920082""","Partial Classroom Quarantine",882450001,"55485a41-cd61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079599","12/21/2021","2021-12-21T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""438891647""","Partial Classroom Quarantine",882450001,"be03c297-ce61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079622","12/22/2021","2021-12-22T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""436993137""","Partial Classroom Quarantine",882450001,"bd985628-cf61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079628","12/21/2021","2021-12-21T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""447815864""","Partial Classroom Quarantine",882450001,"01cd4b82-cf61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079635","12/23/2021","2021-12-23T05:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""446528459""","Partial Classroom Quarantine",882450001,"7c519c6c-d061-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079654","12/22/2021","2021-12-22T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""438867489""","Partial Classroom Quarantine",882450001,"10b58856-d161-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079671","12/22/2021","2021-12-22T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
