"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""312536533""","Classroom Closed",882450000,"dd3cc2ee-5216-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049805","9/17/2021","2021-09-17T04:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""312158072""","Classroom Closed",882450000,"0b36b669-e316-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049837","9/17/2021","2021-09-17T04:00:00Z","41 WEST 117 STREET","40,802,649.000000",40802649,"8b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 207 (TANDEM M149)","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 WEST 117 STREET"
"W/""312200709""","Classroom Closed",882450000,"7004ca93-e316-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049838","9/17/2021","2021-09-17T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""312158153""","Classroom Closed",882450000,"f8b89eeb-e816-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049856","9/17/2021","2021-09-17T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""312683269""","Classroom Closed",882450000,"e2ef0483-ea16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049863","9/17/2021","2021-09-17T04:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""312158194""","Classroom Closed",882450000,"1df1b0d2-ec16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049866","9/17/2021","2021-09-17T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""312158219""","Classroom Closed",882450000,"f4edd35f-ee16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049871","9/17/2021","2021-09-17T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""312158239""","Classroom Closed",882450000,"34949239-ef16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049875","9/17/2021","2021-09-17T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""313560723""","Classroom Closed",882450000,"582d3cf2-f116-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049878","9/17/2021","2021-09-17T04:00:00Z","3220 Arlington Avenue","40,884,601.000000",40884601,"7c0a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,912,313.000000",-73912313,"10","Bedrock Preschool","Bedrock Preschool - XAVS - XAVS -  - 3220 Arlington Avenue"
"W/""312158301""","Classroom Closed",882450000,"28dae501-fa16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049889","9/17/2021","2021-09-17T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""312158467""","Non-Classroom Quarantine",882450003,"59c35d70-0a17-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049933","9/17/2021","2021-09-17T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE"
"W/""312206907""","Classroom Closed",882450000,"aab8d3f9-0c17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049941","9/17/2021","2021-09-17T04:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""312243300""","Classroom Closed",882450000,"9fd61875-1017-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049952","9/17/2021","2021-09-17T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""313410834""","Classroom Closed",882450000,"4d892fae-ad17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050029","9/18/2021","2021-09-18T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""314281964""","Classroom Closed",882450000,"f96989e1-ae17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050035","9/20/2021","2021-09-20T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""313410875""","Classroom Closed",882450000,"80b9dd5f-b017-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","050040","9/18/2021","2021-09-18T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""313410900""","Classroom Closed",882450000,"fffe32e6-b117-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050048","9/18/2021","2021-09-18T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. R373 - R373 - R006 - 75R373 - 555 PAGE AVENUE"
"W/""313609486""","Classroom Closed",882450000,"e689c67c-b217-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","050055","9/18/2021","2021-09-18T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""313636379""","Classroom Closed",882450000,"fe957853-b717-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050082","9/18/2021","2021-09-18T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""313740973""","Classroom Closed",882450000,"6cfdc8f0-c217-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050157","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313766267""","Classroom Closed",882450000,"1965d3f0-c317-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050162","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313753341""","Classroom Closed",882450000,"bd4c224b-c917-ec11-b6e6-001dd804ce6f","9/21/2021","2021-09-21T04:00:00Z","050191","9/18/2021","2021-09-18T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""313774989""","Classroom Closed",882450000,"ba205d52-ca17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050199","9/18/2021","2021-09-18T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""313411588""","Classroom Closed",882450000,"74617391-d517-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","050273","9/18/2021","2021-09-18T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""313411634""","Classroom Closed",882450000,"e4563289-da17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050295","9/18/2021","2021-09-18T04:00:00Z","565 LIVONIA AVENUE","40,664,668.000000",40664668,"e122f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,896,261.000000",-73896261,"19","MIRACLE MAKERS","University Settlement Children Corners Kids - KAXU - KAXU -  - 565 LIVONIA AVENUE"
"W/""313641939""","Classroom Closed",882450000,"d9d6b804-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050319","9/18/2021","2021-09-18T04:00:00Z","110-51 Guy R Brewer Blvd","40,692,338.000000",40692338,"f89b0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,810.000000",-73787810,"28","Rochdale Guy R Brewer","Rochdale Early Advantage Charter School - Q342 - QBOR - 84Q342 - 110-51 Guy R Brewer Blvd"
"W/""313411722""","Classroom Closed",882450000,"8d1d7ec1-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050322","9/18/2021","2021-09-18T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""313411772""","Classroom Closed",882450000,"d2b70910-e517-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050343","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""313639323""","Classroom Closed",882450000,"c499752c-e717-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","050353","9/18/2021","2021-09-18T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""314282070""","Classroom Closed",882450000,"56889d4a-5919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050373","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""314282085""","Classroom Closed",882450000,"a59f769d-5a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050376","9/20/2021","2021-09-20T04:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""314282181""","Classroom Closed",882450000,"f72b2119-5e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050401","9/20/2021","2021-09-20T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""314282257""","Classroom Closed",882450000,"ee4610fb-5f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050417","9/20/2021","2021-09-20T04:00:00Z","2514 Wilson Avenue","40,863,358.000000",40863358,"880a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,848,847.000000",-73848847,"11","Wilson Ave Day Care","Wilson Ave Day Care - XBAU - XBAU -  - 2514 Wilson Avenue"
"W/""314282277""","Classroom Closed",882450000,"466d433d-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050422","9/20/2021","2021-09-20T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""314282302""","Classroom Closed",882450000,"7d96d7ed-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050428","9/20/2021","2021-09-20T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""314282337""","Classroom Closed",882450000,"2bcc9cab-6119-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050437","9/20/2021","2021-09-20T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""314282388""","Classroom Closed",882450000,"7db4631c-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050450","9/20/2021","2021-09-20T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""314282408""","Classroom Closed",882450000,"6b6101a0-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050455","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE"
"W/""314282423""","Classroom Closed",882450000,"e9d8cfa1-6419-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050459","9/20/2021","2021-09-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","STEM Institute of Manhattan - M241 - M113 - 03M241 - 240 WEST 113 STREET"
"W/""314282428""","Classroom Closed",882450000,"6d8ea4d7-6419-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050461","9/20/2021","2021-09-20T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET"
"W/""314282463""","Classroom Closed",882450000,"edd5dc32-6619-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050468","9/20/2021","2021-09-20T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""314282484""","Classroom Closed",882450000,"ff1f345c-6719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050473","9/20/2021","2021-09-20T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""314282514""","Classroom Closed",882450000,"977db7ff-6919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050480","9/20/2021","2021-09-20T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""314282524""","Classroom Closed",882450000,"5eeb21d8-6a19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050483","9/20/2021","2021-09-20T04:00:00Z","770 GROTE STREET","40,850,168.000000",40850168,"fa02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,877.000000",-73883877,"10","P.S. 34 - BRONX","P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET"
"W/""314282529""","Classroom Closed",882450000,"da84ee49-6b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050485","9/20/2021","2021-09-20T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""314282544""","Classroom Closed",882450000,"7b839cc3-6c19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050490","9/20/2021","2021-09-20T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""314282549""","Classroom Closed",882450000,"380e3813-6d19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050491","9/20/2021","2021-09-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""314282554""","Classroom Closed",882450000,"56ee644a-6d19-ec11-b6e6-001dd830865f","9/24/2021","2021-09-24T04:00:00Z","050492","9/20/2021","2021-09-20T04:00:00Z","719 EAST 216 STREET","40,881,396.000000",40881396,"d24356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,863,007.000000",-73863007,"11","REGENT SCHOOL","Regent School - XACR - XACR -  - 719 EAST 216 STREET"
"W/""314282590""","Classroom Closed",882450000,"11f14628-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050501","9/20/2021","2021-09-20T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""314282595""","Classroom Closed",882450000,"cf100f9a-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050502","9/20/2021","2021-09-20T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""314282610""","Non-Classroom Quarantine",882450003,"ed019e53-7019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050506","9/20/2021","2021-09-20T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""314282615""","Non-Classroom Quarantine",882450003,"13aaef90-7019-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050507","9/20/2021","2021-09-20T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""314282620""","Classroom Closed",882450000,"ab7fc905-7119-ec11-b6e6-001dd830865f","9/24/2021","2021-09-24T04:00:00Z","050509","9/20/2021","2021-09-20T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""314282630""","Classroom Closed",882450000,"daff3f19-7219-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050511","9/20/2021","2021-09-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""314282635""","Classroom Closed",882450000,"ba6c2255-7219-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050514","9/20/2021","2021-09-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""314282645""","Classroom Closed",882450000,"9c6dfadc-7219-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050516","9/20/2021","2021-09-20T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
