"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328092078""","Classroom Closed",882450000,"00f0579b-3a21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053824","9/30/2021","2021-09-30T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""328092098""","Classroom Closed",882450000,"ebc23d49-3b21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053831","9/30/2021","2021-09-30T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""329098159""","Partial Classroom Quarantine",882450001,"bafc9963-3c21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053841","10/1/2021","2021-10-01T04:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE"
"W/""328595913""","Classroom Closed",882450000,"84e694a2-3d21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053847","9/30/2021","2021-09-30T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""328092148""","Classroom Closed",882450000,"11362e54-3f21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053858","9/30/2021","2021-09-30T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""328092153""","Partial Classroom Quarantine",882450001,"8bd1ecd2-3f21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053862","9/30/2021","2021-09-30T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""334063095""","Classroom Closed",882450000,"9381282f-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053871","9/30/2021","2021-09-30T04:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 138 - M138 - M108 - 75M138 - 1615 MADISON AVENUE"
"W/""328651747""","Partial Classroom Quarantine",882450001,"e22b53d8-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053876","9/30/2021","2021-09-30T04:00:00Z","56-37 188 STREET","40,743,400.000000",40743400,"8b0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,419.000000",-73787419,"26","P.S. 177 - QUEENS","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET"
"W/""328092190""","Partial Classroom Quarantine",882450001,"b56fba02-4221-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053877","9/30/2021","2021-09-30T04:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""328651253""","Partial Classroom Quarantine",882450001,"6f14326c-4321-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053886","9/30/2021","2021-09-30T04:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""328657055""","Partial Classroom Quarantine",882450001,"833f5859-5421-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053967","9/30/2021","2021-09-30T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","Emolior Academy - X383 - X167 - 12X383 - 1970 WEST FARMS ROAD"
"W/""328878907""","Partial Classroom Quarantine",882450001,"5ba07705-5621-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053977","10/1/2021","2021-10-01T04:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET"
"W/""328878993""","Partial Classroom Quarantine",882450001,"290a0972-e021-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054029","10/1/2021","2021-10-01T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""328879038""","Classroom Closed",882450000,"15cc486c-e321-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054041","10/1/2021","2021-10-01T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""329361909""","Classroom Closed",882450000,"ca9dbcc1-e521-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054052","10/1/2021","2021-10-01T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""329386221""","Classroom Closed",882450000,"bae689f2-e521-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054054","10/1/2021","2021-10-01T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""328879124""","Classroom Closed",882450000,"49c228b7-e821-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054064","10/1/2021","2021-10-01T04:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""328879199""","Partial Classroom Quarantine",882450001,"2defd82f-ef21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054080","10/1/2021","2021-10-01T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""328879234""","Classroom Closed",882450000,"e1ec4b1f-f121-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054092","10/1/2021","2021-10-01T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""328879305""","Classroom Closed",882450000,"4e223939-f821-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054125","10/1/2021","2021-10-01T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""328879325""","Partial Classroom Quarantine",882450001,"131ba0f5-f921-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054133","10/1/2021","2021-10-01T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""330288998""","Partial Classroom Quarantine",882450001,"26aa43e0-fa21-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054138","10/2/2021","2021-10-02T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
"W/""328879335""","Non-Classroom Quarantine",882450003,"b7dfc3e7-fb21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054144","10/1/2021","2021-10-01T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""328879350""","Classroom Closed",882450000,"8e1bc6fb-fc21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054150","10/1/2021","2021-10-01T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""330307628""","Classroom Closed",882450000,"48adac80-fd21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054152","10/2/2021","2021-10-02T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""328879381""","Partial Classroom Quarantine",882450001,"b13a6675-ff21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054165","10/1/2021","2021-10-01T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""330307781""","Classroom Closed",882450000,"6b61e04a-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054180","10/2/2021","2021-10-02T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""328879442""","Partial Classroom Quarantine",882450001,"57dfe0c2-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054183","10/1/2021","2021-10-01T04:00:00Z","1664 BENSON AVENUE","40,606,739.000000",40606739,"3cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S. 163 - BROOKLYN","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE"
"W/""329265529""","Partial Classroom Quarantine",882450001,"71e3a4b3-0522-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054202","10/1/2021","2021-10-01T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""329275176""","Partial Classroom Quarantine",882450001,"f526285b-0c22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054229","10/1/2021","2021-10-01T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""329443841""","Partial Classroom Quarantine",882450001,"669d2eec-0e22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054241","10/1/2021","2021-10-01T04:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street"
"W/""328943401""","Classroom Closed",882450000,"6446cd97-1022-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054248","10/1/2021","2021-10-01T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""330307954""","Partial Classroom Quarantine",882450001,"235eaf64-1122-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054249","10/2/2021","2021-10-02T04:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""329480057""","Partial Classroom Quarantine",882450001,"a1a61283-1322-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054256","10/1/2021","2021-10-01T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""330093425""","Partial Classroom Quarantine",882450001,"d8502238-1722-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054272","10/2/2021","2021-10-02T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET"
"W/""329282084""","Partial Classroom Quarantine",882450001,"ac998b0a-1c22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054295","10/1/2021","2021-10-01T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""328879653""","Classroom Closed",882450000,"241bdfbe-1f22-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054317","10/1/2021","2021-10-01T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""328879658""","Classroom Closed",882450000,"b63549e2-2322-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054326","10/1/2021","2021-10-01T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""328879668""","Classroom Closed",882450000,"e2004db4-2422-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054332","10/1/2021","2021-10-01T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""329683785""","Classroom Closed",882450000,"0e8eaa5d-a922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054344","10/2/2021","2021-10-02T04:00:00Z","2-45 BEACH  79 STREET","40,589,220.000000",40589220,"a30e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,866.000000",-73805866,"27","P.S. 183 - QUEENS","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH  79 STREET"
"W/""332496835""","Partial Classroom Quarantine",882450001,"fbf9e6bb-aa22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054349","10/4/2021","2021-10-04T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""329683851""","Partial Classroom Quarantine",882450001,"f1d5bf6d-ad22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054360","10/2/2021","2021-10-02T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""331958565""","Partial Classroom Quarantine",882450001,"0c3e0798-b522-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054401","10/2/2021","2021-10-02T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""330308361""","Partial Classroom Quarantine",882450001,"5df8d16a-b722-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054405","10/2/2021","2021-10-02T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""330101518""","Partial Classroom Quarantine",882450001,"3dc93374-b822-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054414","10/2/2021","2021-10-02T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R049 - 31R028 - 101 WARREN STREET"
"W/""329684042""","Partial Classroom Quarantine",882450001,"6f7c2513-ba22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054425","10/2/2021","2021-10-02T04:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Manhattan Center for Science and Mathematics - M435 - M435 - 04M435 - 260 PLEASANT AVENUE"
"W/""329684077""","Partial Classroom Quarantine",882450001,"252118fc-bb22-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054438","10/2/2021","2021-10-02T04:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""329684108""","Partial Classroom Quarantine",882450001,"7af34fb2-bd22-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054449","10/2/2021","2021-10-02T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""330101003""","Partial Classroom Quarantine",882450001,"b7f63277-bf22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054459","10/2/2021","2021-10-02T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""330414447""","Classroom Closed",882450000,"abcadeeb-c022-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054468","10/4/2021","2021-10-04T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""329684160""","Partial Classroom Quarantine",882450001,"f186294b-c322-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054476","10/2/2021","2021-10-02T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""329684165""","Partial Classroom Quarantine",882450001,"a35e17a5-c322-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054477","10/2/2021","2021-10-02T04:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE"
"W/""330309717""","Partial Classroom Quarantine",882450001,"a46693a6-c422-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054484","10/2/2021","2021-10-02T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""330307542""","Partial Classroom Quarantine",882450001,"7d4c9fcc-c722-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054507","10/2/2021","2021-10-02T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","DreamYard Preparatory School - X329 - X410 - 09X329 - 240 EAST 172 STREET"
"W/""329684235""","Classroom Closed",882450000,"95304f17-c922-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054513","10/2/2021","2021-10-02T04:00:00Z","2380 EAST TREMONT AVENUE","40,841,812.000000",40841812,"870e93d5-49fb-ea11-b883-24ee9a37d459",,,"-73,854,176.000000",-73854176,"11","SAINT RAYMOND ELEMENTARY SCHOOL","Saint Raymond Elementary School - XAEL - XAEL -  - 2380 EAST TREMONT AVENUE"
