"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""344283542""","Partial Classroom Quarantine",882450001,"8c73d352-0e30-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058166","10/19/2021","2021-10-19T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""344283730""","Partial Classroom Quarantine",882450001,"c2fc50fb-1b30-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058228","10/19/2021","2021-10-19T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""344283771""","Partial Classroom Quarantine",882450001,"9fe7cce7-2030-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058247","10/19/2021","2021-10-19T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""344283791""","Partial Classroom Quarantine",882450001,"6eb46cfc-2130-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058255","10/19/2021","2021-10-19T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""345742578""","Partial Classroom Quarantine",882450001,"8bff3a8e-d630-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058452","10/20/2021","2021-10-20T04:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""345742598""","Classroom Closed",882450000,"2dbb5403-d930-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058458","10/20/2021","2021-10-20T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"b1edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 MINISCHOOL - QUEENS","P.S. 060 Woodhaven - Q060 - Q860 - 27Q060 - 91-02 88 AVENUE"
"W/""345742608""","Partial Classroom Quarantine",882450001,"f930d1cd-db30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058461","10/20/2021","2021-10-20T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""345742629""","Non-Classroom Quarantine",882450003,"148c8419-de30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058467","10/20/2021","2021-10-20T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""346245883""","Classroom Closed",882450000,"0886c507-ea30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058498","10/20/2021","2021-10-20T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""346247218""","Partial Classroom Quarantine",882450001,"b257edd4-ee30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058514","10/20/2021","2021-10-20T04:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - M210 - M093 - 06M210 - 501-503 WEST 152 STREET"
"W/""345989429""","Partial Classroom Quarantine",882450001,"486a525a-ef30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058516","10/20/2021","2021-10-20T04:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","DYCD - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - 142024 - 501 West  152 Street"
"W/""345742760""","Partial Classroom Quarantine",882450001,"4fea5fdf-ef30-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058520","10/20/2021","2021-10-20T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""347195086""","Partial Classroom Quarantine",882450001,"a3512c30-f330-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058538","10/21/2021","2021-10-21T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""346234908""","Partial Classroom Quarantine",882450001,"92cb5017-f730-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058551","10/20/2021","2021-10-20T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE"
"W/""345991344""","Partial Classroom Quarantine",882450001,"8f131f84-0931-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058584","10/20/2021","2021-10-20T04:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""347255606""","Partial Classroom Quarantine",882450001,"eb16318d-1131-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058605","10/20/2021","2021-10-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""346243697""","Classroom Closed",882450000,"6ecbbba2-1331-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058611","10/20/2021","2021-10-20T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""346252266""","Classroom Closed",882450000,"096abfae-1331-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058612","10/20/2021","2021-10-20T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""346251860""","Classroom Closed",882450000,"2da2530f-1431-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058614","10/20/2021","2021-10-20T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""347090573""","Partial Classroom Quarantine",882450001,"2cebce4e-9631-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058630","10/21/2021","2021-10-21T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""346877554""","Partial Classroom Quarantine",882450001,"cf821fc0-9831-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058635","10/21/2021","2021-10-21T04:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""348549281""","Partial Classroom Quarantine",882450001,"a701b828-9a31-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058637","10/21/2021","2021-10-21T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""346877574""","Partial Classroom Quarantine",882450001,"effc864f-9a31-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058640","10/21/2021","2021-10-21T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""346877604""","Partial Classroom Quarantine",882450001,"e01aae3f-9f31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058647","10/21/2021","2021-10-21T04:00:00Z","163 WEST  97 STREET","40,795,163.000000",40795163,"26005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,470.000000",-73968470,"3","P.S. 163 - MANHATTAN","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 WEST  97 STREET"
"W/""348249500""","Partial Classroom Quarantine",882450001,"ea4b27c2-a331-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058655","10/21/2021","2021-10-21T04:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""346877685""","Partial Classroom Quarantine",882450001,"20384b27-a731-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058665","10/21/2021","2021-10-21T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""346877801""","Partial Classroom Quarantine",882450001,"d8eaad2f-b431-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058701","10/21/2021","2021-10-21T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""346877836""","Partial Classroom Quarantine",882450001,"31430ce7-bb31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058716","10/21/2021","2021-10-21T04:00:00Z","1716 SOUTHERN BOULEVARD","40,836,821.000000",40836821,"ed77bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,688.000000",-73887688,"12","M.S./H.S. 270 - BRONX","East Bronx Academy for the Future - X271 - X973 - 12X271 - 1716 SOUTHERN BOULEVARD"
"W/""348028174""","Classroom Closed",882450000,"60811262-c931-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058746","10/22/2021","2021-10-22T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""348028179""","Classroom Closed",882450000,"dafd61cf-c931-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058749","10/22/2021","2021-10-22T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""346877937""","Partial Classroom Quarantine",882450001,"bb46da31-ca31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058751","10/21/2021","2021-10-21T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""348387273""","Partial Classroom Quarantine",882450001,"c12d7696-6132-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058818","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""348461185""","Partial Classroom Quarantine",882450001,"971387ae-6132-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058819","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""348028229""","Classroom Closed",882450000,"c4b543c7-6132-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058820","10/22/2021","2021-10-22T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""348180930""","Partial Classroom Quarantine",882450001,"5b3c54ba-6732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058835","10/22/2021","2021-10-22T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""348028315""","Partial Classroom Quarantine",882450001,"781111b7-6a32-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058844","10/22/2021","2021-10-22T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""348028350""","Partial Classroom Quarantine",882450001,"aa16138b-6d32-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058854","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","DYCD - School of Performing Arts - FY 22 - 99308 - 977 Fox Street"
"W/""348028355""","Partial Classroom Quarantine",882450001,"fa16138b-6d32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058855","10/22/2021","2021-10-22T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""348028360""","Partial Classroom Quarantine",882450001,"3b020697-6d32-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058856","10/22/2021","2021-10-22T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""348028365""","Classroom Closed",882450000,"c174fd33-6e32-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058857","10/22/2021","2021-10-22T04:00:00Z","1313 UNION STREET","40,669,059.000000",40669059,"2dce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,948,606.000000",-73948606,"17","Q KINGDOM MINISTRIES INC.","M.A.C.A.D.E.M.Y. - KAWQ - KAWQ -  - 1313 UNION STREET"
"W/""348028422""","Partial Classroom Quarantine",882450001,"524303fe-7732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058877","10/22/2021","2021-10-22T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""348028482""","Partial Classroom Quarantine",882450001,"6ff0ac95-8332-ec11-b6e5-001dd804d6f0","10/25/2021","2021-10-25T04:00:00Z","058910","10/22/2021","2021-10-22T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""348028532""","Classroom Closed",882450000,"76ecaca1-8832-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058928","10/22/2021","2021-10-22T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""348028568""","Classroom Closed",882450000,"1f32eb18-8e32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058939","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028588""","Classroom Closed",882450000,"086b7644-8f32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058943","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028719""","Non-Classroom Quarantine",882450003,"d1a4a8d3-a032-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058989","10/22/2021","2021-10-22T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""349106438""","Partial Classroom Quarantine",882450001,"54e81d12-3e33-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059059","10/23/2021","2021-10-23T04:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""349106454""","Non-Classroom Quarantine",882450003,"bcef5f62-4133-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059064","10/23/2021","2021-10-23T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""349106575""","Partial Classroom Quarantine",882450001,"e71f082d-5933-ec11-b6e5-001dd804d6f0","10/31/2021","2021-10-31T04:00:00Z","059119","10/23/2021","2021-10-23T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""349224929""","Partial Classroom Quarantine",882450001,"1f8e95e4-7333-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059176","10/23/2021","2021-10-23T04:00:00Z","218-01 116 Avenue","40,698,005.300000",40698005.3,"0b23f5a0-ba09-eb11-b884-24ee9a37d459",,,"-73,740,082.700000",-73740082.7,"Q147","P.S./M.S. 147 Ronald McNair","DYCD - P.S./M.S. 147 Ronald McNair - 135403 - 218-01 116 Avenue"
"W/""344268991""","Partial Classroom Quarantine",882450001,"215a9300-5b2f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058065","10/18/2021","2021-10-18T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""344147782""","Classroom Closed",882450000,"1eb9027e-5b2f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058066","10/18/2021","2021-10-18T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""342185631""","Partial Classroom Quarantine",882450001,"8deffc53-602f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058085","10/18/2021","2021-10-18T04:00:00Z","760 Van Siclen Avenue","40,661,102.000000",40661102,"7b3fd300-d214-ec11-b8b5-24ee9a37d45c",,,"-73,886,668.000000",-73886668,"19","K599 – East New York","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue"
"W/""342185651""","Partial Classroom Quarantine",882450001,"3d327f0a-612f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058089","10/18/2021","2021-10-18T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""344276748""","Partial Classroom Quarantine",882450001,"917dabb5-622f-ec11-b6e5-001dd804d6fb","10/25/2021","2021-10-25T04:00:00Z","058095","10/18/2021","2021-10-18T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
