"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""309084334""","Classroom Closed",882450000,"95e9d41f-de13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048989","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""309302009""","Classroom Closed",882450000,"32cbd2b0-e213-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049005","9/13/2021","2021-09-13T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""309084406""","Classroom Closed",882450000,"a6107d2a-e613-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049012","9/13/2021","2021-09-13T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""310693187""","Classroom Closed",882450000,"4ebbe385-e913-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049019","9/13/2021","2021-09-13T04:00:00Z","55-41 98 Place","40,738,999.000000",40738999,"cbb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,810.000000",-73861810,"24","PRE-K CENTER @ 98-22 55 AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q437 - 24Q331 - 55-41 98 Place"
"W/""309727898""","Classroom Closed",882450000,"94f9ceab-eb13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049024","9/14/2021","2021-09-14T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""310746922""","Classroom Closed",882450000,"6c0fa5c7-0014-ec11-b6e6-001dd804ce6f","9/19/2021","2021-09-19T04:00:00Z","049041","9/14/2021","2021-09-14T04:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""309741437""","Classroom Closed",882450000,"766aa0d1-8714-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049048","9/14/2021","2021-09-14T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""309664800""","Classroom Closed",882450000,"f0f2f17a-9614-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049078","9/14/2021","2021-09-14T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""310363489""","Classroom Closed",882450000,"b84669b5-9814-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049084","9/14/2021","2021-09-14T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""309840428""","Classroom Closed",882450000,"4dfef015-9b14-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049091","9/14/2021","2021-09-14T04:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET"
"W/""309664886""","Classroom Closed",882450000,"2c4d25e7-9e14-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049105","9/14/2021","2021-09-14T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""310385216""","Classroom Closed",882450000,"fd0ba84d-a214-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049117","9/15/2021","2021-09-15T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""309665001""","Classroom Closed",882450000,"fb16d9a6-b614-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049175","9/14/2021","2021-09-14T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""309665052""","Classroom Closed",882450000,"b19ff2aa-c214-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049213","9/14/2021","2021-09-14T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""310267066""","Classroom Closed",882450000,"62614188-5215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049263","9/15/2021","2021-09-15T04:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""310244924""","Classroom Closed",882450000,"900bccec-5e15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049308","9/15/2021","2021-09-15T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""310214575""","Classroom Closed",882450000,"92b90e39-6015-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049316","9/15/2021","2021-09-15T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""311224547""","Classroom Closed",882450000,"cfe8595d-6015-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049320","9/16/2021","2021-09-16T04:00:00Z","118-49 MONTAUK STREET","40,688,263.000000",40688263,"27275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,763,472.000000",-73763472,"29","AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET"
"W/""310214601""","Classroom Closed",882450000,"13c72f77-6315-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049331","9/15/2021","2021-09-15T04:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""310245591""","Classroom Closed",882450000,"55e1fea4-6815-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049355","9/15/2021","2021-09-15T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""310214684""","Classroom Closed",882450000,"3c29e32f-6a15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049363","9/15/2021","2021-09-15T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""310280794""","Classroom Closed",882450000,"44098d5c-6c15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049371","9/15/2021","2021-09-15T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""310214754""","Classroom Closed",882450000,"8193e30a-7715-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049415","9/15/2021","2021-09-15T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""310354287""","Classroom Closed",882450000,"0148c15e-7715-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049417","9/15/2021","2021-09-15T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""310669446""","Classroom Closed",882450000,"ea686a37-7d15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049437","9/15/2021","2021-09-15T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""310845923""","Classroom Closed",882450000,"5c38464d-8015-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049451","9/15/2021","2021-09-15T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""310214801""","Classroom Closed",882450000,"088f3565-8015-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049452","9/15/2021","2021-09-15T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""310214816""","Classroom Closed",882450000,"0fdc853c-8115-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049457","9/15/2021","2021-09-15T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""311224622""","Classroom Closed",882450000,"8b89d77f-8215-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049461","9/16/2021","2021-09-16T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""310214827""","Classroom Closed",882450000,"21f7c39d-8215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049462","9/15/2021","2021-09-15T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""310253561""","Classroom Closed",882450000,"13ebe42e-8915-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049486","9/15/2021","2021-09-15T04:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""310853918""","Classroom Closed",882450000,"5adea194-8915-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049488","9/15/2021","2021-09-15T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""310214874""","Classroom Closed",882450000,"85693b73-8b15-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049493","9/15/2021","2021-09-15T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""310214921""","No Intervention",882450002,"fb7818c5-8e15-ec11-b6e6-001dd804ce6f","9/16/2021","2021-09-16T04:00:00Z","049505","9/15/2021","2021-09-15T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""310214931""","Classroom Closed",882450000,"015b14d7-8e15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049507","9/15/2021","2021-09-15T04:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""310214946""","Classroom Closed",882450000,"277e6a8a-8f15-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049511","9/15/2021","2021-09-15T04:00:00Z","1866 EAST  17 STREET","40,604,461.000000",40604461,"a883ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,891.000000",-73955891,"22","P.S. 255 - BROOKLYN","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET"
"W/""310214968""","Classroom Closed",882450000,"7c82de92-9115-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049522","9/15/2021","2021-09-15T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""311224679""","Classroom Closed",882450000,"0650840a-9215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049526","9/16/2021","2021-09-16T04:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""311224694""","Classroom Closed",882450000,"11217f4a-1516-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049534","9/16/2021","2021-09-16T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE"
"W/""311224781""","Classroom Closed",882450000,"e32ca3b3-1916-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049562","9/16/2021","2021-09-16T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""311224802""","Classroom Closed",882450000,"0284b994-1b16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049567","9/15/2021","2021-09-15T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""311224827""","Classroom Closed",882450000,"154abe1b-1d16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049573","9/16/2021","2021-09-16T04:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""311224853""","Classroom Closed",882450000,"cdd0f223-1f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049580","9/16/2021","2021-09-16T04:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""311224878""","Classroom Closed",882450000,"20890eb7-2016-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049587","9/16/2021","2021-09-16T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""311224903""","Classroom Closed",882450000,"b7769d60-2216-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049592","9/16/2021","2021-09-16T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""311224954""","Classroom Closed",882450000,"6b6e9d72-2616-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049606","9/16/2021","2021-09-16T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""311224979""","Classroom Closed",882450000,"b2d6defb-2716-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049614","9/16/2021","2021-09-16T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE"
"W/""311224999""","No Intervention",882450002,"cb350bee-2816-ec11-b6e6-001dd804ce6f","9/16/2021","2021-09-16T04:00:00Z","049619","9/15/2021","2021-09-15T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""311225044""","No Intervention",882450002,"e6a5eb69-2c16-ec11-b6e6-001dd804ce6f","9/16/2021","2021-09-16T04:00:00Z","049636","9/15/2021","2021-09-15T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","P.S. 009 - Q009 - Q005 - 75Q009 - 50-40 JACOBUS STREET"
"W/""311225069""","Classroom Closed",882450000,"0930ed63-2d16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049645","9/16/2021","2021-09-16T04:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""311225095""","Classroom Closed",882450000,"98487a43-2f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049653","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311225100""","Classroom Closed",882450000,"fe09b856-2f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049655","9/16/2021","2021-09-16T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""311225110""","Classroom Closed",882450000,"be45449b-3016-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049661","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311225135""","Classroom Closed",882450000,"051e04b9-3116-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049670","9/16/2021","2021-09-16T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""311225140""","Classroom Closed",882450000,"1d4e08bf-3116-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049671","9/16/2021","2021-09-16T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""311225175""","Classroom Closed",882450000,"85e14793-3416-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049688","9/16/2021","2021-09-16T04:00:00Z","118-49 MONTAUK STREET","40,688,263.000000",40688263,"27275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,763,472.000000",-73763472,"29","AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET"
