"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""392743307""","Partial Classroom Quarantine",882450001,"f3466a4d-8553-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067204","12/3/2021","2021-12-03T05:00:00Z","1001 Intervale Avenue","40,823,228.000000",40823228,"08a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL - BRONX","Pharos Academy Charter School - X185 - X716 - 84X185 - 1001 Intervale Avenue"
"W/""392280837""","No Intervention",882450002,"9f331fdd-8553-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","067210","12/2/2021","2021-12-02T05:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","DYCD - PS 46 Arthur Tappan - 142079 - 2987 8 Avenue"
"W/""392276326""","Partial Classroom Quarantine",882450001,"6f1dbe72-8653-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067217","12/3/2021","2021-12-03T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""392842253""","Partial Classroom Quarantine",882450001,"260c8c92-8753-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067224","12/3/2021","2021-12-03T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""392200614""","Partial Classroom Quarantine",882450001,"4b1e8998-8753-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067225","12/3/2021","2021-12-03T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""392481400""","Classroom Closed",882450000,"39562dcc-8953-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","067234","12/3/2021","2021-12-03T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""392448410""","Partial Classroom Quarantine",882450001,"7292d15b-8a53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067240","12/3/2021","2021-12-03T05:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""392483622""","Partial Classroom Quarantine",882450001,"5eefb973-8a53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067241","12/3/2021","2021-12-03T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""392222607""","No Intervention",882450002,"caabe280-8b53-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","067245","12/2/2021","2021-12-02T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""392424980""","Classroom Closed",882450000,"6972205e-8c53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067249","12/3/2021","2021-12-03T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""392324987""","Partial Classroom Quarantine",882450001,"0244c705-8d53-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","067252","12/3/2021","2021-12-03T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""392435919""","Partial Classroom Quarantine",882450001,"ff489941-8d53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067257","12/3/2021","2021-12-03T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""392491708""","No Intervention",882450002,"de5a64e3-8d53-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","067261","12/2/2021","2021-12-02T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""392560800""","Partial Classroom Quarantine",882450001,"bdc23f27-8f53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067269","12/3/2021","2021-12-03T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""392475912""","Partial Classroom Quarantine",882450001,"e42cf6da-8f53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067272","12/3/2021","2021-12-03T05:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""392501587""","Partial Classroom Quarantine",882450001,"f11bed2a-9153-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067283","12/3/2021","2021-12-03T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""392778504""","Partial Classroom Quarantine",882450001,"23fe3ff8-9253-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067295","12/3/2021","2021-12-03T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""392440582""","Partial Classroom Quarantine",882450001,"19bed39f-9353-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067298","12/3/2021","2021-12-03T05:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""392449311""","Classroom Closed",882450000,"ce1041b3-9453-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","067304","12/3/2021","2021-12-03T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""392568259""","Non-Classroom Quarantine",882450003,"d84d8d2c-9653-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067313","12/3/2021","2021-12-03T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""392531521""","Partial Classroom Quarantine",882450001,"b3e4f217-9853-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067319","12/3/2021","2021-12-03T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""392737025""","Partial Classroom Quarantine",882450001,"a089304b-9a53-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067328","12/3/2021","2021-12-03T05:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""392720758""","Partial Classroom Quarantine",882450001,"37ebd2a6-9b53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067335","12/3/2021","2021-12-03T05:00:00Z","83-34 Kew Gardens Road","40,709,492.000000",40709492,"baedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,276.000000",-73827276,"28","P.S. 99 ANNEX - QUEENS","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road"
"W/""392544399""","Partial Classroom Quarantine",882450001,"99818d60-9c53-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067343","12/3/2021","2021-12-03T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""392573677""","No Intervention",882450002,"f7355e62-9d53-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","067353","12/2/2021","2021-12-02T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""392646684""","Partial Classroom Quarantine",882450001,"1d3c6598-9d53-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067354","12/3/2021","2021-12-03T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""392578268""","No Intervention",882450002,"662636e0-9d53-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","067358","12/2/2021","2021-12-02T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""392816958""","Partial Classroom Quarantine",882450001,"f3ab01fd-a053-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067373","12/3/2021","2021-12-03T05:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""392600809""","Classroom Closed",882450000,"ba8943ba-a353-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","067384","12/3/2021","2021-12-03T05:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","P.S. 175 Henry H Garnet - M175 - M175 - 05M175 - 175 WEST 134 STREET"
"W/""392707854""","Partial Classroom Quarantine",882450001,"af84bc67-a453-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067388","12/3/2021","2021-12-03T05:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","P.S./M.S. 147 Ronald McNair - Q147 - Q147 - 29Q147 - 218-01 116 Avenue"
"W/""392777481""","Partial Classroom Quarantine",882450001,"73019297-a453-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067389","12/3/2021","2021-12-03T05:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""392638288""","Non-Classroom Quarantine",882450003,"6a0483d3-a453-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067393","12/3/2021","2021-12-03T05:00:00Z","80-11 101ST AVENUE","40,680,997.000000",40680997,"79611579-4afb-ea11-b883-24ee9a37d459",,,"-73,858,425.000000",-73858425,"27","UP THE LADDER","UP THE LADDER - QAVV - QAVV -  - 80-11 101ST AVENUE"
"W/""392636260""","Classroom Closed",882450000,"825d907b-a553-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067398","12/3/2021","2021-12-03T05:00:00Z","16701 Union Turnpike","40,722,699.000000",40722699,"85c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,800,932.000000",-73800932,"25","Tiny Footsteps Inc.","Tiny Footsteps - QBGI - QBGI -  - 16701 Union Turnpike"
"W/""392705578""","Partial Classroom Quarantine",882450001,"483687ab-a553-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067400","12/3/2021","2021-12-03T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""392724511""","Classroom Closed",882450000,"e346c8d2-a753-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067417","12/3/2021","2021-12-03T05:00:00Z","18 MARLBOROUGH ROAD","40,649,509.000000",40649509,"9183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,456.000000",-73966456,"17","P.S. 249 - BROOKLYN","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD"
"W/""392637476""","Classroom Closed",882450000,"0047c8d2-a753-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067418","12/3/2021","2021-12-03T05:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""392708601""","Classroom Closed",882450000,"e70ba720-a853-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067421","12/3/2021","2021-12-03T05:00:00Z","163 WEST  97 STREET","40,795,163.000000",40795163,"26005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,470.000000",-73968470,"3","P.S. 163 - MANHATTAN","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 WEST  97 STREET"
"W/""392727494""","Partial Classroom Quarantine",882450001,"fcf84948-aa53-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067435","12/3/2021","2021-12-03T05:00:00Z","95 GROVE STREET","40,693,261.000000",40693261,"8e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,336.000000",-73921336,"32","P.S. 75 - BROOKLYN","P.S. 075 Mayda Cortiella - K075 - K075 - 32K075 - 95 GROVE STREET"
"W/""392797992""","Classroom Closed",882450000,"9027f297-ab53-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067444","12/3/2021","2021-12-03T05:00:00Z","110-04 Atlantic Avenue","40,691,685.000000",40691685,"60ceb75a-4afb-ea11-b883-24ee9a37d459",,,"-73,835,292.000000",-73835292,"27","L.E.A.P. @ Boys & Girls Club","Boys & Girls Club of Metro Queens - QBFL - QARI -  - 110-04 Atlantic Avenue"
"W/""392805490""","Classroom Closed",882450000,"e496dafd-ab53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067450","12/3/2021","2021-12-03T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""392721536""","Partial Classroom Quarantine",882450001,"13d7d32d-ac53-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","067452","12/3/2021","2021-12-03T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","DYCD - Quest to Learn - 142059 - 351 West   18 Street"
"W/""392790385""","Partial Classroom Quarantine",882450001,"7bba0485-ae53-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067466","12/3/2021","2021-12-03T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""392792343""","Partial Classroom Quarantine",882450001,"f12fbd56-af53-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067473","12/3/2021","2021-12-03T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""392756771""","Partial Classroom Quarantine",882450001,"ca6bc5f9-af53-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","067478","12/3/2021","2021-12-03T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""392809169""","No Intervention",882450002,"69d7c3e5-b053-ec11-8c62-001dd804ba6e","12/5/2021","2021-12-05T05:00:00Z","067482","12/3/2021","2021-12-03T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Institute for Health Professions at Cambria Heights - Q243 - Q490 - 29Q243 - 207- 01 116TH  AVENUE"
"W/""392827409""","Partial Classroom Quarantine",882450001,"8f89b82d-b153-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","067485","12/3/2021","2021-12-03T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""392841247""","Partial Classroom Quarantine",882450001,"12ff7cf0-b753-ec11-8c62-001dd804ba6e","12/12/2021","2021-12-12T05:00:00Z","067508","12/3/2021","2021-12-03T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""382577509""","Partial Classroom Quarantine",882450001,"9b190768-9b4c-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064817","11/24/2021","2021-11-24T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""383609132""","Partial Classroom Quarantine",882450001,"eae1754c-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064841","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609142""","Partial Classroom Quarantine",882450001,"a7b398e0-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064843","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609172""","Classroom Closed",882450000,"0571cc4d-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064849","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383609178""","Classroom Closed",882450000,"2f16c753-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064850","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383611349""","Partial Classroom Quarantine",882450001,"ae5b1e04-254d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064870","11/25/2021","2021-11-25T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
"W/""383609278""","Partial Classroom Quarantine",882450001,"89558e67-254d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","064872","11/25/2021","2021-11-25T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""383609288""","Partial Classroom Quarantine",882450001,"0fbbda9f-254d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064874","11/25/2021","2021-11-25T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
