"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323237595""","Classroom Closed",882450000,"ade62ab6-181a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050722","9/21/2021","2021-09-21T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""316142770""","Classroom Closed",882450000,"205952ee-191a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050733","9/21/2021","2021-09-21T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""316289353""","Classroom Closed",882450000,"3ef50ab8-1b1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050759","9/21/2021","2021-09-21T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""323047981""","Classroom Closed",882450000,"607a93f2-1f1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050798","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""323050599""","Classroom Closed",882450000,"e0a94421-211a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050812","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""317184504""","Classroom Closed",882450000,"79907dc6-221a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050836","9/21/2021","2021-09-21T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""316157410""","Classroom Closed",882450000,"8c07f465-231a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050844","9/21/2021","2021-09-21T04:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""316107237""","Classroom Closed",882450000,"82a45542-241a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050852","9/21/2021","2021-09-21T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""317135915""","Classroom Closed",882450000,"63074973-241a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050854","9/21/2021","2021-09-21T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""316107267""","Non-Classroom Quarantine",882450003,"c3f22d22-251a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050861","9/21/2021","2021-09-21T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""323120845""","Classroom Closed",882450000,"1a8babcd-281a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050885","9/22/2021","2021-09-22T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""320244365""","Classroom Closed",882450000,"3b59cdeb-2d1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050920","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""323047065""","Classroom Closed",882450000,"068ce31e-331a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050943","9/21/2021","2021-09-21T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""323048463""","Classroom Closed",882450000,"51c128b9-341a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050956","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""316107544""","Classroom Closed",882450000,"29fb5136-371a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050973","9/21/2021","2021-09-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""319370829""","Classroom Closed",882450000,"ac293fee-3f1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051012","9/22/2021","2021-09-22T04:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET"
"W/""323042962""","Classroom Closed",882450000,"54651a61-cd1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051064","9/22/2021","2021-09-22T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""319370970""","Classroom Closed",882450000,"a3e4bc6d-cf1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051079","9/22/2021","2021-09-22T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""323130315""","Non-Classroom Quarantine",882450003,"e8d04368-d01a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051082","9/22/2021","2021-09-22T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE"
"W/""319371041""","Classroom Closed",882450000,"44011f05-d31a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051102","9/22/2021","2021-09-22T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323024119""","Classroom Closed",882450000,"e5209146-d51a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051108","9/22/2021","2021-09-22T04:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""319371091""","Classroom Closed",882450000,"de3b11bf-d61a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051116","9/22/2021","2021-09-22T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""323117164""","Classroom Closed",882450000,"7dd2d2d0-d71a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051120","9/22/2021","2021-09-22T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""323044104""","Classroom Closed",882450000,"49cb123e-d91a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051124","9/22/2021","2021-09-22T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""323115362""","Classroom Closed",882450000,"c27de2a6-db1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051132","9/22/2021","2021-09-22T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""323118794""","Classroom Closed",882450000,"21b055f3-de1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051149","9/22/2021","2021-09-22T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""319371212""","Non-Classroom Quarantine",882450003,"ee1b4671-e01a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051155","9/22/2021","2021-09-22T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""323026115""","Classroom Closed",882450000,"63f1fce5-e01a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051160","9/22/2021","2021-09-22T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""323027178""","Classroom Closed",882450000,"e9292eb0-e11a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051163","9/24/2021","2021-09-24T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""320789092""","Classroom Closed",882450000,"392cf731-e31a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051171","9/23/2021","2021-09-23T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""323093062""","Non-Classroom Quarantine",882450003,"026236a1-e51a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051181","9/22/2021","2021-09-22T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""323116243""","Classroom Closed",882450000,"63cd9134-e61a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051186","9/22/2021","2021-09-22T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""319371293""","Classroom Closed",882450000,"6108c137-e81a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051196","9/22/2021","2021-09-22T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""319604936""","Classroom Closed",882450000,"cb90a6cd-ec1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051225","9/22/2021","2021-09-22T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""323133267""","Classroom Closed",882450000,"9361fc88-f51a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051297","9/22/2021","2021-09-22T04:00:00Z","1060 CLARKSON AVENUE","40,658,834.000000",40658834,"615bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,296.000000",-73922296,"18","P.S. 219 - BROOKLYN","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE"
"W/""323125559""","Classroom Closed",882450000,"a4299ae9-f51a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051300","9/22/2021","2021-09-22T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""323123094""","Classroom Closed",882450000,"e0e180c3-fe1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051340","9/22/2021","2021-09-22T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""323020449""","Classroom Closed",882450000,"a6c96f92-ff1a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051342","9/22/2021","2021-09-22T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""319371632""","Non-Classroom Quarantine",882450003,"029e4a53-031b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051357","9/22/2021","2021-09-22T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""320789216""","Classroom Closed",882450000,"f285bd78-031b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051358","9/23/2021","2021-09-23T04:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Beginning with Children Charter School II - K037 - K071 - 84K037 - 215 HEYWARD STREET"
"W/""323029628""","Classroom Closed",882450000,"e66cf1dd-041b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051362","9/22/2021","2021-09-22T04:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE"
"W/""323198732""","Classroom Closed",882450000,"f68fb43c-a11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051456","9/24/2021","2021-09-24T04:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE"
"W/""323098380""","Classroom Closed",882450000,"58a3b7d5-a41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051471","9/23/2021","2021-09-23T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""323125997""","Non-Classroom Quarantine",882450003,"d6e340fa-a41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051475","9/23/2021","2021-09-23T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE"
"W/""320789671""","Classroom Closed",882450000,"15775194-a81b-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051491","9/23/2021","2021-09-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323017393""","Classroom Closed",882450000,"e5aaed3d-ca1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051658","9/23/2021","2021-09-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""321207243""","Classroom Closed",882450000,"3a1d192d-ce1b-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051679","9/23/2021","2021-09-23T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""322110104""","Classroom Closed",882450000,"607389cc-cf1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051685","9/24/2021","2021-09-24T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"fced94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","I.S. 349 - MANHATTAN","The Equity Project Charter School (TEP) - M430 - M965 - 84M430 - 549 AUDUBON AVENUE"
"W/""323006734""","Classroom Closed",882450000,"f05c66c3-d11b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051701","9/23/2021","2021-09-23T04:00:00Z","800 TAYLOR AVENUE","40,822,552.000000",40822552,"50474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,862,760.000000",-73862760,"8","P.S. 100 - BRONX","P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE"
"W/""321444421""","Classroom Closed",882450000,"4bb22aa4-d41b-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051713","9/23/2021","2021-09-23T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322990755""","Classroom Closed",882450000,"666adb7f-db1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051738","9/24/2021","2021-09-24T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""323020105""","Classroom Closed",882450000,"2b5e4c48-de1b-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051745","9/23/2021","2021-09-23T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""322110190""","Classroom Closed",882450000,"6854c247-601c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051750","9/24/2021","2021-09-24T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""322302461""","No Intervention",882450002,"2db3ae7e-621c-ec11-b6e6-001dd830a530","9/26/2021","2021-09-26T04:00:00Z","051758","9/24/2021","2021-09-24T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""322866786""","Classroom Closed",882450000,"a309297c-6c1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051807","9/24/2021","2021-09-24T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""322980177""","Classroom Closed",882450000,"e37ab290-721c-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051844","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
