"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334210857""","Partial Classroom Quarantine",882450001,"ab7d26e2-9c26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055711","10/7/2021","2021-10-07T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Professional Pathways High School - K630 - K495 - 22K630 - 3000 AVENUE X"
"W/""337740746""","Partial Classroom Quarantine",882450001,"7b44b11a-a126-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055718","10/7/2021","2021-10-07T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""334210898""","Partial Classroom Quarantine",882450001,"65c08ac1-a126-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055723","10/7/2021","2021-10-07T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""335806176""","Partial Classroom Quarantine",882450001,"467bba37-a426-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055738","10/8/2021","2021-10-08T04:00:00Z","240 CONVENT AVE","40,820,208.000000",40820208,"4c6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,354.000000",-73950354,"6","HS FOR MATH, SCI & ENGINEERING-M","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE"
"W/""334210988""","Partial Classroom Quarantine",882450001,"db18b489-a726-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055759","10/7/2021","2021-10-07T04:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""335817692""","Classroom Closed",882450000,"42b2ad77-a826-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055765","10/9/2021","2021-10-09T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""334211029""","Partial Classroom Quarantine",882450001,"0b1b6841-a926-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055772","10/7/2021","2021-10-07T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""334211035""","Non-Classroom Quarantine",882450003,"1e6ad265-a926-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055773","10/7/2021","2021-10-07T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""334211040""","Classroom Closed",882450000,"c6e711d5-a926-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055775","10/7/2021","2021-10-07T04:00:00Z","921 Hegeman Avenue","40,665,551.000000",40665551,"327becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,879,170.000000",-73879170,"19","HERBERT A. MORRELL FHC # 2","Friends of Crown Heights 17 - KBJQ - KBBC -  - 921 Hegeman Avenue"
"W/""334963909""","Classroom Closed",882450000,"ec793057-b526-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055843","10/7/2021","2021-10-07T04:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""334438730""","Partial Classroom Quarantine",882450001,"5dbe4ced-be26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055884","10/7/2021","2021-10-07T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""334211232""","Partial Classroom Quarantine",882450001,"f5394f9e-bf26-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","055887","10/7/2021","2021-10-07T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""334211253""","Partial Classroom Quarantine",882450001,"55fe67ef-c326-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","055904","10/7/2021","2021-10-07T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""334448951""","Classroom Closed",882450000,"0be4e0ec-c426-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055911","10/7/2021","2021-10-07T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""334211298""","Partial Classroom Quarantine",882450001,"f0ab06e5-ca26-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","055940","10/7/2021","2021-10-07T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""334447157""","Partial Classroom Quarantine",882450001,"73f147c2-cc26-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055956","10/7/2021","2021-10-07T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""335506676""","Partial Classroom Quarantine",882450001,"dab3232c-cf26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055969","10/7/2021","2021-10-07T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""338133226""","Classroom Closed",882450000,"fdde923b-d126-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055982","10/11/2021","2021-10-11T04:00:00Z","762  59TH STREET","40,636,619.000000",40636619,"1bf92a2a-4afb-ea11-b883-24ee9a37d459",,,"-74,009,856.000000",-74009856,"20","LONG XING DAY CARE CENTER, INC.","LONG XING DAY CARE CENTER, INC - KBQB - KBQB -  - 762  59TH STREET"
"W/""334211410""","Non-Classroom Quarantine",882450003,"ad65addf-d626-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056011","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""334211440""","Partial Classroom Quarantine",882450001,"2dfe7995-d926-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056027","10/7/2021","2021-10-07T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""334893560""","Partial Classroom Quarantine",882450001,"68dd0a9c-d926-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056029","10/7/2021","2021-10-07T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""335650424""","Classroom Closed",882450000,"8c987d87-db26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056042","10/8/2021","2021-10-08T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""334966964""","Classroom Closed",882450000,"381f4428-6127-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056068","10/8/2021","2021-10-08T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""334966980""","Classroom Closed",882450000,"1e087c9d-6127-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056071","10/8/2021","2021-10-08T04:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD"
"W/""335817702""","Classroom Closed",882450000,"f2cd4593-6527-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056084","10/9/2021","2021-10-09T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""334967046""","Partial Classroom Quarantine",882450001,"89361394-6627-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056088","10/8/2021","2021-10-08T04:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street"
"W/""335817717""","Partial Classroom Quarantine",882450001,"ca097375-6727-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056098","10/9/2021","2021-10-09T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""335553499""","Classroom Closed",882450000,"57c23d09-6c27-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056119","10/8/2021","2021-10-08T04:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""334967137""","Partial Classroom Quarantine",882450001,"81cd9633-6c27-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056120","10/8/2021","2021-10-08T04:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""334967197""","Partial Classroom Quarantine",882450001,"202cd661-7027-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056143","10/8/2021","2021-10-08T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""335816233""","Partial Classroom Quarantine",882450001,"7a92ad30-7127-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056148","10/8/2021","2021-10-08T04:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","Middle School 322 - M322 - M218 - 06M322 - 4600 BROADWAY"
"W/""335817767""","Classroom Closed",882450000,"42baf36e-7927-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056195","10/9/2021","2021-10-09T04:00:00Z","12240 FARMERS BOULEVARD","40,682,369.000000",40682369,"eada1674-49fb-ea11-b883-24ee9a37d459",,,"-73,761,071.000000",-73761071,"29","12240 FARMERS BOULEVARD","ALEISHA T. JOHN-ALLEYNE - FL1 - QBYA - QBYA -  - 12240 FARMERS BOULEVARD"
"W/""335167205""","Partial Classroom Quarantine",882450001,"5b729c32-8e27-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","056276","10/8/2021","2021-10-08T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""338449871""","Classroom Closed",882450000,"b959076e-9a27-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056330","10/9/2021","2021-10-09T04:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""335667635""","Classroom Closed",882450000,"324a7df8-9b27-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056342","10/8/2021","2021-10-08T04:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""335817873""","Classroom Closed",882450000,"b1b3e418-2a28-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056388","10/9/2021","2021-10-09T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""338133237""","Partial Classroom Quarantine",882450001,"86802343-2a28-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056390","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""335817904""","Partial Classroom Quarantine",882450001,"ce3c8aa4-2b28-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056396","10/9/2021","2021-10-09T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""335817944""","Partial Classroom Quarantine",882450001,"130ccd07-2d28-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056404","10/9/2021","2021-10-09T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""337723182""","Classroom Closed",882450000,"f8c0c70d-2d28-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056405","10/9/2021","2021-10-09T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""337936807""","Partial Classroom Quarantine",882450001,"df47ee97-2f28-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056419","10/9/2021","2021-10-09T04:00:00Z","86-37 53rd Avenue","40,735,875.000000",40735875,"25457b28-e21e-eb11-b885-24ee9a37d45c",,,"-73,878,711.000000",-73878711,"24","P.S./I.S. 269 - QUEENS","District 75 Secondary Site 75Q721 (Q269) - S061 - Q269 -  - 86-37 53rd Avenue"
"W/""335818036""","Partial Classroom Quarantine",882450001,"81e90fbb-3228-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056427","10/9/2021","2021-10-09T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""338133252""","Partial Classroom Quarantine",882450001,"cbad49a4-3528-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056441","10/11/2021","2021-10-11T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""335818087""","Partial Classroom Quarantine",882450001,"a8d6eb2c-3728-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","056445","10/9/2021","2021-10-09T04:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""338507259""","Partial Classroom Quarantine",882450001,"1ec7d5b8-3a28-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056463","10/9/2021","2021-10-09T04:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""335818147""","Partial Classroom Quarantine",882450001,"8a2c4722-3c28-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056471","10/9/2021","2021-10-09T04:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""338121771""","Partial Classroom Quarantine",882450001,"d0d720ac-3e28-ec11-b6e6-001dd804bade","10/18/2021","2021-10-18T04:00:00Z","056481","10/9/2021","2021-10-09T04:00:00Z","57-12 94 STREET","40,735,613.000000",40735613,"b172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,882.000000",-73867882,"24","JOHN F. KENNEDY JR. SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET"
"W/""335818213""","Classroom Closed",882450000,"51b8bef0-4228-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056494","10/9/2021","2021-10-09T04:00:00Z","459 WEST 26TH STREET","40,749,805.000000",40749805,"4ce95536-4afb-ea11-b883-24ee9a37d459",,,"-74,002,140.000000",-74002140,"2","HUDSON GUILD CHILDREN'S CENTER","HUDSON GUILD CHILDREN'S CENTER - MAUP - MAUP -  - 459 WEST 26TH STREET"
"W/""338559366""","Classroom Closed",882450000,"a549c77a-4328-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056498","10/9/2021","2021-10-09T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""335818233""","Non-Classroom Quarantine",882450003,"b740df92-4328-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056500","10/9/2021","2021-10-09T04:00:00Z","173 Conover Street","40,677,968.000000",40677968,"f9d7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,363.000000",-74014363,"15","SOUTH BROOKLYN COMM. HS - K","South Brooklyn Community High School - K698 - K825 - 15K698 - 173 Conover Street"
"W/""335818273""","Partial Classroom Quarantine",882450001,"bc3d839e-4628-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056517","10/9/2021","2021-10-09T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET"
"W/""335818278""","Non-Classroom Quarantine",882450003,"0e9f4fc8-4628-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056518","10/9/2021","2021-10-09T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""335818298""","Partial Classroom Quarantine",882450001,"bc32127d-4828-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056527","10/9/2021","2021-10-09T04:00:00Z","104 SUTTER AVENUE","40,665,964.937531",40665964.937531,"635c08fd-ba09-eb11-b884-24ee9a37d459",,,"-73,918,106.812615",-73918106.812615,"K356","I.S. 392","DYCD - I.S. 392 - 143165 - 104 SUTTER AVENUE"
"W/""338133287""","No Intervention",882450002,"95523bcc-4928-ec11-b6e6-001dd804bade","10/12/2021","2021-10-12T04:00:00Z","056535","10/11/2021","2021-10-11T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET"
"W/""338133297""","Partial Classroom Quarantine",882450001,"51ebc9ba-4e28-ec11-b6e6-001dd804bade","10/18/2021","2021-10-18T04:00:00Z","056566","10/11/2021","2021-10-11T04:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Northside Charter High School - K693 - K126 - 84K693 - 424 LEONARD STREET"
"W/""337831129""","Classroom Closed",882450000,"6c86174c-5328-ec11-b6e6-001dd804bade","10/17/2021","2021-10-17T04:00:00Z","056585","10/9/2021","2021-10-09T04:00:00Z","1275 Woodrow Road","40,542,030.000000",40542030,"5a323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,207,489.000000",-74207489,"31","3K CENTER @ 1275 WOODROW ROAD - STATEN ISLAND","The Richmond Pre-K Center - R066 - R101 - 31R066 - 1275 Woodrow Road"
