"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""362905908""","Partial Classroom Quarantine",882450001,"2767f7f4-0340-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061310","11/8/2021","2021-11-08T05:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""365267362""","Non-Classroom Quarantine",882450003,"1096b68b-0840-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061312","11/9/2021","2021-11-09T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""364088356""","Partial Classroom Quarantine",882450001,"9f4bb3bd-9640-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061357","11/9/2021","2021-11-09T05:00:00Z","2609 EAST  7 STREET","40,586,800.000000",40586800,"1dba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,191.000000",-73961191,"21","P.S. 209 - BROOKLYN","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET"
"W/""364088371""","Classroom Closed",882450000,"ec5e7728-9840-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061360","11/9/2021","2021-11-09T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""365546064""","Partial Classroom Quarantine",882450001,"5cdd478c-9d40-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061373","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""364088477""","Partial Classroom Quarantine",882450001,"ec30ca1e-a140-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061385","11/9/2021","2021-11-09T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""364088654""","Classroom Closed",882450000,"fb9da4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061433","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364088659""","Classroom Closed",882450000,"539ea4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061434","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364302544""","Partial Classroom Quarantine",882450001,"0de333a9-ae40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061461","11/9/2021","2021-11-09T05:00:00Z","1100 East New York Avenue","40,665,564.216746",40665564.216746,"6397a488-ba09-eb11-b884-24ee9a37d459",,,"-73,926,246.472355",-73926246.472355,"K189","P.S. 189 The Bilingual Center","DYCD - P.S. 189 The Bilingual Center - 126136 - 1100 East New York Avenue"
"W/""364088875""","Partial Classroom Quarantine",882450001,"79fc95fb-b540-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061491","11/9/2021","2021-11-09T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","DYCD - I.S. 98 Bay Academy - 142157 - 1401 EMMONS AVENUE"
"W/""364304499""","Partial Classroom Quarantine",882450001,"f5c0f189-bb40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061510","11/9/2021","2021-11-09T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""364405918""","Classroom Closed",882450000,"cf50a79f-be40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061531","11/9/2021","2021-11-09T05:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""365556470""","Partial Classroom Quarantine",882450001,"803fce7d-cb40-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061581","11/10/2021","2021-11-10T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""365108163""","Partial Classroom Quarantine",882450001,"9ad1f551-5741-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061631","11/10/2021","2021-11-10T05:00:00Z","2424 JEROME AVENUE","40,861,698.000000",40861698,"f702cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,268.000000",-73901268,"10","P.S. 33 - BRONX","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE"
"W/""365108168""","Partial Classroom Quarantine",882450001,"ab6391fa-5841-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061632","11/10/2021","2021-11-10T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""365108173""","Partial Classroom Quarantine",882450001,"5aad42d1-5941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061633","11/10/2021","2021-11-10T05:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""365108264""","Partial Classroom Quarantine",882450001,"1dbacb52-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061656","11/10/2021","2021-11-10T05:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""365108269""","Classroom Closed",882450000,"2c21907d-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061657","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""365108279""","Partial Classroom Quarantine",882450001,"fd52710d-6b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061661","11/10/2021","2021-11-10T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""365143514""","Partial Classroom Quarantine",882450001,"ae18dd33-7041-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061674","11/10/2021","2021-11-10T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""365108339""","Partial Classroom Quarantine",882450001,"0f0b0c45-7341-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061685","11/10/2021","2021-11-10T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""365108349""","Classroom Closed",882450000,"b2973000-7441-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061689","11/10/2021","2021-11-10T05:00:00Z","1592 EAST NEW YORK AVENUE","40,671,582.000000",40671582,"357becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,909,210.000000",-73909210,"23","YWCA BROWNSVILLE EARLY LEARNING CENTER","YWCA-NYC Brownsville Early Learning Center - KBJW - KBFA -  - 1592 EAST NEW YORK AVENUE"
"W/""365108379""","Partial Classroom Quarantine",882450001,"4ef661a2-7741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061702","11/10/2021","2021-11-10T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""365108389""","Partial Classroom Quarantine",882450001,"51ee7532-7b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061712","11/10/2021","2021-11-10T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""365356423""","Non-Classroom Quarantine",882450003,"be9c4f93-8441-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061735","11/10/2021","2021-11-10T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET"
"W/""365108491""","Partial Classroom Quarantine",882450001,"1847cb9f-8941-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061749","11/10/2021","2021-11-10T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""365108521""","Partial Classroom Quarantine",882450001,"ef4ad787-8c41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061755","11/10/2021","2021-11-10T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""367885477""","Classroom Closed",882450000,"646e9ae4-8f41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061769","11/10/2021","2021-11-10T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"488dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","LAFAYETTE AF - BROOKLYN","Christopher Avenue Community School - K401 - K401 - 23K401 - 2630 BENSON AVENUE"
"W/""365108592""","Classroom Closed",882450000,"f19c2cc5-9741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061785","11/10/2021","2021-11-10T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""366271660""","Partial Classroom Quarantine",882450001,"e7908dc4-1f42-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061823","11/11/2021","2021-11-11T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE"
"W/""366271720""","Classroom Closed",882450000,"a7eed90a-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061835","11/11/2021","2021-11-11T05:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""366271730""","Partial Classroom Quarantine",882450001,"d20e7d78-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061837","11/11/2021","2021-11-11T05:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""366271735""","Partial Classroom Quarantine",882450001,"83e90cb6-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061838","11/11/2021","2021-11-11T05:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""366271801""","Partial Classroom Quarantine",882450001,"7fd6b4a5-2642-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061854","11/11/2021","2021-11-11T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""366271841""","Partial Classroom Quarantine",882450001,"7b19c8df-2742-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061864","11/11/2021","2021-11-11T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""366516735""","Partial Classroom Quarantine",882450001,"1d9c713b-2d42-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061880","11/11/2021","2021-11-11T05:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","DYCD - P.S. 153 Homecrest - 124208 - 1970 Homecrest Avenue"
"W/""366271937""","Classroom Closed",882450000,"25d05703-2f42-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061888","11/11/2021","2021-11-11T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""366272093""","Partial Classroom Quarantine",882450001,"cc017c82-4342-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061941","11/11/2021","2021-11-11T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""366272239""","Partial Classroom Quarantine",882450001,"3eb19085-5342-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061986","11/11/2021","2021-11-11T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""366272264""","Partial Classroom Quarantine",882450001,"31f730f9-5342-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061993","11/11/2021","2021-11-11T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""366609024""","Partial Classroom Quarantine",882450001,"c59874c5-5642-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","062007","11/11/2021","2021-11-11T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""366622794""","Partial Classroom Quarantine",882450001,"d2e26ccb-5642-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","062008","11/11/2021","2021-11-11T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""366524281""","Partial Classroom Quarantine",882450001,"fae80e45-5742-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","062010","11/11/2021","2021-11-11T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""366272384""","Partial Classroom Quarantine",882450001,"b7ad6b48-6042-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","062031","11/11/2021","2021-11-11T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""366272395""","Classroom Closed",882450000,"05766fa8-6242-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","062039","11/11/2021","2021-11-11T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""367702479""","Partial Classroom Quarantine",882450001,"6425e368-6342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","062044","11/11/2021","2021-11-11T05:00:00Z","109-10 47 AVENUE","40,747,017.000000",40747017,"be8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,268.000000",-73854268,"24","P.S. 28 - QUEENS","P.S. 28 - The Thomas Emanuel Early Childhood Center - Q028 - Q028 - 24Q028 - 109-10 47 AVENUE"
"W/""366272415""","Partial Classroom Quarantine",882450001,"97f2a35d-6542-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","062049","11/11/2021","2021-11-11T05:00:00Z","43 WEST  22 STREET","40,741,963.000000",40741963,"7ec280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,991,966.000000",-73991966,"2","MANHATTAN VILLAGE ACADEMY - M","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST  22 STREET"
"W/""367365277""","Partial Classroom Quarantine",882450001,"3807f9ee-6942-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062062","11/11/2021","2021-11-11T05:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""367141448""","Partial Classroom Quarantine",882450001,"6d328c0e-e942-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062075","11/12/2021","2021-11-12T05:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""367141453""","Partial Classroom Quarantine",882450001,"be32dcdd-e942-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062076","11/12/2021","2021-11-12T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","Sunset Park Prep - K821 - K136 - 15K821 - 4004 4 AVENUE"
"W/""368759226""","Partial Classroom Quarantine",882450001,"fc65f877-ea42-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062077","11/12/2021","2021-11-12T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue"
"W/""367141463""","Partial Classroom Quarantine",882450001,"44aef07d-ea42-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062078","11/12/2021","2021-11-12T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue"
"W/""367141478""","Classroom Closed",882450000,"ede52722-ec42-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062081","11/12/2021","2021-11-12T05:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 BALTIC STREET"
"W/""367141503""","Partial Classroom Quarantine",882450001,"f0419131-ee42-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062086","11/12/2021","2021-11-12T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""367141539""","Classroom Closed",882450000,"e1366ff2-f042-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062095","11/12/2021","2021-11-12T05:00:00Z","1423 62ND STREET","40,625,978.000000",40625978,"46416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,996,423.000000",-73996423,"20","PRE-K CENTER @62ND STREET - BROOKLYN","District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET"
"W/""367882773""","Partial Classroom Quarantine",882450001,"85af223e-f142-ec11-8c62-001dd805064d","11/20/2021","2021-11-20T05:00:00Z","062096","11/12/2021","2021-11-12T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
