"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""316241178""","Classroom Closed",882450000,"320437a4-201a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050804","9/21/2021","2021-09-21T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""316107156""","Non-Classroom Quarantine",882450003,"17952386-211a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050819","9/21/2021","2021-09-21T04:00:00Z","619 BELMONT AVENUE","40,672,292.000000",40672292,"2368ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,750.000000",-73886750,"19","Belmont- K","Passages Academy - X695 - K932 - 79X695 - 619 BELMONT AVENUE"
"W/""319370759""","Classroom Closed",882450000,"768fc7cf-211a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050823","9/22/2021","2021-09-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""316562364""","Classroom Closed",882450000,"a5023515-231a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050840","9/21/2021","2021-09-21T04:00:00Z","168-42 JAMAICA AVENUE","40,706,724.000000",40706724,"96eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,791,304.000000",-73791304,"29","PRE-K CENTER @168-42 JAMAICA AVENUE - QUEENS","District 29 Pre-K Center - Q381 - Q381 - 29Q381 - 168-42 JAMAICA AVENUE"
"W/""316147600""","Classroom Closed",882450000,"105f523a-271a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050875","9/21/2021","2021-09-21T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""316107358""","Classroom Closed",882450000,"43c4c961-281a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050884","9/21/2021","2021-09-21T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""317088337""","Classroom Closed",882450000,"bcf08e6f-291a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050890","9/21/2021","2021-09-21T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""319370774""","Classroom Closed",882450000,"d51e7b39-2a1a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","050893","9/22/2021","2021-09-22T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""316107373""","Classroom Closed",882450000,"e5c9753f-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050894","9/21/2021","2021-09-21T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""317025155""","Classroom Closed",882450000,"9a61fe51-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050895","9/21/2021","2021-09-21T04:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""316107418""","Classroom Closed",882450000,"6828a52a-2c1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050908","9/21/2021","2021-09-21T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY"
"W/""316186752""","Classroom Closed",882450000,"d5387ab6-2c1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050913","9/21/2021","2021-09-21T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""316107448""","Classroom Closed",882450000,"caca99b0-2e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050924","9/21/2021","2021-09-21T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE"
"W/""316249217""","Classroom Closed",882450000,"3fa7ed1f-301a-ec11-b6e6-001dd830a1ac","9/23/2021","2021-09-23T04:00:00Z","050928","9/21/2021","2021-09-21T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""316259670""","Classroom Closed",882450000,"453982d0-301a-ec11-b6e6-001dd830a1ac","9/23/2021","2021-09-23T04:00:00Z","050932","9/21/2021","2021-09-21T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""316156304""","Classroom Closed",882450000,"ad037b3e-311a-ec11-b6e6-001dd830a1ac","9/23/2021","2021-09-23T04:00:00Z","050935","9/21/2021","2021-09-21T04:00:00Z","220-24 JAMAICA AVENUE","40,718,884.000000",40718884,"70c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,733,226.000000",-73733226,"29","A TO Z CENTER TOO, INC.","A To Z Center Too, Inc. - QANS - QANS -  - 220-24 JAMAICA AVENUE"
"W/""316107489""","Classroom Closed",882450000,"3c54cd05-331a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050942","9/21/2021","2021-09-21T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""316509354""","Classroom Closed",882450000,"e45bc048-341a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050953","9/21/2021","2021-09-21T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""319370809""","Classroom Closed",882450000,"8c5cd811-351a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050958","9/22/2021","2021-09-22T04:00:00Z","813 HANCOCK STREET","40,685,887.000000",40685887,"82c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,922,899.000000",-73922899,"16","MCDONOUGH STREET HEAD START","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 8 - KBNL - KBNZ -  - 813 HANCOCK STREET"
"W/""316994967""","Non-Classroom Quarantine",882450003,"3b561c8f-371a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050976","9/21/2021","2021-09-21T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""316318831""","Classroom Closed",882450000,"704eed06-3a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050988","9/21/2021","2021-09-21T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""316448521""","Classroom Closed",882450000,"18849bcb-3c1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051002","9/21/2021","2021-09-21T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""316107610""","Classroom Closed",882450000,"ed981f78-3e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051009","9/21/2021","2021-09-21T04:00:00Z","70 PROSPECT PARK WEST","40,668,552.000000",40668552,"c0a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,973,937.000000",-73973937,"15","CHAI TOTS PRESCHOOL","Chai Tots Preschool - KAYN - KAYN -  - 70 PROSPECT PARK WEST"
"W/""316107630""","No Intervention",882450002,"114e35df-411a-ec11-b6e6-001dd830a1ac","9/22/2021","2021-09-22T04:00:00Z","051018","9/21/2021","2021-09-21T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""319370870""","Classroom Closed",882450000,"284f31e4-471a-ec11-b6e6-001dd830a1ac","9/26/2021","2021-09-26T04:00:00Z","051042","9/22/2021","2021-09-22T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""319370875""","No Intervention",882450002,"edfec3f0-471a-ec11-b6e6-001dd830a1ac","9/22/2021","2021-09-22T04:00:00Z","051043","9/21/2021","2021-09-21T04:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""316149416""","No Intervention",882450002,"687adc0e-491a-ec11-b6e6-001dd830a1ac","9/22/2021","2021-09-22T04:00:00Z","051047","9/21/2021","2021-09-21T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""319370900""","Classroom Closed",882450000,"740c80ae-cc1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051061","9/22/2021","2021-09-22T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""319370935""","Classroom Closed",882450000,"239c51ad-ce1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051072","9/22/2021","2021-09-22T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""319370940""","No Intervention",882450002,"0031dada-ce1a-ec11-b6e6-001dd830a1ac","9/22/2021","2021-09-22T04:00:00Z","051073","9/21/2021","2021-09-21T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""319370975""","Classroom Closed",882450000,"d985a191-cf1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051080","9/22/2021","2021-09-22T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""319371096""","Classroom Closed",882450000,"70ff30f0-d61a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051118","9/22/2021","2021-09-22T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""319371116""","No Intervention",882450002,"627608e0-d81a-ec11-b6e6-001dd830a1ac","9/22/2021","2021-09-22T04:00:00Z","051122","9/21/2021","2021-09-21T04:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""319371217""","Classroom Closed",882450000,"710d748d-e01a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051156","9/22/2021","2021-09-22T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""319371242""","Classroom Closed",882450000,"0df5c86e-e21a-ec11-b6e6-001dd830a1ac","9/24/2021","2021-09-24T04:00:00Z","051168","9/22/2021","2021-09-22T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""319371338""","Classroom Closed",882450000,"7c8426ce-eb1a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051214","9/22/2021","2021-09-22T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""319371490""","Classroom Closed",882450000,"a34c9dd6-f41a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051292","9/22/2021","2021-09-22T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""319371521""","Non-Classroom Quarantine",882450003,"04d1622c-f61a-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051301","9/22/2021","2021-09-22T04:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""319371536""","Classroom Closed",882450000,"89985c62-f71a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051306","9/22/2021","2021-09-22T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""319371541""","Classroom Closed",882450000,"074c81df-f71a-ec11-b6e6-001dd830a1ac","9/26/2021","2021-09-26T04:00:00Z","051308","9/22/2021","2021-09-22T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""319371582""","Classroom Closed",882450000,"2931173d-fd1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","051331","9/22/2021","2021-09-22T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""314282060""","Non-Classroom Quarantine",882450003,"16f8d455-5819-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050371","9/20/2021","2021-09-20T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""314282075""","Non-Classroom Quarantine",882450003,"a0395256-5919-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050374","9/20/2021","2021-09-20T04:00:00Z","1957 NOSTRAND AVENUE","40,637,625.000000",40637625,"80b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,672.000000",-73947672,"22","P.S. 269 - BROOKLYN","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE"
"W/""314875674""","Classroom Closed",882450000,"788e145c-5b19-ec11-b6e6-001dd830a530","9/23/2021","2021-09-23T04:00:00Z","050379","9/20/2021","2021-09-20T04:00:00Z","516 EAST TREMONT AVENUE","40,846,495.000000",40846495,"48ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,596.000000",-73896596,"9","Arthur Avenue Educational Building","P.S. 723 - X723 - X909 - 75X723 - 516 EAST TREMONT AVENUE"
"W/""314282101""","Classroom Closed",882450000,"958e145c-5b19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050381","9/20/2021","2021-09-20T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""316106198""","Classroom Closed",882450000,"4efb34fa-5b19-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050388","9/21/2021","2021-09-21T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""314282141""","Classroom Closed",882450000,"d9e16285-5c19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050392","9/20/2021","2021-09-20T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""314282252""","Classroom Closed",882450000,"eb008dbe-5f19-ec11-b6e6-001dd830a530","9/24/2021","2021-09-24T04:00:00Z","050416","9/20/2021","2021-09-20T04:00:00Z","199 14TH STREET","40,667,245.000000",40667245,"7cc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,990,314.000000",-73990314,"15","12th STREET PRE-SCHOOL","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET"
"W/""314282307""","Classroom Closed",882450000,"bfa96ffa-6019-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050429","9/20/2021","2021-09-20T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""314282312""","Classroom Closed",882450000,"745ca506-6119-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050430","9/20/2021","2021-09-20T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""314282317""","Classroom Closed",882450000,"d35ca506-6119-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050431","9/20/2021","2021-09-20T04:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""315357971""","Classroom Closed",882450000,"db1ee175-6119-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050435","9/20/2021","2021-09-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""314282358""","Classroom Closed",882450000,"dc7bab1a-6219-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050441","9/20/2021","2021-09-20T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""314282363""","Classroom Closed",882450000,"6950fdb3-6219-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050445","9/20/2021","2021-09-20T04:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""314282403""","Classroom Closed",882450000,"e4150b7b-6319-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050453","9/20/2021","2021-09-20T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""314282413""","Classroom Closed",882450000,"1beb5fca-6319-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050457","9/20/2021","2021-09-20T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
