"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""398979352""","Partial Classroom Quarantine",882450001,"fe0ac71c-ba56-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068717","12/7/2021","2021-12-07T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""398979457""","Partial Classroom Quarantine",882450001,"99d304bc-bc56-ec11-8f8e-001dd80509cb","12/10/2021","2021-12-10T05:00:00Z","068746","12/7/2021","2021-12-07T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""398979467""","Partial Classroom Quarantine",882450001,"8bd504bc-bc56-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068747","12/7/2021","2021-12-07T05:00:00Z","1001 Intervale Avenue","40,823,228.000000",40823228,"08a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL - BRONX","Pharos Academy Charter School - X185 - X716 - 84X185 - 1001 Intervale Avenue"
"W/""398979598""","Partial Classroom Quarantine",882450001,"86c71a42-c156-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","068788","12/7/2021","2021-12-07T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""400415095""","Classroom Closed",882450000,"bc37cae6-c256-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068807","12/7/2021","2021-12-07T05:00:00Z","659 COSTER STREET","40,813,637.000000",40813637,"8e593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,579.000000",-73887579,"8","P.S. 48 AX (HNTS PNT ECC1)-BRONX","P.S. 048 Joseph R. Drake - X048 - X848 - 08X048 - 659 COSTER STREET"
"W/""399043418""","Partial Classroom Quarantine",882450001,"275e0197-c456-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068820","12/7/2021","2021-12-07T05:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","DYCD - Thomas C. Giordano Middle School 45 - FY 22 - 99348-2 - 2502 Lorillard Place"
"W/""398979923""","Partial Classroom Quarantine",882450001,"2e8b2781-cf56-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068883","12/7/2021","2021-12-07T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""399957264""","No Intervention",882450002,"61cd0fbb-d156-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","068897","12/7/2021","2021-12-07T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""398980005""","Partial Classroom Quarantine",882450001,"5b13e9b6-d256-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068903","12/7/2021","2021-12-07T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""399861747""","Partial Classroom Quarantine",882450001,"ce3be98e-d356-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068911","12/8/2021","2021-12-08T05:00:00Z","12-18 ELLWOOD STREET","40,859,240.000000",40859240,"4d507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,301.000000",-73928301,"6","P.S. 178 - MANHATTAN","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET"
"W/""398980060""","Partial Classroom Quarantine",882450001,"b4d6caf4-d356-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068912","12/7/2021","2021-12-07T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET"
"W/""398980070""","Classroom Closed",882450000,"9978d12e-d556-ec11-8f8e-001dd80509cb","12/10/2021","2021-12-10T05:00:00Z","068918","12/7/2021","2021-12-07T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""398980087""","Partial Classroom Quarantine",882450001,"1ca110c5-d556-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068923","12/7/2021","2021-12-07T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE"
"W/""398980149""","Partial Classroom Quarantine",882450001,"35691900-d856-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068941","12/7/2021","2021-12-07T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""398980180""","Classroom Closed",882450000,"f705ca8d-d956-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068952","12/7/2021","2021-12-07T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","DYCD - Riverdale / Kingsbridge Academy (Middle School / High School 141) - 134113 - 660 West  237 Street"
"W/""399023342""","Partial Classroom Quarantine",882450001,"b5b4e995-da56-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","068960","12/7/2021","2021-12-07T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""398980234""","No Intervention",882450002,"62c5fe73-db56-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","068965","12/7/2021","2021-12-07T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""400346087""","Partial Classroom Quarantine",882450001,"f0e64afe-db56-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","068969","12/7/2021","2021-12-07T05:00:00Z","60-62 E 97TH STREET","40,787,363.000000",40787363,"e09aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,952,972.000000",-73952972,"2","Imagine Early Learning Center","Imagine Early Learning Center @ the Louis Green and Evely Green Davis Child Care Center - MANH - MASX -  - 60-62 E 97TH STREET"
"W/""400065839""","Partial Classroom Quarantine",882450001,"b7dce0fd-dd56-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","068974","12/8/2021","2021-12-08T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""399613506""","Classroom Closed",882450000,"617d6ed3-5557-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","068997","12/8/2021","2021-12-08T05:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M200 - 75M811 - 2589 7 AVENUE"
"W/""399630564""","Classroom Closed",882450000,"1983f9f6-5657-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","068999","12/8/2021","2021-12-08T05:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""399437074""","Partial Classroom Quarantine",882450001,"ecd27aef-5757-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069002","12/8/2021","2021-12-08T05:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""399772889""","Partial Classroom Quarantine",882450001,"fde12fb0-5857-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069005","12/8/2021","2021-12-08T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""399640924""","Classroom Closed",882450000,"5ccf2dfe-5857-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069007","12/8/2021","2021-12-08T05:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""399359794""","Partial Classroom Quarantine",882450001,"0e58436a-5957-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069008","12/8/2021","2021-12-08T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""399522396""","Partial Classroom Quarantine",882450001,"bf7f8c8e-5957-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069011","12/8/2021","2021-12-08T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
"W/""399856505""","Classroom Closed",882450000,"c4828868-5a57-ec11-8f8e-001dd80509cb","12/12/2021","2021-12-12T05:00:00Z","069012","12/8/2021","2021-12-08T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""399406471""","Partial Classroom Quarantine",882450001,"2e199497-5b57-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069024","12/8/2021","2021-12-08T05:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","DYCD - Explore Excel Charter School - Upper School - 142333 - 956 East 82 Street"
"W/""400022646""","Partial Classroom Quarantine",882450001,"f03b5a5d-5c57-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069034","12/8/2021","2021-12-08T05:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""399665816""","Partial Classroom Quarantine",882450001,"d0839aa6-5c57-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069037","12/8/2021","2021-12-08T05:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""399480833""","Partial Classroom Quarantine",882450001,"80d6a649-5d57-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069041","12/8/2021","2021-12-08T05:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""399273397""","Partial Classroom Quarantine",882450001,"305d60bc-5d57-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069046","12/8/2021","2021-12-08T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""399274341""","No Intervention",882450002,"279b64c2-5d57-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069047","12/7/2021","2021-12-07T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""400130888""","Partial Classroom Quarantine",882450001,"fc1834ae-5e57-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069053","12/8/2021","2021-12-08T05:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""399297450""","Classroom Closed",882450000,"ca76c947-6057-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069057","12/8/2021","2021-12-08T05:00:00Z","124 MONITOR STREET","40,723,743.000000",40723743,"e50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,926.000000",-73941926,"14","P.S. 110 - BROOKLYN","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET"
"W/""399246571""","No Intervention",882450002,"5a1eba53-6057-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069058","12/7/2021","2021-12-07T05:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","DYCD - PS 11 Highbridge - FY 22 - 99302 - 1257 Ogden Avenue"
"W/""400374059""","Classroom Closed",882450000,"124a3f68-6157-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069066","12/8/2021","2021-12-08T05:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""399819388""","Partial Classroom Quarantine",882450001,"c886733b-6257-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069072","12/8/2021","2021-12-08T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","The Brooklyn Green School - K898 - K335 - 16K898 - 130 Rochester Avenue"
"W/""399534759""","Classroom Closed",882450000,"6818821b-6357-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069079","12/8/2021","2021-12-08T05:00:00Z","512 WEST 182 ST","40,849,000.000000",40849000,"70c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,931,100.000000",-73931100,"6","I.S. 143 MINISCHOOL - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M859 - 06M348 - 512 WEST 182 ST"
"W/""399817867""","Partial Classroom Quarantine",882450001,"417b9145-6357-ec11-8f8e-001dd80509cb","12/12/2021","2021-12-12T05:00:00Z","069081","12/8/2021","2021-12-08T05:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""400204129""","Partial Classroom Quarantine",882450001,"6dba8350-6857-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069107","12/8/2021","2021-12-08T05:00:00Z","23-15 Newtown Avenue","40,770,769.000000",40770769,"e52ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,830.000000",-73923830,"30","YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue"
"W/""399451017""","No Intervention",882450002,"e4563cdd-6957-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069118","12/7/2021","2021-12-07T05:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""400392198""","Partial Classroom Quarantine",882450001,"edc60270-6b57-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069129","12/8/2021","2021-12-08T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""400064718""","Classroom Closed",882450000,"025652ee-6b57-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069134","12/8/2021","2021-12-08T05:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""399601378""","No Intervention",882450002,"1db93430-6c57-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069140","12/7/2021","2021-12-07T05:00:00Z","77-40 164 Street","40,723,433.000000",40723433,"a0a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,804,732.000000",-73804732,"25","Rainbow Child Dev Center","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street"
"W/""399534865""","Partial Classroom Quarantine",882450001,"be122deb-6c57-ec11-8f8e-001dd80509cb","12/11/2021","2021-12-11T05:00:00Z","069145","12/8/2021","2021-12-08T05:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""399543595""","Partial Classroom Quarantine",882450001,"62f725d6-6d57-ec11-8f8e-001dd80509cb","12/16/2021","2021-12-16T05:00:00Z","069151","12/8/2021","2021-12-08T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""400018403""","No Intervention",882450002,"36419155-6e57-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069154","12/7/2021","2021-12-07T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE"
"W/""399442908""","No Intervention",882450002,"59355ecd-6e57-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069156","12/7/2021","2021-12-07T05:00:00Z","490 HUDSON STREET","40,732,603.000000",40732603,"82886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,949.000000",-74005949,"2","P.S. 3 - MANHATTAN","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET"
"W/""399508027""","No Intervention",882450002,"d2095cf8-6e57-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069157","12/7/2021","2021-12-07T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","DYCD - PS 123 Mahalia Jackson - FY 22 - 99349-1 - 301 West  140 Street"
"W/""399986951""","No Intervention",882450002,"4880908e-7157-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069174","12/7/2021","2021-12-07T05:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""400380459""","Partial Classroom Quarantine",882450001,"dc0d88b8-7157-ec11-8f8e-001dd80509cb","12/13/2021","2021-12-13T05:00:00Z","069177","12/8/2021","2021-12-08T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""399815222""","No Intervention",882450002,"6e4b2f56-7357-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069183","12/7/2021","2021-12-07T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""399597392""","Partial Classroom Quarantine",882450001,"3f5763fe-7357-ec11-8f8e-001dd80509cb","12/9/2021","2021-12-09T05:00:00Z","069187","12/8/2021","2021-12-08T05:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Brooklyn Academy High School - K553 - K458 - 13K553 - 832 MARCY AVENUE"
"W/""399722893""","No Intervention",882450002,"547a82d6-7457-ec11-8f8e-001dd80509cb","12/8/2021","2021-12-08T05:00:00Z","069192","12/7/2021","2021-12-07T05:00:00Z","445 Beach 135 Street","40,577,474.000000",40577474,"73c17bb2-e11e-eb11-b885-24ee9a37d45c",,,"-73,855,146.000000",-73855146,"27","P.S. 256 ANNEX - QUEENS","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street"
"W/""399716573""","Partial Classroom Quarantine",882450001,"77586ef9-7657-ec11-8f8e-001dd80509cb","12/9/2021","2021-12-09T05:00:00Z","069206","12/8/2021","2021-12-08T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
