"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""416213390""","Partial Classroom Quarantine",882450001,"bd23016d-2158-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069532","12/9/2021","2021-12-09T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""404605166""","Classroom Closed",882450000,"78af9dbd-2258-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069536","12/9/2021","2021-12-09T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD"
"W/""411239193""","Partial Classroom Quarantine",882450001,"ac558208-2458-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069543","12/9/2021","2021-12-09T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""411239224""","Partial Classroom Quarantine",882450001,"04894d47-2558-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069551","12/9/2021","2021-12-09T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""404218555""","Classroom Closed",882450000,"ef5f7c9b-2558-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069554","12/9/2021","2021-12-09T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""414479704""","Partial Classroom Quarantine",882450001,"d84fa676-2758-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069564","12/9/2021","2021-12-09T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""411239263""","Partial Classroom Quarantine",882450001,"253e4937-2858-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069568","12/9/2021","2021-12-09T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE"
"W/""411239297""","Partial Classroom Quarantine",882450001,"2341d7b6-2858-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","069573","12/9/2021","2021-12-09T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""411239336""","Partial Classroom Quarantine",882450001,"b72f3d5b-2958-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","069582","12/9/2021","2021-12-09T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""405516500""","Partial Classroom Quarantine",882450001,"d92ab749-2a58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069592","12/9/2021","2021-12-09T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""411239374""","Classroom Closed",882450000,"cd5a2468-2a58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","069593","12/9/2021","2021-12-09T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""411239379""","Partial Classroom Quarantine",882450001,"74582d86-2a58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069595","12/9/2021","2021-12-09T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""411239394""","Partial Classroom Quarantine",882450001,"5b7df5ad-2b58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069604","12/9/2021","2021-12-09T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""419098924""","Partial Classroom Quarantine",882450001,"e05f53c9-2c58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069612","12/9/2021","2021-12-09T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""411239464""","Partial Classroom Quarantine",882450001,"ce278412-2d58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069616","12/9/2021","2021-12-09T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""404218955""","Partial Classroom Quarantine",882450001,"c7c15801-3058-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069639","12/9/2021","2021-12-09T05:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""404219049""","Partial Classroom Quarantine",882450001,"3619484e-3258-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069660","12/9/2021","2021-12-09T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""405528672""","Partial Classroom Quarantine",882450001,"8b511b8b-3258-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069664","12/9/2021","2021-12-09T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street"
"W/""404219160""","Classroom Closed",882450000,"72639930-3458-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069682","12/9/2021","2021-12-09T05:00:00Z","333 2 STREET","40,673,996.000000",40673996,"e722f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,983,488.000000",-73983488,"15","ALONZO A. DAUGHTRY MEMORIAL DAY CARE CENTER SITE 2","Strong Place for Hope Day Care Center/DBA Strong Place for Hope Day Care - KBFN - KBIY -  - 333 2 STREET"
"W/""404219222""","Classroom Closed",882450000,"4c0775cd-3558-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069700","12/9/2021","2021-12-09T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""411239687""","Partial Classroom Quarantine",882450001,"cd5f24db-3658-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069709","12/9/2021","2021-12-09T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""411239770""","Classroom Closed",882450000,"44a1fa0c-3a58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069741","12/9/2021","2021-12-09T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""404219447""","Partial Classroom Quarantine",882450001,"244d3813-3d58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069762","12/9/2021","2021-12-09T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn School for Music & Theatre - K548 - K440 - 17K548 - 883 CLASSON AVENUE"
"W/""411239827""","Partial Classroom Quarantine",882450001,"3bdbf83d-3e58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069772","12/9/2021","2021-12-09T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""411239860""","Classroom Closed",882450000,"d3d48dd0-3e58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069779","12/9/2021","2021-12-09T05:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""411239928""","Partial Classroom Quarantine",882450001,"6879e1a6-3f58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069790","12/9/2021","2021-12-09T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET"
"W/""416447723""","Partial Classroom Quarantine",882450001,"fdf7fcca-3f58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069792","12/10/2021","2021-12-10T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","DYCD - East Side Middle School - 142058-1 - 331 East   91 Street"
"W/""404219574""","Non-Classroom Quarantine",882450003,"807aaae9-3f58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069794","12/9/2021","2021-12-09T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""411240161""","Classroom Closed",882450000,"fcd75751-4d58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","069879","12/9/2021","2021-12-09T05:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""411240172""","Partial Classroom Quarantine",882450001,"2ae5ed13-4f58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069892","12/9/2021","2021-12-09T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""411240206""","Partial Classroom Quarantine",882450001,"8e71b7da-5058-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069906","12/9/2021","2021-12-09T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""411240227""","Partial Classroom Quarantine",882450001,"18535637-5158-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069916","12/9/2021","2021-12-09T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""411841906""","Partial Classroom Quarantine",882450001,"b1c2b17a-5258-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069926","12/11/2021","2021-12-11T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""420014563""","Partial Classroom Quarantine",882450001,"bcef55d2-5d58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070013","12/9/2021","2021-12-09T05:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST"
"W/""406013387""","Partial Classroom Quarantine",882450001,"d6ccbc32-5e58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070017","12/10/2021","2021-12-10T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""411240532""","Classroom Closed",882450000,"9be32195-5e58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070022","12/9/2021","2021-12-09T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Brooklyn Institute for Liberal Arts - K745 - K470 - 17K745 - 600 KINGSTON AVENUE"
"W/""411240555""","Partial Classroom Quarantine",882450001,"828cded7-6058-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070031","12/9/2021","2021-12-09T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""406027788""","Partial Classroom Quarantine",882450001,"9c8cdc31-6358-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070052","12/9/2021","2021-12-09T05:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""411240610""","Partial Classroom Quarantine",882450001,"d7305944-6358-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070054","12/9/2021","2021-12-09T05:00:00Z","36-41 28 STREET","40,756,471.000000",40756471,"9c69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,932,628.000000",-73932628,"30","I.S. 204 - QUEENS","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET"
"W/""411240732""","Classroom Closed",882450000,"3cd409b3-6658-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070082","12/9/2021","2021-12-09T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""411240744""","Partial Classroom Quarantine",882450001,"e54c4acb-6658-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070083","12/9/2021","2021-12-09T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""411241082""","Partial Classroom Quarantine",882450001,"aff06400-6c58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070119","12/10/2021","2021-12-10T05:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""404220666""","Partial Classroom Quarantine",882450001,"04e5442c-7e58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070140","12/9/2021","2021-12-09T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","DYCD - PS/MS 42 Robert Vernam - 126117 - 488 Beach   66 Street"
"W/""406013512""","Partial Classroom Quarantine",882450001,"b9b1c9fc-e958-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070146","12/10/2021","2021-12-10T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""406013532""","Classroom Closed",882450000,"39a2a95f-ed58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070154","12/10/2021","2021-12-10T05:00:00Z","131 EAST 104 STREET","40,791,444.000000",40791444,"6d41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,450.000000",-73947450,"4","P.S. 72 - MANHATTAN","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET"
"W/""411778330""","Classroom Closed",882450000,"213542f6-ed58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070159","12/11/2021","2021-12-11T05:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD"
"W/""406013578""","Classroom Closed",882450000,"e3d78692-ee58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070166","12/10/2021","2021-12-10T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""411241219""","Partial Classroom Quarantine",882450001,"bb814bda-ee58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070170","12/10/2021","2021-12-10T05:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""411241222""","Classroom Closed",882450000,"458339aa-ef58-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070173","12/10/2021","2021-12-10T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""411241233""","Partial Classroom Quarantine",882450001,"2d27da0a-f358-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070193","12/10/2021","2021-12-10T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""411241235""","Classroom Closed",882450000,"23876901-f458-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","070198","12/10/2021","2021-12-10T05:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""406013816""","Partial Classroom Quarantine",882450001,"881189bd-f558-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070218","12/10/2021","2021-12-10T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST"
"W/""411241257""","Partial Classroom Quarantine",882450001,"0b2814f1-f658-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070225","12/10/2021","2021-12-10T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""408809953""","Partial Classroom Quarantine",882450001,"a206d835-fb58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070251","12/11/2021","2021-12-11T05:00:00Z","140 WEST 102 STREET","40,797,136.000000",40797136,"d337fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,966,779.000000",-73966779,"3","EDWARD A. REYNOLDS WEST SIDE HS- M","Edward A. Reynolds West Side High School - M505 - M506 - 03M505 - 140 WEST 102 STREET"
"W/""416238816""","Partial Classroom Quarantine",882450001,"ac77e059-fb58-ec11-8f8e-001dd80509c7","12/18/2021","2021-12-18T05:00:00Z","070255","12/10/2021","2021-12-10T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
