"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""433343870""","No Intervention",882450002,"8a51d9a5-0761-ec11-8f8e-001dd8050cb2","12/21/2021","2021-12-21T05:00:00Z","078039","12/20/2021","2021-12-20T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""433695353""","Partial Classroom Quarantine",882450001,"f77053ee-0761-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078042","12/21/2021","2021-12-21T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""435147680""","Partial Classroom Quarantine",882450001,"4083eeed-0861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078056","12/21/2021","2021-12-21T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""434068041""","Partial Classroom Quarantine",882450001,"afab73f8-0961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078066","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""433061805""","Partial Classroom Quarantine",882450001,"55bac2ae-0a61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078078","12/21/2021","2021-12-21T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""435184497""","Partial Classroom Quarantine",882450001,"8940409a-0b61-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078085","12/21/2021","2021-12-21T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""434057379""","Partial Classroom Quarantine",882450001,"ec9e7b1d-0d61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078096","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""433052798""","Partial Classroom Quarantine",882450001,"490dd64e-0d61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078097","12/21/2021","2021-12-21T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""435474822""","Partial Classroom Quarantine",882450001,"365ea247-0e61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078110","12/21/2021","2021-12-21T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""434042690""","Partial Classroom Quarantine",882450001,"f62fd5ec-0f61-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078119","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""435223590""","Partial Classroom Quarantine",882450001,"0c0dc478-1061-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078124","12/21/2021","2021-12-21T05:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""433099685""","Partial Classroom Quarantine",882450001,"cc2e640f-1461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078160","12/21/2021","2021-12-21T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","DYCD - IS 219 New Venture School - FY 22 - 99309 - 3630 3 Avenue"
"W/""434659955""","Classroom Closed",882450000,"bee70947-1461-ec11-8f8e-001dd8050cb2","12/30/2021","2021-12-30T05:00:00Z","078162","12/21/2021","2021-12-21T05:00:00Z","220 IRVING AVENUE","40,700,595.000000",40700595,"71d92255-30f4-ea11-b882-24ee9a37d45c","-73,917,804.000000",-73917804,"32","P.S. 86 - BROOKLYN","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE"
"W/""435600937""","Partial Classroom Quarantine",882450001,"c4a81b47-1661-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078182","12/21/2021","2021-12-21T05:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""435483610""","Classroom Closed",882450000,"17f0cc11-1861-ec11-8f8e-001dd8050cb2","12/21/2021","2021-12-21T05:00:00Z","078200","12/21/2021","2021-12-21T05:00:00Z","1531 NOSTRAND AVENUE","40,648,751.000000",40648751,"b96fc305-e8fe-eb11-b8b2-24ee9a37d45c","-73,949,069.000000",-73949069,"17","LITTLE DARLING DAYCARE SCHOOL","Kids Alternative Learning & Intervention Services - KDXW - KBLA -  - 1531 NOSTRAND AVENUE"
"W/""434472016""","Partial Classroom Quarantine",882450001,"a23c4985-1861-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078205","12/21/2021","2021-12-21T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""434188773""","Partial Classroom Quarantine",882450001,"5ab26ba2-1a61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078218","12/21/2021","2021-12-21T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""434168250""","Partial Classroom Quarantine",882450001,"ec917b47-1c61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","078225","12/21/2021","2021-12-21T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""434022596""","Partial Classroom Quarantine",882450001,"3f918a59-1c61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078226","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""435623807""","Partial Classroom Quarantine",882450001,"7dd3e865-1c61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078228","12/21/2021","2021-12-21T05:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","P.S. 030 Hernandez/Hughes - M030 - M030 - 05M030 - 144-176 EAST 128 STREET"
"W/""435626863""","Partial Classroom Quarantine",882450001,"985ad096-1c61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078230","12/21/2021","2021-12-21T05:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""434026124""","Partial Classroom Quarantine",882450001,"e54d4bbb-1d61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078235","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""434031501""","Partial Classroom Quarantine",882450001,"2d570b47-1f61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078244","12/21/2021","2021-12-21T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""434141239""","Partial Classroom Quarantine",882450001,"2896b49c-2061-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078255","12/21/2021","2021-12-21T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""435413855""","Partial Classroom Quarantine",882450001,"774429c8-2161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078263","12/21/2021","2021-12-21T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""434400178""","Partial Classroom Quarantine",882450001,"955e23a3-2361-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078280","12/21/2021","2021-12-21T05:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""435944409""","Partial Classroom Quarantine",882450001,"807ba8e3-2461-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078292","12/21/2021","2021-12-21T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""435032311""","Partial Classroom Quarantine",882450001,"2d9d0839-2561-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078297","12/21/2021","2021-12-21T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","High School of Computers and Technology - X275 - X425 - 11X275 - 800 EAST GUN HILL ROAD"
"W/""434123740""","Partial Classroom Quarantine",882450001,"6bda9bd5-2761-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078318","12/21/2021","2021-12-21T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""435289170""","Partial Classroom Quarantine",882450001,"4b926f5a-2861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078322","12/21/2021","2021-12-21T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""434265312""","Partial Classroom Quarantine",882450001,"dfcc642c-2a61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078342","12/21/2021","2021-12-21T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Brooklyn Lab School - K639 - K420 - 19K639 - 999 JAMAICA AVENUE"
"W/""435946270""","Partial Classroom Quarantine",882450001,"c3865c38-2a61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078343","12/21/2021","2021-12-21T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""435099017""","No Intervention",882450002,"5c99559b-2a61-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:00Z","078347","12/21/2021","2021-12-21T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""435538407""","Partial Classroom Quarantine",882450001,"5c5be1a4-3161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078374","12/21/2021","2021-12-21T05:00:00Z","512 WEST 212 STREET","40,867,741.000000",40867741,"49e61462-31f4-ea11-b882-24ee9a37d45c","-73,917,814.000000",-73917814,"6","P.S. 98 - MANHATTAN","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET"
"W/""434120341""","Partial Classroom Quarantine",882450001,"34253023-3261-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078375","12/21/2021","2021-12-21T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""434291914""","Partial Classroom Quarantine",882450001,"d3997a68-3561-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078386","12/21/2021","2021-12-21T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""434136679""","Partial Classroom Quarantine",882450001,"8e304256-3661-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078387","12/21/2021","2021-12-21T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""435426477""","Partial Classroom Quarantine",882450001,"78985bd5-3661-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078391","12/21/2021","2021-12-21T05:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""434148303""","Classroom Closed",882450000,"ba4fa8ce-3761-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078395","12/21/2021","2021-12-21T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""434941066""","Partial Classroom Quarantine",882450001,"d426c742-3b61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078406","12/21/2021","2021-12-21T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""434333485""","Partial Classroom Quarantine",882450001,"d1a2e174-3d61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078412","12/21/2021","2021-12-21T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""434664089""","Partial Classroom Quarantine",882450001,"d640e318-9161-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078442","12/21/2021","2021-12-21T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""435931920""","Partial Classroom Quarantine",882450001,"15ff2c87-9461-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078492","12/21/2021","2021-12-21T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""434780509""","Partial Classroom Quarantine",882450001,"d4894599-9461-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","078496","12/21/2021","2021-12-21T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""434785841""","Non-Classroom Quarantine",882450003,"4f1232b2-9661-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078525","12/21/2021","2021-12-21T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""435827216""","Partial Classroom Quarantine",882450001,"d03294c9-9961-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078564","12/21/2021","2021-12-21T05:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY"
"W/""434752544""","No Intervention",882450002,"9eec8c1a-9c61-ec11-8f8e-001dd8050cb2","12/21/2021","2021-12-21T05:00:00Z","078600","12/20/2021","2021-12-20T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""435459737""","Partial Classroom Quarantine",882450001,"254e8d88-9e61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078633","12/21/2021","2021-12-21T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. K004 - K004 - K273 - 75K004 - 923 JEROME STREET"
"W/""435956679""","Partial Classroom Quarantine",882450001,"c8a84874-a161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","078679","12/21/2021","2021-12-21T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE"
"W/""435533564""","Classroom Closed",882450000,"a264b608-a461-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","078735","12/21/2021","2021-12-21T05:00:00Z","110-15 164TH PLACE","40,693,710.000000",40693710,"49fe227f-4afb-ea11-b883-24ee9a37d459","-73,786,683.000000",-73786683,"28","AMISTAD EARLY CHILDHOOD EDUCATION CENTER","All My Children Daycare 4 - QAPB - QAWB -  - 110-15 164TH PLACE"
"W/""435972270""","Partial Classroom Quarantine",882450001,"92403f83-a961-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","078842","12/21/2021","2021-12-21T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""435786676""","No Intervention",882450002,"3434da47-b161-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:00Z","079016","12/21/2021","2021-12-21T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""435914003""","Partial Classroom Quarantine",882450001,"bd80fff6-b661-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","079140","12/21/2021","2021-12-21T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""435919475""","Partial Classroom Quarantine",882450001,"1fc8c1fd-b961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079212","12/21/2021","2021-12-21T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""435560973""","Classroom Closed",882450000,"13fb7724-bb61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079237","12/21/2021","2021-12-21T05:00:00Z","705 152ND STREET","40,794,798.000000",40794798,"d04e3585-4afb-ea11-b883-24ee9a37d459","-73,810,407.000000",-73810407,"25","KIDDIE ACADEMY OF WHITESTONE","KIDDIE ACADEMY OF WHITESTONE - QBCT - QBCT -  - 705 152ND STREET"
"W/""435566948""","Classroom Closed",882450000,"dc72cb08-bc61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079250","12/21/2021","2021-12-21T05:00:00Z","705 152ND STREET","40,794,798.000000",40794798,"d04e3585-4afb-ea11-b883-24ee9a37d459","-73,810,407.000000",-73810407,"25","KIDDIE ACADEMY OF WHITESTONE","KIDDIE ACADEMY OF WHITESTONE - QBCT - QBCT -  - 705 152ND STREET"
"W/""435693083""","No Intervention",882450002,"dd2e4960-be61-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:00Z","079300","12/21/2021","2021-12-21T05:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""435342134""","Partial Classroom Quarantine",882450001,"c4779007-c161-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079352","12/21/2021","2021-12-21T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
