"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""466300912""","Partial Classroom Quarantine",882450001,"9b278a71-6166-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087620","12/28/2021","2021-12-28T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""461275470""","Partial Classroom Quarantine",882450001,"19b1a695-6266-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087635","12/28/2021","2021-12-28T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""460897256""","Partial Classroom Quarantine",882450001,"0929fdf5-6266-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087639","12/28/2021","2021-12-28T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""459273416""","Partial Classroom Quarantine",882450001,"2cc98384-6366-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","087647","12/28/2021","2021-12-28T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""461435446""","Partial Classroom Quarantine",882450001,"548a5685-6566-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087683","12/29/2021","2021-12-29T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Bronx River High School - X349 - X405 - 08X349 - 3000 EAST TREMONT AVENUE"
"W/""463145894""","Partial Classroom Quarantine",882450001,"2dcb5a37-6666-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087701","12/29/2021","2021-12-29T05:00:00Z","2075 Webster Avenue","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue"
"W/""465991996""","Partial Classroom Quarantine",882450001,"ece8aa22-6766-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087726","12/29/2021","2021-12-29T05:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""462175848""","Partial Classroom Quarantine",882450001,"920d3784-6766-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087735","12/29/2021","2021-12-29T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""463134305""","Partial Classroom Quarantine",882450001,"1e75f3df-6766-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087739","12/29/2021","2021-12-29T05:00:00Z","2075 Webster Avenue","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue"
"W/""462401306""","Partial Classroom Quarantine",882450001,"fb90bd6c-6866-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087752","12/29/2021","2021-12-29T05:00:00Z","12-18 ELLWOOD STREET","40,859,240.000000",40859240,"4d507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,301.000000",-73928301,"6","P.S. 178 - MANHATTAN","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET"
"W/""462733502""","Partial Classroom Quarantine",882450001,"d1c818d5-6866-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087762","12/29/2021","2021-12-29T05:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""461845280""","Partial Classroom Quarantine",882450001,"d43d6667-6966-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087773","12/29/2021","2021-12-29T05:00:00Z","2075 Webster Avenue","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue"
"W/""465974423""","Partial Classroom Quarantine",882450001,"5c801650-6a66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087792","12/30/2021","2021-12-30T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""462284123""","Partial Classroom Quarantine",882450001,"ddd2fbf3-6a66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087808","12/29/2021","2021-12-29T05:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""461854468""","Partial Classroom Quarantine",882450001,"ad01f500-6b66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087810","12/29/2021","2021-12-29T05:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET"
"W/""462124024""","Partial Classroom Quarantine",882450001,"c6aaef06-6b66-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","087812","12/29/2021","2021-12-29T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""462713603""","Partial Classroom Quarantine",882450001,"14b26850-6b66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087820","12/29/2021","2021-12-29T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""462994208""","Partial Classroom Quarantine",882450001,"f39fba92-6b66-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087829","12/29/2021","2021-12-29T05:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""462127938""","Partial Classroom Quarantine",882450001,"a8928701-6c66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087836","12/29/2021","2021-12-29T05:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET"
"W/""462061539""","Partial Classroom Quarantine",882450001,"1a9b544d-6c66-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087847","12/29/2021","2021-12-29T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""462764504""","Partial Classroom Quarantine",882450001,"13e1c7a2-6c66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087854","12/29/2021","2021-12-29T05:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET"
"W/""462452675""","Partial Classroom Quarantine",882450001,"9a01eee5-6c66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087861","12/29/2021","2021-12-29T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. K004 - K004 - K273 - 75K004 - 923 JEROME STREET"
"W/""462457309""","Partial Classroom Quarantine",882450001,"a7f3095a-6d66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087869","12/29/2021","2021-12-29T05:00:00Z","6 EDGECOMBE AVENUE","40,817,228.000000",40817228,"15cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,151.000000",-73947151,"5","I.S. 136 - MANHATTAN","Eagle Academy for Young Men of Harlem - M148 - M136 - 05M148 - 6 EDGECOMBE AVENUE"
"W/""462321294""","Partial Classroom Quarantine",882450001,"e104fa83-6d66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087872","12/29/2021","2021-12-29T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE"
"W/""465505002""","No Intervention",882450002,"b28cc296-6e66-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","087895","12/29/2021","2021-12-29T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""461837199""","Partial Classroom Quarantine",882450001,"d9a032e2-6f66-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087930","12/29/2021","2021-12-29T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""461933659""","Partial Classroom Quarantine",882450001,"b8df6430-7066-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087938","12/29/2021","2021-12-29T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""463188275""","Partial Classroom Quarantine",882450001,"e6945c3c-7066-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087940","12/29/2021","2021-12-29T05:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE"
"W/""462426291""","Partial Classroom Quarantine",882450001,"660d747a-7066-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","087946","12/29/2021","2021-12-29T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""465334222""","Partial Classroom Quarantine",882450001,"bcb74a93-7066-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087949","12/29/2021","2021-12-29T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","P.S. Q233 - Q233 - Q226 - 75Q233 - 121-10 ROCKAWAY BOULEVARD"
"W/""463162166""","Partial Classroom Quarantine",882450001,"4d2a0db8-7066-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","087955","12/29/2021","2021-12-29T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""467615318""","Partial Classroom Quarantine",882450001,"896edb32-7166-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","087963","12/29/2021","2021-12-29T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""462089696""","Partial Classroom Quarantine",882450001,"8ce2a4e3-7166-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","087980","12/29/2021","2021-12-29T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""463410777""","Partial Classroom Quarantine",882450001,"94bcb319-7266-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087992","12/29/2021","2021-12-29T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""465069979""","Partial Classroom Quarantine",882450001,"42626169-7266-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","087997","12/29/2021","2021-12-29T05:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""463377626""","Partial Classroom Quarantine",882450001,"536e5d9b-7266-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088003","12/29/2021","2021-12-29T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""465095976""","Partial Classroom Quarantine",882450001,"9bf16622-7366-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","088016","12/29/2021","2021-12-29T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""461720297""","Partial Classroom Quarantine",882450001,"efdddf53-7366-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088020","12/29/2021","2021-12-29T05:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""465967415""","Partial Classroom Quarantine",882450001,"0fa412dc-7366-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088033","12/29/2021","2021-12-29T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""463946924""","Partial Classroom Quarantine",882450001,"88d96926-7466-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","088038","12/29/2021","2021-12-29T05:00:00Z","1270 Huguenot Avenue","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue"
"W/""465098587""","Partial Classroom Quarantine",882450001,"6b07065e-7466-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","088041","12/29/2021","2021-12-29T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""462734502""","Partial Classroom Quarantine",882450001,"bc987635-7566-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088060","12/29/2021","2021-12-29T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""463544144""","Partial Classroom Quarantine",882450001,"365d267c-7766-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","088110","12/29/2021","2021-12-29T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""462123181""","Partial Classroom Quarantine",882450001,"2e6820fe-7766-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088123","12/29/2021","2021-12-29T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""465103495""","Partial Classroom Quarantine",882450001,"974217b1-7866-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088136","12/29/2021","2021-12-29T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","P.S. Q256 - Q256 - Q198 - 75Q256 - 3-65 BEACH 56 STREET"
"W/""466716341""","Partial Classroom Quarantine",882450001,"3d0b8a5c-7966-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088154","12/29/2021","2021-12-29T05:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""462141944""","Non-Classroom Quarantine",882450003,"277a8962-7966-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088157","12/29/2021","2021-12-29T05:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""461969867""","Partial Classroom Quarantine",882450001,"1b7883ac-7966-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088163","12/29/2021","2021-12-29T05:00:00Z","1871 WALTON AVENUE","40,848,907.000000",40848907,"2c2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,936.000000",-73909936,"9","P.S. 236 (P173 ECC) - BRONX","P.S. 236 Langston Hughes - X236 - X173 - 09X236 - 1871 WALTON AVENUE"
"W/""465352478""","Partial Classroom Quarantine",882450001,"d60ec1fb-7966-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088171","12/29/2021","2021-12-29T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET"
"W/""465788809""","Partial Classroom Quarantine",882450001,"e5c68eac-7a66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088183","12/30/2021","2021-12-30T05:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""462152491""","Non-Classroom Quarantine",882450003,"11bb9208-7b66-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","088195","12/29/2021","2021-12-29T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""462175193""","Partial Classroom Quarantine",882450001,"aeef3007-7c66-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088222","12/29/2021","2021-12-29T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""462342825""","Partial Classroom Quarantine",882450001,"917a351a-7c66-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","088225","12/29/2021","2021-12-29T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""465432097""","Partial Classroom Quarantine",882450001,"98cb64e5-7c66-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-30T05:00:00Z","088241","12/29/2021","2021-12-29T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""462288253""","Partial Classroom Quarantine",882450001,"2e2723e8-7d66-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","088270","12/29/2021","2021-12-29T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
