"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""378650422""","Partial Classroom Quarantine",882450001,"d8b3788b-e04a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064046","11/22/2021","2021-11-22T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""378611850""","Partial Classroom Quarantine",882450001,"ac2acab4-e24a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064051","11/22/2021","2021-11-22T05:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""379802629""","Partial Classroom Quarantine",882450001,"e5ea5347-e44a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064055","11/22/2021","2021-11-22T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""379792257""","Partial Classroom Quarantine",882450001,"973851dd-e44a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064057","11/22/2021","2021-11-22T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""379552253""","Partial Classroom Quarantine",882450001,"ebd657fb-e44a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064059","11/22/2021","2021-11-22T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""382389972""","Classroom Closed",882450000,"5e7d4e5b-e54a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064063","11/22/2021","2021-11-22T05:00:00Z","916 EAGLE AVENUE","40,823,318.000000",40823318,"9f2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,489.000000",-73907489,"8","P.S. 140 - BRONX","P.S. X140 The Eagle School - X140 - X140 - 08X140 - 916 EAGLE AVENUE"
"W/""378611931""","Partial Classroom Quarantine",882450001,"bccd050a-e64a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064069","11/22/2021","2021-11-22T05:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""379303907""","Partial Classroom Quarantine",882450001,"772a0fe8-e64a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064077","11/22/2021","2021-11-22T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""380701679""","Partial Classroom Quarantine",882450001,"94e1fe09-e94a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064092","11/22/2021","2021-11-22T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""379321160""","Classroom Closed",882450000,"eaff1122-e94a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064093","11/22/2021","2021-11-22T05:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""378612052""","Partial Classroom Quarantine",882450001,"dc070f28-e94a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064094","11/22/2021","2021-11-22T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""378946420""","Partial Classroom Quarantine",882450001,"8459f4a2-ea4a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064105","11/22/2021","2021-11-22T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""378939386""","Classroom Closed",882450000,"cc8e0a26-ec4a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064115","11/22/2021","2021-11-22T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 035 Nathaniel Woodhull - Q035 - Q035 - 29Q035 - 90-01 191 Street"
"W/""378612168""","Classroom Closed",882450000,"dc4d4062-ec4a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064118","11/22/2021","2021-11-22T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""379604129""","Classroom Closed",882450000,"3c25a666-ed4a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064125","11/22/2021","2021-11-22T05:00:00Z","28-46 44TH STREET","40,763,070.000000",40763070,"5e332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,911,865.000000",-73911865,"30","SAINT JOSEPH SCHOOL","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET"
"W/""383963060""","Classroom Closed",882450000,"23b4da71-f24a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064149","11/22/2021","2021-11-22T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""378612375""","Partial Classroom Quarantine",882450001,"e3ff87d3-f74a-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064167","11/22/2021","2021-11-22T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","One World Middle School at Edenwald - X529 - X142 - 11X529 - 3750 BAYCHESTER AVENUE"
"W/""378917174""","Partial Classroom Quarantine",882450001,"8cc2e255-094b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064190","11/22/2021","2021-11-22T05:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""380614764""","Classroom Closed",882450000,"0037a96b-904b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064213","11/23/2021","2021-11-23T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""380613019""","Non-Classroom Quarantine",882450003,"e53b4113-924b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064218","11/23/2021","2021-11-23T05:00:00Z","2040 Forest Avenue","40,625,220.000000",40625220,"5e323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,157,162.000000",-74157162,"31","3K CENTER @ 2040 FOREST AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R096 - 31R066 - 2040 Forest Avenue"
"W/""380613029""","Classroom Closed",882450000,"c4a24d16-934b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064221","11/23/2021","2021-11-23T05:00:00Z","10606 QUEENS BOULEVARD","40,722,128.000000",40722128,"68c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""380613121""","Partial Classroom Quarantine",882450001,"6566a930-984b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064243","11/23/2021","2021-11-23T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""380613216""","Partial Classroom Quarantine",882450001,"4b104844-9b4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064265","11/23/2021","2021-11-23T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"7dbe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 3 ANNEX - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""380926003""","Partial Classroom Quarantine",882450001,"f616688d-a34b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064324","11/23/2021","2021-11-23T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""380613508""","Classroom Closed",882450000,"fc1af21c-a64b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064338","11/23/2021","2021-11-23T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","P469X - The Bronx School for Continuous Learners - X469 - X410 - 75X469 - 240 EAST 172 STREET"
"W/""380613538""","Partial Classroom Quarantine",882450001,"0dca9610-a74b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064345","11/23/2021","2021-11-23T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""380769587""","Classroom Closed",882450000,"b348e53a-aa4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064361","11/23/2021","2021-11-23T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""380613619""","Partial Classroom Quarantine",882450001,"6f42dc98-ac4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064366","11/23/2021","2021-11-23T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""381271348""","Partial Classroom Quarantine",882450001,"78a13f4e-b44b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064403","11/23/2021","2021-11-23T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""382035807""","Partial Classroom Quarantine",882450001,"fc237778-b44b-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064406","11/24/2021","2021-11-24T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""380959341""","Partial Classroom Quarantine",882450001,"af22242a-b94b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064428","11/23/2021","2021-11-23T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""380965560""","Partial Classroom Quarantine",882450001,"ef7a1a65-be4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064460","11/23/2021","2021-11-23T05:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""381002708""","Partial Classroom Quarantine",882450001,"5346ea35-c94b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064519","11/23/2021","2021-11-23T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""381088466""","Partial Classroom Quarantine",882450001,"d59629e7-cd4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064540","11/23/2021","2021-11-23T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""382401198""","Partial Classroom Quarantine",882450001,"3e67d67d-db4b-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064577","11/24/2021","2021-11-24T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD"
"W/""382035918""","Classroom Closed",882450000,"5d18678f-584c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064591","11/24/2021","2021-11-24T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""382035984""","Partial Classroom Quarantine",882450001,"1cf8808b-5d4c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064605","11/24/2021","2021-11-24T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""382036059""","Non-Classroom Quarantine",882450003,"b54891d0-634c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064622","11/24/2021","2021-11-24T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""382036105""","Partial Classroom Quarantine",882450001,"300d4c04-664c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064632","11/24/2021","2021-11-24T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""382036211""","Non-Classroom Quarantine",882450003,"24b74430-6d4c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064666","11/24/2021","2021-11-24T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""383610945""","Classroom Closed",882450000,"7d66dcec-774c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064705","11/24/2021","2021-11-24T05:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""382404068""","Partial Classroom Quarantine",882450001,"c85bdea7-814c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064741","11/24/2021","2021-11-24T05:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""383609072""","Non-Classroom Quarantine",882450003,"7e4613cf-854c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064752","11/25/2021","2021-11-25T05:00:00Z","3651 RICHMOND ROAD","40,572,505.000000",40572505,"415d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,143,097.000000",-74143097,"31","COMMUNITY RESOURCES PRESCHOOL","Community Resources Preschool - RAAH - RAAH -  - 3651 RICHMOND ROAD"
"W/""382407173""","Partial Classroom Quarantine",882450001,"0e0d3f61-8b4c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064771","11/24/2021","2021-11-24T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""382764870""","Partial Classroom Quarantine",882450001,"b30664e9-8d4c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064780","11/24/2021","2021-11-24T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""382036586""","Partial Classroom Quarantine",882450001,"a2372bf9-934c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064792","11/24/2021","2021-11-24T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy of Hospitality and Tourism - K408 - K465 - 17K408 - 911 FLATBUSH AVENUE"
"W/""382577509""","Partial Classroom Quarantine",882450001,"9b190768-9b4c-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064817","11/24/2021","2021-11-24T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""383609112""","Partial Classroom Quarantine",882450001,"256cc1a5-a54c-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064836","11/25/2021","2021-11-25T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""382036712""","Partial Classroom Quarantine",882450001,"af23bfd5-a54c-ec11-8c62-001dd804bfc1","11/29/2021","2021-11-29T05:00:00Z","064837","11/24/2021","2021-11-24T05:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""383609132""","Partial Classroom Quarantine",882450001,"eae1754c-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064841","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609142""","Partial Classroom Quarantine",882450001,"a7b398e0-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064843","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609172""","Classroom Closed",882450000,"0571cc4d-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064849","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383609178""","Classroom Closed",882450000,"2f16c753-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064850","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383611282""","Partial Classroom Quarantine",882450001,"bdab66db-224d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064855","11/25/2021","2021-11-25T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""383611349""","Partial Classroom Quarantine",882450001,"ae5b1e04-254d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064870","11/25/2021","2021-11-25T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
