"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""390411051""","Partial Classroom Quarantine",882450001,"c45df7b7-9f52-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066505","12/2/2021","2021-12-02T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""390506340""","Classroom Closed",882450000,"c95df7b7-9f52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066506","12/2/2021","2021-12-02T05:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD"
"W/""389956024""","Classroom Closed",882450000,"028b57c7-a052-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","066508","12/2/2021","2021-12-02T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""390403433""","Partial Classroom Quarantine",882450001,"91f2ab34-a252-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066515","12/2/2021","2021-12-02T05:00:00Z","700 EAST 179 STREET","40,846,205.000000",40846205,"27474313-33f4-ea11-b882-24ee9a37d45c","-73,889,602.000000",-73889602,"12","P.S. 92 - BRONX","P.S. 595 - X595 - X092 - 12X595 - 700 EAST 179 STREET"
"W/""389974479""","Classroom Closed",882450000,"528ce8a1-a352-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066523","12/2/2021","2021-12-02T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""389953447""","Partial Classroom Quarantine",882450001,"748ce8a1-a352-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066524","12/2/2021","2021-12-02T05:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""390869287""","Classroom Closed",882450000,"4092fede-a452-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066530","12/2/2021","2021-12-02T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""390867164""","Classroom Closed",882450000,"4820fd08-a552-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066532","12/2/2021","2021-12-02T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""390008710""","Partial Classroom Quarantine",882450001,"addae332-a552-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066534","12/2/2021","2021-12-02T05:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""390531482""","Partial Classroom Quarantine",882450001,"3577bfbc-a552-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066541","12/2/2021","2021-12-02T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""389973444""","Classroom Closed",882450000,"ff8abcc2-a552-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066542","12/2/2021","2021-12-02T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""390116152""","Partial Classroom Quarantine",882450001,"44316c9b-a752-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066555","12/2/2021","2021-12-02T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""390541322""","Partial Classroom Quarantine",882450001,"4dcb312b-a852-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066561","12/2/2021","2021-12-02T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD"
"W/""390014728""","Classroom Closed",882450000,"fe613443-a852-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066562","12/2/2021","2021-12-02T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""390542936""","Classroom Closed",882450000,"1e420c73-a852-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066563","12/2/2021","2021-12-02T05:00:00Z","1484 GATES AVENUE","40,697,906.000000",40697906,"74cab8ee-48fb-ea11-b883-24ee9a37d459","-73,913,451.000000",-73913451,"32","1484 GATES AVENUE","JUNIAMIS BASILIO - APT1 - KDDZ - KDDZ -  - 1484 GATES AVENUE"
"W/""390574478""","Partial Classroom Quarantine",882450001,"6f73af74-a952-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066568","12/2/2021","2021-12-02T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""390119441""","Partial Classroom Quarantine",882450001,"5ec7978c-a952-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066569","12/2/2021","2021-12-02T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""390873174""","Classroom Closed",882450000,"bb9e5e28-aa52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066572","12/2/2021","2021-12-02T05:00:00Z","384 South 4th Street","40,707,885.000000",40707885,"04e0ede7-49fb-ea11-b883-24ee9a37d459","-73,952,544.000000",-73952544,"14","Nuestros Ninos CDS","Nuestros Ninos CDS - KBVC - KBVC -  - 384 South 4th Street"
"W/""390030830""","Partial Classroom Quarantine",882450001,"38714646-aa52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066574","12/2/2021","2021-12-02T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""390682499""","Classroom Closed",882450000,"28cbc5e1-aa52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066582","12/2/2021","2021-12-02T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""390394719""","Classroom Closed",882450000,"eab8dc05-ab52-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066583","12/2/2021","2021-12-02T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""390871927""","Classroom Closed",882450000,"06c01009-ad52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066597","12/2/2021","2021-12-02T05:00:00Z","461 SWINTON AVENUE","40,819,746.000000",40819746,"3dfe227f-4afb-ea11-b883-24ee9a37d459","-73,823,478.000000",-73823478,"8","THROGGS NECK CHILD CARE CENTER","Throggs Neck Child Care Center - XAIB - XANO -  - 461 SWINTON AVENUE"
"W/""390247283""","No Intervention",882450002,"8141f32c-ad52-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066599","12/1/2021","2021-12-01T05:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""390664046""","Classroom Closed",882450000,"aee213c7-ae52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066607","12/2/2021","2021-12-02T05:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""390870248""","Partial Classroom Quarantine",882450001,"3ddcaa11-b152-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066623","12/2/2021","2021-12-02T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""390192577""","No Intervention",882450002,"ff948c38-b352-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066632","12/1/2021","2021-12-01T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""390261871""","No Intervention",882450002,"0fa836bc-b352-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066637","12/1/2021","2021-12-01T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""390533477""","Classroom Closed",882450000,"0fa87d89-b552-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066650","12/2/2021","2021-12-02T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""390778865""","Partial Classroom Quarantine",882450001,"659b68b9-b552-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066652","12/2/2021","2021-12-02T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""390321467""","Classroom Closed",882450000,"3b5b1819-b652-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066655","12/2/2021","2021-12-02T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""390875000""","Classroom Closed",882450000,"f38f60d2-b652-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066660","12/2/2021","2021-12-02T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""390218787""","No Intervention",882450002,"ac525af1-b752-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066667","12/1/2021","2021-12-01T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""390269621""","Non-Classroom Quarantine",882450003,"334d4009-b852-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066669","12/2/2021","2021-12-02T05:00:00Z","1150 East New York Avenue","40,666,251.000000",40666251,"0b68ee1e-31f4-ea11-b882-24ee9a37d45c","-73,923,881.000000",-73923881,"17","BROWNSVILLE DIPLOMA PLUS HS - K","New Visions A.I.M. Charter High School I - K395 - K907 - 84K395 - 1150 East New York Avenue"
"W/""390287986""","Partial Classroom Quarantine",882450001,"b25c421c-b952-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066677","12/2/2021","2021-12-02T05:00:00Z","1150 East New York Avenue","40,666,251.000000",40666251,"0b68ee1e-31f4-ea11-b882-24ee9a37d45c","-73,923,881.000000",-73923881,"17","BROWNSVILLE DIPLOMA PLUS HS - K","New Visions A.I.M. Charter High School I - K395 - K907 - 84K395 - 1150 East New York Avenue"
"W/""390290893""","No Intervention",882450002,"ddf03228-b952-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066678","12/1/2021","2021-12-01T05:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""390483564""","No Intervention",882450002,"bb29b5b1-be52-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066706","12/1/2021","2021-12-01T05:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY"
"W/""390866217""","Partial Classroom Quarantine",882450001,"d793bc17-bf52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066711","12/1/2021","2021-12-01T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""390865392""","Partial Classroom Quarantine",882450001,"08b194e5-c152-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066728","12/2/2021","2021-12-02T05:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""390310303""","Partial Classroom Quarantine",882450001,"5653ff87-c352-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","066743","12/2/2021","2021-12-02T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""390864898""","Partial Classroom Quarantine",882450001,"ae7867ae-c552-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066756","12/2/2021","2021-12-02T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""390864698""","Partial Classroom Quarantine",882450001,"8aed66b4-c552-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066757","12/2/2021","2021-12-02T05:00:00Z","198 Forsyth Street","40,722,415.000000",40722415,"d737fba4-31f4-ea11-b882-24ee9a37d45c","-73,990,468.000000",-73990468,"1","FORSYTH HS (AUXSVC-OLD 91) - M","Pathways to Graduation - Q950 - M510 - 79Q950 - 198 Forsyth Street"
"W/""390864560""","Partial Classroom Quarantine",882450001,"d5e07529-c952-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066776","12/2/2021","2021-12-02T05:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""390864387""","Partial Classroom Quarantine",882450001,"3164fe94-c952-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066779","12/2/2021","2021-12-02T05:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""390423518""","Partial Classroom Quarantine",882450001,"af8d758a-ca52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066787","12/2/2021","2021-12-02T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""390599499""","Partial Classroom Quarantine",882450001,"4735ecbd-cd52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066806","12/2/2021","2021-12-02T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""390647707""","Partial Classroom Quarantine",882450001,"6f47fcfc-d652-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","066855","12/2/2021","2021-12-02T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""390781604""","Partial Classroom Quarantine",882450001,"f1ca1a0f-dc52-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","066885","12/2/2021","2021-12-02T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""390811879""","Classroom Closed",882450000,"f4321b3f-dc52-ec11-8c62-001dd804ba6e","12/9/2021","2021-12-09T05:00:00Z","066887","12/2/2021","2021-12-02T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""390792653""","Partial Classroom Quarantine",882450001,"8f3730e1-dc52-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066890","12/2/2021","2021-12-02T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""390714398""","No Intervention",882450002,"7c4c2de7-dc52-ec11-8c62-001dd804ba6e","12/2/2021","2021-12-02T05:00:00Z","066891","12/1/2021","2021-12-01T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""390756453""","Partial Classroom Quarantine",882450001,"6260fd24-de52-ec11-8c62-001dd804ba6e","12/4/2021","2021-12-04T05:00:00Z","066900","12/2/2021","2021-12-02T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""390758182""","Classroom Closed",882450000,"5da91f82-df52-ec11-8c62-001dd804ba6e","12/11/2021","2021-12-11T05:00:00Z","066906","12/2/2021","2021-12-02T05:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""390795992""","Classroom Closed",882450000,"b71cab07-e152-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066915","12/2/2021","2021-12-02T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""390771018""","No Intervention",882450002,"e4a93357-e552-ec11-8c62-001dd804ba6e","12/3/2021","2021-12-03T05:00:00Z","066945","12/2/2021","2021-12-02T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""390835571""","Partial Classroom Quarantine",882450001,"d14c114f-e952-ec11-8c62-001dd804ba6e","12/10/2021","2021-12-10T05:00:00Z","066974","12/2/2021","2021-12-02T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","The College Academy - M462 - M465 - 06M462 - 549 AUDUBON AVENUE"
"W/""382035807""","Partial Classroom Quarantine",882450001,"fc237778-b44b-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064406","11/24/2021","2021-11-24T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""382035918""","Classroom Closed",882450000,"5d18678f-584c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064591","11/24/2021","2021-11-24T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""382036105""","Partial Classroom Quarantine",882450001,"300d4c04-664c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064632","11/24/2021","2021-11-24T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""382036211""","Non-Classroom Quarantine",882450003,"24b74430-6d4c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064666","11/24/2021","2021-11-24T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
