"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""470727246""","Partial Classroom Quarantine",882450001,"43803298-cf68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095024","12/31/2021","2021-12-31T05:00:00Z","219 East 109 Street","40,793,363.000000",40793363,"8141e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,955.000000",-73941955,"4","P.S. 83 - MANHATTAN","The Bilingual Bicultural School - M182 - M083 - 04M182 - 219 East 109 Street"
"W/""471274750""","No Intervention",882450002,"7abc52a4-cf68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095026","12/30/2021","2021-12-30T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""471624062""","Partial Classroom Quarantine",882450001,"9b49fc82-d068-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095048","12/29/2021","2021-12-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""472300760""","Partial Classroom Quarantine",882450001,"c77e4d49-d168-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095060","12/30/2021","2021-12-30T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""471624146""","Partial Classroom Quarantine",882450001,"160aca34-d268-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095075","12/29/2021","2021-12-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""471552914""","Partial Classroom Quarantine",882450001,"99d67417-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095092","12/29/2021","2021-12-30T04:00:00Z","470 JACKSON AVENUE","40,811,051.000000",40811051,"7701ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,363.000000",-73909363,"7","P.S. 754 (OLD IS155) - BRONX","J. M. Rapport School Career Development - X754 - X155 - 75X754 - 470 JACKSON AVENUE"
"W/""472301720""","Partial Classroom Quarantine",882450001,"c6c9a8d3-d368-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095099","12/30/2021","2021-12-30T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""471624516""","Partial Classroom Quarantine",882450001,"0394a0f7-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095104","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471624605""","Partial Classroom Quarantine",882450001,"d03a9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095105","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471624692""","Partial Classroom Quarantine",882450001,"fc3a9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095106","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471624777""","Partial Classroom Quarantine",882450001,"283b9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095107","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471624852""","Partial Classroom Quarantine",882450001,"423b9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095108","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471625047""","Partial Classroom Quarantine",882450001,"453b9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095109","12/29/2021","2021-12-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""471625149""","Partial Classroom Quarantine",882450001,"8f3b9bfd-d368-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095110","12/29/2021","2021-12-30T04:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471553064""","Partial Classroom Quarantine",882450001,"96cf2d90-d468-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095119","12/29/2021","2021-12-30T04:00:00Z","10 BOUCK COURT","40,588,759.000000",40588759,"4b416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,728.000000",-73973728,"21","PRE-K CENTER @BOUCK COURT - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K687 - 21K840 - 10 BOUCK COURT"
"W/""472301460""","Partial Classroom Quarantine",882450001,"f93225ea-d468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095125","12/30/2021","2021-12-30T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""471553122""","Partial Classroom Quarantine",882450001,"487bbc5c-d568-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095131","12/29/2021","2021-12-30T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""470303579""","No Intervention",882450002,"f3d76db7-d568-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095138","12/30/2021","2021-12-30T05:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET"
"W/""472302397""","Partial Classroom Quarantine",882450001,"8b1e85bd-d568-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095139","12/30/2021","2021-12-30T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""471553294""","Partial Classroom Quarantine",882450001,"90c6aadb-d568-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095143","12/29/2021","2021-12-30T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""471553369""","Partial Classroom Quarantine",882450001,"2846c3ed-d568-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095144","12/29/2021","2021-12-30T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""471625239""","Partial Classroom Quarantine",882450001,"25b40c0c-d668-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095146","12/29/2021","2021-12-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""471553435""","Partial Classroom Quarantine",882450001,"79be342a-d668-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095149","12/29/2021","2021-12-30T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""470303676""","Partial Classroom Quarantine",882450001,"c01a6b48-d668-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095151","12/30/2021","2021-12-30T05:00:00Z","1180 REV. J.A. POLITE AVE.","40,827,539.000000",40827539,"4a474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,925.000000",-73896925,"12","REV. J.A. POLITE AVE SCHOOL CAMPUS - BRONX","Metropolitan High School, The - X248 - X099 - 12X248 - 1180 REV. J.A. POLITE AVE."
"W/""471553615""","Partial Classroom Quarantine",882450001,"fb0dc159-d768-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095162","12/29/2021","2021-12-30T04:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""470732475""","Partial Classroom Quarantine",882450001,"20aa51d5-d868-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095184","12/31/2021","2021-12-31T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
"W/""471553679""","Partial Classroom Quarantine",882450001,"8d96de83-d968-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095191","12/29/2021","2021-12-30T04:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
"W/""470304349""","No Intervention",882450002,"6d8b3fd1-da68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095207","12/30/2021","2021-12-30T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""470304556""","No Intervention",882450002,"ed82f46b-dc68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095232","12/30/2021","2021-12-30T05:00:00Z","317 Hoyt Street","40,680,159.000000",40680159,"f41aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,141.000000",-73991141,"15","P.S. 32 - BROOKLYN","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street"
"W/""472304935""","Partial Classroom Quarantine",882450001,"27e586e2-dd68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095251","12/30/2021","2021-12-30T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","George Washington Carver High School for the Sciences - Q272 - Q420 - 29Q272 - 143-10 SPRINGFIELD BOULEVARD"
"W/""470741523""","Partial Classroom Quarantine",882450001,"142ffefa-dd68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095254","12/31/2021","2021-12-31T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""472305035""","Partial Classroom Quarantine",882450001,"8dc7b66d-de68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095259","12/30/2021","2021-12-30T05:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""472305036""","Partial Classroom Quarantine",882450001,"4a67151d-df68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095268","12/30/2021","2021-12-30T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""472305313""","Partial Classroom Quarantine",882450001,"dfa7f6af-df68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095292","12/30/2021","2021-12-30T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","George Washington Carver High School for the Sciences - Q272 - Q420 - 29Q272 - 143-10 SPRINGFIELD BOULEVARD"
"W/""472305428""","Partial Classroom Quarantine",882450001,"5f80fdfd-df68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095299","12/30/2021","2021-12-30T05:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""470315313""","No Intervention",882450002,"174cd4dc-e068-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095310","12/30/2021","2021-12-30T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""471553814""","Partial Classroom Quarantine",882450001,"dfbe0f24-e268-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095326","12/29/2021","2021-12-30T04:00:00Z","56-37 188 STREET","40,743,400.000000",40743400,"8b0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,419.000000",-73787419,"26","P.S. 177 - QUEENS","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET"
"W/""471625376""","Partial Classroom Quarantine",882450001,"e821ac60-e268-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095334","12/29/2021","2021-12-30T04:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""471625493""","Partial Classroom Quarantine",882450001,"a91ba27e-e268-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095335","12/29/2021","2021-12-30T04:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""471625560""","Partial Classroom Quarantine",882450001,"cc1ba27e-e268-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095336","12/29/2021","2021-12-30T04:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""472307990""","Partial Classroom Quarantine",882450001,"1d1ca27e-e268-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095337","12/30/2021","2021-12-30T05:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""472308724""","Partial Classroom Quarantine",882450001,"742ba38e-e368-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095360","12/30/2021","2021-12-30T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE"
"W/""472308348""","Partial Classroom Quarantine",882450001,"a68629d1-e368-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095368","12/30/2021","2021-12-30T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""470305449""","No Intervention",882450002,"22309650-e468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095373","12/30/2021","2021-12-30T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""471625785""","Partial Classroom Quarantine",882450001,"aaeca962-e468-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095376","12/29/2021","2021-12-30T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""472309169""","Partial Classroom Quarantine",882450001,"dcc692cf-e468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095386","12/30/2021","2021-12-30T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""470736726""","Partial Classroom Quarantine",882450001,"fbd38fd5-e468-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095387","12/31/2021","2021-12-31T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""471149767""","Partial Classroom Quarantine",882450001,"b5f0efff-e468-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095393","12/31/2021","2021-12-31T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""472309194""","Partial Classroom Quarantine",882450001,"dff0efff-e468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095394","12/30/2021","2021-12-30T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""471149597""","Partial Classroom Quarantine",882450001,"d6c5d324-e568-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095399","12/31/2021","2021-12-31T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""471501545""","No Intervention",882450002,"a781650b-e668-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095418","12/30/2021","2021-12-30T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""472309662""","Partial Classroom Quarantine",882450001,"8ea4657e-e668-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095430","12/30/2021","2021-12-30T05:00:00Z","88 WOODBINE STREET","40,690,755.000000",40690755,"44de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,899.000000",-73917899,"32","P.S. 299 - BROOKLYN","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET"
"W/""472309768""","Partial Classroom Quarantine",882450001,"aba4657e-e668-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095431","12/30/2021","2021-12-30T05:00:00Z","88 WOODBINE STREET","40,690,755.000000",40690755,"44de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,899.000000",-73917899,"32","P.S. 299 - BROOKLYN","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET"
"W/""471625855""","Partial Classroom Quarantine",882450001,"1af699fc-e668-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095441","12/29/2021","2021-12-30T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""470395100""","Partial Classroom Quarantine",882450001,"54a12339-e768-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095447","12/30/2021","2021-12-30T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
