"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338118193""","Partial Classroom Quarantine",882450001,"dca90894-e829-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056783","10/11/2021","2021-10-11T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""338012356""","Partial Classroom Quarantine",882450001,"89ded499-ec29-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056792","10/11/2021","2021-10-11T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""338074286""","Partial Classroom Quarantine",882450001,"18d18578-ee29-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056795","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""338069793""","Classroom Closed",882450000,"45532942-f529-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056796","10/11/2021","2021-10-11T04:00:00Z","75-01 Broadway","40,746,446.000000",40746446,"b44816e2-e11e-eb11-b885-24ee9a37d45c",,,"-73,890,006.000000",-73890006,"24","3K CENTER @ BROADWAY - QUEENS","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway"
"W/""330414543""","Classroom Closed",882450000,"69e8fa4b-5524-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054694","10/4/2021","2021-10-04T04:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET"
"W/""332502069""","Partial Classroom Quarantine",882450001,"43ae7a96-5a24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054707","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""330414639""","Classroom Closed",882450000,"eba3e31e-5c24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054715","10/4/2021","2021-10-04T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""330414725""","Partial Classroom Quarantine",882450001,"e8f4f8e0-6124-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054742","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""333513789""","Partial Classroom Quarantine",882450001,"4c23d247-6324-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054746","10/5/2021","2021-10-05T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""332677597""","Partial Classroom Quarantine",882450001,"14708627-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054767","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""330414812""","Partial Classroom Quarantine",882450001,"4cf1c870-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054768","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","DYCD - IS 093 Ridgewood - 99321-1 - 66-56 Forest Avenue"
"W/""335374936""","Classroom Closed",882450000,"c8bb88d2-8024-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054789","10/6/2021","2021-10-06T04:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""335817682""","Partial Classroom Quarantine",882450001,"530c2838-0e25-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","054820","10/9/2021","2021-10-09T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""332955164""","Classroom Closed",882450000,"1998b839-1025-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054829","10/5/2021","2021-10-05T04:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""332971129""","Classroom Closed",882450000,"fc55f484-1325-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054842","10/5/2021","2021-10-05T04:00:00Z","1457 West 5 Street","40,611,371.000000",40611371,"f04356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,979,017.000000",-73979017,"21","KINGS POINTE TALENT INC.","Kings Pointe Talent, Inc. - KCQX - KCQX -  - 1457 West 5 Street"
"W/""333088673""","Partial Classroom Quarantine",882450001,"3eb4e8e9-1725-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054866","10/5/2021","2021-10-05T04:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""331997646""","Partial Classroom Quarantine",882450001,"b3d1ca56-1825-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054869","10/5/2021","2021-10-05T04:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""332988879""","Partial Classroom Quarantine",882450001,"043def8a-1925-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054881","10/5/2021","2021-10-05T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""331997918""","Partial Classroom Quarantine",882450001,"8ae15093-2525-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054995","10/5/2021","2021-10-05T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""333177548""","Classroom Closed",882450000,"b6c0e2fa-2625-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055014","10/5/2021","2021-10-05T04:00:00Z","77-40 164 Street","40,723,433.000000",40723433,"a0a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,804,732.000000",-73804732,"25","Rainbow Child Dev Center","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street"
"W/""334054046""","Partial Classroom Quarantine",882450001,"69e89b24-3025-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055106","10/6/2021","2021-10-06T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""333501084""","Classroom Closed",882450000,"3edfdc7b-3f25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055223","10/5/2021","2021-10-05T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""333418783""","Classroom Closed",882450000,"262bd581-3f25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055224","10/6/2021","2021-10-06T04:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""333918167""","Partial Classroom Quarantine",882450001,"07f53787-4125-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055232","10/6/2021","2021-10-06T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""333418793""","Partial Classroom Quarantine",882450001,"5fcf8e03-4325-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055239","10/6/2021","2021-10-06T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""333503446""","Partial Classroom Quarantine",882450001,"559ccc9f-4325-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055243","10/5/2021","2021-10-05T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""333506918""","Classroom Closed",882450000,"9bc8a186-d025-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055311","10/6/2021","2021-10-06T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""334158645""","Classroom Closed",882450000,"986123ac-d025-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055312","10/6/2021","2021-10-06T04:00:00Z","512 WEST 212 STREET","40,867,741.000000",40867741,"49e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,917,814.000000",-73917814,"6","P.S. 98 - MANHATTAN","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET"
"W/""333924902""","Classroom Closed",882450000,"5ef5b8ad-d225-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055317","10/6/2021","2021-10-06T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""333418939""","Classroom Closed",882450000,"be3dadc5-d225-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055319","10/6/2021","2021-10-06T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""333505697""","Classroom Closed",882450000,"c0988d1f-d825-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055338","10/6/2021","2021-10-06T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""333418994""","Partial Classroom Quarantine",882450001,"dc7edf49-d825-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055339","10/6/2021","2021-10-06T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""333466946""","Classroom Closed",882450000,"fb949abf-d925-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055343","10/6/2021","2021-10-06T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""333419050""","Partial Classroom Quarantine",882450001,"acc6facf-dc25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055357","10/6/2021","2021-10-06T04:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","Kurt Hahn Expeditionary Learning School - K569 - K415 - 18K569 - 5800 TILDEN AVENUE"
"W/""333455150""","Partial Classroom Quarantine",882450001,"43600be1-de25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055370","10/6/2021","2021-10-06T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""333419232""","Partial Classroom Quarantine",882450001,"4eb2ff09-ea25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055453","10/6/2021","2021-10-06T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""334021465""","Partial Classroom Quarantine",882450001,"d525d97a-ed25-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055472","10/6/2021","2021-10-06T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""333419338""","Partial Classroom Quarantine",882450001,"2b702689-f125-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055499","10/6/2021","2021-10-06T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""334048587""","Partial Classroom Quarantine",882450001,"2983c055-0126-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055592","10/6/2021","2021-10-06T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""333642911""","Partial Classroom Quarantine",882450001,"9b91de41-0926-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055637","10/6/2021","2021-10-06T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""333456042""","Partial Classroom Quarantine",882450001,"7721bf0c-1126-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055669","10/6/2021","2021-10-06T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""334052581""","Partial Classroom Quarantine",882450001,"3293b404-1226-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055674","10/6/2021","2021-10-06T04:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""334210772""","Partial Classroom Quarantine",882450001,"58ae52d6-9526-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055688","10/7/2021","2021-10-07T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""334210857""","Partial Classroom Quarantine",882450001,"ab7d26e2-9c26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055711","10/7/2021","2021-10-07T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Professional Pathways High School - K630 - K495 - 22K630 - 3000 AVENUE X"
"W/""337740746""","Partial Classroom Quarantine",882450001,"7b44b11a-a126-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055718","10/7/2021","2021-10-07T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""334210898""","Partial Classroom Quarantine",882450001,"65c08ac1-a126-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055723","10/7/2021","2021-10-07T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""335806176""","Partial Classroom Quarantine",882450001,"467bba37-a426-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055738","10/8/2021","2021-10-08T04:00:00Z","240 CONVENT AVE","40,820,208.000000",40820208,"4c6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,354.000000",-73950354,"6","HS FOR MATH, SCI & ENGINEERING-M","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE"
"W/""334210988""","Partial Classroom Quarantine",882450001,"db18b489-a726-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055759","10/7/2021","2021-10-07T04:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""335817692""","Classroom Closed",882450000,"42b2ad77-a826-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055765","10/9/2021","2021-10-09T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""334211029""","Partial Classroom Quarantine",882450001,"0b1b6841-a926-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055772","10/7/2021","2021-10-07T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""334211035""","Non-Classroom Quarantine",882450003,"1e6ad265-a926-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055773","10/7/2021","2021-10-07T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""334211040""","Classroom Closed",882450000,"c6e711d5-a926-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055775","10/7/2021","2021-10-07T04:00:00Z","921 Hegeman Avenue","40,665,551.000000",40665551,"327becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,879,170.000000",-73879170,"19","HERBERT A. MORRELL FHC # 2","Friends of Crown Heights 17 - KBJQ - KBBC -  - 921 Hegeman Avenue"
"W/""334963909""","Classroom Closed",882450000,"ec793057-b526-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055843","10/7/2021","2021-10-07T04:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""334438730""","Partial Classroom Quarantine",882450001,"5dbe4ced-be26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055884","10/7/2021","2021-10-07T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""334211232""","Partial Classroom Quarantine",882450001,"f5394f9e-bf26-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","055887","10/7/2021","2021-10-07T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""334966873""","Classroom Closed",882450000,"d5156caa-c326-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055903","10/8/2021","2021-10-08T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
