"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""363615879""","Partial Classroom Quarantine",882450001,"a396fd4f-1140-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061315","11/8/2021","2021-11-08T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""364088224""","Partial Classroom Quarantine",882450001,"0f58d4a4-8e40-ec11-8c62-001dd80505a4","11/14/2021","2021-11-14T05:00:00Z","061324","11/9/2021","2021-11-09T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE"
"W/""364088249""","Classroom Closed",882450000,"314f11d2-9040-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061329","11/9/2021","2021-11-09T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""364088274""","Partial Classroom Quarantine",882450001,"be1e0be3-9140-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061339","11/9/2021","2021-11-09T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""364251789""","Non-Classroom Quarantine",882450003,"12e0b0c0-9540-ec11-8c62-001dd80505a4","11/14/2021","2021-11-14T05:00:00Z","061349","11/9/2021","2021-11-09T05:00:00Z","230 EAST 105 STREET","40,790,191.000000",40790191,"c737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,092.000000",-73944092,"4","PARK EAST HS - MANHATTAN","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET"
"W/""364088396""","Partial Classroom Quarantine",882450001,"9b19b6e6-9a40-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061365","11/9/2021","2021-11-09T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""364088502""","Partial Classroom Quarantine",882450001,"ea33684a-a340-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061392","11/9/2021","2021-11-09T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
"W/""364258539""","Partial Classroom Quarantine",882450001,"42eb9dec-a840-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061423","11/9/2021","2021-11-09T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY"
"W/""365105382""","Classroom Closed",882450000,"e35b66e9-a940-ec11-8c62-001dd80505a4","11/18/2021","2021-11-18T05:00:00Z","061427","11/9/2021","2021-11-09T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""364088704""","Partial Classroom Quarantine",882450001,"130c4443-ac40-ec11-8c62-001dd80505a4","11/13/2021","2021-11-13T05:00:00Z","061444","11/9/2021","2021-11-09T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""364088709""","Partial Classroom Quarantine",882450001,"d6e4aaf1-ac40-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061445","11/9/2021","2021-11-09T05:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""364088805""","Partial Classroom Quarantine",882450001,"fcd2c970-b140-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061473","11/9/2021","2021-11-09T05:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","DYCD - PS 15 Patrick F. Daly - FY 22 - 99348-1 - 71 SULLIVAN STREET"
"W/""364089046""","Partial Classroom Quarantine",882450001,"538e7057-c640-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061567","11/9/2021","2021-11-09T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""364408572""","Partial Classroom Quarantine",882450001,"f88e7057-c640-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061568","11/9/2021","2021-11-09T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET"
"W/""364313514""","Partial Classroom Quarantine",882450001,"24568497-c840-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061577","11/9/2021","2021-11-09T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""364089087""","Partial Classroom Quarantine",882450001,"017c0007-cf40-ec11-8c62-001dd80505a4","11/14/2021","2021-11-14T05:00:00Z","061590","11/9/2021","2021-11-09T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""365108143""","Classroom Closed",882450000,"197e8776-5641-ec11-8c62-001dd80505a4","11/18/2021","2021-11-18T05:00:00Z","061627","11/10/2021","2021-11-10T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""366271670""","Partial Classroom Quarantine",882450001,"529b0faf-2042-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","061825","11/11/2021","2021-11-11T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""366271710""","Partial Classroom Quarantine",882450001,"9a88cd6b-2242-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","061833","11/11/2021","2021-11-11T05:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""366514904""","Classroom Closed",882450000,"d82d91d1-2442-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","061844","11/11/2021","2021-11-11T05:00:00Z","360 SENECA AVENUE","40,707,343.000000",40707343,"e5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,359.000000",-73915359,"24","P.S. 320 - QUEENS","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE"
"W/""366271771""","Classroom Closed",882450000,"9e77d049-2542-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","061846","11/11/2021","2021-11-11T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""366271881""","Partial Classroom Quarantine",882450001,"8c3ca377-2a42-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","061872","11/11/2021","2021-11-11T05:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""366271957""","Partial Classroom Quarantine",882450001,"ceef9dfb-3242-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061898","11/11/2021","2021-11-11T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","DYCD - Sunset Park Prep (15K821) - 142170 - 4004 4 AVENUE"
"W/""366271972""","Partial Classroom Quarantine",882450001,"79b042e4-3442-ec11-8c62-001dd80505a4","11/18/2021","2021-11-18T05:00:00Z","061904","11/11/2021","2021-11-11T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""366272148""","Partial Classroom Quarantine",882450001,"af1ec3df-4742-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061954","11/11/2021","2021-11-11T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""366272158""","Partial Classroom Quarantine",882450001,"70478793-4842-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061957","11/11/2021","2021-11-11T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""366372550""","No Intervention",882450002,"5a29fbed-4a42-ec11-8c62-001dd80505a4","11/12/2021","2021-11-12T05:00:00Z","061962","11/11/2021","2021-11-11T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE"
"W/""366524132""","Partial Classroom Quarantine",882450001,"2fa0d372-4b42-ec11-8c62-001dd80505a4","11/18/2021","2021-11-18T05:00:00Z","061966","11/11/2021","2021-11-11T05:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""366649242""","Partial Classroom Quarantine",882450001,"67c07066-5242-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061980","11/11/2021","2021-11-11T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","DYCD - Soundview Academy for Culture and Scholarship - 142005-2 - 885 BOLTON AVENUE"
"W/""366272228""","Partial Classroom Quarantine",882450001,"4a22538a-5242-ec11-8c62-001dd80505a4","11/15/2021","2021-11-15T05:00:00Z","061981","11/11/2021","2021-11-11T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","DYCD - Soundview Academy for Culture and Scholarship - 142005-2 - 885 BOLTON AVENUE"
"W/""366272390""","Partial Classroom Quarantine",882450001,"121e44d0-6142-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062035","11/11/2021","2021-11-11T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""366272430""","Classroom Closed",882450000,"26bb23dc-6642-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","062055","11/11/2021","2021-11-11T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""366439299""","Classroom Closed",882450000,"c30e2eb1-6a42-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062066","11/11/2021","2021-11-11T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""366377999""","Partial Classroom Quarantine",882450001,"1e9b656f-eb42-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062080","11/12/2021","2021-11-12T05:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""366379268""","Partial Classroom Quarantine",882450001,"057ea115-f042-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062091","11/12/2021","2021-11-12T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""366527791""","Partial Classroom Quarantine",882450001,"ed3c35b9-f242-ec11-8c62-001dd80505a4","11/19/2021","2021-11-19T05:00:00Z","062098","11/12/2021","2021-11-12T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""366540503""","Partial Classroom Quarantine",882450001,"fd8d9bdb-0843-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062123","11/12/2021","2021-11-12T05:00:00Z","2200 AQUEDUCT AVENUE","40,858,286.000000",40858286,"29474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,494.000000",-73907494,"10","P.S. 91 - BRONX","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE"
"W/""366637499""","Partial Classroom Quarantine",882450001,"18bb88b6-2c43-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062146","11/12/2021","2021-11-12T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""366662919""","Classroom Closed",882450000,"57ed8cbc-2c43-ec11-8c62-001dd80505a4","11/20/2021","2021-11-20T05:00:00Z","062147","11/12/2021","2021-11-12T05:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","DYCD - P.S. 061 Francisco Oller - 126076 - 1550 Crotona Park East"
"W/""362905435""","Partial Classroom Quarantine",882450001,"c9cc95d8-e33f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061197","11/8/2021","2021-11-08T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""363353286""","Classroom Closed",882450000,"bba558b2-e63f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061209","11/8/2021","2021-11-08T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""362905525""","Partial Classroom Quarantine",882450001,"6e8dc38c-e73f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061217","11/8/2021","2021-11-08T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""362905536""","Partial Classroom Quarantine",882450001,"14db91bd-e73f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061219","11/8/2021","2021-11-08T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""362905576""","Classroom Closed",882450000,"20d32095-e83f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061227","11/8/2021","2021-11-08T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""362905601""","Partial Classroom Quarantine",882450001,"9a66959a-e93f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061233","11/8/2021","2021-11-08T05:00:00Z","155-02 108 AVENUE","40,693,736.000000",40693736,"598946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""363098939""","Partial Classroom Quarantine",882450001,"4f9116eb-e93f-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061238","11/8/2021","2021-11-08T05:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""363285099""","Partial Classroom Quarantine",882450001,"db3fa20f-ea3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061239","11/8/2021","2021-11-08T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""363285104""","Partial Classroom Quarantine",882450001,"f061b197-ea3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061242","11/8/2021","2021-11-08T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""362905651""","Partial Classroom Quarantine",882450001,"3cf592ef-ea3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061245","11/8/2021","2021-11-08T05:00:00Z","123 WEST  43 STREET","40,756,089.000000",40756089,"d7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,381.000000",-73984381,"2","NYC PUBLIC SCHOOL REPERTORY CO - M","Repertory Company High School for Theatre Arts - M531 - M896 - 02M531 - 123 WEST  43 STREET"
"W/""362905697""","Partial Classroom Quarantine",882450001,"c0c5f5c1-ec3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061256","11/8/2021","2021-11-08T05:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","PSAL - Graphics Campus - 2541 - Business Of Sports School - M393 - M017 - 02M393"
"W/""365631290""","Partial Classroom Quarantine",882450001,"5e26a782-ed3f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061259","11/8/2021","2021-11-08T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""364088154""","Partial Classroom Quarantine",882450001,"665429a7-ed3f-ec11-8c62-001dd805064d","11/12/2021","2021-11-12T05:00:00Z","061260","11/9/2021","2021-11-09T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""363013078""","Partial Classroom Quarantine",882450001,"aaaaaf90-ee3f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061266","11/8/2021","2021-11-08T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""362905757""","Partial Classroom Quarantine",882450001,"1e8c9aaf-ef3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061271","11/8/2021","2021-11-08T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""363104933""","Partial Classroom Quarantine",882450001,"e3f29ad2-f23f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061277","11/8/2021","2021-11-08T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""365106395""","Partial Classroom Quarantine",882450001,"13f7e448-f33f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061278","11/8/2021","2021-11-08T05:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","High School M560 - City As School - M560 - M641 - 02M560 - 16 CLARKSON STREET"
