"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""353328286""","Classroom Closed",882450000,"5ae25a2c-6437-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059856","10/28/2021","2021-10-28T04:00:00Z","68-02 METROPOLITAN AVENUE","40,710,973.000000",40710973,"f9fa079f-32f4-ea11-b882-24ee9a37d45c","-73,888,325.000000",-73888325,"24","CHRIST THE KING COMMUNITY PRESCHOOL","Christ The King Regional High School - QABC - QABC -  - 68-02 METROPOLITAN AVENUE"
"W/""354303163""","Non-Classroom Quarantine",882450003,"a586c879-e237-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059871","10/29/2021","2021-10-29T04:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""354303173""","Partial Classroom Quarantine",882450001,"9793ffbc-e237-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059873","10/29/2021","2021-10-29T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""354303198""","Partial Classroom Quarantine",882450001,"9bb804a7-e537-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","059879","10/29/2021","2021-10-29T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""354303203""","Partial Classroom Quarantine",882450001,"7961ffac-e537-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","059880","10/29/2021","2021-10-29T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""354665820""","Partial Classroom Quarantine",882450001,"30a300b9-e537-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059881","10/29/2021","2021-10-29T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""354303213""","Partial Classroom Quarantine",882450001,"59f36901-e637-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059882","10/29/2021","2021-10-29T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""354824213""","Classroom Closed",882450000,"0a1b09f3-ea37-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059895","10/29/2021","2021-10-29T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""354303280""","Partial Classroom Quarantine",882450001,"3670be24-ed37-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059900","10/29/2021","2021-10-29T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""354303310""","Partial Classroom Quarantine",882450001,"1738c579-f137-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","059908","10/29/2021","2021-10-29T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Academy of Innovative Technology - K618 - K420 - 19K618 - 999 JAMAICA AVENUE"
"W/""354303381""","Partial Classroom Quarantine",882450001,"f702f5a3-fd37-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059933","10/29/2021","2021-10-29T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""354303417""","Partial Classroom Quarantine",882450001,"e5ab7e6a-0238-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059943","10/29/2021","2021-10-29T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""355115318""","Partial Classroom Quarantine",882450001,"d668761d-0538-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059950","10/29/2021","2021-10-29T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""354303462""","Classroom Closed",882450000,"4be473ce-0838-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059956","10/29/2021","2021-10-29T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""354303522""","Classroom Closed",882450000,"6a6ecd6d-1438-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059987","10/29/2021","2021-10-29T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""354836295""","Partial Classroom Quarantine",882450001,"dc1a151c-1838-ec11-b6e5-001dd804c646","10/30/2021","2021-10-30T04:00:00Z","059995","10/29/2021","2021-10-29T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""355116865""","Partial Classroom Quarantine",882450001,"ac8edadb-1838-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059997","10/30/2021","2021-10-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""354952719""","Partial Classroom Quarantine",882450001,"12397af2-b938-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060090","10/30/2021","2021-10-30T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""354709853""","Classroom Closed",882450000,"6bab245f-c038-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060096","10/30/2021","2021-10-30T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""354913692""","Partial Classroom Quarantine",882450001,"12bc89a1-c038-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","060097","10/30/2021","2021-10-30T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""355128480""","Partial Classroom Quarantine",882450001,"ed2c25ce-c138-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060100","10/30/2021","2021-10-30T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""355128700""","Partial Classroom Quarantine",882450001,"d09051e9-ca38-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060119","10/30/2021","2021-10-30T04:00:00Z","110 SHAFTER AVENUE","40,554,498.000000",40554498,"7d11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,148,370.000000",-74148370,"31","GREAT KILLS HIGH SCHOOL","The Richard H. Hungerford School - R721 - R843 - 75R721 - 110 SHAFTER AVENUE"
"W/""354974900""","Partial Classroom Quarantine",882450001,"b8885c06-da38-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060136","10/30/2021","2021-10-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""355011466""","Partial Classroom Quarantine",882450001,"18eba8e1-db38-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","060139","10/30/2021","2021-10-30T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""355129043""","Partial Classroom Quarantine",882450001,"07de0624-dc38-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","060141","10/30/2021","2021-10-30T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""355127949""","Partial Classroom Quarantine",882450001,"51cda802-de38-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060144","10/30/2021","2021-10-30T04:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""355037743""","No Intervention",882450002,"77b24e73-e538-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","060162","10/29/2021","2021-10-29T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""355118219""","Classroom Closed",882450000,"fcf642e7-ea38-ec11-b6e5-001dd804c646","11/8/2021","2021-11-08T05:00:00Z","060174","10/30/2021","2021-10-30T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""355121857""","Partial Classroom Quarantine",882450001,"886222c5-eb38-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060177","10/30/2021","2021-10-30T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""348028199""","Classroom Closed",882450000,"99ba3f73-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058814","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""348028204""","Partial Classroom Quarantine",882450001,"1a169bdd-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058815","10/22/2021","2021-10-22T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE"
"W/""348028244""","Partial Classroom Quarantine",882450001,"060c8468-6232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058823","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","DYCD - P.S. 75 School of Research and Discovery - 126123 - 984 Faile Street"
"W/""348028275""","Classroom Closed",882450000,"5b2485d4-6532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058833","10/22/2021","2021-10-22T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""348028305""","Partial Classroom Quarantine",882450001,"74187c9c-6932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058840","10/22/2021","2021-10-22T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""348028406""","Partial Classroom Quarantine",882450001,"965a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058871","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""348028411""","Partial Classroom Quarantine",882450001,"cd5a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058872","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""348028442""","Partial Classroom Quarantine",882450001,"b4c3aa69-7d32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058894","10/22/2021","2021-10-22T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""348028487""","Partial Classroom Quarantine",882450001,"44d19ea8-8332-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058911","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348028548""","Non-Classroom Quarantine",882450003,"e865c645-8b32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058934","10/22/2021","2021-10-22T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""348095144""","Partial Classroom Quarantine",882450001,"aa3748a0-8b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058936","10/22/2021","2021-10-22T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""348028563""","Non-Classroom Quarantine",882450003,"579ef841-8c32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058937","10/22/2021","2021-10-22T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""348250616""","Partial Classroom Quarantine",882450001,"d730af51-8e32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058940","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348028603""","Partial Classroom Quarantine",882450001,"415350ca-9232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058948","10/22/2021","2021-10-22T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""348251276""","Partial Classroom Quarantine",882450001,"c32992f1-9432-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058958","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""348093695""","Partial Classroom Quarantine",882450001,"4cdc8215-9532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058959","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","DYCD - P.S. 251 Paerdegat - 126007 - 1037 East   54 Street"
"W/""348028658""","Partial Classroom Quarantine",882450001,"d32becb9-9932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058966","10/22/2021","2021-10-22T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE"
"W/""348611046""","Partial Classroom Quarantine",882450001,"837da30f-9b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058968","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""350425192""","Partial Classroom Quarantine",882450001,"d6364045-a832-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059002","10/23/2021","2021-10-23T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","DYCD - PS 181 Brooklyn - FY 22 - 99330-4 - 1023 NEW YORK AVENUE"
"W/""348192171""","Partial Classroom Quarantine",882450001,"e03707f5-ab32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059011","10/22/2021","2021-10-22T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""348417492""","Partial Classroom Quarantine",882450001,"1846b6d8-ac32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059013","10/22/2021","2021-10-22T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""349106311""","Classroom Closed",882450000,"281f7f7d-2b33-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059024","10/23/2021","2021-10-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","P.S. M094 - M094 - M340 - 75M094 - 590 SIXTH AVENUE"
"W/""349106422""","Partial Classroom Quarantine",882450001,"70d07c95-3c33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059054","10/23/2021","2021-10-23T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""349106464""","Partial Classroom Quarantine",882450001,"57b10712-4333-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059067","10/23/2021","2021-10-23T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""349106484""","Partial Classroom Quarantine",882450001,"fb038236-4633-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059073","10/23/2021","2021-10-23T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106565""","Classroom Closed",882450000,"bab6a936-5533-ec11-b6e5-001dd804d4a6","11/1/2021","2021-11-01T04:00:00Z","059109","10/23/2021","2021-10-23T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""349339178""","Partial Classroom Quarantine",882450001,"dc611141-5e33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059131","10/23/2021","2021-10-23T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""349106650""","Partial Classroom Quarantine",882450001,"143a9f53-6733-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059157","10/23/2021","2021-10-23T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""348028427""","Partial Classroom Quarantine",882450001,"3a318753-7832-ec11-b6e5-001dd804d50f","10/30/2021","2021-10-30T04:00:00Z","058879","10/22/2021","2021-10-22T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
