"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""359900624""","No Intervention",882450002,"3c998f94-e33c-ec11-b6e5-001dd804d7bb","11/5/2021","2021-11-05T04:00:00Z","060782","11/4/2021","2021-11-04T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""359867107""","No Intervention",882450002,"71959397-e43c-ec11-b6e5-001dd804d7bb","11/5/2021","2021-11-05T04:00:00Z","060783","11/4/2021","2021-11-04T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""359867117""","No Intervention",882450002,"a58f8d01-e63c-ec11-b6e5-001dd804d7bb","11/5/2021","2021-11-05T04:00:00Z","060786","11/4/2021","2021-11-04T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","DYCD - PS 15 Patrick F. Daly - FY 22 - 99348-1 - 71 SULLIVAN STREET"
"W/""356651379""","Partial Classroom Quarantine",882450001,"14621ac9-593a-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060206","11/1/2021","2021-11-01T04:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""356651440""","Classroom Closed",882450000,"3fd0260f-5d3a-ec11-b6e5-001dd804d8cc","11/7/2021","2021-11-07T04:00:00Z","060221","11/1/2021","2021-11-01T04:00:00Z","5625 ARLINGTON AVENUE","40,905,138.000000",40905138,"1bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,908,044.000000",-73908044,"10","RIVERDALE YM-YWHA","RIVERDALE YM-YWHA - XAPD - XAPD -  - 5625 ARLINGTON AVENUE"
"W/""358915807""","Partial Classroom Quarantine",882450001,"47a513af-5f3a-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060230","11/1/2021","2021-11-01T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""356651516""","Partial Classroom Quarantine",882450001,"71570839-613a-ec11-b6e5-001dd804d8cc","11/7/2021","2021-11-07T04:00:00Z","060237","11/1/2021","2021-11-01T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""356651576""","Partial Classroom Quarantine",882450001,"7dfe39f2-6c3a-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060250","11/1/2021","2021-11-01T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""357630721""","Partial Classroom Quarantine",882450001,"6c766ee3-033b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060272","11/2/2021","2021-11-02T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""357630736""","Classroom Closed",882450000,"9a590fb7-063b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060275","11/2/2021","2021-11-02T04:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""357630756""","Classroom Closed",882450000,"a8e09501-093b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060279","11/2/2021","2021-11-02T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""357754302""","Classroom Closed",882450000,"76620c78-0c3b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060288","11/2/2021","2021-11-02T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""357630837""","Partial Classroom Quarantine",882450001,"04782f73-0f3b-ec11-b6e5-001dd804d8cc","11/5/2021","2021-11-05T04:00:00Z","060297","11/2/2021","2021-11-02T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""357630857""","Partial Classroom Quarantine",882450001,"c7968ec5-113b-ec11-b6e5-001dd804d8cc","11/7/2021","2021-11-07T04:00:00Z","060301","11/2/2021","2021-11-02T04:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""357630887""","Partial Classroom Quarantine",882450001,"fbfb76bc-133b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060309","11/2/2021","2021-11-02T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""357630948""","Classroom Closed",882450000,"48e3c257-183b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060330","11/2/2021","2021-11-02T04:00:00Z","28-46 44TH STREET","40,763,070.000000",40763070,"5e332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,911,865.000000",-73911865,"30","SAINT JOSEPH SCHOOL","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET"
"W/""357630973""","Partial Classroom Quarantine",882450001,"60b1583d-1b3b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060339","11/2/2021","2021-11-02T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""357775771""","Partial Classroom Quarantine",882450001,"6ec6b65f-213b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060352","11/2/2021","2021-11-02T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""357631038""","Partial Classroom Quarantine",882450001,"a4c2f3bb-223b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060356","11/2/2021","2021-11-02T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""357631044""","Partial Classroom Quarantine",882450001,"c6633bb9-233b-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060359","11/2/2021","2021-11-02T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""357631069""","Partial Classroom Quarantine",882450001,"832d9cf2-243b-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060364","11/2/2021","2021-11-02T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""357631079""","Partial Classroom Quarantine",882450001,"3d96ee82-253b-ec11-b6e5-001dd804d8cc","11/7/2021","2021-11-07T04:00:00Z","060367","11/2/2021","2021-11-02T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""357933875""","Partial Classroom Quarantine",882450001,"ebc7e60e-273b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060375","11/2/2021","2021-11-02T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""358916245""","Partial Classroom Quarantine",882450001,"025615a8-2b3b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060389","11/3/2021","2021-11-03T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""357631225""","Partial Classroom Quarantine",882450001,"0e2172db-393b-ec11-b6e5-001dd804d8cc","11/5/2021","2021-11-05T04:00:00Z","060425","11/2/2021","2021-11-02T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""357631230""","Partial Classroom Quarantine",882450001,"2c2172db-393b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060426","11/2/2021","2021-11-02T04:00:00Z","1866 EAST  17 STREET","40,604,461.000000",40604461,"a883ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,891.000000",-73955891,"22","P.S. 255 - BROOKLYN","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET"
"W/""357872268""","Partial Classroom Quarantine",882450001,"5d49bfa1-3a3b-ec11-b6e5-001dd804d8cc","11/5/2021","2021-11-05T04:00:00Z","060429","11/2/2021","2021-11-02T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Urban Assembly School for Media Studies, The - M307 - M490 - 03M307 - 122 AMSTERDAM AVENUE"
"W/""357631245""","Partial Classroom Quarantine",882450001,"dea40b74-3b3b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060432","11/2/2021","2021-11-02T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""357872526""","Partial Classroom Quarantine",882450001,"03e9fcf4-3c3b-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060436","11/2/2021","2021-11-02T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""357779105""","Partial Classroom Quarantine",882450001,"da12e67f-3d3b-ec11-b6e5-001dd804d8cc","11/7/2021","2021-11-07T04:00:00Z","060438","11/2/2021","2021-11-02T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""357631270""","Partial Classroom Quarantine",882450001,"a080d1a3-3f3b-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060442","11/2/2021","2021-11-02T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""357631280""","Partial Classroom Quarantine",882450001,"b13a5a8d-403b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060445","11/2/2021","2021-11-02T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""357631290""","Partial Classroom Quarantine",882450001,"0fdf9792-423b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060448","11/2/2021","2021-11-02T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""358476814""","Partial Classroom Quarantine",882450001,"95c19b25-483b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060459","11/3/2021","2021-11-03T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""357631331""","Classroom Closed",882450000,"6a53d772-513b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060485","11/2/2021","2021-11-02T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""359656858""","Partial Classroom Quarantine",882450001,"e0df79b6-d03b-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060491","11/3/2021","2021-11-03T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""359101167""","Classroom Closed",882450000,"c47b6e69-de3b-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060507","11/3/2021","2021-11-03T04:00:00Z","41-12 44th Street","40,746,352.000000",40746352,"f9bdf08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,429.000000",-73920429,"30","P.S. 150 ANNEX - QUEENS","P.S. 150 Queens - Q150 - Q797 - 30Q150 - 41-12 44th Street"
"W/""358476925""","Partial Classroom Quarantine",882450001,"543dae05-e13b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060511","11/3/2021","2021-11-03T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""358476980""","Classroom Closed",882450000,"7c18ec6a-eb3b-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060522","11/3/2021","2021-11-03T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""359357721""","Partial Classroom Quarantine",882450001,"a40e9c19-ef3b-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060527","11/3/2021","2021-11-03T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""358477001""","Partial Classroom Quarantine",882450001,"e24f9361-ef3b-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060529","11/3/2021","2021-11-03T04:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""358921983""","Partial Classroom Quarantine",882450001,"a8a8b8ba-f13b-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060531","11/3/2021","2021-11-03T04:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""358924521""","Classroom Closed",882450000,"e972ff0e-ff3b-ec11-b6e5-001dd804d8cc","11/6/2021","2021-11-06T04:00:00Z","060546","11/3/2021","2021-11-03T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""358477057""","Non-Classroom Quarantine",882450003,"c218c213-053c-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060550","11/3/2021","2021-11-03T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""358925561""","Partial Classroom Quarantine",882450001,"432c6ffb-083c-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060554","11/3/2021","2021-11-03T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""359281720""","Partial Classroom Quarantine",882450001,"ec30ef86-0e3c-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060559","11/3/2021","2021-11-03T04:00:00Z","85-05 144 STREET","40,710,023.968284",40710023.968284,"a0fae79a-ba09-eb11-b884-24ee9a37d459",,,"-73,812,508.290458",-73812508.290458,"Q217","J.H.S. 217 Robert A. Van Wyck","DYCD - J.H.S. 217 Robert A. Van Wyck - 134409 - 85-05 144 STREET"
"W/""359272202""","Partial Classroom Quarantine",882450001,"1b4eb098-123c-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060563","11/3/2021","2021-11-03T04:00:00Z","7301 15th Avenue","40,618,726.000000",40618726,"562f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,900.000000",-74001900,"20","P.S. 768 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue"
"W/""359866664""","Classroom Closed",882450000,"e0a9a009-a73c-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060610","11/4/2021","2021-11-04T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""359866669""","Classroom Closed",882450000,"e516d859-a73c-ec11-b6e5-001dd804d8cc","11/8/2021","2021-11-08T05:00:00Z","060612","11/4/2021","2021-11-04T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""359866729""","Non-Classroom Quarantine",882450003,"dc871bbd-ae3c-ec11-b6e5-001dd804d8cc","11/12/2021","2021-11-12T05:00:00Z","060630","11/4/2021","2021-11-04T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""359866850""","Classroom Closed",882450000,"97a4f6d5-b73c-ec11-b6e5-001dd804d8cc","11/13/2021","2021-11-13T05:00:00Z","060663","11/4/2021","2021-11-04T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""360267582""","Partial Classroom Quarantine",882450001,"ccd333a9-cc3c-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060718","11/4/2021","2021-11-04T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""360163019""","Partial Classroom Quarantine",882450001,"d49bc6e2-ce3c-ec11-b6e5-001dd804d8cc","11/11/2021","2021-11-11T05:00:00Z","060730","11/4/2021","2021-11-04T04:00:00Z","85-05 144 STREET","40,710,023.968284",40710023.968284,"a0fae79a-ba09-eb11-b884-24ee9a37d459",,,"-73,812,508.290458",-73812508.290458,"Q217","J.H.S. 217 Robert A. Van Wyck","DYCD - J.H.S. 217 Robert A. Van Wyck - 134409 - 85-05 144 STREET"
"W/""360382170""","No Intervention",882450002,"430776cf-6b3d-ec11-8c62-001dd804f281","11/7/2021","2021-11-07T04:00:00Z","060809","11/5/2021","2021-11-05T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""360185860""","Partial Classroom Quarantine",882450001,"ab4ea6d8-733d-ec11-8c62-001dd804f281","11/11/2021","2021-11-11T05:00:00Z","060832","11/5/2021","2021-11-05T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
