"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""313410658""","Non-Classroom Quarantine",882450003,"446f88af-1f17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049980","9/18/2021","2021-09-18T04:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""313410668""","Non-Classroom Quarantine",882450003,"0ea455f6-2217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049988","9/18/2021","2021-09-18T04:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""313410673""","Classroom Closed",882450000,"28632eb0-2317-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049990","9/18/2021","2021-09-18T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""313410724""","Classroom Closed",882450000,"98a686f3-a817-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050002","9/18/2021","2021-09-18T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""313410804""","Classroom Closed",882450000,"caae0736-ac17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050022","9/18/2021","2021-09-18T04:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""313410819""","Classroom Closed",882450000,"5611ddc0-ac17-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050025","9/18/2021","2021-09-18T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""313410839""","Classroom Closed",882450000,"ac544bb4-ad17-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050030","9/18/2021","2021-09-18T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""313410895""","Classroom Closed",882450000,"05e18bb6-b117-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050046","9/18/2021","2021-09-18T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE"
"W/""313410925""","Classroom Closed",882450000,"dd63e5cb-b217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050056","9/18/2021","2021-09-18T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""313410965""","Classroom Closed",882450000,"17de5dba-b417-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050067","9/18/2021","2021-09-18T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""313410970""","Non-Classroom Quarantine",882450003,"3947b526-b517-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050068","9/18/2021","2021-09-18T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE"
"W/""313411007""","Classroom Closed",882450000,"d566e39c-b617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050075","9/18/2021","2021-09-18T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""313411038""","Classroom Closed",882450000,"bd8117dc-b717-ec11-b6e6-001dd804cb8f","9/27/2021","2021-09-27T04:00:00Z","050087","9/18/2021","2021-09-18T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""313411099""","Classroom Closed",882450000,"f22e0be5-ba17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050106","9/18/2021","2021-09-18T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""313411493""","Classroom Closed",882450000,"5b1e1fad-cf17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050233","9/18/2021","2021-09-18T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""313411533""","Classroom Closed",882450000,"fc3d1b8e-d117-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050246","9/18/2021","2021-09-18T04:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""313411583""","Classroom Closed",882450000,"0974b454-d517-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050272","9/18/2021","2021-09-18T04:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""313411598""","Classroom Closed",882450000,"26a5363f-d617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050275","9/18/2021","2021-09-18T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"73be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S 19 TRANSPORTABLE - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R817 - 31R019 - 780 POST AVENUE"
"W/""313411614""","Classroom Closed",882450000,"fa018c92-d817-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050287","9/18/2021","2021-09-18T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""313411752""","Classroom Closed",882450000,"6b048285-e217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050331","9/18/2021","2021-09-18T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""313411757""","Classroom Closed",882450000,"3ddc544b-e317-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050334","9/18/2021","2021-09-18T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""309084329""","Classroom Closed",882450000,"648445c7-dd13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048987","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""309084334""","Classroom Closed",882450000,"95e9d41f-de13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048989","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""309727898""","Classroom Closed",882450000,"94f9ceab-eb13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049024","9/14/2021","2021-09-14T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""312153250""","Non-Classroom Quarantine",882450003,"fd0ba84d-a214-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049117","9/15/2021","2021-09-15T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""309665001""","Classroom Closed",882450000,"fb16d9a6-b614-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049175","9/14/2021","2021-09-14T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""309665052""","Classroom Closed",882450000,"b19ff2aa-c214-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049213","9/14/2021","2021-09-14T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""310267066""","Classroom Closed",882450000,"62614188-5215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049263","9/15/2021","2021-09-15T04:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""310244924""","Classroom Closed",882450000,"900bccec-5e15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049308","9/15/2021","2021-09-15T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""310214575""","Classroom Closed",882450000,"92b90e39-6015-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049316","9/15/2021","2021-09-15T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""311224547""","Classroom Closed",882450000,"cfe8595d-6015-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049320","9/16/2021","2021-09-16T04:00:00Z","118-49 MONTAUK STREET","40,688,263.000000",40688263,"27275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,763,472.000000",-73763472,"29","AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET"
"W/""310214684""","Classroom Closed",882450000,"3c29e32f-6a15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049363","9/15/2021","2021-09-15T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""310214754""","Classroom Closed",882450000,"8193e30a-7715-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049415","9/15/2021","2021-09-15T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""310354287""","Classroom Closed",882450000,"0148c15e-7715-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049417","9/15/2021","2021-09-15T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""311224622""","Classroom Closed",882450000,"8b89d77f-8215-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049461","9/16/2021","2021-09-16T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""310214827""","Classroom Closed",882450000,"21f7c39d-8215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049462","9/15/2021","2021-09-15T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""310253561""","Classroom Closed",882450000,"13ebe42e-8915-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049486","9/15/2021","2021-09-15T04:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""310853918""","Classroom Closed",882450000,"5adea194-8915-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049488","9/15/2021","2021-09-15T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""310214931""","Classroom Closed",882450000,"015b14d7-8e15-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049507","9/15/2021","2021-09-15T04:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""310214946""","Classroom Closed",882450000,"277e6a8a-8f15-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049511","9/15/2021","2021-09-15T04:00:00Z","1866 EAST  17 STREET","40,604,461.000000",40604461,"a883ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,891.000000",-73955891,"22","P.S. 255 - BROOKLYN","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET"
"W/""310214968""","Classroom Closed",882450000,"7c82de92-9115-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049522","9/15/2021","2021-09-15T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""311464193""","Classroom Closed",882450000,"0650840a-9215-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049526","9/16/2021","2021-09-16T04:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""311224694""","Classroom Closed",882450000,"11217f4a-1516-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049534","9/16/2021","2021-09-16T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE"
"W/""311469547""","Classroom Closed",882450000,"e32ca3b3-1916-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049562","9/16/2021","2021-09-16T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""311363292""","Classroom Closed",882450000,"0284b994-1b16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049567","9/15/2021","2021-09-15T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""311224827""","Classroom Closed",882450000,"154abe1b-1d16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049573","9/16/2021","2021-09-16T04:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""311224853""","Classroom Closed",882450000,"cdd0f223-1f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049580","9/16/2021","2021-09-16T04:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""311224903""","Classroom Closed",882450000,"b7769d60-2216-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049592","9/16/2021","2021-09-16T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""312157880""","Classroom Closed",882450000,"f650e66e-2b16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049630","9/17/2021","2021-09-17T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""311225069""","Classroom Closed",882450000,"0930ed63-2d16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049645","9/16/2021","2021-09-16T04:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""311358678""","Classroom Closed",882450000,"98487a43-2f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049653","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""312936119""","Classroom Closed",882450000,"fe09b856-2f16-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049655","9/16/2021","2021-09-16T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""311353900""","Classroom Closed",882450000,"be45449b-3016-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049661","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311631611""","Classroom Closed",882450000,"1d4e08bf-3116-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049671","9/16/2021","2021-09-16T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""312157896""","Classroom Closed",882450000,"503c0d98-3216-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049675","9/17/2021","2021-09-17T04:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""311381348""","Classroom Closed",882450000,"85e14793-3416-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049688","9/16/2021","2021-09-16T04:00:00Z","118-49 MONTAUK STREET","40,688,263.000000",40688263,"27275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,763,472.000000",-73763472,"29","AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET"
