"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"f8ce496e-31f4-ea11-b882-24ee9a37d45c","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST 84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST 84 STREET"
2,2,0,"be2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET","ad2ff20c-32f4-ea11-b882-24ee9a37d45c",-73939181,40758342,"P.S. 111 - QUEENS","37-15 13 STREET"
3,3,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
2,2,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
1,0,1,"bd48b1f5-eaf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST 4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST 4TH STREET"
1,1,0,"a4d810ab-31f4-ea11-b882-24ee9a37d45c","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
1,0,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
2,2,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"8341e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 083 Luis Munoz Rivera - M083 - M083 - 04M083 - 219 East 109 Street","8141e65b-31f4-ea11-b882-24ee9a37d45c",-73941955,40793363,"P.S. 83 - MANHATTAN","219 East 109 Street"
1,0,1,"72283fb1-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K287 - 84K536 - 50 NAVY STREET","73283fb1-30f4-ea11-b882-24ee9a37d45c",-73981120,40697856,"P.S. 287 - BROOKLYN","50 NAVY STREET"
1,0,1,"b748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M475 - 75M226 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
2,2,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,0,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"b332c3fb-eaf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q392 - 24Q331 - 68-20 Myrtle Avenue","a2eb6056-32f4-ea11-b882-24ee9a37d45c",-73883878,40701694,"PRE-K CENTER @ 68-20 MYRTLE AVENUE - QUEENS","68-20 Myrtle Avenue"
8,3,5,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
2,0,2,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,1,0,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
2,0,2,"7c4ed0ff-7b0e-eb11-a813-001dd8309fa8","P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place","89afadd7-370e-eb11-a813-001dd8309fa8",-73875152,40680655,"District 19 S.T.E.M. Academies","76 Dinsmore Place"
2,2,0,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,0,1,"7f283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 Schenck Avenue","7e283fb1-30f4-ea11-b882-24ee9a37d45c",-73889375,40678182,"P.S. 290 - BROOKLYN","135 Schenck Avenue"
1,1,0,"b9edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road","baedf392-32f4-ea11-b882-24ee9a37d45c",-73827276,40709492,"P.S. 99 ANNEX - QUEENS","83-34 Kew Gardens Road"
1,1,0,"efce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"40953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q322 - 75Q277 - 89-11 43rd Avenue","ec454b50-32f4-ea11-b882-24ee9a37d45c",-73876706,40742891,"PS 14 Annex","89-11 43rd Avenue"
1,0,1,"01497593-33f4-ea11-b882-24ee9a37d45c","P.S. 016 Wakefield - X016 - X916 - 11X016 - 4550 Carpenter Avenue","02497593-33f4-ea11-b882-24ee9a37d45c",-73854231,40902311,"P.S. 16 TRANSPORTABLE - X","4550 Carpenter Avenue"
1,0,1,"912aa42b-33f4-ea11-b882-24ee9a37d45c","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE","8e2aa42b-33f4-ea11-b882-24ee9a37d45c",-73897404,40854257,"I.S. 391 (UDC) - BRONX","2225 WEBSTER AVENUE"
1,1,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,0,1,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
2,2,0,"39474313-33f4-ea11-b882-24ee9a37d45c","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,1,0,"85283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
2,2,0,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
2,2,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,1,0,"3ba6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
2,2,0,"b479df48-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
3,3,0,"001bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
1,0,1,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,1,0,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
1,0,1,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
1,1,0,"c6ce1825-49fb-ea11-b883-24ee9a37d459","DAISY BISONO - APT 3E - MBEU - MARJ -  - 55 RUTGERS STREET","d913da00-49fb-ea11-b883-24ee9a37d459",-73988281,40712117,"55 RUTGERS STREET","55 RUTGERS STREET"
1,1,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,1,0,"798d8486-31f4-ea11-b882-24ee9a37d45c","KIPP S.T.A.R. College Preparatory Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,1,0,"c3c88e4f-31f4-ea11-b882-24ee9a37d45c","The Anderson School - M334 - M044 - 03M334 - 100 WEST 77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST 77 STREET"
1,1,0,"2bb4977a-32f4-ea11-b882-24ee9a37d45c","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD","27b4977a-32f4-ea11-b882-24ee9a37d45c",-73728834,40744197,"QNS HS OF TEACH., LIB. ARTS&SCI-Q","74-20 COMMONWEALTH BLVD"
1,1,0,"e5ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,0,1,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
3,1,2,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 Baychester Avenue","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 Baychester Avenue"
1,0,1,"3ce61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
3,1,2,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,1,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,0,1,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,1,0,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
4,2,2,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
4,4,0,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
