SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20403,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-18T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,25Q107
20404,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-18T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,25Q079
20405,25Q032,P.S. 032 State Street,25,Queens,2021-10-18T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,25Q032
20406,25Q029,P.S. 029 Queens,25,Queens,2021-10-18T00:00:00,57,53,4,100%,0%,0,0,0,,,,,,,,25Q029
20407,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-18T00:00:00,52,47,5,98%,0%,0,0,0,,,,,,,,25Q025
20408,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-18T00:00:00,87,77,10,100%,0%,0,0,0,,,,,,,,25Q024
20409,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-18T00:00:00,62,60,2,100%,0%,0,0,0,,,,,,,,25Q022
20410,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-18T00:00:00,92,77,15,100%,0%,0,0,0,,,,,,,,25Q021
20411,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-18T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,25Q020
20412,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-18T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,21K620
20413,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-18T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,21K238
20414,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-18T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,21K228
20415,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,21K199
20416,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-18T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,21K099
20417,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-18T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,21K097
20418,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
20419,20K445,New Utrecht High School,20,Brooklyn,2021-10-18T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,20K445
20420,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-18T00:00:00,92,80,12,100%,0%,0,0,0,,,,,,,,20K229
20421,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-18T00:00:00,102,91,11,100%,0%,0,0,0,,,,,,,,20K200
20422,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-18T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,20K187
20423,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-18T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,20K179
20424,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-18T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K176
20425,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-18T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,20K163
20426,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-18T00:00:00,112,112,0,100%,0%,0,0,0,,,,,,,,20K105
20427,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-18T00:00:00,72,68,4,100%,0%,0,0,0,,,,,,,,20K104
20428,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-18T00:00:00,104,104,0,100%,0%,0,0,0,,,,,,,,20K102
20429,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,15K698
20430,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-18T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,15K684
20431,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-18T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,15K676
20432,15K667,Sunset Park High School,15,Brooklyn,2021-10-18T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,,15K667
20433,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K529
20434,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-18T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,15K464
20435,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-18T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,15K463
20436,15K462,John Jay School for Law,15,Brooklyn,2021-10-18T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K462
20437,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-18T00:00:00,103,96,7,100%,1%,1,1,0,,,,,,,,15K321
20438,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-18T00:00:00,78,68,10,100%,0%,0,0,0,,,,,,,,15K230
20439,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,15K154
20440,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-18T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,15K118
20441,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,15K107
20442,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-18T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,15K058A
20443,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-18T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,15K038
20444,15K024,P.S. 024,15,Brooklyn,2021-10-18T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,15K024
20445,12X458,Samara Community School,12,Bronx,2021-10-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X458
20446,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-18T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,12X314
20447,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,12X273
20448,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,12X271
20449,12X196,P.S. 196- Annex,12,Bronx,2021-10-18T00:00:00,46,33,13,100%,0%,0,0,0,,,,,,,,12X196B
20450,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X190
20451,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X061
20452,12X057,P.S. 057 Crescent,12,Bronx,2021-10-18T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,12X057
20453,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-18T00:00:00,70,55,15,99%,0%,0,0,0,,,,,,,,12X047
20454,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
20455,12X006,P.S. 006 West Farms,12,Bronx,2021-10-18T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,12X006
20456,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-18T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,11X078
20457,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-18T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,,10X696
20458,10X549,Discovery High School,10,Bronx,2021-10-18T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,10X549
20459,10X447,Creston Academy,10,Bronx,2021-10-18T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,10X447
20460,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-18T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,10X442B
20461,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X439
20462,10X438,Fordham Leadership Academy,10,Bronx,2021-10-18T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
20463,10X437,Fordham High School for the Arts,10,Bronx,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
20464,10X434,Belmont Preparatory High School,10,Bronx,2021-10-18T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X434
20465,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X433
20466,10X386,School for Environmental Citizenship,10,Bronx,2021-10-18T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X386
20467,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-18T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,10X382
20468,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-18T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X374
20469,10X342,International School for Liberal Arts,10,Bronx,2021-10-18T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X342
20470,10X268,Kingsbridge International High School,10,Bronx,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
20471,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-18T00:00:00,47,30,17,100%,0%,0,0,0,,,,,,,,10X246
20472,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-18T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,10X243
20473,10X091,P.S. 091 Bronx,10,Bronx,2021-10-18T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,10X091
20474,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-18T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
20475,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X059
20476,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-18T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,10X033
20477,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
20478,09X564,Claremont International HS,9,Bronx,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X564
20479,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-18T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
20480,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-18T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X457
20481,09X443,The Family School,9,Bronx,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X443
20482,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-18T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,09X413
20483,09X412,Bronx High School of Business,9,Bronx,2021-10-18T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X412
20484,09X361,The Highbridge Green School,9,Bronx,2021-10-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X361
20485,09X350,New Directions Secondary School,9,Bronx,2021-10-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X350
20486,09X329,DreamYard Preparatory School,9,Bronx,2021-10-18T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X329
20487,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-18T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,09X327
20488,09X263,Validus Preparatory Academy,9,Bronx,2021-10-18T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X263
20489,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X252
20490,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-18T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,09X241
20491,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-18T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,09X227
20492,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
20493,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-18T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,09X063
20494,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-18T00:00:00,39,22,17,100%,0%,0,0,0,,,,,,,,09X055
20495,09X042,P.S. 042 Claremont,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X042
20496,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
20497,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-18T00:00:00,47,40,7,100%,2%,1,1,0,,,,,,,,09X028
20498,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
20499,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X530
20500,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-18T00:00:00,42,36,6,95%,0%,0,0,0,,,,,,,,08X333
20501,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-18T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,08X302
20502,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-18T00:00:00,103,84,19,98%,0%,0,0,0,,,,,,,,08X071
20503,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-18T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,08X062
20504,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-18T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,08X048
20505,08X036,P.S. 036 Unionport,8,Bronx,2021-10-18T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,08X036
20506,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-18T00:00:00,45,23,22,100%,0%,0,0,0,,,,,,,,08X014
20507,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-18T00:00:00,54,45,9,98%,0%,0,0,0,,,,,,,,07X500
20508,07X495,University Heights Secondary School,7,Bronx,2021-10-18T00:00:00,16,3,13,100%,0%,0,0,0,,,,,,,,07X495
20509,07X369,Young Leaders Elementary School,7,Bronx,2021-10-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
20510,07X277,P.S. 277,7,Bronx,2021-10-18T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,07X277
20511,07X179,P.S. 179,7,Bronx,2021-10-18T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
20512,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-18T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
20513,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,07X049
20514,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-18T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,07X043
20515,07X030,P.S. 030 Wilton,7,Bronx,2021-10-18T00:00:00,33,29,4,97%,0%,0,0,0,,,,,,,,07X030
20516,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-18T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,07X029
20517,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-18T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,07X025
20518,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X018
20519,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X005
20520,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-18T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,,07X001
20521,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,06M552
20522,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M528
20523,06M368,Hamilton Heights School,6,Manhattan,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
20524,06M366,Washington Heights Academy,6,Manhattan,2021-10-18T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,06M366
20525,06M349,Harbor Heights,6,Manhattan,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M349
20526,06M223,The Mott Hall School,6,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
20527,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M209
20528,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-18T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
20529,06M173,P.S. 173,6,Manhattan,2021-10-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,06M173
20530,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-18T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M153
20531,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
20532,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-18T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M115
20533,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
20534,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-18T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
20535,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-18T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,05M692
20536,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M371
20537,05M304,Mott Hall High School,5,Manhattan,2021-10-18T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,05M304
20538,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M148
20539,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M129
20540,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,05M123
20541,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M046
20542,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,04M680
20543,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M555
20544,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
20545,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M495
20546,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
20547,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M037
20548,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
20549,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,03M333
20550,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
20551,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
20552,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
20553,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
20554,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,03M191
20555,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
20556,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,03M166
20557,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,03M087
20558,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
20559,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
20560,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M586
20561,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,100%,2%,1,1,0,,,,,,,,02M575
20562,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,02M560
20563,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,74%,0%,0,0,0,,,,,,,,02M550
20564,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,02M544
20565,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,02M543
20566,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
20567,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,98%,2%,1,1,0,,,,,,,,02M420
20568,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M418
20569,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M413
20570,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M411
20571,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M408
20572,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M407
20573,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M347
20574,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M267
20575,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
20576,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M212
20577,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M047
20578,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M042
20579,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,02M041
20580,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,98%,0%,0,0,0,,,,,,,,02M040
20581,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,02M033
20582,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,02M011
20583,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
20584,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,89%,0%,0,0,0,,,,,,,,02M003
20585,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,02M002
20586,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M001
20587,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,99%,0%,0,0,0,,,,,,,,01M539
20588,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,01M515
20589,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
20590,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,100%,0%,0,0,0,,,,,,,,01M034
20591,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,01M020
20592,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
20593,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,93%,0%,0,0,0,,,,,,,,01M015
20594,88K987,ALC - John Jay HS,88,Brooklyn,2021-10-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K987
20595,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X966
