SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
4909,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-21T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,
4910,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-21T00:00:00,57,50,7,98%,0%,0,0,0,,,,,,,
4911,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
4912,29Q326,Cambria Heights Academy,29,Queens,2021-09-21T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,
4913,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,
4914,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-21T00:00:00,112,110,2,100%,1%,1,1,0,,,,,,,
4915,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-21T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
4916,28Q686,Queens Metropolitan High School,28,Queens,2021-09-21T00:00:00,68,45,23,100%,0%,0,0,0,,,,,,,
4917,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-21T00:00:00,71,67,4,100%,0%,0,0,0,,,,,,,
4918,28Q440,Forest Hills High School,28,Queens,2021-09-21T00:00:00,48,13,35,98%,0%,0,0,0,,,,,,,
4919,28Q328,High School for Community Leadership,28,Queens,2021-09-21T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,
4920,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-21T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,
4921,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-21T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,
4922,28Q284,York Early College Academy,28,Queens,2021-09-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,
4923,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-21T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
4924,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
4925,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
4926,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
4927,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,
4928,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
4929,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,
4930,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,
4931,27Q043,P.S. 043,27,Queens,2021-09-21T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
4932,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-21T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,
4933,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-21T00:00:00,97,67,30,100%,0%,0,0,0,,,,,,,
4934,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-21T00:00:00,78,61,17,100%,0%,0,0,0,,,,,,,
4935,25Q379,College Point Collaborative,25,Queens,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
4936,25Q294,BELL Academy,25,Queens,2021-09-21T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,
4937,25Q281,East-West School of International Studies,25,Queens,2021-09-21T00:00:00,36,27,9,92%,0%,0,0,0,,,,,,,
4938,25Q244,The Active Learning Elementary School,25,Queens,2021-09-21T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
4939,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-21T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,
4940,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-21T00:00:00,36,31,5,86%,0%,0,0,0,,,,,,,
4941,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,18,4,14,94%,0%,0,0,0,,,,,,,
4942,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
4943,24Q330,Helen M. Marshall School,24,Queens,2021-09-21T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
4944,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
4945,24Q211,Elm Tree Elementary School,24,Queens,2021-09-21T00:00:00,63,52,11,95%,0%,0,0,0,,,,,,,
4946,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-21T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
4947,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-21T00:00:00,89,72,17,100%,0%,0,0,0,,,,,,,
4948,22K326,P.S. 326,22,Brooklyn,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
4949,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
4950,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
4951,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-21T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,
4952,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-21T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,
4953,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-21T00:00:00,47,23,24,100%,0%,0,0,0,,,,,,,
4954,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-21T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
4955,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-21T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
4956,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-21T00:00:00,58,40,18,100%,0%,0,0,0,,,,,,,
4957,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-21T00:00:00,59,35,24,100%,0%,0,0,0,,,,,,,
4958,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-21T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,
4959,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-21T00:00:00,68,62,6,100%,0%,0,0,0,,,,,,,
4960,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-21T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,
4961,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,
4962,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,39,7,32,100%,0%,0,0,0,,,,,,,
4963,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-21T00:00:00,21,10,11,95%,0%,0,0,0,,,,,,,
4964,19K760,Highland Park Community School,19,Brooklyn,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
4965,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-21T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
4966,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
4967,19K409,East New York Family Academy,19,Brooklyn,2021-09-21T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,
4968,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-21T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,
4969,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-21T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
4970,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
4971,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-21T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,
4972,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
4973,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-21T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,
4974,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
4975,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-21T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,
4976,17K340,I.S. 340,17,Brooklyn,2021-09-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
4977,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-21T00:00:00,48,34,14,100%,2%,1,1,0,,,,,,,
4978,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-21T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
4979,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-09-21T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
4980,15K295,P.S. 295,15,Brooklyn,2021-09-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
4981,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,
4982,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-09-21T00:00:00,50,42,8,100%,2%,1,1,0,,,,,,,
4983,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-21T00:00:00,71,65,6,100%,1%,1,1,0,,,,,,,
4984,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
4985,13K915,I.S. 915,13,Brooklyn,2021-09-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
4986,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
4987,13K595,Bedford Academy High School,13,Brooklyn,2021-09-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
4988,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
4989,12X480,Bronx Regional High School,12,Bronx,2021-09-21T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
4990,12X463,Urban Scholars Community School,12,Bronx,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
4991,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
4992,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-21T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
4993,11X556,Bronx Park Middle School,11,Bronx,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
4994,11X545,Bronx Aerospace High School,11,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
4995,11X544,High School for Contemporary Arts,11,Bronx,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4996,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-21T00:00:00,28,12,16,100%,4%,1,1,0,,,,,,,
4997,11X509,High School of Language and Innovation,11,Bronx,2021-09-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
4998,11X508,Bronxdale High School,11,Bronx,2021-09-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
4999,11X483,The Matilda Avenue School,11,Bronx,2021-09-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
5000,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-21T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
5001,11X370,Leaders of Tomorrow,11,Bronx,2021-09-21T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,
5002,11X326,Bronx Green Middle School,11,Bronx,2021-09-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
5003,11X299,Astor Collegiate Academy,11,Bronx,2021-09-21T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,
5004,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
5005,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-21T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
5006,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-21T00:00:00,34,16,18,100%,6%,2,1,1,,,,,,,
5007,11X275,High School of Computers and Technology,11,Bronx,2021-09-21T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
5008,11X265,Bronx Lab School,11,Bronx,2021-09-21T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,
5009,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
5010,11X175,P.S. 175 City Island,11,Bronx,2021-09-21T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
5011,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
5012,11X097,P.S. 097 Bronx,11,Bronx,2021-09-21T00:00:00,42,24,18,100%,0%,0,0,0,,,,,,,
5013,10X549,Discovery High School,10,Bronx,2021-09-21T00:00:00,49,21,28,100%,0%,0,0,0,,,,,,,
5014,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-21T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,
5015,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-21T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,
5016,10X315,P.S. 315 Lab School,10,Bronx,2021-09-21T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,
5017,10X306,P.S. 306,10,Bronx,2021-09-21T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,
5018,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5019,10X032,P.S. 032 Belmont,10,Bronx,2021-09-21T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,
5020,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
5021,09X543,High School for Violin and Dance,9,Bronx,2021-09-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
5022,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-21T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
5023,09X404,School for Excellence,9,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
5024,09X403,Bronx International High School,9,Bronx,2021-09-21T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
5025,09X365,Academy for Language and Technology,9,Bronx,2021-09-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
5026,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-21T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
5027,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-21T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
5028,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
5029,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
5030,09X232,I.S. 232,9,Bronx,2021-09-21T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
5031,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-21T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,
5032,09X073,P.S. 073 Bronx,9,Bronx,2021-09-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
5033,09X058,P.S. 058,9,Bronx,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
5034,08X583,P.S. 583,8,Bronx,2021-09-21T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
5035,08X558,Westchester Square Academy,8,Bronx,2021-09-21T00:00:00,27,1,26,100%,0%,0,0,0,,,,,,,
5036,08X349,Bronx River High School,8,Bronx,2021-09-21T00:00:00,27,5,22,100%,4%,1,1,0,,,,,,,
5037,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-21T00:00:00,23,6,17,100%,9%,2,0,2,,,,,,,
5038,08X320,Pelham Lab High School,8,Bronx,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5039,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
5040,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-21T00:00:00,40,19,21,100%,0%,0,0,0,,,,,,,
5041,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-21T00:00:00,60,35,25,97%,2%,1,1,0,,,,,,,
5042,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-21T00:00:00,113,82,31,100%,0%,0,0,0,,,,,,,
5043,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-21T00:00:00,50,34,16,100%,0%,0,0,0,,,,,,,
5044,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-21T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
5045,06M322,Middle School 322,6,Manhattan,2021-09-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
5046,06M293,City College Academy of the Arts,6,Manhattan,2021-09-21T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
5047,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-09-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
5048,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-21T00:00:00,32,5,27,100%,0%,0,0,0,,,,,,,
5049,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
5050,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-21T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
5051,06M052,Harold O. Levy School,6,Manhattan,2021-09-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
5052,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-21T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
5053,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5054,05M517,Teachers College Community School,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5055,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
5056,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-21T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
5057,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-21T00:00:00,52,0,52,100%,0%,0,0,0,,,,,,,
5058,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
5059,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-21T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
5060,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
5061,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
5062,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-21T00:00:00,22,22,0,82%,0%,0,0,0,,,,,,,
5063,03M334,The Anderson School,3,Manhattan,2021-09-21T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
5064,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5065,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5066,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-21T00:00:00,29,24,5,93%,0%,0,0,0,,,,,,,
5067,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-21T00:00:00,89,83,6,100%,2%,2,2,0,,,,,,,
5068,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-21T00:00:00,6,5,1,67%,0%,0,0,0,,,,,,,
5069,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-21T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
5070,02M543,New Design High School,2,Manhattan,2021-09-21T00:00:00,39,9,30,97%,0%,0,0,0,,,,,,,
5071,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-21T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
5072,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-21T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
5073,02M519,Talent Unlimited High School,2,Manhattan,2021-09-21T00:00:00,23,23,0,83%,0%,0,0,0,,,,,,,
5074,02M459,Manhattan International High School,2,Manhattan,2021-09-21T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,
5075,02M449,Vanguard High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,91%,0%,0,0,0,,,,,,,
5076,02M411,Baruch College Campus High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,86%,0%,0,0,0,,,,,,,
5077,02M376,NYC iSchool,2,Manhattan,2021-09-21T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
5078,02M303,Facing History School The,2,Manhattan,2021-09-21T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,
5079,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-21T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
5080,02M296,High School of Hospitality Management,2,Manhattan,2021-09-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
5081,02M288,Food and Finance High School,2,Manhattan,2021-09-21T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,
5082,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-21T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,
5083,02M225,Ella Baker School,2,Manhattan,2021-09-21T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
5084,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5085,01M650,Cascades High School,1,Manhattan,2021-09-21T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
5086,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-21T00:00:00,10,5,5,70%,0%,0,0,0,,,,,,,
5087,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5088,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5089,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5090,79Q950,P2G @ Adams Academy,79,Queens,2021-09-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5091,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5092,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5093,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5094,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
5095,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
5096,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5097,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5098,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
5099,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
5100,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
5101,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5102,75R373,P373R @ P048R,75,Staten Island,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5103,75R037,P037R @ MICHAEL J. PETRIDES,75,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5104,75Q993,P993Q @ J072Q,75,Queens,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
5105,75Q811,Q811 @ Q037,75,Queens,2021-09-20T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
5106,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5107,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-20T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
5108,75Q256,P256Q @ P253Q,75,Queens,2021-09-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
5109,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5110,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
5111,75Q233,P233Q @ J226Q,75,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5112,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5113,75Q075,P075Q @ P276Q,75,Queens,2021-09-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5114,75Q075,Q075 @ Q223,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
