SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20992,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-22T00:00:00,85,68,17,100%,0%,0,0,0,,,,,,,,14K318
20993,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K297
20994,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-22T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,14K257
20995,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-22T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,14K250
20996,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K196
20997,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-22T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,14K157
20998,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-22T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,14K147
20999,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-22T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,14K132
21000,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K126
21001,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-22T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K120
21002,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-22T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,14K110
21003,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-22T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,14K084
21004,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-22T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,14K071
21005,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K059
21006,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K050
21007,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-22T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,14K023
21008,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-22T00:00:00,26,15,11,96%,0%,0,0,0,,,,,,,,14K018
21009,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,14K017
21010,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,14K016
21011,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-22T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K691
21012,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-22T00:00:00,28,10,18,100%,0%,0,0,0,,,,,,,,13K670
21013,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-22T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
21014,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-22T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,13K412
21015,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K307
21016,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-22T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,13K270
21017,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-22T00:00:00,31,22,9,100%,3%,1,1,0,,,,,,,,13K265
21018,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K256
21019,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-22T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,13K067
21020,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K054
21021,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-22T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K046
21022,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,13K020
21023,12X550,High School of World Cultures,12,Bronx,2021-09-22T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X550
21024,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-22T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,12X521
21025,12X478,The Cinema School,12,Bronx,2021-09-22T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,12X478
21026,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-22T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,12X388
21027,12X242,Mott Hall V,12,Bronx,2021-09-22T00:00:00,40,14,26,95%,0%,0,0,0,,,,,,,,12X242
21028,11X455,Harry S Truman High School,11,Bronx,2021-09-22T00:00:00,134,93,41,100%,1%,1,1,0,,,,,,,,11X455
21029,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,11X249
21030,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-22T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,11X181
21031,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-09-22T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X178
21032,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X016
21033,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-22T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
21034,10X440,DeWitt Clinton High School,10,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,10X440
21035,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-22T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
21036,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,10X319
21037,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X307
21038,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,59,30,29,100%,0%,0,0,0,,,,,,,,10X280
21039,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-22T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X206
21040,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,10X205B
21041,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-22T00:00:00,125,73,52,98%,1%,1,1,0,,,,,,,,10X086
21042,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,,10X080
21043,10X077,Bedford Park Elementary School,10,Bronx,2021-09-22T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,10X077
21044,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-22T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,10X020
21045,08X561,Bronx Compass High School,8,Bronx,2021-09-22T00:00:00,24,19,5,96%,0%,0,0,0,,,,,,,,08X561
21046,08X452,Gotham Collaborative High School,8,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,08X452
21047,08X432,Bronx Bridges High School,8,Bronx,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,08X432
21048,08X377,Bronx Community High School,8,Bronx,2021-09-22T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,,08X377
21049,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-09-22T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,,08X376
21050,08X312,Millennium Art Academy,8,Bronx,2021-09-22T00:00:00,23,0,23,96%,0%,0,0,0,,,,,,,,08X312
21051,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-22T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,08X130
21052,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-22T00:00:00,33,20,13,94%,0%,0,0,0,,,,,,,,07X500
21053,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-22T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,07X473
21054,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-22T00:00:00,22,17,5,77%,0%,0,0,0,,,,,,,,07X154
21055,06M328,Community Math & Science Prep,6,Manhattan,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M328
21056,06M314,Muscota,6,Manhattan,2021-09-22T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M314
21057,06M311,Amistad Dual Language School,6,Manhattan,2021-09-22T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,06M311
21058,05M514,New Design Middle School,5,Manhattan,2021-09-22T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,05M514
21059,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,05M318
21060,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,05M194
21061,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154
21062,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M092
21063,04M310,The Judith S. Kaye School B,4,Manhattan,2021-09-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,04M310B
21064,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-22T00:00:00,60,37,23,100%,0%,0,0,0,,,,,,,,04M171
21065,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-22T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,03M505
21066,02M655,Life Sciences Secondary School,2,Manhattan,2021-09-22T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,02M655
21067,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-09-22T00:00:00,49,43,6,98%,0%,0,0,0,,,,,,,,02M527
21068,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,02M507
21069,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-22T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,02M500
21070,02M432,Murray Hill Academy,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M432
21071,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M427
21072,02M400,High School for Environmental Studies,2,Manhattan,2021-09-22T00:00:00,39,35,4,92%,0%,0,0,0,,,,,,,,02M400
21073,02M393,Business Of Sports School,2,Manhattan,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M393
21074,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-22T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M255
21075,02M177,Yorkville East Middle School,2,Manhattan,2021-09-22T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,,02M177
21076,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-22T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,,02M167
21077,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-22T00:00:00,54,42,12,87%,0%,0,0,0,,,,,,,,02M158
21078,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-22T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M139
21079,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-22T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,02M040
21080,88X994,ALC - Crotona Academy,88,Bronx,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X994
21081,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950T
21082,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-09-21T00:00:00,22,19,3,95%,5%,1,1,0,,,,,,,,79Q950PP
21083,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,79Q950GGG
21084,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950C
21085,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950B
21086,79M984,Bronx Regional HS,79,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
21087,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379C
21088,79K925,John Adams YABC,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925H
21089,79E008,Adult Ed @ P.S. 078,79,Staten Island,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E008A
21090,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E006Z
21091,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006X
21092,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Q
21093,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
21094,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E005L
21095,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-09-21T00:00:00,2,0,2,100%,50%,1,0,1,,,,,,,,79E004G
21096,79E002,Adult Ed @ P.S. 330,79,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002Q
21097,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E002M
21098,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E002I
21099,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001Y
21100,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469D
21101,75X188,X188 @ X212,75,Bronx,2021-09-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X188C
21102,75X186,P186X @ P306X,75,Bronx,2021-09-21T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75X186D
21103,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
21104,75X010,P010X @ P300X,75,Bronx,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010E
21105,75R721,P721R @ I024R,75,Staten Island,2021-09-21T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721A
21106,75R037,R037 @ R032,75,Staten Island,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75R037D
21107,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025F
21108,75R025,P025R @ I075R,75,Staten Island,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025E
21109,75R025,P025R @ I007R,75,Staten Island,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025A
21110,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
21111,75Q277,Q277 @ Q291,75,Queens,2021-09-21T00:00:00,10,9,1,70%,0%,0,0,0,,,,,,,,75Q277I
21112,75Q277,Q277 @ Q078,75,Queens,2021-09-21T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,75Q277H
21113,75Q255,Q255 @ Q397,75,Queens,2021-09-21T00:00:00,17,4,13,82%,0%,0,0,0,,,,,,,,75Q255I
21114,75Q233,Q233 @ Q335,75,Queens,2021-09-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q233G
21115,75Q233,Q233 @ Q042,75,Queens,2021-09-21T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75Q233C
21116,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233A
21117,75Q075,P075Q @ P048Q,75,Queens,2021-09-21T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75Q075B
21118,75Q009,P009Q @ P182Q,75,Queens,2021-09-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q009D
21119,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-21T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M226E
21120,75M169,P169M @ P146M,75,Manhattan,2021-09-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75M169B
21121,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-21T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75M138I
21122,75K771,P771K @ P329K,75,Brooklyn,2021-09-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K771B
21123,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K396F
21124,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-21T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75K370E
21125,75K370,P370K @ P100K,75,Brooklyn,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K370D
21126,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K549
21127,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-21T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,32K403
21128,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,32K168
21129,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-21T00:00:00,119,91,28,100%,0%,0,0,0,,,,,,,,31R075
21130,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R074
21131,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-21T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,31R069
21132,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-21T00:00:00,41,22,19,100%,2%,1,0,1,,,,,,,,31R057
21133,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-21T00:00:00,46,15,31,100%,0%,0,0,0,,,,,,,,31R056
21134,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-21T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,,31R041
21135,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-21T00:00:00,52,34,18,100%,0%,0,0,0,,,,,,,,31R032
21136,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-21T00:00:00,107,65,42,100%,1%,1,1,0,,,,,,,,31R024
21137,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,31R018
21138,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-21T00:00:00,105,84,21,100%,0%,0,0,0,,,,,,,,31R007
21139,30Q398,The Hector Figueroa School,30,Queens,2021-09-21T00:00:00,13,10,3,77%,0%,0,0,0,,,,,,,,30Q398
21140,30Q361,The Woodside Community School,30,Queens,2021-09-21T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,30Q361
21141,30Q329,East Elmhurst Community School,30,Queens,2021-09-21T00:00:00,36,12,24,97%,0%,0,0,0,,,,,,,,30Q329
21142,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-21T00:00:00,22,13,9,91%,0%,0,0,0,,,,,,,,30Q301
21143,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-21T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,30Q291
21144,30Q280,P.S. 280,30,Queens,2021-09-21T00:00:00,50,42,8,98%,0%,0,0,0,,,,,,,,30Q280
21145,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-21T00:00:00,72,68,4,54%,0%,0,0,0,,,,,,,,30Q230B
21146,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-21T00:00:00,110,92,18,97%,0%,0,0,0,,,,,,,,30Q227
21147,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q166
21148,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-21T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,,30Q151
21149,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-21T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,30Q092
21150,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-21T00:00:00,57,50,7,98%,0%,0,0,0,,,,,,,,30Q078A
21151,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,29Q327
21152,29Q326,Cambria Heights Academy,29,Queens,2021-09-21T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,29Q326
21153,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,,29Q131A
21154,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-21T00:00:00,112,110,2,100%,1%,1,1,0,,,,,,,,29Q095
21155,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-21T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,28Q896
21156,28Q686,Queens Metropolitan High School,28,Queens,2021-09-21T00:00:00,68,45,23,100%,0%,0,0,0,,,,,,,,28Q686
21157,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-21T00:00:00,71,67,4,100%,0%,0,0,0,,,,,,,,28Q620
21158,28Q440,Forest Hills High School,28,Queens,2021-09-21T00:00:00,48,13,35,98%,0%,0,0,0,,,,,,,,28Q440
21159,28Q328,High School for Community Leadership,28,Queens,2021-09-21T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,28Q328
21160,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-21T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,28Q325
21161,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-21T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,,28Q310
21162,28Q284,York Early College Academy,28,Queens,2021-09-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,28Q284
21163,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-21T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,28Q182
21164,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,28Q167
21165,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q140
21166,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,27Q308
21167,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,27Q202
21168,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,27Q106
21169,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,27Q105
21170,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,27Q104
21171,27Q043,P.S. 043,27,Queens,2021-09-21T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,27Q043
21172,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-21T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,27Q042
21173,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-21T00:00:00,97,67,30,100%,0%,0,0,0,,,,,,,,26Q216
21174,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-21T00:00:00,78,61,17,100%,0%,0,0,0,,,,,,,,26Q173
21175,25Q379,College Point Collaborative,25,Queens,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,25Q379
21176,25Q294,BELL Academy,25,Queens,2021-09-21T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,25Q294
21177,25Q281,East-West School of International Studies,25,Queens,2021-09-21T00:00:00,36,27,9,92%,0%,0,0,0,,,,,,,,25Q281
21178,25Q244,The Active Learning Elementary School,25,Queens,2021-09-21T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,25Q244
21179,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-21T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,,25Q242
21180,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-21T00:00:00,36,31,5,86%,0%,0,0,0,,,,,,,,25Q169
