SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11677,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q140
11678,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,27Q308
11679,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,27Q202
11680,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,27Q106
11681,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,27Q105
11682,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,27Q104
11683,27Q043,P.S. 043,27,Queens,2021-09-21T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,27Q043
11684,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-21T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,27Q042
11685,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-21T00:00:00,97,67,30,100%,0%,0,0,0,,,,,,,,26Q216
11686,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-21T00:00:00,78,61,17,100%,0%,0,0,0,,,,,,,,26Q173
11687,25Q379,College Point Collaborative,25,Queens,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,25Q379
11688,25Q294,BELL Academy,25,Queens,2021-09-21T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,25Q294
11689,25Q281,East-West School of International Studies,25,Queens,2021-09-21T00:00:00,36,27,9,92%,0%,0,0,0,,,,,,,,25Q281
11690,25Q244,The Active Learning Elementary School,25,Queens,2021-09-21T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,25Q244
11691,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-21T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,,25Q242
11692,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-21T00:00:00,36,31,5,86%,0%,0,0,0,,,,,,,,25Q169
11693,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,18,4,14,94%,0%,0,0,0,,,,,,,,24Q530
11694,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,24Q520
11695,24Q330,Helen M. Marshall School,24,Queens,2021-09-21T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,24Q330
11696,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,24Q264
11697,24Q211,Elm Tree Elementary School,24,Queens,2021-09-21T00:00:00,63,52,11,95%,0%,0,0,0,,,,,,,,24Q211
11698,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-21T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,23K401
11699,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-21T00:00:00,89,72,17,100%,0%,0,0,0,,,,,,,,22K535
11700,22K326,P.S. 326,22,Brooklyn,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,22K326
11701,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,22K251
11702,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K329
11703,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-21T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,,21K288
11704,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-21T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,,21K239
11705,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-21T00:00:00,47,23,24,100%,0%,0,0,0,,,,,,,,21K212
11706,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-21T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,21K188
11707,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-21T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,21K153
11708,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-21T00:00:00,58,40,18,100%,0%,0,0,0,,,,,,,,21K100
11709,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-21T00:00:00,59,35,24,100%,0%,0,0,0,,,,,,,,21K096
11710,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-21T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,20K506
11711,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-21T00:00:00,68,62,6,100%,0%,0,0,0,,,,,,,,20K503
11712,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-21T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,,20K127
11713,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,,20K112B
11714,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,39,7,32,100%,0%,0,0,0,,,,,,,,20K112A
11715,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-21T00:00:00,21,10,11,95%,0%,0,0,0,,,,,,,,19K764
11716,19K760,Highland Park Community School,19,Brooklyn,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,19K760
11717,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-21T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,19K660
11718,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,19K639
11719,19K409,East New York Family Academy,19,Brooklyn,2021-09-21T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
11720,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-21T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,19K171
11721,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-21T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,18K235C
11722,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K135B
11723,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-21T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,17K590
11724,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,17K543
11725,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-21T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,,17K537
11726,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K484
11727,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-21T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,17K399
11728,17K340,I.S. 340,17,Brooklyn,2021-09-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,17K340
11729,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-21T00:00:00,48,34,14,100%,2%,1,1,0,,,,,,,,15K656
11730,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-21T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,15K447
11731,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-09-21T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,15K443
11732,15K295,P.S. 295,15,Brooklyn,2021-09-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K295
11733,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,15K058A
11734,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-09-21T00:00:00,50,42,8,100%,2%,1,1,0,,,,,,,,15K032
11735,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-21T00:00:00,71,65,6,100%,1%,1,1,0,,,,,,,,15K001
11736,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K034
11737,13K915,I.S. 915,13,Brooklyn,2021-09-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,13K915
11738,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,13K674
11739,13K595,Bedford Academy High School,13,Brooklyn,2021-09-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K595
11740,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
11741,12X480,Bronx Regional High School,12,Bronx,2021-09-21T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,12X480
11742,12X463,Urban Scholars Community School,12,Bronx,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,12X463
11743,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,12X446
11744,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-21T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,12X150
11745,11X556,Bronx Park Middle School,11,Bronx,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,11X556
11746,11X545,Bronx Aerospace High School,11,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,11X545
11747,11X544,High School for Contemporary Arts,11,Bronx,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,11X544
11748,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-21T00:00:00,28,12,16,100%,4%,1,1,0,,,,,,,,11X542
11749,11X509,High School of Language and Innovation,11,Bronx,2021-09-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,11X509
11750,11X508,Bronxdale High School,11,Bronx,2021-09-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,11X508
11751,11X483,The Matilda Avenue School,11,Bronx,2021-09-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X483
11752,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-21T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,11X468
11753,11X370,Leaders of Tomorrow,11,Bronx,2021-09-21T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,,11X370
11754,11X326,Bronx Green Middle School,11,Bronx,2021-09-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,11X326
11755,11X299,Astor Collegiate Academy,11,Bronx,2021-09-21T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,11X299
11756,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X290
11757,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-21T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,11X288
11758,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-21T00:00:00,34,16,18,100%,6%,2,1,1,,,,,,,,11X287
11759,11X275,High School of Computers and Technology,11,Bronx,2021-09-21T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,11X275
11760,11X265,Bronx Lab School,11,Bronx,2021-09-21T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,,11X265
11761,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X253
11762,11X175,P.S. 175 City Island,11,Bronx,2021-09-21T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X175
11763,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,11X112
11764,11X097,P.S. 097 Bronx,11,Bronx,2021-09-21T00:00:00,42,24,18,100%,0%,0,0,0,,,,,,,,11X097
11765,10X549,Discovery High School,10,Bronx,2021-09-21T00:00:00,49,21,28,100%,0%,0,0,0,,,,,,,,10X549
11766,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-21T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,10X363
11767,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-21T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,,10X331
11768,10X315,P.S. 315 Lab School,10,Bronx,2021-09-21T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,10X315
11769,10X306,P.S. 306,10,Bronx,2021-09-21T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,,10X306
11770,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X051
11771,10X032,P.S. 032 Belmont,10,Bronx,2021-09-21T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,10X032
11772,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X003
11773,09X543,High School for Violin and Dance,9,Bronx,2021-09-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X543
11774,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-21T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,09X413
11775,09X404,School for Excellence,9,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,09X404
11776,09X403,Bronx International High School,9,Bronx,2021-09-21T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,09X403
11777,09X365,Academy for Language and Technology,9,Bronx,2021-09-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X365
11778,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-21T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,09X327
11779,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-21T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,09X303
11780,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,09X297
11781,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X236
11782,09X232,I.S. 232,9,Bronx,2021-09-21T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X232
11783,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-21T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,09X109
11784,09X073,P.S. 073 Bronx,9,Bronx,2021-09-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,09X073
11785,09X058,P.S. 058,9,Bronx,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,09X058
11786,08X583,P.S. 583,8,Bronx,2021-09-21T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,,08X583
11787,08X558,Westchester Square Academy,8,Bronx,2021-09-21T00:00:00,27,1,26,100%,0%,0,0,0,,,,,,,,08X558
11788,08X349,Bronx River High School,8,Bronx,2021-09-21T00:00:00,27,5,22,100%,4%,1,1,0,,,,,,,,08X349
11789,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-21T00:00:00,23,6,17,100%,9%,2,0,2,,,,,,,,08X348
11790,08X320,Pelham Lab High School,8,Bronx,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X320
11791,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,08X293
11792,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-21T00:00:00,40,19,21,100%,0%,0,0,0,,,,,,,,08X269
11793,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-21T00:00:00,60,35,25,97%,2%,1,1,0,,,,,,,,08X152
11794,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-21T00:00:00,113,82,31,100%,0%,0,0,0,,,,,,,,08X071
11795,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-21T00:00:00,50,34,16,100%,0%,0,0,0,,,,,,,,07X031
11796,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-21T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,06M528
11797,06M322,Middle School 322,6,Manhattan,2021-09-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,06M322
11798,06M293,City College Academy of the Arts,6,Manhattan,2021-09-21T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M293
11799,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-09-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,06M211
11800,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-21T00:00:00,32,5,27,100%,0%,0,0,0,,,,,,,,06M210
11801,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,06M178
11802,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-21T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,06M098
11803,06M052,Harold O. Levy School,6,Manhattan,2021-09-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M052
11804,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-21T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,06M028
11805,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,05M517B
11806,05M517,Teachers College Community School,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,05M517A
11807,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,05M197
11808,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-21T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,05M175
11809,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-21T00:00:00,52,0,52,100%,0%,0,0,0,,,,,,,,05M161
11810,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,05M133
11811,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-21T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,05M036
11812,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,04M377
11813,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,04M155
11814,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-21T00:00:00,22,22,0,82%,0%,0,0,0,,,,,,,,04M146
11815,03M334,The Anderson School,3,Manhattan,2021-09-21T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,03M334
11816,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M247
11817,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M245
11818,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-21T00:00:00,29,24,5,93%,0%,0,0,0,,,,,,,,02M615
11819,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-21T00:00:00,89,83,6,100%,2%,2,2,0,,,,,,,,02M600
11820,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-21T00:00:00,6,5,1,67%,0%,0,0,0,,,,,,,,02M565
11821,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-21T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M550
11822,02M543,New Design High School,2,Manhattan,2021-09-21T00:00:00,39,9,30,97%,0%,0,0,0,,,,,,,,02M543
11823,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-21T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M542
11824,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-21T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,02M529
11825,02M519,Talent Unlimited High School,2,Manhattan,2021-09-21T00:00:00,23,23,0,83%,0%,0,0,0,,,,,,,,02M519
11826,02M459,Manhattan International High School,2,Manhattan,2021-09-21T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,02M459
11827,02M449,Vanguard High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,91%,0%,0,0,0,,,,,,,,02M449
11828,02M411,Baruch College Campus High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,86%,0%,0,0,0,,,,,,,,02M411
11829,02M376,NYC iSchool,2,Manhattan,2021-09-21T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M376
11830,02M303,Facing History School The,2,Manhattan,2021-09-21T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,02M303
11831,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-21T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M300
11832,02M296,High School of Hospitality Management,2,Manhattan,2021-09-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,02M296
11833,02M288,Food and Finance High School,2,Manhattan,2021-09-21T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,,02M288
11834,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-21T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,02M267
11835,02M225,Ella Baker School,2,Manhattan,2021-09-21T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,02M225
11836,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,02M042
11837,01M650,Cascades High School,1,Manhattan,2021-09-21T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,01M650
11838,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-21T00:00:00,10,5,5,70%,0%,0,0,0,,,,,,,,01M458
11839,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K987
11840,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
11841,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RR
11842,79Q950,P2G @ Adams Academy,79,Queens,2021-09-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
11843,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M984D
11844,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
11845,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
11846,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379E
11847,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79M379A
11848,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
11849,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723E
11850,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X168C
11851,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,75X017E
11852,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,75X010F
11853,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721G
11854,75R373,P373R @ P048R,75,Staten Island,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373E
11855,75R037,P037R @ MICHAEL J. PETRIDES,75,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037H
11856,75Q993,P993Q @ J072Q,75,Queens,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q993C
11857,75Q811,Q811 @ Q037,75,Queens,2021-09-20T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
11858,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
11859,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-20T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75Q752D
11860,75Q256,P256Q @ P253Q,75,Queens,2021-09-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q256C
11861,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q255E
11862,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q255C
11863,75Q233,P233Q @ J226Q,75,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233F
11864,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
11865,75Q075,P075Q @ P276Q,75,Queens,2021-09-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
11866,75Q075,Q075 @ Q223,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q075E
11867,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q075C
11868,75Q009,P009Q @ P209Q,75,Queens,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q009F
11869,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
