SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
5218,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5219,75X010,P010X @ P300X,75,Bronx,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5220,75R721,P721R @ I024R,75,Staten Island,2021-09-21T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
5221,75R037,R037 @ R032,75,Staten Island,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
5222,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5223,75R025,P025R @ I075R,75,Staten Island,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5224,75R025,P025R @ I007R,75,Staten Island,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5225,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5226,75Q277,Q277 @ Q291,75,Queens,2021-09-21T00:00:00,10,9,1,70%,0%,0,0,0,,,,,,,
5227,75Q277,Q277 @ Q078,75,Queens,2021-09-21T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,
5228,75Q255,Q255 @ Q397,75,Queens,2021-09-21T00:00:00,17,4,13,82%,0%,0,0,0,,,,,,,
5229,75Q233,Q233 @ Q335,75,Queens,2021-09-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5230,75Q233,Q233 @ Q042,75,Queens,2021-09-21T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
5231,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5232,75Q075,P075Q @ P048Q,75,Queens,2021-09-21T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
5233,75Q009,P009Q @ P182Q,75,Queens,2021-09-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
5234,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-21T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
5235,75M169,P169M @ P146M,75,Manhattan,2021-09-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,
5236,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-21T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
5237,75K771,P771K @ P329K,75,Brooklyn,2021-09-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
5238,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5239,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-21T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
5240,75K370,P370K @ P100K,75,Brooklyn,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5241,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5242,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-21T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
5243,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
5244,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-21T00:00:00,119,91,28,100%,0%,0,0,0,,,,,,,
5245,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
5246,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-21T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,
5247,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-21T00:00:00,41,22,19,100%,2%,1,0,1,,,,,,,
5248,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-21T00:00:00,46,15,31,100%,0%,0,0,0,,,,,,,
5249,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-21T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,
5250,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-21T00:00:00,52,34,18,100%,0%,0,0,0,,,,,,,
5251,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-21T00:00:00,107,65,42,100%,1%,1,1,0,,,,,,,
5252,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
5253,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-21T00:00:00,105,84,21,100%,0%,0,0,0,,,,,,,
5254,30Q398,The Hector Figueroa School,30,Queens,2021-09-21T00:00:00,13,10,3,77%,0%,0,0,0,,,,,,,
5255,30Q361,The Woodside Community School,30,Queens,2021-09-21T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
5256,30Q329,East Elmhurst Community School,30,Queens,2021-09-21T00:00:00,36,12,24,97%,0%,0,0,0,,,,,,,
5257,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-21T00:00:00,22,13,9,91%,0%,0,0,0,,,,,,,
5258,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-21T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,
5259,30Q280,P.S. 280,30,Queens,2021-09-21T00:00:00,50,42,8,98%,0%,0,0,0,,,,,,,
5260,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-21T00:00:00,72,68,4,54%,0%,0,0,0,,,,,,,
5261,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-21T00:00:00,110,92,18,97%,0%,0,0,0,,,,,,,
5262,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5263,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-21T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,
5264,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-21T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,
5265,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-21T00:00:00,57,50,7,98%,0%,0,0,0,,,,,,,
5266,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
5267,29Q326,Cambria Heights Academy,29,Queens,2021-09-21T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,
5268,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,
5269,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-21T00:00:00,112,110,2,100%,1%,1,1,0,,,,,,,
5270,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-21T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
5271,28Q686,Queens Metropolitan High School,28,Queens,2021-09-21T00:00:00,68,45,23,100%,0%,0,0,0,,,,,,,
5272,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-21T00:00:00,71,67,4,100%,0%,0,0,0,,,,,,,
5273,28Q440,Forest Hills High School,28,Queens,2021-09-21T00:00:00,48,13,35,98%,0%,0,0,0,,,,,,,
5274,28Q328,High School for Community Leadership,28,Queens,2021-09-21T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,
5275,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-21T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,
5276,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-21T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,
5277,28Q284,York Early College Academy,28,Queens,2021-09-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,
5278,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-21T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
5279,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
5280,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
5281,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
5282,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,
5283,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
5284,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,
5285,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,
5286,27Q043,P.S. 043,27,Queens,2021-09-21T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
5287,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-21T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,
5288,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-21T00:00:00,97,67,30,100%,0%,0,0,0,,,,,,,
5289,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-21T00:00:00,78,61,17,100%,0%,0,0,0,,,,,,,
5290,25Q379,College Point Collaborative,25,Queens,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
5291,25Q294,BELL Academy,25,Queens,2021-09-21T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,
5292,25Q281,East-West School of International Studies,25,Queens,2021-09-21T00:00:00,36,27,9,92%,0%,0,0,0,,,,,,,
5293,25Q244,The Active Learning Elementary School,25,Queens,2021-09-21T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
5294,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-21T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,
5295,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-21T00:00:00,36,31,5,86%,0%,0,0,0,,,,,,,
5296,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,18,4,14,94%,0%,0,0,0,,,,,,,
5297,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
5298,24Q330,Helen M. Marshall School,24,Queens,2021-09-21T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
5299,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
5300,24Q211,Elm Tree Elementary School,24,Queens,2021-09-21T00:00:00,63,52,11,95%,0%,0,0,0,,,,,,,
5301,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-21T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
5302,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-21T00:00:00,89,72,17,100%,0%,0,0,0,,,,,,,
5303,22K326,P.S. 326,22,Brooklyn,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
5304,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
5305,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
5306,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-21T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,
5307,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-21T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,
5308,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-21T00:00:00,47,23,24,100%,0%,0,0,0,,,,,,,
5309,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-21T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
5310,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-21T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
5311,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-21T00:00:00,58,40,18,100%,0%,0,0,0,,,,,,,
5312,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-21T00:00:00,59,35,24,100%,0%,0,0,0,,,,,,,
5313,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-21T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,
5314,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-21T00:00:00,68,62,6,100%,0%,0,0,0,,,,,,,
5315,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-21T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,
5316,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,
5317,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,39,7,32,100%,0%,0,0,0,,,,,,,
5318,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-21T00:00:00,21,10,11,95%,0%,0,0,0,,,,,,,
5319,19K760,Highland Park Community School,19,Brooklyn,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5320,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-21T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
5321,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
5322,19K409,East New York Family Academy,19,Brooklyn,2021-09-21T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,
5323,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-21T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,
5324,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-21T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
5325,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
5326,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-21T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,
5327,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
5328,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-21T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,
5329,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
5330,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-21T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,
5331,17K340,I.S. 340,17,Brooklyn,2021-09-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
5332,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-21T00:00:00,48,34,14,100%,2%,1,1,0,,,,,,,
5333,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-21T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
5334,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-09-21T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
5335,15K295,P.S. 295,15,Brooklyn,2021-09-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
5336,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,
5337,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-09-21T00:00:00,50,42,8,100%,2%,1,1,0,,,,,,,
5338,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-21T00:00:00,71,65,6,100%,1%,1,1,0,,,,,,,
5339,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
5340,13K915,I.S. 915,13,Brooklyn,2021-09-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
5341,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
5342,13K595,Bedford Academy High School,13,Brooklyn,2021-09-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
5343,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
5344,12X480,Bronx Regional High School,12,Bronx,2021-09-21T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
5345,12X463,Urban Scholars Community School,12,Bronx,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
5346,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
5347,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-21T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
5348,11X556,Bronx Park Middle School,11,Bronx,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
5349,11X545,Bronx Aerospace High School,11,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
5350,11X544,High School for Contemporary Arts,11,Bronx,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5351,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-21T00:00:00,28,12,16,100%,4%,1,1,0,,,,,,,
5352,11X509,High School of Language and Innovation,11,Bronx,2021-09-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
5353,11X508,Bronxdale High School,11,Bronx,2021-09-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
5354,11X483,The Matilda Avenue School,11,Bronx,2021-09-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
5355,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-21T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
5356,11X370,Leaders of Tomorrow,11,Bronx,2021-09-21T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,
5357,11X326,Bronx Green Middle School,11,Bronx,2021-09-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
5358,11X299,Astor Collegiate Academy,11,Bronx,2021-09-21T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,
5359,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
5360,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-21T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
5361,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-21T00:00:00,34,16,18,100%,6%,2,1,1,,,,,,,
5362,11X275,High School of Computers and Technology,11,Bronx,2021-09-21T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
5363,11X265,Bronx Lab School,11,Bronx,2021-09-21T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,
5364,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
5365,11X175,P.S. 175 City Island,11,Bronx,2021-09-21T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
5366,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
5367,11X097,P.S. 097 Bronx,11,Bronx,2021-09-21T00:00:00,42,24,18,100%,0%,0,0,0,,,,,,,
5368,10X549,Discovery High School,10,Bronx,2021-09-21T00:00:00,49,21,28,100%,0%,0,0,0,,,,,,,
5369,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-21T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,
5370,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-21T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,
5371,10X315,P.S. 315 Lab School,10,Bronx,2021-09-21T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,
5372,10X306,P.S. 306,10,Bronx,2021-09-21T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,
5373,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5374,10X032,P.S. 032 Belmont,10,Bronx,2021-09-21T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,
5375,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
5376,09X543,High School for Violin and Dance,9,Bronx,2021-09-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
5377,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-21T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
5378,09X404,School for Excellence,9,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
5379,09X403,Bronx International High School,9,Bronx,2021-09-21T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
5380,09X365,Academy for Language and Technology,9,Bronx,2021-09-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
5381,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-21T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
5382,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-21T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
5383,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
5384,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
5385,09X232,I.S. 232,9,Bronx,2021-09-21T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
5386,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-21T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,
5387,09X073,P.S. 073 Bronx,9,Bronx,2021-09-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
5388,09X058,P.S. 058,9,Bronx,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
5389,08X583,P.S. 583,8,Bronx,2021-09-21T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
5390,08X558,Westchester Square Academy,8,Bronx,2021-09-21T00:00:00,27,1,26,100%,0%,0,0,0,,,,,,,
5391,08X349,Bronx River High School,8,Bronx,2021-09-21T00:00:00,27,5,22,100%,4%,1,1,0,,,,,,,
5392,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-21T00:00:00,23,6,17,100%,9%,2,0,2,,,,,,,
5393,08X320,Pelham Lab High School,8,Bronx,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5394,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
5395,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-21T00:00:00,40,19,21,100%,0%,0,0,0,,,,,,,
5396,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-21T00:00:00,60,35,25,97%,2%,1,1,0,,,,,,,
5397,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-21T00:00:00,113,82,31,100%,0%,0,0,0,,,,,,,
5398,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-21T00:00:00,50,34,16,100%,0%,0,0,0,,,,,,,
5399,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-21T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
5400,06M322,Middle School 322,6,Manhattan,2021-09-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
5401,06M293,City College Academy of the Arts,6,Manhattan,2021-09-21T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
5402,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-09-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
5403,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-21T00:00:00,32,5,27,100%,0%,0,0,0,,,,,,,
5404,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
5405,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-21T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
5406,06M052,Harold O. Levy School,6,Manhattan,2021-09-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
5407,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-21T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
5408,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5409,05M517,Teachers College Community School,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5410,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
5411,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-21T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
5412,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-21T00:00:00,52,0,52,100%,0%,0,0,0,,,,,,,
5413,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
5414,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-21T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
5415,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
5416,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
5417,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-21T00:00:00,22,22,0,82%,0%,0,0,0,,,,,,,
5418,03M334,The Anderson School,3,Manhattan,2021-09-21T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
5419,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5420,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5421,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-21T00:00:00,29,24,5,93%,0%,0,0,0,,,,,,,
5422,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-21T00:00:00,89,83,6,100%,2%,2,2,0,,,,,,,
