SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
30208,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,01M292
30209,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,01M034
30210,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,01M020
30211,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M019
30212,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,76%,0%,0,0,0,,,,,,,,01M015
30213,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,,31R053
30214,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,29Q283
30215,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,29Q272
30216,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,26Q390
30217,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88X607
30218,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
30219,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88Q985
30220,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q975
30221,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88M992
30222,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,88M982B
30223,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
30224,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
30225,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950SS
30226,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
30227,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950OO
30228,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79Q950O
30229,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
30230,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
30231,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
30232,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
30233,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
30234,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
30235,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
30236,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
30237,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,79Q950EE
30238,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,,79Q950DDD
30239,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79M973U
30240,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
30241,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
30242,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
30243,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973H
30244,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M973CC
30245,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
30246,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645B
30247,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
30248,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
30249,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E004H
30250,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
30251,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,,79E002V
30252,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E001KK
30253,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
30254,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
30255,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001A
30256,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X811B
30257,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X754C
30258,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
30259,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
30260,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
30261,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721D
30262,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X596C
30263,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75X596B
30264,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
30265,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X469G
30266,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469C
30267,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X188D
30268,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X168D
30269,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X168B
30270,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
30271,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R373G
30272,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
30273,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
30274,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373A
30275,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
30276,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
30277,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75R025K
30278,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
30279,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q993H
30280,75Q993,P993Q @ P208Q,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
30281,75Q993,P993Q @ P191Q,75,Queens,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q993E
30282,75Q993,P993Q @ P499Q,75,Queens,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993A
30283,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
30284,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811G
30285,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q752A
30286,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
30287,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,75Q721C
30288,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
30289,75Q277,Q277 @ Q777,75,Queens,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277K
30290,75Q277,Q277 @ Q322,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277C
30291,75Q277,Q277 @ Q315,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
30292,75Q277,Q277 @ Q311,75,Queens,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
30293,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
30294,75Q255,Q255 @ Q908,75,Queens,2021-10-08T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q255E
30295,75Q255,P255Q @ P307Q,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q255C
30296,75Q224,P224Q @ P266Q,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
30297,75Q224,P224Q @ P205Q,75,Queens,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q224C
30298,75Q075,P075Q @ P254Q,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
30299,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q023E
30300,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q023D
30301,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009H
30302,75Q009,P009Q @ P268Q,75,Queens,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009G
30303,75Q009,P009Q @ P882Q,75,Queens,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q009C
30304,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-08T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75Q004F
30305,75M811,M811 @ M200,75,Manhattan,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M811E
30306,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-08T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75M751D
30307,75M721,P721M @ DIST/75,75,Manhattan,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
30308,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-08T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,75M226I
30309,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75M226H
30310,75M138,M138 @ M189,75,Manhattan,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M138G
30311,75M138,P138M @ P030M,75,Manhattan,2021-10-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M138A
30312,75M094,P094M @ P397M,75,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
30313,75M035,M035 @ M912,75,Manhattan,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M035B
30314,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-08T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75K753C
30315,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-08T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,75K721C
30316,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-08T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75K396F
30317,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396D
30318,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-08T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,75K373B
30319,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
30320,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K368D
30321,75K231,P231K @ P180K,75,Brooklyn,2021-10-08T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75K231C
30322,75K141,P141K @ I071K,75,Brooklyn,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K141D
30323,75K141,P.S. K141,75,Brooklyn,2021-10-08T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K141C
30324,75K140,P140K @ J258K,75,Brooklyn,2021-10-08T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K140D
30325,75K077,K077 @ K902,75,Brooklyn,2021-10-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077F
30326,75K053,P053K @ P384K,75,Brooklyn,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
30327,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K036E
30328,75K004,P004K @ P081K,75,Brooklyn,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75K004D
30329,32K564,Bushwick Community High School,32,Brooklyn,2021-10-08T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K564
30330,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,32K554
30331,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
30332,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-08T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,32K291
30333,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K162
30334,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,32K045
30335,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-08T00:00:00,94,88,6,100%,1%,1,1,0,,,,,,,,31R080
30336,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,31R065
30337,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
30338,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-08T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,31R061
30339,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-08T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R060
30340,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-08T00:00:00,46,11,35,100%,0%,0,0,0,,,,,,,,31R055
30341,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-08T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,31R051
30342,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-08T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,31R045
30343,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-08T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,31R044
30344,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-08T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,31R039
30345,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,31R031
30346,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-08T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,,31R028B
30347,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,31R019
30348,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,31R006
30349,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-08T00:00:00,51,36,15,100%,0%,0,0,0,,,,,,,,31R003
30350,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
30351,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q580
30352,30Q502,Information Technology High School,30,Queens,2021-10-08T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,,30Q502
30353,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,30Q501
30354,30Q450,Long Island City High School,30,Queens,2021-10-08T00:00:00,61,24,37,100%,0%,0,0,0,,,,,,,,30Q450
30355,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q286
30356,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-08T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,30Q150B
30357,29Q268,P.S./I.S. 268,29,Queens,2021-10-08T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,,29Q268
30358,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-08T00:00:00,75,68,7,100%,0%,0,0,0,,,,,,,,29Q238
30359,29Q208,P.S./I.S. 208,29,Queens,2021-10-08T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,,29Q208
30360,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-08T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,,29Q118
30361,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-08T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,29Q033
30362,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,28Q687
30363,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-08T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,,28Q217
30364,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-08T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,,28Q117
30365,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-08T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,28Q099B
30366,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-08T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,28Q099
30367,28Q086,P.S. Q086,28,Queens,2021-10-08T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,,28Q086
30368,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-08T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,,28Q082B
30369,28Q054,P.S. 054 Hillside,28,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,28Q054
30370,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-08T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,27Q362
30371,27Q334,Epic High School - North,27,Queens,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q334
30372,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q316
30373,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-08T00:00:00,37,9,28,100%,0%,0,0,0,,,,,,,,27Q309
30374,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q302
30375,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,27Q282
30376,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-08T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,27Q260
30377,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,27Q254
30378,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-08T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,27Q197
30379,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-08T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,,27Q124
30380,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-08T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,27Q097
30381,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-08T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,27Q090
30382,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,27Q066
30383,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-08T00:00:00,37,14,23,100%,0%,0,0,0,,,,,,,,27Q064
30384,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-08T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,27Q060
30385,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,27Q056
30386,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,26Q566
30387,26Q266,P.S./I.S. 266,26,Queens,2021-10-08T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q266
30388,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-08T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,26Q205
30389,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,26Q191
30390,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-08T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,26Q172
30391,26Q115,The James J. Ambrose School,26,Queens,2021-10-08T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,26Q115
30392,26Q018,P.S. 018 Winchester,26,Queens,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,26Q018
