SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18503,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-04T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,18K588
18504,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-04T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,18K366
18505,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-04T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
18506,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,18K276
18507,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-04T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,,18K272
18508,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,18K235C
18509,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K219
18510,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-04T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,18K211
18511,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-04T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,18K208
18512,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,18K135B
18513,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,18K115
18514,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-04T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,18K114
18515,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-04T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,18K068
18516,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-04T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,17K543
18517,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
18518,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-04T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,,17K537
18519,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,17K408
18520,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-04T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,17K382
18521,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-04T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,17K249
18522,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,15K698
18523,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-04T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,15K684
18524,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,15K676
18525,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,15K529
18526,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,15K497
18527,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,15K464
18528,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K463
18529,15K462,John Jay School for Law,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,15K462
18530,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-04T00:00:00,110,107,3,100%,0%,0,0,0,,,,,,,,15K321
18531,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-04T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,15K230
18532,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-04T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K154
18533,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-04T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K118
18534,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,15K107
18535,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K691
18536,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-04T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,13K670
18537,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-04T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,13K265
18538,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-04T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,13K067
18539,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K046
18540,12X458,Samara Community School,12,Bronx,2021-10-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X458
18541,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-04T00:00:00,16,12,4,88%,0%,0,0,0,,,,,,,,12X314
18542,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-04T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,12X273
18543,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-04T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,12X271
18544,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-04T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,12X190
18545,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-04T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,12X067
18546,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,12X061
18547,12X057,P.S. 057 Crescent,12,Bronx,2021-10-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,12X057
18548,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-04T00:00:00,71,58,13,99%,1%,1,1,0,,,,,,,,12X047
18549,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-04T00:00:00,17,17,0,76%,8%,1,1,0,,,,,,,,12X044
18550,12X006,P.S. 006 West Farms,12,Bronx,2021-10-04T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,12X006
18551,11X121,P.S. 121 Throop,11,Bronx,2021-10-04T00:00:00,49,35,14,100%,0%,0,0,0,,,,,,,,11X121
18552,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-04T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
18553,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-04T00:00:00,51,17,34,100%,0%,0,0,0,,,,,,,,11X078
18554,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,11X021
18555,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-04T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,11X019
18556,10X447,Creston Academy,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X447
18557,10X445,The Bronx High School of Science,10,Bronx,2021-10-04T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,10X445
18558,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-04T00:00:00,134,114,20,100%,0%,0,0,0,,,,,,,,10X442
18559,10X386,School for Environmental Citizenship,10,Bronx,2021-10-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X386
18560,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X382
18561,10X340,P.S. 340,10,Bronx,2021-10-04T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,10X340
18562,10X308,Bronx Dance Academy School,10,Bronx,2021-10-04T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,10X308
18563,10X254,I.S. 254,10,Bronx,2021-10-04T00:00:00,39,0,39,100%,0%,0,0,0,,,,,,,,10X254
18564,10X226,P.S. 226,10,Bronx,2021-10-04T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,10X226
18565,10X091,P.S. 091 Bronx,10,Bronx,2021-10-04T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X091
18566,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X059B
18567,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-04T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,10X059
18568,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-04T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,10X037
18569,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-04T00:00:00,65,45,20,100%,2%,1,1,0,,,,,,,,10X033
18570,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X023
18571,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-04T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X555
18572,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
18573,09X443,The Family School,9,Bronx,2021-10-04T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X443
18574,09X361,The Highbridge Green School,9,Bronx,2021-10-04T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X361
18575,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X327
18576,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-04T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,09X204
18577,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,09X199
18578,09X128,Mott Hall III,9,Bronx,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,09X128
18579,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-04T00:00:00,43,28,15,100%,2%,1,1,0,,,,,,,,09X114
18580,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X110
18581,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,09X063
18582,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-04T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,,09X055
18583,09X042,P.S. 042 Claremont,9,Bronx,2021-10-04T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,09X042
18584,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,09X035
18585,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-04T00:00:00,50,27,23,100%,0%,0,0,0,,,,,,,,09X028
18586,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
18587,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,08X530
18588,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-04T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,08X333
18589,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X302
18590,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-04T00:00:00,108,93,15,97%,0%,0,0,0,,,,,,,,08X071
18591,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-04T00:00:00,37,19,18,97%,0%,0,0,0,,,,,,,,08X048
18592,08X036,P.S. 036 Unionport,8,Bronx,2021-10-04T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,08X036
18593,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-04T00:00:00,46,21,25,98%,0%,0,0,0,,,,,,,,08X014
18594,07X584,I.S. 584,7,Bronx,2021-10-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X584
18595,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-04T00:00:00,41,35,6,98%,3%,1,1,0,,,,,,,,07X500
18596,07X495,University Heights Secondary School - PSAL,7,Bronx,2021-10-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,07X495PSAL
18597,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,07X473
18598,07X369,Young Leaders Elementary School,7,Bronx,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,07X369
18599,07X277,P.S. 277,7,Bronx,2021-10-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,07X277
18600,07X179,P.S. 179,7,Bronx,2021-10-04T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
18601,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-04T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,07X049
18602,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,07X043
18603,07X030,P.S. 030 Wilton,7,Bronx,2021-10-04T00:00:00,33,29,4,94%,0%,0,0,0,,,,,,,,07X030
18604,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X029
18605,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-04T00:00:00,36,19,17,100%,0%,0,0,0,,,,,,,,07X025
18606,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-04T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,,07X018
18607,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,07X005
18608,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,07X001
18609,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-04T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,06M552
18610,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M468
18611,06M467,High School for Law and Public Service,6,Manhattan,2021-10-04T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,06M467
18612,06M463,High School for Media and Communications,6,Manhattan,2021-10-04T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,06M463
18613,06M462,The College Academy,6,Manhattan,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M462
18614,06M368,Hamilton Heights School,6,Manhattan,2021-10-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
18615,06M366,Washington Heights Academy,6,Manhattan,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,06M366
18616,06M349,Harbor Heights,6,Manhattan,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
18617,06M223,The Mott Hall School,6,Manhattan,2021-10-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,06M223
18618,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M209
18619,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-04T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,06M192
18620,06M173,P.S. 173,6,Manhattan,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M173
18621,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-04T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
18622,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M132
18623,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-04T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,06M115
18624,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,06M103
18625,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-04T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
18626,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,05M692
18627,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,05M371
18628,05M304,Mott Hall High School,5,Manhattan,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,05M304
18629,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,05M286
18630,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-04T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,05M148
18631,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M129
18632,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,05M123
18633,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-04T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,,05M046
18634,04M680,Heritage School The,4,Manhattan,2021-10-04T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,04M680
18635,04M555,Central Park East High School,4,Manhattan,2021-10-04T00:00:00,12,6,6,67%,0%,0,0,0,,,,,,,,04M555
18636,04M497,Central Park East I,4,Manhattan,2021-10-04T00:00:00,13,12,1,69%,0%,0,0,0,,,,,,,,04M497
18637,04M495,Park East High School,4,Manhattan,2021-10-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,04M495
18638,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M007
18639,03M421,West Prep Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
18640,03M417,Frank McCourt High School,3,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,03M417
18641,03M404,Innovation Diploma Plus,3,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M404
18642,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-04T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,,03M403
18643,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-04T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,03M402
18644,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-04T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,03M333
18645,03M258,Community Action School - MS 258,3,Manhattan,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M258
18646,03M256,Lafayette Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
18647,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M250
18648,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-04T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M242
18649,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M191
18650,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
18651,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,03M166
18652,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M145
18653,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,03M087
18654,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M076
18655,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,03M075
18656,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M586
18657,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,02M575
18658,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,,02M560
18659,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M550
18660,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
18661,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,,02M544
18662,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,,02M543
18663,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
18664,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,,02M420
18665,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,,02M418
18666,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,,02M413
18667,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,02M411
18668,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M408
18669,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M407
18670,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,,02M400
18671,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M308
18672,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,02M305
18673,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M294
18674,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,02M267
18675,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
18676,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,02M212
18677,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,,02M042
18678,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M041
18679,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,,02M040
18680,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,,02M033
18681,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,02M011
18682,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
18683,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M003
18684,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,,02M002
18685,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,,02M001
18686,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,,01M539
18687,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,01M515
18688,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,01M378
18689,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,01M034
18690,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,,01M020
18691,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
18692,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,,01M015
18693,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q248
18694,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
18695,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,88X966
