SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
34015,12X383,Emolior Academy,12,Bronx,2021-09-29T00:00:00,30,25,5,93%,0%,0,0,0,,,,,,,,12X383
34016,12X316,Kappa III,12,Bronx,2021-09-29T00:00:00,26,21,5,96%,0%,0,0,0,,,,,,,,12X316
34017,12X267,Bronx Latin,12,Bronx,2021-09-29T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,12X267
34018,12X214,P.S. 214,12,Bronx,2021-09-29T00:00:00,79,64,15,95%,0%,0,0,0,,,,,,,,12X214
34019,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-29T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,,12X150
34020,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-29T00:00:00,40,35,5,98%,0%,0,0,0,,,,,,,,12X134
34021,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-29T00:00:00,25,10,15,96%,0%,0,0,0,,,,,,,,12X129
34022,11X481,The STEAM Bridge School,11,Bronx,2021-09-29T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,11X481
34023,11X455,Harry S Truman High School,11,Bronx,2021-09-29T00:00:00,57,5,52,100%,0%,0,0,0,,,,,,,,11X455
34024,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-29T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,11X357
34025,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-29T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,11X249
34026,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-29T00:00:00,56,11,45,100%,0%,0,0,0,,,,,,,,11X181
34027,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-29T00:00:00,63,56,7,100%,2%,1,1,0,,,,,,,,11X105
34028,11X087,P.S. 087 Bronx,11,Bronx,2021-09-29T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,11X087
34029,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-29T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X016
34030,10X546,Bronx Theatre High School,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X546
34031,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-29T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
34032,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-29T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,10X368
34033,10X360,P.S. 360,10,Bronx,2021-09-29T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,,10X360
34034,10X344,Ampark Neighborhood,10,Bronx,2021-09-29T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,10X344
34035,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-29T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,10X319
34036,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
34037,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X284
34038,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,59,40,19,100%,0%,0,0,0,,,,,,,,10X280
34039,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-29T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,10X244
34040,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X237
34041,10X228,Jonas Bronck Academy,10,Bronx,2021-09-29T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,10X228
34042,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-29T00:00:00,25,5,20,100%,0%,0,0,0,,,,,,,,10X213
34043,10X207,P.S. 207,10,Bronx,2021-09-29T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,10X207
34044,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-29T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X206
34045,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-29T00:00:00,80,79,1,99%,0%,0,0,0,,,,,,,,10X141
34046,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-29T00:00:00,64,47,17,100%,3%,2,2,0,,,,,,,,10X095
34047,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X080
34048,10X077,Bedford Park Elementary School,10,Bronx,2021-09-29T00:00:00,41,0,41,100%,0%,0,0,0,,,,,,,,10X077
34049,10X054,P.S./I.S. 54,10,Bronx,2021-09-29T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,10X054
34050,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-29T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,10X020
34051,10X007,Milton Fein School,10,Bronx,2021-09-29T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,10X007
34052,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-09-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,09X163B
34053,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-29T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,09X053
34054,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-29T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,,09X011B
34055,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X011
34056,08X562,Blueprint Middle School,8,Bronx,2021-09-29T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,08X562
34057,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-29T00:00:00,28,16,12,96%,0%,0,0,0,,,,,,,,08X448
34058,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-29T00:00:00,32,29,3,97%,0%,0,0,0,,,,,,,,08X337
34059,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,08X301
34060,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-29T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,08X152
34061,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-29T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
34062,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-29T00:00:00,27,7,20,100%,0%,0,0,0,,,,,,,,08X140
34063,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-29T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,08X138
34064,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-29T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,08X131
34065,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-29T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,,08X130
34066,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-29T00:00:00,45,23,22,96%,0%,0,0,0,,,,,,,,08X123
34067,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,08X119B
34068,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-29T00:00:00,45,28,17,100%,0%,0,0,0,,,,,,,,08X119A
34069,08X107,P.S. 107,8,Bronx,2021-09-29T00:00:00,40,9,31,98%,0%,0,0,0,,,,,,,,08X107
34070,07X359,Concourse Village Elementary School,7,Bronx,2021-09-29T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,07X359
34071,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-29T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,07X343
34072,07X334,International Community High School,7,Bronx,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,07X334
34073,07X224,P.S./I.S. 224,7,Bronx,2021-09-29T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
34074,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,07X223
34075,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,07X221
34076,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,07X161
34077,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-29T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,,07X157
34078,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,07X154
34079,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-29T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,07X031
34080,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-29T00:00:00,79,43,36,100%,0%,0,0,0,,,,,,,,06M540
34081,06M328,Community Math & Science Prep,6,Manhattan,2021-09-29T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,06M328
34082,06M314,Muscota,6,Manhattan,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M314
34083,06M311,Amistad Dual Language School,6,Manhattan,2021-09-29T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,06M311
34084,06M278,Paula Hedbavny School,6,Manhattan,2021-09-29T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M278
34085,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-29T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,,06M004
34086,05M514,New Design Middle School,5,Manhattan,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,05M514
34087,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-29T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,,05M499
34088,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,05M318
34089,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-29T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,05M194
34090,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,05M154
34091,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-29T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M092
34092,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,04M825
34093,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-29T00:00:00,47,19,28,100%,0%,0,0,0,,,,,,,,04M435
34094,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-29T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M377
34095,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-29T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,04M372
34096,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-29T00:00:00,39,32,7,92%,0%,0,0,0,,,,,,,,04M206
34097,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,04M171
34098,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-29T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,04M155
34099,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-29T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,04M146
34100,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-29T00:00:00,13,11,2,77%,0%,0,0,0,,,,,,,,04M038
34101,04M012,Tag Young Scholars,4,Manhattan,2021-09-29T00:00:00,43,36,7,95%,0%,0,0,0,,,,,,,,04M012
34102,03M859,Special Music School,3,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M859B
34103,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-29T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,03M505
34104,03M479,Beacon High School,3,Manhattan,2021-09-29T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,03M479
34105,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-29T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,03M163
34106,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-29T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,03M084
34107,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M054
34108,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-29T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M896
34109,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M580
34110,02M394,Emma Lazarus High School,2,Manhattan,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M394
34111,02M343,The Peck Slip School,2,Manhattan,2021-09-29T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,02M343
34112,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-29T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M340
34113,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,02M316
34114,02M298,Pace High School,2,Manhattan,2021-09-29T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,,02M298
34115,02M297,M.S. 297,2,Manhattan,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,02M297
34116,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-29T00:00:00,38,26,12,100%,0%,0,0,0,,,,,,,,02M290
34117,02M281,The River School,2,Manhattan,2021-09-29T00:00:00,35,26,9,91%,0%,0,0,0,,,,,,,,02M281
34118,02M276,Battery Park City School,2,Manhattan,2021-09-29T00:00:00,65,54,11,92%,0%,0,0,0,,,,,,,,02M276
34119,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-29T00:00:00,47,47,0,89%,0%,0,0,0,,,,,,,,02M234
34120,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-29T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,02M217
34121,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-29T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,,02M198
34122,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-29T00:00:00,47,46,1,83%,0%,0,0,0,,,,,,,,02M183
34123,02M177,Yorkville East Middle School,2,Manhattan,2021-09-29T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
34124,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-29T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,,02M167
34125,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,02M158
34126,02M131,M.S. 131,2,Manhattan,2021-09-29T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,,02M131
34127,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-29T00:00:00,57,46,11,89%,0%,0,0,0,,,,,,,,02M130
34128,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-29T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,02M126
34129,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-29T00:00:00,47,39,8,98%,0%,0,0,0,,,,,,,,02M124
34130,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,02M116
34131,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,02M077
34132,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-29T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M051
34133,01M448,University Neighborhood High School,1,Manhattan,2021-09-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,01M448
34134,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-29T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,,01M188
34135,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-29T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,01M184
34136,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M142
34137,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-29T00:00:00,28,1,27,100%,0%,0,0,0,,,,,,,,01M140
34138,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,01M134
34139,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
34140,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Z
34141,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
34142,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
34143,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950SS
34144,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
34145,79Q950,P2G @ Adams Academy,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
34146,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950OOO
34147,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950F
34148,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
34149,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984I
34150,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
34151,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984BB
34152,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984A
34153,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
34154,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
34155,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
34156,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379L
34157,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-28T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,79M379K
34158,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,79M379I
34159,79M379,Monroe Academy YABC,79,Bronx,2021-09-28T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379F
34160,79M379,George Washington YABC,79,Manhattan,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79M379A
34161,79K925,South Shore YABC,79,Brooklyn,2021-09-28T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79K925L
34162,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79K925H
34163,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79K925G
34164,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
34165,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
34166,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79K925A
34167,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
34168,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007G
34169,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
34170,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006X
34171,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006W
34172,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006T
34173,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E006L
34174,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006J
34175,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
34176,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
34177,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
34178,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005N
34179,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005M
34180,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79E005L
34181,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005J
34182,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E005I
34183,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-28T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79E004K
34184,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E004G
34185,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-09-28T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79E004E
34186,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E003Z
34187,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
34188,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003M
34189,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002U
34190,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E002M
34191,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002L
34192,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E002J
34193,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002I
34194,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002F
34195,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001Y
34196,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001W
34197,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001U
34198,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001MM
34199,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001I
34200,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001FF
34201,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001CC
