SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14133,75Q256,Q256 @ q333,75,Queens,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
14134,75Q255,P255Q @ P154Q,75,Queens,2021-10-06T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,75Q255F
14135,75Q233,Q233 @ Q134,75,Queens,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233D
14136,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
14137,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q177E
14138,75Q177,P177Q @ P295Q,75,Queens,2021-10-06T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
14139,75Q009,P009Q @ P209Q,75,Queens,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
14140,75Q009,P009Q @ P182Q,75,Queens,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q009D
14141,75Q004,P004Q @ P270Q,75,Queens,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q004E
14142,75Q004,P004Q @ P213Q,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q004D
14143,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M811G
14144,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M811F
14145,75M751,M751 @ M323,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M751A
14146,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-06T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,75M169C
14147,75M169,P169M @ P146M,75,Manhattan,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M169B
14148,75M138,M138 @ M380,75,Manhattan,2021-10-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138H
14149,75M138,P138M @ J117M,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138F
14150,75M138,P138M @ P114M,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138E
14151,75M094,M094 @ M340,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M094G
14152,75M094,P094M @ P051M,75,Manhattan,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
14153,75M094,P094M @ P281M,75,Manhattan,2021-10-06T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M094E
14154,75M094,P094M @ P276M,75,Manhattan,2021-10-06T00:00:00,9,3,6,89%,0%,0,0,0,,,,,,,,75M094D
14155,75M094,P094M @ P188M,75,Manhattan,2021-10-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M094C
14156,75K771,P771K @ P329K,75,Brooklyn,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K771B
14157,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
14158,75K721,K721 @ PB21,75,Brooklyn,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K721A
14159,75K396,K396 @ K181,75,Brooklyn,2021-10-06T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K396A
14160,75K373,K373 @ K594,75,Brooklyn,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
14161,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
14162,75K372,P372K @ J113K,75,Brooklyn,2021-10-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K372A
14163,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
14164,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-06T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75K371A
14165,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K370E
14166,75K370,P370K @ P100K,75,Brooklyn,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
14167,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
14168,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
14169,75K369,P369K @ I117K,75,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
14170,75K368,P368K @ I033K,75,Brooklyn,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K368A
14171,75K141,P141K @ P380K,75,Brooklyn,2021-10-06T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K141E
14172,75K141,P141K @ P035K,75,Brooklyn,2021-10-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
14173,75K141,P141K @ I002K,75,Brooklyn,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K141A
14174,75K140,P140K @ P304K,75,Brooklyn,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K140E
14175,75K140,K140 @ K005,75,Brooklyn,2021-10-06T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K140A
14176,75K077,P077K @ P164K,75,Brooklyn,2021-10-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
14177,75K036,P036K @ P192K,75,Brooklyn,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
14178,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-06T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,,75K004C
14179,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-06T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K556
14180,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-06T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,32K545
14181,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K383
14182,32K376,P.S. 376,32,Brooklyn,2021-10-06T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,32K376
14183,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K349
14184,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K347
14185,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
14186,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-06T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K274
14187,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-06T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,32K145
14188,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,32K086
14189,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K075
14190,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-06T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,31R861
14191,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-06T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,31R600
14192,31R455,Tottenville High School,31,Staten Island,2021-10-06T00:00:00,202,174,28,100%,0%,1,1,0,,,,,,,,31R455
14193,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-06T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,31R056
14194,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-06T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
14195,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-06T00:00:00,50,39,11,100%,0%,0,0,0,,,,,,,,31R049
14196,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-06T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,31R046
14197,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-06T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R038
14198,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-06T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,31R036
14199,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-06T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,31R032
14200,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-06T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,31R028A
14201,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-06T00:00:00,99,99,0,100%,0%,0,0,0,,,,,,,,31R024
14202,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,31R023
14203,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q300A
14204,30Q258,Energy Tech High School,30,Queens,2021-10-06T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,30Q258
14205,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-06T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,30Q204
14206,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-06T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,30Q171
14207,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-06T00:00:00,76,72,4,99%,0%,0,0,0,,,,,,,,30Q166
14208,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-06T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,30Q152
14209,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-06T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q151
14210,30Q150,P.S. 150 Queens,30,Queens,2021-10-06T00:00:00,69,43,26,100%,0%,0,0,0,,,,,,,,30Q150
14211,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-06T00:00:00,79,66,13,96%,0%,0,0,0,,,,,,,,30Q149
14212,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-06T00:00:00,93,63,30,97%,0%,0,0,0,,,,,,,,30Q145
14213,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-06T00:00:00,46,43,3,98%,2%,1,1,0,,,,,,,,30Q141
14214,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q498
14215,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-06T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q492
14216,29Q360,P.S. 360,29,Queens,2021-10-06T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,29Q360
14217,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-06T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,29Q313
14218,29Q295,P.S./I.S. 295,29,Queens,2021-10-06T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,29Q295
14219,29Q289,Queens United Middle School,29,Queens,2021-10-06T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,29Q289
14220,29Q270,The Gordon Parks School,29,Queens,2021-10-06T00:00:00,56,50,6,100%,4%,2,2,0,,,,,,,,29Q270
14221,29Q248,SR - Preparatory Academy for Writers: A College Board School  - 29Q248 @Q420,29,Queens,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,29Q248S
14222,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-06T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,29Q243
14223,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
14224,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,29Q147
14225,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-06T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,29Q136
14226,29Q134,P.S. 134 Hollis,29,Queens,2021-10-06T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
14227,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-06T00:00:00,66,49,17,100%,2%,1,0,1,,,,,,,,29Q109
14228,28Q358,M.S. 358,28,Queens,2021-10-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
14229,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-06T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,28Q349
14230,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-06T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,28Q220
14231,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-06T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,28Q206
14232,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-06T00:00:00,73,50,23,100%,1%,1,1,0,,,,,,,,28Q190
14233,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,28Q182B
14234,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-06T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,28Q182
14235,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-06T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,28Q139
14236,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-06T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q101
14237,27Q475,Richmond Hill High School,27,Queens,2021-10-06T00:00:00,60,44,16,100%,0%,0,0,0,,,,,,,,27Q475
14238,27Q400,August Martin High School,27,Queens,2021-10-06T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,27Q400
14239,27Q323,Scholars' Academy,27,Queens,2021-10-06T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,27Q323
14240,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-06T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,27Q261
14241,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-06T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,27Q183
14242,26Q435,Martin Van Buren High School,26,Queens,2021-10-06T00:00:00,52,34,18,98%,0%,0,0,0,,,,,,,,26Q435
14243,26Q430,Francis Lewis High School,26,Queens,2021-10-06T00:00:00,94,45,49,100%,0%,0,0,0,,,,,,,,26Q430
14244,26Q376,P.S. 376,26,Queens,2021-10-06T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,26Q376
14245,26Q315,Business Technology Early College High School,26,Queens,2021-10-06T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,26Q315
14246,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-06T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,26Q213
14247,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-06T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,26Q188
14248,26Q162,P.S. 162 John Golden,26,Queens,2021-10-06T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,26Q162
14249,26Q159,P.S. 159,26,Queens,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
14250,26Q133,P.S. 133 Queens,26,Queens,2021-10-06T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,26Q133
14251,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-06T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,26Q067
14252,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-06T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,26Q041
14253,26Q031,P.S. 031 Bayside,26,Queens,2021-10-06T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,26Q031
14254,25Q294,BELL Academy,25,Queens,2021-10-06T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q294
14255,25Q263,Flushing International High School,25,Queens,2021-10-06T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,25Q263
14256,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-06T00:00:00,48,36,12,94%,2%,1,1,0,,,,,,,,25Q209
14257,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-06T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,25Q201
14258,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,25Q200
14259,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-06T00:00:00,66,55,11,100%,0%,0,0,0,,,,,,,,25Q194
14260,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-06T00:00:00,44,43,1,95%,0%,0,0,0,,,,,,,,25Q193
14261,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-06T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,25Q189
14262,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-06T00:00:00,100,68,32,99%,0%,0,0,0,,,,,,,,25Q185
14263,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-06T00:00:00,40,23,17,98%,0%,0,0,0,,,,,,,,25Q184
14264,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-06T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,25Q169
14265,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-06T00:00:00,60,17,43,95%,0%,0,0,0,,,,,,,,25Q165
14266,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q164
14267,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-06T00:00:00,64,50,14,97%,0%,0,0,0,,,,,,,,25Q163
14268,25Q154,P.S. 154 Queens,25,Queens,2021-10-06T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,25Q154
14269,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,25Q079
14270,24Q014,P.S. 014 Fairview,24,Queens,2021-10-06T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,24Q014
14271,23K392,I.S. 392,23,Brooklyn,2021-10-06T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,23K392
14272,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-06T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,23K156
14273,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-06T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,,22K361
14274,21K540,John Dewey High School,21,Brooklyn,2021-10-06T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,,21K540
14275,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-06T00:00:00,81,74,7,100%,0%,0,0,0,,,,,,,,21K410
14276,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-06T00:00:00,25,9,16,100%,4%,1,0,1,,,,,,,,21K329
14277,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-06T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,21K288
14278,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-06T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,21K216
14279,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-06T00:00:00,58,6,52,100%,0%,0,0,0,,,,,,,,21K215
14280,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-06T00:00:00,67,63,4,100%,0%,0,0,0,,,,,,,,21K177
14281,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-06T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,21K128
14282,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-06T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,21K100
14283,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-06T00:00:00,122,82,40,100%,0%,0,0,0,,,,,,,,21K098
14284,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-06T00:00:00,76,50,26,100%,0%,0,0,0,,,,,,,,21K095
14285,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-06T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,21K090
14286,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-06T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,20K686
14287,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-06T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,20K682
14288,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-06T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,20K485
14289,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-06T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,20K220
14290,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-06T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,20K192
14291,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K164
14292,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-06T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,20K030B
14293,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-06T00:00:00,16,9,7,88%,0%,0,0,0,,,,,,,,19K764
14294,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-06T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,19K678
14295,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-06T00:00:00,35,2,33,100%,0%,0,0,0,,,,,,,,19K677
14296,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-06T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,19K659
14297,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-06T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,19K639
14298,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-06T00:00:00,22,20,2,95%,0%,0,0,0,,,,,,,,19K618
14299,19K583,Multicultural High School,19,Brooklyn,2021-10-06T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K583
14300,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-06T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,19K510
14301,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,19K507
14302,19K504,High School for Civil Rights,19,Brooklyn,2021-10-06T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,19K504
14303,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-06T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K502
14304,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-06T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,19K214
14305,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-06T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,19K108
14306,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K089
14307,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K629
14308,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-06T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,18K569
14309,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-06T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,18K563
14310,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-06T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K705
14311,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,17K646
14312,17K600,Clara Barton High School,17,Brooklyn,2021-10-06T00:00:00,85,62,23,100%,1%,1,1,0,,,,,,,,17K600
14313,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
14314,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K375
14315,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K353
14316,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
14317,17K340,I.S. 340,17,Brooklyn,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K340
14318,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-06T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,17K316
14319,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-06T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,17K246
14320,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-06T00:00:00,75,59,16,100%,0%,0,0,0,,,,,,,,17K189
14321,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-06T00:00:00,46,43,3,100%,2%,1,1,0,,,,,,,,17K181
14322,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-06T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,17K006
