SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16529,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-30T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,28Q620
16530,28Q358,M.S. 358,28,Queens,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,28Q358
16531,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q350
16532,28Q328,High School for Community Leadership,28,Queens,2021-09-30T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,28Q328
16533,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-30T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,28Q325
16534,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-30T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,28Q310
16535,28Q287,The Emerson School,28,Queens,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,28Q287
16536,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-30T00:00:00,59,20,39,100%,0%,0,0,0,,,,,,,,28Q175
16537,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-30T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,28Q174
16538,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-30T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,,28Q161
16539,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-30T00:00:00,119,112,7,100%,0%,0,0,0,,,,,,,,28Q157
16540,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-30T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,28Q144
16541,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-30T00:00:00,30,19,11,100%,3%,1,1,0,,,,,,,,28Q140
16542,28Q086,P.S. Q086,28,Queens,2021-09-30T00:00:00,55,36,19,100%,0%,0,0,0,,,,,,,,28Q086
16543,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-30T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,28Q080
16544,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-30T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,27Q650
16545,27Q377,P.S. 377,27,Queens,2021-09-30T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,27Q377
16546,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-30T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,27Q362
16547,27Q318,Waterside School For Leadership,27,Queens,2021-09-30T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,27Q318
16548,27Q317,Waterside Children's Studio School,27,Queens,2021-09-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
16549,27Q306,New York City Academy for Discovery,27,Queens,2021-09-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,27Q306
16550,27Q273,P.S. 273,27,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,27Q273
16551,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-30T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,27Q207
16552,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
16553,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-30T00:00:00,73,56,17,100%,0%,0,0,0,,,,,,,,27Q062
16554,27Q051,P.S. 051,27,Queens,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,27Q051
16555,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-30T00:00:00,112,66,46,100%,0%,0,0,0,,,,,,,,26Q415
16556,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,26Q390
16557,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,26Q221
16558,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-30T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,,26Q203
16559,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-30T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,,26Q178
16560,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-30T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,26Q158
16561,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-30T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,26Q074
16562,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-30T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,26Q046
16563,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,26Q041B
16564,25Q460,Flushing High School,25,Queens,2021-09-30T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,25Q460
16565,25Q425,John Bowne High School,25,Queens,2021-09-30T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,25Q425
16566,25Q379,College Point Collaborative,25,Queens,2021-09-30T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,25Q379
16567,25Q244,The Active Learning Elementary School,25,Queens,2021-09-30T00:00:00,31,28,3,90%,0%,0,0,0,,,,,,,,25Q244
16568,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-30T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,,25Q242
16569,25Q241,Queens High School for Language Studies,25,Queens,2021-09-30T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,25Q241
16570,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-30T00:00:00,43,23,20,98%,0%,0,0,0,,,,,,,,24Q610
16571,24Q585,Maspeth High School,24,Queens,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,24Q585
16572,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,24Q560
16573,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,,24Q530
16574,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,24Q520
16575,24Q485,Grover Cleveland High School,24,Queens,2021-09-30T00:00:00,68,47,21,100%,1%,1,1,0,,,,,,,,24Q485
16576,24Q343,The Children's Lab School,24,Queens,2021-09-30T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,24Q343
16577,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-30T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,24Q305A
16578,24Q299,Bard High School Early College Queens,24,Queens,2021-09-30T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,24Q299
16579,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-30T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,24Q290
16580,24Q267,High School of Applied Communication,24,Queens,2021-09-30T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,24Q267
16581,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-30T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,24Q264
16582,24Q239,P.S. 239,24,Queens,2021-09-30T00:00:00,40,21,19,100%,0%,0,0,0,,,,,,,,24Q239
16583,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-30T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,,24Q229
16584,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,24Q199A
16585,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,,24Q153
16586,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-30T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,24Q128
16587,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-30T00:00:00,88,75,13,100%,0%,0,0,0,,,,,,,,24Q125
16588,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-30T00:00:00,95,88,7,100%,0%,0,0,0,,,,,,,,24Q119
16589,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-30T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,,24Q113
16590,24Q102,P.S. 102 Bayview,24,Queens,2021-09-30T00:00:00,87,86,1,99%,0%,0,0,0,,,,,,,,24Q102
16591,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-30T00:00:00,72,62,10,100%,0%,0,0,0,,,,,,,,24Q093
16592,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-30T00:00:00,60,26,34,100%,0%,0,0,0,,,,,,,,24Q091
16593,24Q088,P.S. 088 Seneca,24,Queens,2021-09-30T00:00:00,50,31,19,100%,0%,0,0,0,,,,,,,,24Q088
16594,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-30T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,24Q087
16595,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-30T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
16596,24Q077,I.S. 077,24,Queens,2021-09-30T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,,24Q077
16597,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-30T00:00:00,113,91,22,100%,1%,1,0,1,,,,,,,,24Q073
16598,24Q071,P.S. 071 Forest,24,Queens,2021-09-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,24Q071
16599,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,24Q068
16600,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-30T00:00:00,70,61,9,100%,0%,0,0,0,,,,,,,,24Q058
16601,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-30T00:00:00,92,69,23,99%,0%,0,0,0,,,,,,,,24Q049
16602,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-30T00:00:00,84,83,1,100%,0%,0,0,0,,,,,,,,24Q012
16603,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-30T00:00:00,99,95,4,100%,0%,0,0,0,,,,,,,,24Q007B
16604,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-30T00:00:00,92,75,17,96%,1%,1,1,0,,,,,,,,24Q007A
16605,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-30T00:00:00,93,89,4,100%,0%,0,0,0,,,,,,,,24Q005
16606,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K555B
16607,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-30T00:00:00,36,8,28,100%,0%,0,0,0,,,,,,,,21K344
16608,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,21K303
16609,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-30T00:00:00,58,22,36,100%,2%,1,0,1,,,,,,,,21K215
16610,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-30T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K212
16611,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-30T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,21K121
16612,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-30T00:00:00,55,29,26,100%,0%,0,0,0,,,,,,,,21K096
16613,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,20K686
16614,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-30T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,20K682
16615,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,20K609
16616,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-30T00:00:00,131,94,37,100%,0%,0,0,0,,,,,,,,20K505
16617,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-30T00:00:00,64,51,13,100%,0%,0,0,0,,,,,,,,20K247
16618,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-30T00:00:00,54,47,7,100%,2%,1,1,0,,,,,,,,20K223
16619,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-30T00:00:00,95,86,9,100%,0%,0,0,0,,,,,,,,20K201
16620,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-30T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,,20K160
16621,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-30T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,20K127
16622,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-30T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,20K112A
16623,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,20K104B
16624,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,20K030B
16625,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,,20K030A
16626,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K660
16627,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K896
16628,15K821,Sunset Park Prep,15,Brooklyn,2021-09-30T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,15K821
16629,15K418,The Children's School,15,Brooklyn,2021-09-30T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,15K418
16630,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K136
16631,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-30T00:00:00,72,65,7,100%,0%,0,0,0,,,,,,,,15K130B
16632,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,15K124
16633,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-30T00:00:00,74,50,24,100%,0%,0,0,0,,,,,,,,15K088
16634,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
16635,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-30T00:00:00,78,58,20,100%,0%,0,0,0,,,,,,,,15K010
16636,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-30T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K614
16637,14K610,A-Tech High School,14,Brooklyn,2021-09-30T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,14K610
16638,14K582,M.S. 582,14,Brooklyn,2021-09-30T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,14K582
16639,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-30T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,14K577
16640,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-30T00:00:00,22,2,20,100%,5%,1,0,1,,,,,,,,14K478
16641,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-30T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,14K477
16642,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-30T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,14K474
16643,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-30T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,14K414
16644,14K319,P.S. 319,14,Brooklyn,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
16645,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-30T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,14K257
16646,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,14K196
16647,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,14K147
16648,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-30T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,14K132
16649,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-30T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,14K126
16650,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-30T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,14K120
16651,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-30T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,14K110
16652,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-30T00:00:00,47,38,9,100%,0%,0,0,0,,,,,,,,14K084
16653,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-30T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,14K050
16654,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-30T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,14K034
16655,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-30T00:00:00,16,10,6,100%,19%,3,3,0,,,,,,,,14K018
16656,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K017
16657,12X550,High School of World Cultures,12,Bronx,2021-09-30T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X550
16658,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-30T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,,12X521
16659,12X480,Bronx Regional High School,12,Bronx,2021-09-30T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,,12X480
16660,12X478,The Cinema School,12,Bronx,2021-09-30T00:00:00,18,11,7,72%,0%,0,0,0,,,,,,,,12X478
16661,12X463,Urban Scholars Community School,12,Bronx,2021-09-30T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,12X463
16662,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-30T00:00:00,11,4,7,82%,0%,0,0,0,,,,,,,,12X446
16663,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-30T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,,12X388
16664,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-30T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,12X318
16665,12X300,The School of Science and Applied Learning,12,Bronx,2021-09-30T00:00:00,45,11,34,98%,0%,0,0,0,,,,,,,,12X300
16666,12X242,Mott Hall V,12,Bronx,2021-09-30T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,12X242
16667,12X211,P.S. 211,12,Bronx,2021-09-30T00:00:00,33,11,22,94%,0%,0,0,0,,,,,,,,12X211
16668,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,,11X180
16669,11X169,Baychester Academy,11,Bronx,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X169
16670,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-30T00:00:00,64,46,18,100%,0%,0,0,0,,,,,,,,11X103
16671,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-30T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,,11X096
16672,11X089,P.S. 089 Bronx,11,Bronx,2021-09-30T00:00:00,107,98,9,100%,0%,0,0,0,,,,,,,,11X089
16673,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-30T00:00:00,35,12,23,100%,0%,0,0,0,,,,,,,,11X076
16674,11X068,P.S. 068 Bronx,11,Bronx,2021-09-30T00:00:00,39,35,4,100%,3%,1,0,1,,,,,,,,11X068
16675,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-30T00:00:00,40,4,36,100%,0%,0,0,0,,,,,,,,11X041
16676,10X396,P.S. 396,10,Bronx,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X396
16677,10X390,M.S. 390,10,Bronx,2021-09-30T00:00:00,35,30,5,97%,0%,0,0,0,,,,,,,,10X390
16678,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X310
16679,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-30T00:00:00,61,50,11,100%,0%,0,0,0,,,,,,,,10X279
16680,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-30T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,10X246
16681,10X209,P.S. 209,10,Bronx,2021-09-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X209
16682,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-30T00:00:00,65,59,6,100%,0%,0,0,0,,,,,,,,10X205B
16683,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-30T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,,10X205
16684,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-30T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,10X159
16685,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-30T00:00:00,54,40,14,100%,0%,0,0,0,,,,,,,,10X118
16686,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-30T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,,10X094
16687,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-30T00:00:00,125,125,0,100%,0%,0,0,0,,,,,,,,10X086
16688,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-30T00:00:00,73,53,20,100%,0%,0,0,0,,,,,,,,10X081
16689,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,10X056
16690,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-30T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,10X024
16691,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-30T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,10X008
16692,09X594,M.S. 594,9,Bronx,2021-09-30T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,09X594
16693,09X593,South Bronx International Middle School,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
16694,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-30T00:00:00,21,1,20,100%,0%,0,0,0,,,,,,,,09X525
16695,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,09X517
16696,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-30T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,09X505
16697,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-30T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,,09X454
16698,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-30T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,09X449
16699,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-30T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,,09X328
16700,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-30T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,09X324
16701,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-30T00:00:00,37,7,30,100%,0%,0,0,0,,,,,,,,09X274
16702,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-30T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,09X260
16703,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-30T00:00:00,19,4,15,100%,0%,0,0,0,,,,,,,,09X250
16704,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-30T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X231
16705,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-30T00:00:00,19,8,11,100%,5%,1,1,0,,,,,,,,09X229
16706,09X170,P.S. 170,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
16707,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-30T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X132
16708,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
16709,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-30T00:00:00,71,68,3,100%,0%,0,0,0,,,,,,,,09X070
16710,08X583,P.S. 583,8,Bronx,2021-09-30T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X583
16711,08X558,Westchester Square Academy,8,Bronx,2021-09-30T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,08X558
16712,08X467,Mott Hall Community School,8,Bronx,2021-09-30T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,08X467
16713,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-30T00:00:00,29,8,21,100%,0%,0,0,0,,,,,,,,08X405
16714,08X392,Bronx Delta School,8,Bronx,2021-09-30T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,08X392
16715,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-30T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,08X375
16716,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
16717,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-30T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X367
