SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
5145,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,
5146,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,
5147,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,
5148,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,
5149,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
5150,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
5151,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
5152,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,
5153,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
5154,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,
5155,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
5156,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
5157,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
5158,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
5159,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
5160,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
5161,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
5162,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
5163,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
5164,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,
5165,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,
5166,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5167,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
5168,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5169,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
5170,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5171,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5172,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5173,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5174,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5175,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5176,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5177,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
5178,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5179,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
5180,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
5181,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
5182,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5183,79M973,ReStart Academy @ Camelot Counseling Centers II (Residential),79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5184,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5185,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5186,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5187,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
5188,79M379,Kennedy YABC,79,Bronx,2021-09-23T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
5189,79K925,South Shore YABC,79,Brooklyn,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5190,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5191,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5192,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5193,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
5194,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-23T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
5195,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5196,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5197,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5198,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5199,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5200,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
5201,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5202,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5203,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5204,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
5205,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5206,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
5207,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5208,79E002,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5209,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5210,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5211,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5212,79E001,Adult Ed @ Leaders Of Tomorrow,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5213,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5214,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5215,79E001,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5216,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5217,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5218,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5219,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
5220,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
5221,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
5222,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
5223,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5224,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5225,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
5226,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
5227,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5228,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5229,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
5230,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
5231,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
5232,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
5233,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5234,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
5235,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5236,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5237,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
5238,75Q233,P233Q @ P875Q,75,Queens,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5239,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5240,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5241,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
5242,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5243,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
5244,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
5245,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
5246,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
5247,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,100%,6%,1,1,0,,,,,,,
5248,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5249,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
5250,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
5251,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
5252,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
5253,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
5254,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5255,75K053,P053K @ I088K,75,Brooklyn,2021-09-23T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
5256,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
5257,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,100%,0%,0,0,0,,,,,,,
5258,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,100%,0%,1,1,0,,,,,,,
5259,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,
5260,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,88,69,19,100%,0%,0,0,0,,,,,,,
5261,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,49,14,35,100%,2%,1,0,1,,,,,,,
5262,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
5263,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,
5264,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
5265,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
5266,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,
5267,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,96%,2%,1,1,0,,,,,,,
5268,29Q251,P.S. 251 Queens,29,Queens,2021-09-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
5269,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
5270,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
5271,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,81,43,38,100%,0%,0,0,0,,,,,,,
5272,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
5273,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,
5274,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-23T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
5275,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,120,116,4,100%,0%,0,0,0,,,,,,,
5276,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-23T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,
5277,28Q082,P.S. 082 Hammond,28,Queens,2021-09-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,
5278,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-23T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
5279,27Q377,P.S. 377,27,Queens,2021-09-23T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
5280,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-23T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
5281,27Q306,New York City Academy for Discovery,27,Queens,2021-09-23T00:00:00,28,15,13,100%,0%,0,0,0,,,,,,,
5282,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-23T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
5283,27Q273,P.S. 273,27,Queens,2021-09-23T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
5284,27Q051,P.S. 051,27,Queens,2021-09-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
5285,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
5286,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-23T00:00:00,123,83,40,100%,1%,1,1,0,,,,,,,
5287,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5288,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
5289,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-23T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,
5290,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-23T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,
5291,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
5292,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5293,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,
5294,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
5295,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
5296,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
5297,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,98%,0%,0,0,0,,,,,,,
5298,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
5299,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
5300,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,
5301,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
5302,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-23T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
5303,24Q296,Pan American International High School,24,Queens,2021-09-23T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
5304,24Q293,Civic Leadership Academy,24,Queens,2021-09-23T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
5305,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-23T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,
5306,24Q239,P.S. 239,24,Queens,2021-09-23T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
5307,24Q236,International High School for Health Sciences,24,Queens,2021-09-23T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
5308,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-23T00:00:00,103,93,10,100%,0%,0,0,0,,,,,,,
5309,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-09-23T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
5310,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-23T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,
5311,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-23T00:00:00,72,67,5,100%,1%,1,1,0,,,,,,,
5312,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-23T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,
5313,24Q110,P.S. 110,24,Queens,2021-09-23T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,
5314,24Q102,P.S. 102 Bayview,24,Queens,2021-09-23T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,
5315,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-23T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,
5316,24Q089,P.S. 089 Elmhurst,24,Queens,2021-09-23T00:00:00,121,115,6,100%,0%,0,0,0,,,,,,,
5317,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,
5318,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
5319,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
5320,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
5321,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,
5322,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-09-23T00:00:00,27,18,9,100%,4%,1,1,0,,,,,,,
5323,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-09-23T00:00:00,104,77,27,100%,0%,0,0,0,,,,,,,
5324,24Q014,P.S. 014 Fairview,24,Queens,2021-09-23T00:00:00,102,89,13,100%,0%,0,0,0,,,,,,,
5325,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-09-23T00:00:00,97,55,42,98%,1%,1,1,0,,,,,,,
5326,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-23T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,
5327,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-23T00:00:00,99,91,8,100%,0%,0,0,0,,,,,,,
5328,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-23T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,
5329,22K381,I. S. 381,22,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5330,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-23T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,
5331,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-23T00:00:00,132,124,8,100%,0%,0,0,0,,,,,,,
5332,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
5333,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
5334,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-23T00:00:00,37,15,22,100%,0%,0,0,0,,,,,,,
5335,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-23T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,
5336,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-23T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,
5337,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-23T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
5338,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-23T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,
5339,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-23T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
5340,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-23T00:00:00,78,75,3,100%,0%,0,0,0,,,,,,,
5341,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-23T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,
5342,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-09-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5343,15K418,The Children's School,15,Brooklyn,2021-09-23T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
5344,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-23T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
