SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2132,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,22K014S
2133,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-14T00:00:00,51,45,6,100%,0%,0,0,0,,,,,,,,22K109S
2134,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,22K278S
2135,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,22K312S
2136,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,22K890S
2137,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392S
2138,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,23K644S
2139,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-14T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,24Q153S
2140,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,25Q200S
2141,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-14T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
2142,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-14T00:00:00,56,53,3,100%,4%,2,2,0,,,,,,,,27Q318S
2143,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-14T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,28Q008S
2144,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q040S
2145,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,28Q139S
2146,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-14T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,28Q157S
2147,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-07-14T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q354S
2148,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,29Q037S
2149,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q147S
2150,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-14T00:00:00,61,55,6,89%,7%,4,4,0,,,,,,,,29Q208S
2151,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-14T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,29Q268S
2152,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q327SB
2153,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q002S
2154,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q145S
2155,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-14T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,30Q149S
2156,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-14T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q230S
2157,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-14T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,30Q291S
2158,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
2159,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K347S
2160,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-14T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,32K376S
2161,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K562S
2162,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077SC
2163,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K370SC
2164,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
2165,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K721SA
2166,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,75K721SB
2167,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K753SB
2168,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75K771SD
2169,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75K811S
2170,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-14T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75M035SB
2171,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-14T00:00:00,9,6,3,78%,0%,0,0,0,,,,,,,,75M094SD
2172,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
2173,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-14T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M226SE
2174,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-07-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226SF
2175,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75M751SB
2176,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75M811SA
2177,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-14T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75Q004SB
2178,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004SE
2179,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q075SB
2180,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-14T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233SE
2181,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255SF
2182,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256SD
2183,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q811SC
2184,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q811SE
2185,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-14T00:00:00,12,11,1,100%,25%,3,3,0,,,,,,,,75X010SD
2186,75X010,SR - 75X010 @X067,75,Bronx,2022-07-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010SL
2187,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X168SB
2188,75X168,SR - 75X168 @X440,75,Bronx,2022-07-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168SE
2189,75X188,SR - 75X188 @X034,75,Bronx,2022-07-14T00:00:00,20,19,1,95%,5%,1,1,0,,,,,,,,75X188SA
2190,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352SE
2191,75X721,SR - 75X721 @X440,75,Bronx,2022-07-14T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X721SD
2192,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75X721SE
2193,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X723SA
2194,75X754,SR - 75X754 @X362,75,Bronx,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X754SB
2195,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-14T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,75X811SA
2196,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,01M188S
2197,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M130S
2198,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
2199,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M247S
2200,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
2201,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,04M096S
2202,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M146S
2203,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154S
2204,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,06M005S
2205,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-13T00:00:00,17,16,1,100%,18%,3,2,1,,,,,,,,06M018S
2206,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M115S
2207,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-13T00:00:00,45,44,1,100%,9%,4,4,0,,,,,,,,06M152S
2208,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M210S
2209,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,06M293S
2210,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-13T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,06M319S
2211,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M328S
2212,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-13T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,06M346S
2213,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M348SB
2214,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X500S
2215,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
2216,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,08X100S
2217,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,08X392S
2218,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-13T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,08X424S
2219,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-13T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,09X011S
2220,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-13T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,09X055S
2221,09X117,SR - 09X117 @X117,9,Bronx,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X117S
2222,09X232,SR - 09X232 @X082,9,Bronx,2022-07-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X232SB
2223,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,09X241S
2224,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X003S
2225,10X007,SR - Milton Fein School,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X007S
2226,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X094S
2227,10X382,SR - 10X382 @X079,10,Bronx,2022-07-13T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,10X382S
2228,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-13T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,11X153S
2229,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X287S
2230,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,12X271S
2231,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K003S
2232,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-13T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,13K009S
2233,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K265S
2234,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,14K297S
2235,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,15K001S
2236,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,15K038S
2237,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-13T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,15K094S
2238,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K130SB
2239,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,15K146S
2240,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K497S
2241,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
2242,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-13T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,15K821S
2243,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-13T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,17K061S
2244,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-13T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K138SB
2245,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K181S
2246,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,17K241S
2247,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K249S
2248,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K353S
2249,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,17K590S
2250,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K705SB
2251,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-13T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,17K722S
2252,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K235SB
2253,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K581SB
2254,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-13T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,20K030S
2255,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,20K062S
2256,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-13T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,20K104S
2257,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-13T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,20K105S
2258,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K127S
2259,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K163S
2260,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,20K180SB
2261,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,20K186S
2262,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
2263,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,20K200S
2264,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K205S
2265,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
2266,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-13T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,20K227S
2267,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
2268,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
2269,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-13T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,21K097S
2270,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-13T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,21K153SB
2271,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K226SA
2272,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K228S
2273,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,21K238SB
2274,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K152S
2275,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K206S
2276,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-13T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,22K234S
2277,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K361SB
2278,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,25Q164SB
2279,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-13T00:00:00,37,35,2,86%,0%,0,0,0,,,,,,,,25Q165S
2280,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
2281,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,26Q158S
2282,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,26Q216S
2283,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-13T00:00:00,49,48,1,96%,2%,1,1,0,,,,,,,,26Q266S
2284,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q376S
2285,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-13T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
2286,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,28Q217S
2287,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-13T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,29Q355S
2288,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-13T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,30Q212S
2289,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-13T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,30Q280S
2290,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036SD
2291,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036SF
2292,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
2293,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
2294,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
2295,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K369SF
2296,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370SB
2297,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,75K373SA
2298,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373SC
2299,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-13T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,75M138SA
2300,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M721SB
