SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1938,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-18T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q255SE
1939,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75Q256SA
1940,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
1941,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q277SA
1942,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
1943,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-18T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q721SC
1944,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-18T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,75Q752SA
1945,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752SB
1946,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75Q993SC
1947,75X010,SR - 75X010 @X060,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
1948,75X168,SR - 75X168 @X177,75,Bronx,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
1949,75X176,SR - 75X176 @X455,75,Bronx,2022-07-18T00:00:00,10,10,0,80%,0%,0,0,0,,,,,,,,75X176SB
1950,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-18T00:00:00,27,23,4,96%,0%,0,0,0,,,,,,,,75X188SB
1951,75X469,SR - 75X469 @X046,75,Bronx,2022-07-18T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75X469SB
1952,75X469,SR - 75X469 @X177,75,Bronx,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469SD
1953,75X469,SR - 75X469 @X855,75,Bronx,2022-07-18T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X469SE
1954,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X754SA
1955,75X811,SR - 75X811 @X839,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
1956,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,01M110S
1957,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,01M140S
1958,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M051S
1959,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M422SC
1960,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,02M896S
1961,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,03M191S
1962,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-14T00:00:00,47,46,1,100%,2%,1,1,0,,,,,,,,05M123S
1963,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,05M175S
1964,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M670S
1965,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M052S
1966,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-14T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,06M153S
1967,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-14T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
1968,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M278S
1969,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M366S
1970,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-14T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,07X296S
1971,08X072,SR - 08X072 @X072,8,Bronx,2022-07-14T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,08X072S
1972,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,08X119S
1973,08X376,SR - 08X376 @X450,8,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,08X376S
1974,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,08X562S
1975,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-14T00:00:00,41,40,1,100%,10%,4,4,0,,,,,,,,09X070S
1976,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X215S
1977,09X231,SR - 09X231 @X465,9,Bronx,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X231S
1978,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X023S
1979,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-14T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,10X037S
1980,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-14T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,10X086S
1981,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X019S
1982,11X021,SR - 11X021 @X021,11,Bronx,2022-07-14T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,11X021S
1983,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,11X083S
1984,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X175S
1985,11X194,SR - 11X194 @X106,11,Bronx,2022-07-14T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X194SB
1986,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-14T00:00:00,41,41,0,83%,0%,0,0,0,,,,,,,,12X134S
1987,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X242S
1988,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K133S
1989,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K282S
1990,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K527S
1991,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,13K691S
1992,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,14K414S
1993,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K024S
1994,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,15K032SB
1995,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,15K088S
1996,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,17K006S
1997,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K189S
1998,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K191S
1999,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-14T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K289S
2000,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K398S
2001,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,18K066SA
2002,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K244SB
2003,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
2004,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-14T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K452S
2005,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
2006,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-14T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,20K179S
2007,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-14T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,20K223S
2008,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-14T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,20K503S
2009,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K098S
2010,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,21K188S
2011,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-14T00:00:00,43,40,3,100%,5%,2,2,0,,,,,,,,21K225S
2012,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K281S
2013,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,21K288S
2014,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
2015,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,21K468S
2016,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,22K014S
2017,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-14T00:00:00,51,45,6,100%,0%,0,0,0,,,,,,,,22K109S
2018,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,22K278S
2019,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,22K312S
2020,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,22K890S
2021,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392S
2022,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,23K644S
2023,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-14T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,24Q153S
2024,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,25Q200S
2025,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-14T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
2026,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-14T00:00:00,56,53,3,100%,4%,2,2,0,,,,,,,,27Q318S
2027,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-14T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,28Q008S
2028,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q040S
2029,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,28Q139S
2030,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-14T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,28Q157S
2031,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-07-14T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q354S
2032,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,29Q037S
2033,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q147S
2034,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-14T00:00:00,61,55,6,89%,7%,4,4,0,,,,,,,,29Q208S
2035,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-14T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,29Q268S
2036,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q327SB
2037,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q002S
2038,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q145S
2039,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-14T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,30Q149S
2040,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-14T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q230S
2041,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-14T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,30Q291S
2042,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
2043,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K347S
2044,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-14T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,32K376S
2045,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K562S
2046,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077SC
2047,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K370SC
2048,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
2049,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K721SA
2050,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,75K721SB
2051,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K753SB
2052,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75K771SD
2053,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75K811S
2054,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-14T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75M035SB
2055,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-14T00:00:00,9,6,3,78%,0%,0,0,0,,,,,,,,75M094SD
2056,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
2057,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-14T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M226SE
2058,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-07-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226SF
2059,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75M751SB
2060,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75M811SA
2061,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-14T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75Q004SB
2062,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004SE
2063,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q075SB
2064,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-14T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233SE
2065,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255SF
2066,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256SD
2067,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q811SC
2068,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q811SE
2069,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-14T00:00:00,12,11,1,100%,25%,3,3,0,,,,,,,,75X010SD
2070,75X010,SR - 75X010 @X067,75,Bronx,2022-07-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010SL
2071,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X168SB
2072,75X168,SR - 75X168 @X440,75,Bronx,2022-07-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168SE
2073,75X188,SR - 75X188 @X034,75,Bronx,2022-07-14T00:00:00,20,19,1,95%,5%,1,1,0,,,,,,,,75X188SA
2074,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352SE
2075,75X721,SR - 75X721 @X440,75,Bronx,2022-07-14T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X721SD
2076,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75X721SE
2077,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X723SA
2078,75X754,SR - 75X754 @X362,75,Bronx,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X754SB
2079,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-14T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,75X811SA
2080,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,01M188S
2081,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M130S
2082,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
2083,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M247S
2084,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
2085,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,04M096S
2086,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M146S
2087,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154S
2088,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,06M005S
2089,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-13T00:00:00,17,16,1,100%,18%,3,2,1,,,,,,,,06M018S
2090,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M115S
2091,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-13T00:00:00,45,44,1,100%,9%,4,4,0,,,,,,,,06M152S
2092,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M210S
2093,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,06M293S
2094,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-13T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,06M319S
2095,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M328S
2096,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-13T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,06M346S
2097,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M348SB
2098,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X500S
2099,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
2100,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,08X100S
2101,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,08X392S
2102,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-13T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,08X424S
2103,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-13T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,09X011S
2104,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-13T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,09X055S
2105,09X117,SR - 09X117 @X117,9,Bronx,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X117S
2106,09X232,SR - 09X232 @X082,9,Bronx,2022-07-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X232SB
2107,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,09X241S
