SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9693,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,,03M860
9694,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,03M485
9695,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,03M415
9696,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M334
9697,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,03M247
9698,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M245
9699,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,03M199
9700,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,03M165
9701,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M933
9702,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,100%,0%,0,0,0,,,,,,,,02M543
9703,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M414
9704,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,78%,0%,0,0,0,,,,,,,,02M412
9705,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,02M347
9706,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,,02M312
9707,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M289
9708,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,02M151
9709,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,02M114
9710,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,02M111
9711,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,02M104
9712,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M089
9713,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,02M047
9714,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M839
9715,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,01M696
9716,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,,01M450
9717,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,01M364
9718,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,01M363
9719,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,97%,0%,0,0,0,,,,,,,,01M361
9720,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,01M332
9721,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,01M315
9722,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,01M292
9723,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,01M110
9724,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,01M064
9725,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M063
9726,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
9727,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695E
9728,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RR
9729,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950P
9730,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79Q950K
9731,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984CC
9732,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984AA
9733,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
9734,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
9735,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
9736,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M645H
9737,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
9738,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M331A
9739,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
9740,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
9741,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,79E005K
9742,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
9743,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723E
9744,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723A
9745,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,75X721E
9746,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469B
9747,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,75X469A
9748,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75X352B
9749,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352A
9750,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168I
9751,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
9752,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X010G
9753,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75X010F
9754,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X010C
9755,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R721G
9756,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75R721B
9757,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R373E
9758,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025A
9759,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993C
9760,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811G
9761,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
9762,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
9763,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752D
9764,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75Q277E
9765,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
9766,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75Q256E
9767,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q256C
9768,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,75Q255G
9769,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q233I
9770,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233F
9771,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q233B
9772,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q075E
9773,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075C
9774,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M226C
9775,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M226A
9776,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094A
9777,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,,75K811D
9778,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75K771G
9779,75K771,K771 @ K014,75,Brooklyn,2021-09-27T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,,75K771F
9780,75K771,P771K @ P236K,75,Brooklyn,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
9781,75K396,K396 @ K181,75,Brooklyn,2021-09-27T00:00:00,8,0,8,88%,0%,0,0,0,,,,,,,,75K396A
9782,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K370B
9783,75K369,P369K @ P133K,75,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K369G
9784,75K369,P369K @ P067K,75,Brooklyn,2021-09-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
9785,75K231,P231K @ P238K,75,Brooklyn,2021-09-27T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75K231E
9786,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-27T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,75K053G
9787,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K053B
9788,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
9789,75K036,K036 @ K224,75,Brooklyn,2021-09-27T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,,75K036C
9790,75K036,K036 @ K213,75,Brooklyn,2021-09-27T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K036B
9791,75K004,K004 @ K273,75,Brooklyn,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75K004E
9792,75K004,P004K @ P109K,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004B
9793,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891
9794,31R470,Concord High School,31,Staten Island,2021-09-27T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,31R470
9795,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-27T00:00:00,149,119,30,100%,0%,0,0,0,,,,,,,,31R460
9796,31R078,P.S. 78,31,Staten Island,2021-09-27T00:00:00,50,17,33,100%,0%,0,0,0,,,,,,,,31R078
9797,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,31R064
9798,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-27T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,31R063
9799,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-27T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,31R054
9800,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-27T00:00:00,80,66,14,100%,0%,0,0,0,,,,,,,,31R048
9801,31R047,CSI High School for International Studies,31,Staten Island,2021-09-27T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,31R047
9802,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-27T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,31R035
9803,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-27T00:00:00,81,44,37,99%,0%,0,0,0,,,,,,,,31R027
9804,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,31R018
9805,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,,31R013
9806,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,31R009
9807,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,31R008
9808,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,,31R007
9809,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,100%,0%,0,0,0,,,,,,,,30Q575
9810,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,30Q300A
9811,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,,30Q076
9812,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,93%,0%,0,0,0,,,,,,,,30Q069
9813,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,30Q017
9814,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,,30Q011
9815,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,,30Q010
9816,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,30Q002
9817,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,29Q356
9818,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,29Q355
9819,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,29Q259
9820,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,29Q192
9821,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,,29Q181
9822,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,52,35,17,100%,2%,1,1,0,,,,,,,,29Q176
9823,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,,29Q059
9824,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,29Q038
9825,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,29Q037
9826,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,29Q036
9827,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,29Q034
9828,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,29Q015
9829,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,28Q690
9830,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,28Q354
9831,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,28Q332
9832,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,28Q312
9833,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,28Q303
9834,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,100%,0%,0,0,0,,,,,,,,28Q160
9835,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,28Q121
9836,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,28Q072
9837,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,28Q055
9838,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,28Q040
9839,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,27Q351
9840,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,27Q324
9841,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,27Q314
9842,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,27Q297
9843,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,73,31,42,100%,0%,0,0,0,,,,,,,,27Q262
9844,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,100%,2%,1,1,0,,,,,,,,27Q232
9845,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,27Q226
9846,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,27Q223
9847,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,27Q183
9848,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,27Q155
9849,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,27Q146
9850,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,98%,0%,0,0,0,,,,,,,,27Q137
9851,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,37,23,14,97%,0%,0,0,0,,,,,,,,27Q123
9852,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,27Q114
9853,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,,27Q100
9854,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,27Q096
9855,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q047
9856,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,27Q045
9857,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,27Q043
9858,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,83,70,13,100%,0%,0,0,0,,,,,,,,26Q495
9859,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,108,22,86,100%,0%,0,0,0,,,,,,,,26Q430
9860,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,25Q670
9861,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,25Q540
9862,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,25Q285
9863,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,,25Q281
9864,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,25Q252
9865,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,25Q250
9866,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,25Q240
9867,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,100%,1%,1,1,0,,,,,,,,25Q237
9868,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,,25Q032
9869,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,89%,0%,0,0,0,,,,,,,,25Q029
9870,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,25Q025
9871,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,98%,0%,0,0,0,,,,,,,,25Q024
9872,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,95%,0%,0,0,0,,,,,,,,25Q021
9873,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,96%,1%,1,1,0,,,,,,,,25Q020
9874,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,22K890
9875,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,22K889
9876,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,22K630
9877,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,,22K611
9878,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,,22K555A
9879,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,,22K425
9880,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,22K381
9881,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,,22K361
9882,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,,22K326
9883,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,,22K315
9884,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,22K312
