SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
514,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-19T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,30Q166S
515,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-19T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,30Q227S
516,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,31R018S
517,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-19T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R019S
518,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
519,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R027S
520,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R028S
521,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R031S
522,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-19T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R048S
523,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,31R051S
524,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R052S
525,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-19T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,31R054S
526,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-19T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,31R057S
527,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R861S
528,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K291S
529,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,32K383S
530,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K554S
531,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K140SC
532,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K141SB
533,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-19T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
534,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-19T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75K368SB
535,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
536,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
537,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-19T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75K369SF
538,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K373SC
539,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094SA
540,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138SB
541,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
542,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226SG
543,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-19T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,75Q009SB
544,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-19T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,,75Q177SD
545,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q224SD
546,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SE
547,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-19T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q233SF
548,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277SB
549,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-19T00:00:00,6,6,0,83%,20%,1,1,0,,,,,,,,75Q277SD
550,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752SC
551,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-19T00:00:00,12,10,2,83%,0%,0,0,0,,,,,,,,75Q993SH
552,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025SF
553,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025SG
554,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-19T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,75R373SA
555,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-19T00:00:00,18,14,4,100%,6%,1,0,1,,,,,,,,75R721SD
556,75X010,SR - 75X010 @X415,75,Bronx,2022-07-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
557,75X168,SR - 75X168 @X183,75,Bronx,2022-07-19T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75X168SC
558,75X176,SR - 75X176 @X181,75,Bronx,2022-07-19T00:00:00,19,16,3,95%,0%,0,0,0,,,,,,,,75X176SA
559,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-19T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75X186SA
560,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
561,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M332S
562,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-18T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,02M002S
563,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-18T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,03M145S
564,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-18T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,03M185S
565,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-18T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,03M250S
566,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,03M415S
567,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M007S
568,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,05M499S
569,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-18T00:00:00,44,43,1,98%,7%,3,3,0,,,,,,,,06M048S
570,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-18T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,07X001S
571,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-18T00:00:00,29,27,2,100%,10%,3,3,0,,,,,,,,07X005S
572,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-18T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,07X049S
573,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-18T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,08X093S
574,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-18T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,08X131S
575,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-18T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,08X146S
576,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X505S
577,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-18T00:00:00,34,34,0,97%,9%,3,3,0,,,,,,,,10X015S
578,10X033,SR - P.S. 33 TIMOTHY DWIGHT - 10X033 @X033,10,Bronx,2022-07-18T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,10X033S
579,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-18T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X085S
580,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-18T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,10X279S
581,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-18T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X363S
582,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-18T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,11X089S
583,11X096,SR - 11X096 @X096,11,Bronx,2022-07-18T00:00:00,13,13,0,92%,8%,1,1,0,,,,,,,,11X096S
584,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-18T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,11X097S
585,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-18T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,11X180S
586,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X498S
587,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,12X211S
588,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-18T00:00:00,69,66,3,100%,3%,2,2,0,,,,,,,,12X214S
589,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-18T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,12X300S
590,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-18T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,12X341S
591,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-18T00:00:00,29,28,1,100%,7%,2,2,0,,,,,,,,16K040S
592,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,17K484S
593,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-18T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,18K114S
594,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-18T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,18K115S
595,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-18T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,18K211S
596,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-18T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K366S
597,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
598,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-18T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K013S
599,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K065S
600,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-18T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,19K089S
601,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K214S
602,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K224S
603,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-18T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
604,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,19K325S
605,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,19K404S
606,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K452S
607,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-18T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K661S
608,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K678S
609,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-18T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,20K503S
610,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-18T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,22K078S
611,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-18T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K251S
612,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-18T00:00:00,26,25,1,100%,4%,1,1,0,,,,,,,,23K041S
613,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,23K150S
614,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K178S
615,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,23K323S
616,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,23K363S
617,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
618,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-18T00:00:00,36,31,5,97%,3%,1,1,0,,,,,,,,24Q005S
619,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-18T00:00:00,95,93,2,100%,0%,0,0,0,,,,,,,,24Q007S
620,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-18T00:00:00,82,82,0,100%,1%,1,1,0,,,,,,,,24Q049S
621,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-18T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,24Q077S
622,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-18T00:00:00,53,51,2,100%,6%,3,3,0,,,,,,,,24Q102S
623,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,24Q113S
624,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-18T00:00:00,35,31,4,89%,0%,0,0,0,,,,,,,,25Q022S
625,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-18T00:00:00,22,22,0,86%,0%,0,0,0,,,,,,,,25Q024S
626,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-18T00:00:00,31,29,2,97%,10%,3,3,0,,,,,,,,26Q115SB
627,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-18T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
628,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-18T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,27Q062S
629,27Q096,SR - P.S. 096,27,Queens,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q096S
630,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-18T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,27Q097S
631,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q105S
632,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-18T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q114S
633,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-18T00:00:00,42,39,3,100%,5%,2,2,0,,,,,,,,27Q124SB
634,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-18T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,27Q146S
635,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q183SB
636,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q202S
637,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,27Q207S
638,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q210S
639,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-18T00:00:00,31,28,3,100%,10%,3,3,0,,,,,,,,27Q254S
640,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q273S
641,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
642,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-18T00:00:00,30,27,3,97%,10%,3,3,0,,,,,,,,28Q048S
643,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-18T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q109S
644,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-18T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q270S
645,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q010S
646,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-18T00:00:00,15,15,0,93%,14%,2,2,0,,,,,,,,30Q076S
647,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,30Q111S
648,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-18T00:00:00,20,19,1,100%,10%,2,2,0,,,,,,,,30Q126S
649,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-18T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,30Q141S
650,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q234S
651,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-18T00:00:00,42,39,3,98%,2%,1,1,0,,,,,,,,30Q361S
652,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K106S
653,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-18T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K377S
654,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K004SE
655,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-18T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,75K036SE
656,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368SD
657,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K396SE
658,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K753SC
659,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M035SA
660,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-18T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,75M079S
661,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
662,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M169SB
663,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-18T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M169SC
664,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
665,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-18T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
666,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
667,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q004SA
668,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-18T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,75Q075SA
669,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075SD
670,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SG
671,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q177SB
672,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SC
673,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q233SD
674,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SG
675,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-18T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75Q233SH
676,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-18T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q255SE
677,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75Q256SA
678,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
679,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q277SA
680,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
681,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-18T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q721SC
682,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-18T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,75Q752SA
683,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752SB
684,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75Q993SC
685,75X010,SR - 75X010 @X060,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
