SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11670,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,19K907
11671,19K760,Highland Park Community School,19,Brooklyn,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K760
11672,19K683,School for Classics High School,19,Brooklyn,2021-10-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K683
11673,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
11674,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-05T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,19K662
11675,19K661,Vista Academy,19,Brooklyn,2021-10-05T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,19K661
11676,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-05T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,19K557
11677,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,19K328
11678,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-05T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,19K292
11679,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
11680,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,19K218
11681,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-05T00:00:00,13,9,4,100%,8%,1,1,0,,,,,,,,19K190
11682,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,19K171
11683,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-05T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,19K159
11684,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-05T00:00:00,32,31,1,97%,0%,0,0,0,,,,,,,,19K158
11685,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-05T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,19K149
11686,19K065,P.S. 065,19,Brooklyn,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
11687,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-05T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
11688,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K763
11689,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,18K637
11690,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,18K581
11691,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K578
11692,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,18K576
11693,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,18K567
11694,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,18K566
11695,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-05T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,,18K285
11696,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-05T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,18K268
11697,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-05T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K244
11698,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-05T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,,18K233
11699,18K066,P.S. 66,18,Brooklyn,2021-10-05T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,18K066
11700,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-05T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,,17K770
11701,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-05T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,17K745
11702,17K722,New Heights Middle School,17,Brooklyn,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
11703,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-05T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,17K590
11704,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K568
11705,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-05T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,17K546
11706,17K532,New Bridges Elementary,17,Brooklyn,2021-10-05T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K532
11707,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,17K531
11708,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-05T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,17K484
11709,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
11710,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,17K397
11711,17K394,M.S. K394,17,Brooklyn,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K394
11712,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-05T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,17K354
11713,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-05T00:00:00,13,12,1,85%,9%,1,1,0,,,,,,,,17K221
11714,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-05T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,17K191
11715,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,17K161
11716,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K091
11717,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-05T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,17K061
11718,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-05T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,17K012
11719,15K667,Sunset Park High School,15,Brooklyn,2021-10-05T00:00:00,55,40,15,100%,0%,0,0,0,,,,,,,,15K667
11720,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
11721,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-05T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,15K131
11722,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-05T00:00:00,87,85,2,100%,0%,0,0,0,,,,,,,,15K094
11723,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,15K058A
11724,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-05T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,15K038
11725,15K024,P.S. 024,15,Brooklyn,2021-10-05T00:00:00,49,27,22,100%,0%,0,0,0,,,,,,,,15K024
11726,14K610,A-Tech High School,14,Brooklyn,2021-10-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,14K610
11727,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-05T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K577
11728,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-05T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,14K084
11729,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K050
11730,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K017
11731,13K915,I.S. 915,13,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K915
11732,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,13K674
11733,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K605
11734,12X691,Bronx Little School,12,Bronx,2021-10-05T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,12X691
11735,12X595,P.S. 595,12,Bronx,2021-10-05T00:00:00,20,9,11,95%,0%,0,0,0,,,,,,,,12X595
11736,12X536,P.S. 536,12,Bronx,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X536
11737,12X531,Archer Elementary School,12,Bronx,2021-10-05T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,12X531
11738,12X511,Bronx Envision Academy,12,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,12X511
11739,12X341,Accion Academy,12,Bronx,2021-10-05T00:00:00,20,17,3,95%,0%,0,0,0,,,,,,,,12X341
11740,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X286
11741,12X251,Explorations Academy H.S.,12,Bronx,2021-10-05T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,12X251
11742,12X248,Metropolitan High School The,12,Bronx,2021-10-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,12X248
11743,12X217,School of Performing Arts,12,Bronx,2021-10-05T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,12X217
11744,12X196,P.S. 196,12,Bronx,2021-10-05T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,,12X196
11745,12X195,P.S. 195,12,Bronx,2021-10-05T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,,12X195
11746,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
11747,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-05T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,,12X066
11748,11X556,Bronx Park Middle School,11,Bronx,2021-10-05T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X556
11749,11X545,Bronx Aerospace High School,11,Bronx,2021-10-05T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X545
11750,11X544,High School for Contemporary Arts,11,Bronx,2021-10-05T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,,11X544
11751,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-05T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,,11X542
11752,11X509,High School of Language and Innovation,11,Bronx,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X509
11753,11X508,Bronxdale High School,11,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,11X508
11754,11X483,The Matilda Avenue School,11,Bronx,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X483
11755,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X468
11756,11X370,Leaders of Tomorrow,11,Bronx,2021-10-05T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X370
11757,11X326,Bronx Green Middle School,11,Bronx,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X326
11758,11X299,Astor Collegiate Academy,11,Bronx,2021-10-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,11X299
11759,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X290
11760,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-05T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,11X288
11761,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-05T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,11X287
11762,11X275,High School of Computers and Technology,11,Bronx,2021-10-05T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,11X275
11763,11X265,Bronx Lab School,11,Bronx,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,11X265
11764,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-05T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,11X253
11765,11X175,P.S. 175 City Island,11,Bronx,2021-10-05T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X175
11766,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-05T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,11X112
11767,11X097,P.S. 097 Bronx,11,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X097
11768,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-05T00:00:00,130,112,18,100%,0%,0,0,0,,,,,,,,11X083
11769,10X549,Discovery High School,10,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X549
11770,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,10X433
11771,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-05T00:00:00,71,41,30,100%,0%,0,0,0,,,,,,,,10X363
11772,10X342,International School for Liberal Arts,10,Bronx,2021-10-05T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,,10X342
11773,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X331
11774,10X315,P.S. 315 Lab School,10,Bronx,2021-10-05T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X315
11775,10X306,P.S. 306,10,Bronx,2021-10-05T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,10X306
11776,10X291,P.S. 291,10,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X291
11777,10X268,Kingsbridge International High School,10,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
11778,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X051
11779,10X032,P.S. 032 Belmont,10,Bronx,2021-10-05T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,10X032
11780,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X015
11781,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,10X003
11782,09X543,High School for Violin and Dance,9,Bronx,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,09X543
11783,09X404,School for Excellence,9,Bronx,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,09X404
11784,09X403,Bronx International High School,9,Bronx,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,09X403
11785,09X339,I.S. 339,9,Bronx,2021-10-05T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X339
11786,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X313
11787,09X311,Lucero Elementary School,9,Bronx,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X311
11788,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,09X297
11789,09X294,The Walton Avenue School,9,Bronx,2021-10-05T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,09X294
11790,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-05T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,09X236
11791,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-05T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,09X218
11792,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-05T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,09X109
11793,09X073,P.S. 073 Bronx,9,Bronx,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X073
11794,09X058,P.S. 058,9,Bronx,2021-10-05T00:00:00,27,13,14,100%,0%,0,0,0,,,,,,,,09X058
11795,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-05T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,08X424
11796,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-05T00:00:00,17,6,11,94%,0%,0,0,0,,,,,,,,08X405
11797,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-05T00:00:00,39,34,5,97%,0%,0,0,0,,,,,,,,08X304
11798,08X107,P.S. 107,8,Bronx,2021-10-05T00:00:00,40,17,23,98%,0%,0,0,0,,,,,,,,08X107
11799,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,08X101
11800,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-05T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,08X100
11801,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-05T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,08X093
11802,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-05T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,08X075
11803,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-05T00:00:00,53,28,25,96%,0%,0,0,0,,,,,,,,08X072
11804,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-05T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,08X069
11805,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-05T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,,08X062
11806,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-05T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,07X065
11807,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,06M528
11808,06M513,Castle Bridge School,6,Manhattan,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,06M513
11809,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-05T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,06M348
11810,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,06M324
11811,06M322,Middle School 322,6,Manhattan,2021-10-05T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,06M322
11812,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,06M319
11813,06M293,City College Academy of the Arts,6,Manhattan,2021-10-05T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,06M293
11814,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-05T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,06M210
11815,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M178
11816,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
11817,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-05T00:00:00,37,8,29,100%,0%,0,0,0,,,,,,,,06M128
11818,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M098
11819,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-05T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,06M028
11820,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-05T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,05M517B
11821,05M517,Teachers College Community School,5,Manhattan,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,05M517A
11822,05M362,Columbia Secondary School,5,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,05M362
11823,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,05M197
11824,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,05M175
11825,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-05T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,05M161
11826,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-05T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,05M133
11827,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-05T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,05M125
11828,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,05M036
11829,04M964,Central Park East II,4,Manhattan,2021-10-05T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,04M964
11830,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-05T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,04M375
11831,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-05T00:00:00,22,16,6,100%,5%,1,0,1,,,,,,,,04M224
11832,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M182
11833,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-05T00:00:00,31,3,28,90%,0%,0,0,0,,,,,,,,04M108
11834,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-05T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,04M102
11835,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-05T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,,04M096
11836,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-05T00:00:00,27,20,7,100%,4%,1,1,0,,,,,,,,04M083
11837,04M072,The Lexington Academy,4,Manhattan,2021-10-05T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,04M072
11838,04M057,James Weldon Johnson,4,Manhattan,2021-10-05T00:00:00,43,28,15,98%,2%,1,0,1,,,,,,,,04M057
11839,04M037,River East Elementary,4,Manhattan,2021-10-05T00:00:00,32,18,14,100%,0%,0,0,0,,,,,,,,04M037
11840,03M862,Mott Hall II,3,Manhattan,2021-10-05T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,03M862
11841,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M860
11842,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-05T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,,03M485
11843,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,03M415
11844,03M334,The Anderson School,3,Manhattan,2021-10-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,03M334
11845,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M247
11846,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M245
11847,03M243,M.S. 243 Center School,3,Manhattan,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M243
11848,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-05T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,03M199
11849,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-05T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,03M165
11850,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-05T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,03M009
11851,02M933,City Knoll Middle School,2,Manhattan,2021-10-05T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M933
11852,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,02M414
11853,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,02M412
11854,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M347
11855,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,,02M312
11856,02M289,I.S. 289,2,Manhattan,2021-10-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M289
11857,02M151,Yorkville Community School,2,Manhattan,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M151
11858,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-05T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,02M111
11859,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-05T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,02M104
11860,02M089,P.S. 89,2,Manhattan,2021-10-05T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,02M089
11861,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M047
11862,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,01M839
