SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
19134,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,15K698
19135,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-27T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,15K684
19136,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,15K676
19137,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,15K529
19138,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-27T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,15K463
19139,15K462,John Jay School for Law,15,Brooklyn,2021-09-27T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,15K462
19140,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-27T00:00:00,113,103,10,99%,0%,0,0,0,,,,,,,,15K321
19141,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-27T00:00:00,86,60,26,100%,0%,0,0,0,,,,,,,,15K230
19142,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K154
19143,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-27T00:00:00,39,19,20,100%,0%,0,0,0,,,,,,,,15K118
19144,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,15K107
19145,14K586,Lyons Community School,14,Brooklyn,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,14K586
19146,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-27T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,14K561
19147,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-27T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,14K558
19148,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-27T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,14K488
19149,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,14K454
19150,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-27T00:00:00,15,0,15,100%,7%,1,0,1,,,,,,,,14K449
19151,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,14K250
19152,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K691
19153,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-27T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,,13K670
19154,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-27T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,13K282
19155,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-27T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,,13K265
19156,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-27T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,13K133
19157,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K067
19158,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K046
19159,12X458,Samara Community School,12,Bronx,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,12X458
19160,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-27T00:00:00,17,8,9,94%,0%,0,0,0,,,,,,,,12X314
19161,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-27T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,,12X273
19162,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-27T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,,12X271
19163,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X190
19164,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-27T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,,12X061
19165,12X057,P.S. 057 Crescent,12,Bronx,2021-09-27T00:00:00,36,30,6,97%,0%,0,0,0,,,,,,,,12X057
19166,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-27T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,,12X047
19167,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X044
19168,12X006,P.S. 006 West Farms,12,Bronx,2021-09-27T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,,12X006
19169,11X370,Leaders of Tomorrow,11,Bronx,2021-09-27T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,,11X370
19170,11X121,P.S. 121 Throop,11,Bronx,2021-09-27T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,,11X121
19171,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-27T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,11X108
19172,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-27T00:00:00,110,76,34,100%,0%,0,0,0,,,,,,,,11X083
19173,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-27T00:00:00,52,5,47,100%,0%,0,0,0,,,,,,,,11X078
19174,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-27T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,,11X021
19175,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-27T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,,11X019
19176,10X447,Creston Academy,10,Bronx,2021-09-27T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,10X447
19177,10X445,The Bronx High School of Science,10,Bronx,2021-09-27T00:00:00,30,6,24,100%,0%,0,0,0,,,,,,,,10X445
19178,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-27T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,10X442
19179,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-27T00:00:00,49,22,27,100%,0%,0,0,0,,,,,,,,10X433
19180,10X386,School for Environmental Citizenship,10,Bronx,2021-09-27T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,,10X386
19181,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-27T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,10X382
19182,10X340,P.S. 340,10,Bronx,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,10X340
19183,10X308,Bronx Dance Academy School,10,Bronx,2021-09-27T00:00:00,21,4,17,100%,0%,0,0,0,,,,,,,,10X308
19184,10X254,I.S. 254,10,Bronx,2021-09-27T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,,10X254
19185,10X226,P.S. 226,10,Bronx,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,10X226
19186,10X091,P.S. 091 Bronx,10,Bronx,2021-09-27T00:00:00,39,11,28,100%,0%,0,0,0,,,,,,,,10X091
19187,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X059B
19188,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-27T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,,10X059
19189,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-09-27T00:00:00,40,20,20,100%,0%,0,0,0,,,,,,,,10X037
19190,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-27T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,10X033
19191,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-27T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,10X023
19192,09X555,Mount Eden Children's Academy,9,Bronx,2021-09-27T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,09X555
19193,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-09-27T00:00:00,38,7,31,100%,0%,0,0,0,,,,,,,,09X457
19194,09X443,The Family School,9,Bronx,2021-09-27T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,09X443
19195,09X361,The Highbridge Green School,9,Bronx,2021-09-27T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,09X361
19196,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-27T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,09X327
19197,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-27T00:00:00,48,27,21,100%,0%,0,0,0,,,,,,,,09X204
19198,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-09-27T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,09X199
19199,09X128,Mott Hall III,9,Bronx,2021-09-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,09X128
19200,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-09-27T00:00:00,42,28,14,100%,2%,1,1,0,,,,,,,,09X114
19201,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-09-27T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X110
19202,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-27T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,09X063
19203,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-09-27T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,,09X055
19204,09X042,P.S. 042 Claremont,9,Bronx,2021-09-27T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,09X042
19205,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-09-27T00:00:00,39,19,20,100%,3%,1,1,0,,,,,,,,09X035
19206,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-27T00:00:00,50,5,45,100%,0%,0,0,0,,,,,,,,09X028
19207,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X004
19208,08X530,Longwood Preparatory Academy,8,Bronx,2021-09-27T00:00:00,23,11,12,96%,0%,0,0,0,,,,,,,,08X530
19209,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-27T00:00:00,42,33,9,98%,0%,0,0,0,,,,,,,,08X333
19210,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-27T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,08X302
19211,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-27T00:00:00,129,85,44,98%,0%,0,0,0,,,,,,,,08X071
19212,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-09-27T00:00:00,41,25,16,98%,0%,0,0,0,,,,,,,,08X048
19213,08X036,P.S. 036 Unionport,8,Bronx,2021-09-27T00:00:00,58,47,11,98%,2%,1,1,0,,,,,,,,08X036
19214,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-09-27T00:00:00,43,28,15,100%,0%,0,0,0,,,,,,,,08X014
19215,07X584,I.S. 584,7,Bronx,2021-09-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X584
19216,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-27T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,07X500
19217,07X495,University Heights Secondary School,7,Bronx,2021-09-27T00:00:00,26,17,9,96%,0%,0,0,0,,,,,,,,07X495
19218,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-27T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,07X473
19219,07X369,Young Leaders Elementary School,7,Bronx,2021-09-27T00:00:00,15,12,3,87%,0%,0,0,0,,,,,,,,07X369
19220,07X277,P.S. 277,7,Bronx,2021-09-27T00:00:00,33,13,20,100%,0%,0,0,0,,,,,,,,07X277
19221,07X179,P.S. 179,7,Bronx,2021-09-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,07X179
19222,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-27T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,07X049
19223,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,07X043
19224,07X030,P.S. 030 Wilton,7,Bronx,2021-09-27T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,07X030
19225,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,07X029
19226,07X025,P.S. 025 Bilingual School,7,Bronx,2021-09-27T00:00:00,38,24,14,95%,0%,0,0,0,,,,,,,,07X025
19227,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-09-27T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,,07X018
19228,07X005,P.S. 5 Port Morris,7,Bronx,2021-09-27T00:00:00,48,45,3,92%,0%,0,0,0,,,,,,,,07X005
19229,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-09-27T00:00:00,49,29,20,100%,2%,1,1,0,,,,,,,,07X001
19230,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-27T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,06M552
19231,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,06M468
19232,06M467,High School for Law and Public Service,6,Manhattan,2021-09-27T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,06M467
19233,06M463,High School for Media and Communications,6,Manhattan,2021-09-27T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,06M463
19234,06M462,The College Academy,6,Manhattan,2021-09-27T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,,06M462
19235,06M368,Hamilton Heights School,6,Manhattan,2021-09-27T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,06M368
19236,06M366,Washington Heights Academy,6,Manhattan,2021-09-27T00:00:00,38,10,28,100%,0%,0,0,0,,,,,,,,06M366
19237,06M223,The Mott Hall School,6,Manhattan,2021-09-27T00:00:00,19,3,16,100%,0%,0,0,0,,,,,,,,06M223
19238,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-27T00:00:00,24,5,19,100%,4%,1,0,1,,,,,,,,06M209
19239,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-27T00:00:00,24,2,22,100%,0%,0,0,0,,,,,,,,06M192
19240,06M173,P.S. 173,6,Manhattan,2021-09-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M173
19241,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-09-27T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,06M153
19242,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
19243,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-27T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M115
19244,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-27T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,06M103
19245,06M052,Harold O. Levy School,6,Manhattan,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,06M052
19246,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-27T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,06M048
19247,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M692
19248,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M371
19249,05M304,Mott Hall High School,5,Manhattan,2021-09-27T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,05M304
19250,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,05M286
19251,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-27T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,,05M148
19252,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-09-27T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,,05M129
19253,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-27T00:00:00,33,0,33,100%,0%,0,0,0,,,,,,,,05M123
19254,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-27T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,05M046
19255,04M680,Heritage School The,4,Manhattan,2021-09-27T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,04M680
19256,04M037,River East Elementary,4,Manhattan,2021-09-27T00:00:00,17,13,4,82%,0%,0,0,0,,,,,,,,04M037
19257,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-27T00:00:00,25,24,1,80%,0%,0,0,0,,,,,,,,04M007
19258,03M421,West Prep Academy,3,Manhattan,2021-09-27T00:00:00,12,9,3,100%,8%,1,1,0,,,,,,,,03M421
19259,03M417,Frank McCourt High School,3,Manhattan,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,03M417
19260,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,03M404
19261,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-27T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,,03M403
19262,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-27T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,03M402
19263,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-27T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,03M333
19264,03M258,Community Action School - MS 258,3,Manhattan,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,03M258
19265,03M256,Lafayette Academy,3,Manhattan,2021-09-27T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,03M256
19266,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-27T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,03M242
19267,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-09-27T00:00:00,39,8,31,100%,0%,0,0,0,,,,,,,,03M191
19268,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-27T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,03M180
19269,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-09-27T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,03M166
19270,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-09-27T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,,03M145
19271,03M087,P.S. 087 William Sherman,3,Manhattan,2021-09-27T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,,03M087
19272,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-09-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M076
19273,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-09-27T00:00:00,48,18,30,100%,0%,0,0,0,,,,,,,,03M075
19274,02M586,Harvey Milk High School,2,Manhattan,2021-09-27T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M586
19275,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-27T00:00:00,44,26,18,80%,0%,0,0,0,,,,,,,,02M575
19276,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M550
19277,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,02M545
19278,02M544,Independence High School,2,Manhattan,2021-09-27T00:00:00,21,14,7,95%,0%,0,0,0,,,,,,,,02M544
19279,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-27T00:00:00,69,58,11,97%,0%,0,0,0,,,,,,,,02M420
19280,02M411,Baruch College Campus High School,2,Manhattan,2021-09-27T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,02M411
19281,02M408,Professional Performing Arts High School,2,Manhattan,2021-09-27T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M408
19282,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,02M407
19283,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M308
19284,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M305
19285,02M294,Essex Street Academy,2,Manhattan,2021-09-27T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M294
19286,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-27T00:00:00,39,39,0,97%,0%,0,0,0,,,,,,,,02M267
19287,02M212,P.S. 212 Midtown West,2,Manhattan,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,02M212
19288,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-27T00:00:00,45,42,3,91%,0%,0,0,0,,,,,,,,02M042
19289,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-09-27T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,02M041
19290,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-09-27T00:00:00,44,38,6,89%,0%,0,0,0,,,,,,,,02M033
19291,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-09-27T00:00:00,63,62,1,97%,0%,0,0,0,,,,,,,,02M011
19292,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-09-27T00:00:00,53,48,5,96%,0%,0,0,0,,,,,,,,02M006
19293,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-27T00:00:00,48,47,1,77%,0%,0,0,0,,,,,,,,02M003
19294,02M002,P.S. 002 Meyer London,2,Manhattan,2021-09-27T00:00:00,34,14,20,65%,0%,0,0,0,,,,,,,,02M002
19295,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-09-27T00:00:00,42,17,25,81%,0%,0,0,0,,,,,,,,02M001
19296,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-09-27T00:00:00,92,84,8,100%,0%,0,0,0,,,,,,,,01M539
19297,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-09-27T00:00:00,21,3,18,90%,0%,0,0,0,,,,,,,,01M515
19298,01M378,School for Global Leaders,1,Manhattan,2021-09-27T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,01M378
19299,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-09-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,01M034
19300,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-09-27T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,,01M020
19301,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-09-27T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,,01M015
19302,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X607
19303,88Q987,ALC - Jamaica Academy,88,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
19304,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-24T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K988
19305,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-09-24T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695D
19306,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
19307,79Q950,P2G @ Project Rousseau,79,Manhattan,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950UUUU
19308,79Q950,P2G @ The Door,79,Manhattan,2021-09-24T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950SS
19309,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
19310,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
19311,79Q950,P2G @ Community Mediation Services,79,Queens,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
19312,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,79Q950K
19313,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
19314,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
19315,79Q950,P2G @ Bronx NeON,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
19316,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
19317,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984G
19318,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984A
19319,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973U
19320,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
19321,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973K
19322,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
19323,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645F
19324,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
