SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
19521,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-22T00:00:00,52,18,34,100%,2%,1,1,0,,,,,,,,31R600
19522,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-22T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R061
19523,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-22T00:00:00,45,34,11,100%,0%,0,0,0,,,,,,,,31R052
19524,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-22T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,31R049
19525,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,31R046
19526,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-22T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,31R038
19527,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-22T00:00:00,66,27,39,100%,2%,1,0,1,,,,,,,,31R036
19528,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,31R028A
19529,30Q575,Academy of American Studies,30,Queens,2021-09-22T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,30Q575
19530,30Q555,Newcomers High School,30,Queens,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q555
19531,30Q502,Information Technology High School,30,Queens,2021-09-22T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,30Q502
19532,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-09-22T00:00:00,27,17,10,93%,0%,0,0,0,,,,,,,,30Q501
19533,30Q450,Long Island City High School,30,Queens,2021-09-22T00:00:00,98,68,30,92%,0%,0,0,0,,,,,,,,30Q450
19534,30Q445,William Cullen Bryant High School,30,Queens,2021-09-22T00:00:00,97,83,14,99%,1%,1,0,1,,,,,,,,30Q445
19535,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-22T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q498
19536,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-22T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q492
19537,29Q360,P.S. 360,29,Queens,2021-09-22T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
19538,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-22T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,29Q313
19539,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q243
19540,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-22T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q136
19541,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q035
19542,28Q358,M.S. 358,28,Queens,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q358
19543,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-22T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,28Q349
19544,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-22T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,28Q220
19545,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-22T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,28Q206
19546,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,28Q139
19547,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-22T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q101
19548,27Q475,Richmond Hill High School,27,Queens,2021-09-22T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,27Q475
19549,27Q333,Goldie Maple Academy,27,Queens,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,27Q333
19550,27Q323,Scholars' Academy,27,Queens,2021-09-22T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,27Q323
19551,27Q318,Waterside School For Leadership,27,Queens,2021-09-22T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q318
19552,27Q317,Waterside Children's Studio School,27,Queens,2021-09-22T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,27Q317
19553,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-22T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,27Q124
19554,26Q435,Martin Van Buren High School,26,Queens,2021-09-22T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,26Q435
19555,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-22T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,26Q178
19556,26Q162,P.S. 162 John Golden,26,Queens,2021-09-22T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,26Q162
19557,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-22T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,26Q158
19558,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-09-22T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,26Q098
19559,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-22T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q067
19560,26Q031,P.S. 031 Bayside,26,Queens,2021-09-22T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q031
19561,26Q026,P.S. 026 Rufus King,26,Queens,2021-09-22T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,26Q026
19562,25Q525,Townsend Harris High School,25,Queens,2021-09-22T00:00:00,50,32,18,98%,0%,0,0,0,,,,,,,,25Q525
19563,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-09-22T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q499
19564,25Q425,John Bowne High School,25,Queens,2021-09-22T00:00:00,100,77,23,100%,0%,0,0,0,,,,,,,,25Q425
19565,24Q455,Newtown High School,24,Queens,2021-09-22T00:00:00,70,39,31,100%,0%,0,0,0,,,,,,,,24Q455
19566,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-22T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q081
19567,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-22T00:00:00,101,98,3,100%,0%,0,0,0,,,,,,,,24Q005
19568,22K425,James Madison High School,22,Brooklyn,2021-09-22T00:00:00,205,174,31,100%,0%,0,0,0,,,,,,,,22K425
19569,21K540,John Dewey High School,21,Brooklyn,2021-09-22T00:00:00,123,98,25,100%,1%,1,1,0,,,,,,,,21K540
19570,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-22T00:00:00,54,14,40,100%,0%,0,0,0,,,,,,,,21K216
19571,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-09-22T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,21K177
19572,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-22T00:00:00,129,118,11,100%,0%,0,0,0,,,,,,,,21K098
19573,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-22T00:00:00,80,38,42,100%,0%,0,0,0,,,,,,,,21K095
19574,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-22T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,20K686
19575,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-22T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,20K682
19576,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-22T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,20K485
19577,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-22T00:00:00,76,72,4,100%,0%,0,0,0,,,,,,,,20K220
19578,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,20K192
19579,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-22T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,17K161
19580,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-22T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,17K061
19581,15K839,M.S. 839,15,Brooklyn,2021-09-22T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,15K839
19582,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-22T00:00:00,40,13,27,100%,0%,0,0,0,,,,,,,,15K519
19583,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-22T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K261
19584,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-22T00:00:00,76,52,24,100%,0%,0,0,0,,,,,,,,15K230B
19585,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-22T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,,15K051
19586,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K685
19587,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K614
19588,14K610,A-Tech High School,14,Brooklyn,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,14K610
19589,14K586,Lyons Community School,14,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,14K586
19590,14K582,M.S. 582,14,Brooklyn,2021-09-22T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,14K582
19591,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-22T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,14K577
19592,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-22T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,14K561
19593,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-22T00:00:00,36,13,23,100%,0%,0,0,0,,,,,,,,14K488
19594,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,14K478
19595,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,14K477
19596,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,14K474
19597,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,14K454
19598,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-22T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,14K414
19599,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-22T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,14K380
19600,14K319,P.S. 319,14,Brooklyn,2021-09-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
19601,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-22T00:00:00,85,68,17,100%,0%,0,0,0,,,,,,,,14K318
19602,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K297
19603,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-22T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,14K257
19604,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-22T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,14K250
19605,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K196
19606,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-22T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,14K157
19607,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-22T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,14K147
19608,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-22T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,14K132
19609,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K126
19610,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-22T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K120
19611,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-22T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,14K110
19612,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-22T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,14K084
19613,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-22T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,14K071
19614,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K059
19615,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K050
19616,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-22T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,14K023
19617,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-22T00:00:00,26,15,11,96%,0%,0,0,0,,,,,,,,14K018
19618,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,14K017
19619,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,14K016
19620,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-22T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K691
19621,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-22T00:00:00,28,10,18,100%,0%,0,0,0,,,,,,,,13K670
19622,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-22T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
19623,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-22T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,13K412
19624,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K307
19625,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-22T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,13K270
19626,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-22T00:00:00,31,22,9,100%,3%,1,1,0,,,,,,,,13K265
19627,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K256
19628,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-22T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,13K067
19629,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K054
19630,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-22T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K046
19631,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,13K020
19632,12X550,High School of World Cultures,12,Bronx,2021-09-22T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X550
19633,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-22T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,12X521
19634,12X478,The Cinema School,12,Bronx,2021-09-22T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,12X478
19635,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-22T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,12X388
19636,12X242,Mott Hall V,12,Bronx,2021-09-22T00:00:00,40,14,26,95%,0%,0,0,0,,,,,,,,12X242
19637,11X455,Harry S Truman High School,11,Bronx,2021-09-22T00:00:00,134,93,41,100%,1%,1,1,0,,,,,,,,11X455
19638,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,11X249
19639,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-22T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,11X181
19640,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-09-22T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X178
19641,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X016
19642,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-22T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
19643,10X440,DeWitt Clinton High School,10,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,10X440
19644,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-22T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
19645,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,10X319
19646,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X307
19647,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,59,30,29,100%,0%,0,0,0,,,,,,,,10X280
19648,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-22T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X206
19649,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,10X205B
19650,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-22T00:00:00,125,73,52,98%,1%,1,1,0,,,,,,,,10X086
19651,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,,10X080
19652,10X077,Bedford Park Elementary School,10,Bronx,2021-09-22T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,10X077
19653,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-22T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,10X020
19654,08X561,Bronx Compass High School,8,Bronx,2021-09-22T00:00:00,24,19,5,96%,0%,0,0,0,,,,,,,,08X561
19655,08X452,Gotham Collaborative High School,8,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,08X452
19656,08X432,Bronx Bridges High School,8,Bronx,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,08X432
19657,08X377,Bronx Community High School,8,Bronx,2021-09-22T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,,08X377
19658,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-09-22T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,,08X376
19659,08X312,Millennium Art Academy,8,Bronx,2021-09-22T00:00:00,23,0,23,96%,0%,0,0,0,,,,,,,,08X312
19660,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-22T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,08X130
19661,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-22T00:00:00,33,20,13,94%,0%,0,0,0,,,,,,,,07X500
19662,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-22T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,07X473
19663,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-22T00:00:00,22,17,5,77%,0%,0,0,0,,,,,,,,07X154
19664,06M328,Community Math & Science Prep,6,Manhattan,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M328
19665,06M314,Muscota,6,Manhattan,2021-09-22T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M314
19666,06M311,Amistad Dual Language School,6,Manhattan,2021-09-22T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,06M311
19667,05M514,New Design Middle School,5,Manhattan,2021-09-22T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,05M514
19668,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,05M318
19669,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,05M194
19670,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154
19671,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M092
19672,04M310,The Judith S. Kaye School B,4,Manhattan,2021-09-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,04M310B
19673,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-22T00:00:00,60,37,23,100%,0%,0,0,0,,,,,,,,04M171
19674,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-22T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,03M505
19675,02M655,Life Sciences Secondary School,2,Manhattan,2021-09-22T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,02M655
19676,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-09-22T00:00:00,49,43,6,98%,0%,0,0,0,,,,,,,,02M527
19677,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,02M507
19678,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-22T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,02M500
19679,02M432,Murray Hill Academy,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M432
19680,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M427
19681,02M400,High School for Environmental Studies,2,Manhattan,2021-09-22T00:00:00,39,35,4,92%,0%,0,0,0,,,,,,,,02M400
19682,02M393,Business Of Sports School,2,Manhattan,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M393
19683,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-22T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M255
19684,02M177,Yorkville East Middle School,2,Manhattan,2021-09-22T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,,02M177
19685,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-22T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,,02M167
19686,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-22T00:00:00,54,42,12,87%,0%,0,0,0,,,,,,,,02M158
19687,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-22T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M139
19688,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-22T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,02M040
19689,88X994,ALC - Crotona Academy,88,Bronx,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X994
19690,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950T
19691,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-09-21T00:00:00,22,19,3,95%,5%,1,1,0,,,,,,,,79Q950PP
19692,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,79Q950GGG
19693,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950C
19694,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950B
19695,79M984,Bronx Regional HS,79,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
19696,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379C
19697,79K925,John Adams YABC,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925H
19698,79E008,Adult Ed @ P.S. 078,79,Staten Island,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E008A
19699,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E006Z
19700,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006X
19701,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Q
19702,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
19703,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E005L
19704,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-09-21T00:00:00,2,0,2,100%,50%,1,0,1,,,,,,,,79E004G
19705,79E002,Adult Ed @ P.S. 330,79,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002Q
19706,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E002M
19707,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E002I
19708,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001Y
