SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
23802,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,22K195
23803,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,22K194
23804,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,,22K193
23805,22K152,School of Science & Technology,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,,22K152
23806,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-27T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K139
23807,22K134,P.S. K134,22,Brooklyn,2021-09-27T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,22K134
23808,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-27T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,,22K119
23809,22K109,P.S. 109,22,Brooklyn,2021-09-27T00:00:00,42,34,8,95%,0%,0,0,0,,,,,,,,22K109
23810,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-27T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,22K078
23811,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-27T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,,22K052
23812,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,2%,1,0,1,,,,,,,,22K014
23813,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-27T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,21K238
23814,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-27T00:00:00,119,85,34,100%,0%,0,0,0,,,,,,,,21K228
23815,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-27T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,,21K225
23816,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-27T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,21K199
23817,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-27T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,21K099
23818,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-27T00:00:00,59,38,21,100%,0%,0,0,0,,,,,,,,21K097
23819,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-27T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,20K748
23820,20K445,New Utrecht High School,20,Brooklyn,2021-09-27T00:00:00,61,36,25,98%,3%,2,0,2,,,,,,,,20K445
23821,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-27T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,,20K229
23822,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-27T00:00:00,105,64,41,100%,0%,0,0,0,,,,,,,,20K200
23823,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-27T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,,20K187
23824,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-27T00:00:00,63,14,49,100%,0%,0,0,0,,,,,,,,20K179
23825,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-27T00:00:00,98,59,39,100%,0%,0,0,0,,,,,,,,20K176
23826,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-27T00:00:00,49,33,16,100%,0%,0,0,0,,,,,,,,20K163
23827,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-27T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,,20K105
23828,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-27T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,,20K104
23829,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-27T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,,20K102
23830,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K953
23831,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-27T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,19K654
23832,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-27T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,19K452
23833,19K422,Spring Creek Community School,19,Brooklyn,2021-09-27T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,,19K422
23834,19K404,Academy for Young Writers,19,Brooklyn,2021-09-27T00:00:00,28,5,23,100%,0%,0,0,0,,,,,,,,19K404
23835,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-27T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,19K364
23836,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-27T00:00:00,38,27,11,100%,5%,2,2,0,,,,,,,,19K346
23837,19K325,The Fresh Creek School,19,Brooklyn,2021-09-27T00:00:00,12,9,3,83%,0%,0,0,0,,,,,,,,19K325
23838,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-27T00:00:00,18,12,6,94%,0%,0,0,0,,,,,,,,19K306
23839,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-27T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,19K273
23840,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-27T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,19K224
23841,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-27T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,19K213
23842,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,19K202
23843,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-09-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,18K637
23844,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,18K578
23845,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-27T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,18K576
23846,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,18K567
23847,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,18K566
23848,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-27T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,18K366
23849,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-27T00:00:00,25,15,10,96%,0%,0,0,0,,,,,,,,18K279
23850,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-27T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,18K276
23851,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-27T00:00:00,26,6,20,100%,4%,1,0,1,,,,,,,,18K272
23852,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,18K235C
23853,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,18K211
23854,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-27T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,18K208
23855,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-27T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,18K135B
23856,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-27T00:00:00,60,32,28,100%,0%,0,0,0,,,,,,,,18K115
23857,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-27T00:00:00,23,7,16,96%,0%,0,0,0,,,,,,,,18K114
23858,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-27T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,18K068
23859,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-27T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,17K543
23860,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-27T00:00:00,35,21,14,100%,0%,0,0,0,,,,,,,,17K537
23861,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K408
23862,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,17K399
23863,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-27T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,17K382
23864,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-27T00:00:00,60,52,8,98%,0%,0,0,0,,,,,,,,17K249
23865,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-27T00:00:00,27,4,23,100%,0%,0,0,0,,,,,,,,17K246
23866,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,15K698
23867,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-27T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,15K684
23868,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,15K676
23869,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,15K529
23870,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-27T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,15K463
23871,15K462,John Jay School for Law,15,Brooklyn,2021-09-27T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,15K462
23872,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-27T00:00:00,113,103,10,99%,0%,0,0,0,,,,,,,,15K321
23873,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-27T00:00:00,86,60,26,100%,0%,0,0,0,,,,,,,,15K230
23874,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K154
23875,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-27T00:00:00,39,19,20,100%,0%,0,0,0,,,,,,,,15K118
23876,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,15K107
23877,14K586,Lyons Community School,14,Brooklyn,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,14K586
23878,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-27T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,14K561
23879,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-27T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,14K558
23880,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-27T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,14K488
23881,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,14K454
23882,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-27T00:00:00,15,0,15,100%,7%,1,0,1,,,,,,,,14K449
23883,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,14K250
23884,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K691
23885,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-27T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,,13K670
23886,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-27T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,13K282
23887,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-27T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,,13K265
23888,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-27T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,13K133
23889,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K067
23890,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K046
23891,12X458,Samara Community School,12,Bronx,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,12X458
23892,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-27T00:00:00,17,8,9,94%,0%,0,0,0,,,,,,,,12X314
23893,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-27T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,,12X273
23894,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-27T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,,12X271
23895,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X190
23896,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-27T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,,12X061
23897,12X057,P.S. 057 Crescent,12,Bronx,2021-09-27T00:00:00,36,30,6,97%,0%,0,0,0,,,,,,,,12X057
23898,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-27T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,,12X047
23899,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X044
23900,12X006,P.S. 006 West Farms,12,Bronx,2021-09-27T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,,12X006
23901,11X370,Leaders of Tomorrow,11,Bronx,2021-09-27T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,,11X370
23902,11X121,P.S. 121 Throop,11,Bronx,2021-09-27T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,,11X121
23903,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-27T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,11X108
23904,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-27T00:00:00,110,76,34,100%,0%,0,0,0,,,,,,,,11X083
23905,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-27T00:00:00,52,5,47,100%,0%,0,0,0,,,,,,,,11X078
23906,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-27T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,,11X021
23907,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-27T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,,11X019
23908,10X447,Creston Academy,10,Bronx,2021-09-27T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,10X447
23909,10X445,The Bronx High School of Science,10,Bronx,2021-09-27T00:00:00,30,6,24,100%,0%,0,0,0,,,,,,,,10X445
23910,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-27T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,10X442
23911,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-27T00:00:00,49,22,27,100%,0%,0,0,0,,,,,,,,10X433
23912,10X386,School for Environmental Citizenship,10,Bronx,2021-09-27T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,,10X386
23913,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-27T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,10X382
23914,10X340,P.S. 340,10,Bronx,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,10X340
23915,10X308,Bronx Dance Academy School,10,Bronx,2021-09-27T00:00:00,21,4,17,100%,0%,0,0,0,,,,,,,,10X308
23916,10X254,I.S. 254,10,Bronx,2021-09-27T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,,10X254
23917,10X226,P.S. 226,10,Bronx,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,10X226
23918,10X091,P.S. 091 Bronx,10,Bronx,2021-09-27T00:00:00,39,11,28,100%,0%,0,0,0,,,,,,,,10X091
23919,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X059B
23920,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-27T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,,10X059
23921,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-09-27T00:00:00,40,20,20,100%,0%,0,0,0,,,,,,,,10X037
23922,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-27T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,10X033
23923,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-27T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,10X023
23924,09X555,Mount Eden Children's Academy,9,Bronx,2021-09-27T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,09X555
23925,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-09-27T00:00:00,38,7,31,100%,0%,0,0,0,,,,,,,,09X457
23926,09X443,The Family School,9,Bronx,2021-09-27T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,09X443
23927,09X361,The Highbridge Green School,9,Bronx,2021-09-27T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,09X361
23928,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-27T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,09X327
23929,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-27T00:00:00,48,27,21,100%,0%,0,0,0,,,,,,,,09X204
23930,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-09-27T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,09X199
23931,09X128,Mott Hall III,9,Bronx,2021-09-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,09X128
23932,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-09-27T00:00:00,42,28,14,100%,2%,1,1,0,,,,,,,,09X114
23933,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-09-27T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X110
23934,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-27T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,09X063
23935,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-09-27T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,,09X055
23936,09X042,P.S. 042 Claremont,9,Bronx,2021-09-27T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,09X042
23937,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-09-27T00:00:00,39,19,20,100%,3%,1,1,0,,,,,,,,09X035
23938,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-27T00:00:00,50,5,45,100%,0%,0,0,0,,,,,,,,09X028
23939,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X004
23940,08X530,Longwood Preparatory Academy,8,Bronx,2021-09-27T00:00:00,23,11,12,96%,0%,0,0,0,,,,,,,,08X530
23941,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-27T00:00:00,42,33,9,98%,0%,0,0,0,,,,,,,,08X333
23942,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-27T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,08X302
23943,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-27T00:00:00,129,85,44,98%,0%,0,0,0,,,,,,,,08X071
23944,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-09-27T00:00:00,41,25,16,98%,0%,0,0,0,,,,,,,,08X048
23945,08X036,P.S. 036 Unionport,8,Bronx,2021-09-27T00:00:00,58,47,11,98%,2%,1,1,0,,,,,,,,08X036
23946,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-09-27T00:00:00,43,28,15,100%,0%,0,0,0,,,,,,,,08X014
23947,07X584,I.S. 584,7,Bronx,2021-09-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X584
23948,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-27T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,07X500
23949,07X495,University Heights Secondary School,7,Bronx,2021-09-27T00:00:00,26,17,9,96%,0%,0,0,0,,,,,,,,07X495
23950,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-27T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,07X473
23951,07X369,Young Leaders Elementary School,7,Bronx,2021-09-27T00:00:00,15,12,3,87%,0%,0,0,0,,,,,,,,07X369
23952,07X277,P.S. 277,7,Bronx,2021-09-27T00:00:00,33,13,20,100%,0%,0,0,0,,,,,,,,07X277
23953,07X179,P.S. 179,7,Bronx,2021-09-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,07X179
23954,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-27T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,07X049
23955,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,07X043
23956,07X030,P.S. 030 Wilton,7,Bronx,2021-09-27T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,07X030
23957,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,07X029
23958,07X025,P.S. 025 Bilingual School,7,Bronx,2021-09-27T00:00:00,38,24,14,95%,0%,0,0,0,,,,,,,,07X025
23959,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-09-27T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,,07X018
23960,07X005,P.S. 5 Port Morris,7,Bronx,2021-09-27T00:00:00,48,45,3,92%,0%,0,0,0,,,,,,,,07X005
23961,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-09-27T00:00:00,49,29,20,100%,2%,1,1,0,,,,,,,,07X001
23962,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-27T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,06M552
23963,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,06M468
23964,06M467,High School for Law and Public Service,6,Manhattan,2021-09-27T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,06M467
23965,06M463,High School for Media and Communications,6,Manhattan,2021-09-27T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,06M463
23966,06M462,The College Academy,6,Manhattan,2021-09-27T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,,06M462
23967,06M368,Hamilton Heights School,6,Manhattan,2021-09-27T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,06M368
23968,06M366,Washington Heights Academy,6,Manhattan,2021-09-27T00:00:00,38,10,28,100%,0%,0,0,0,,,,,,,,06M366
23969,06M223,The Mott Hall School,6,Manhattan,2021-09-27T00:00:00,19,3,16,100%,0%,0,0,0,,,,,,,,06M223
23970,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-27T00:00:00,24,5,19,100%,4%,1,0,1,,,,,,,,06M209
23971,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-27T00:00:00,24,2,22,100%,0%,0,0,0,,,,,,,,06M192
23972,06M173,P.S. 173,6,Manhattan,2021-09-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M173
23973,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-09-27T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,06M153
23974,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
23975,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-27T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M115
23976,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-27T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,06M103
23977,06M052,Harold O. Levy School,6,Manhattan,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,06M052
23978,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-27T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,06M048
23979,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M692
23980,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M371
23981,05M304,Mott Hall High School,5,Manhattan,2021-09-27T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,05M304
23982,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,05M286
23983,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-27T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,,05M148
23984,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-09-27T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,,05M129
23985,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-27T00:00:00,33,0,33,100%,0%,0,0,0,,,,,,,,05M123
23986,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-27T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,05M046
23987,04M680,Heritage School The,4,Manhattan,2021-09-27T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,04M680
23988,04M037,River East Elementary,4,Manhattan,2021-09-27T00:00:00,17,13,4,82%,0%,0,0,0,,,,,,,,04M037
23989,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-27T00:00:00,25,24,1,80%,0%,0,0,0,,,,,,,,04M007
23990,03M421,West Prep Academy,3,Manhattan,2021-09-27T00:00:00,12,9,3,100%,8%,1,1,0,,,,,,,,03M421
23991,03M417,Frank McCourt High School,3,Manhattan,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,03M417
23992,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,03M404
23993,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-27T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,,03M403
