SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9284,17K722,New Heights Middle School,17,Brooklyn,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
9285,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-12T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,17K590
9286,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,17K568
9287,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,17K546
9288,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-12T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,17K543
9289,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K539
9290,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-12T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,17K537
9291,17K532,New Bridges Elementary,17,Brooklyn,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
9292,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K531
9293,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K484
9294,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K408
9295,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
9296,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,17K397
9297,17K394,M.S. K394,17,Brooklyn,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K394
9298,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K382
9299,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-12T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,17K354
9300,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,17K249
9301,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-12T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,17K221
9302,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
9303,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,17K161
9304,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
9305,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-12T00:00:00,39,27,12,100%,3%,1,1,0,,,,,,,,17K061
9306,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
9307,15K667,Sunset Park High School,15,Brooklyn,2021-10-12T00:00:00,69,40,29,100%,0%,0,0,0,,,,,,,,15K667
9308,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,15K497
9309,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K448
9310,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
9311,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,98,79,19,100%,0%,0,0,0,,,,,,,,15K169
9312,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-12T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,15K146
9313,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-12T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,15K131
9314,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,15K094
9315,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,15K058A
9316,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,15K038
9317,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K024
9318,14K610,A-Tech High School,14,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K610
9319,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K577
9320,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-12T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,14K084
9321,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K050
9322,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K017
9323,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K674
9324,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-12T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,13K605
9325,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-12T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,13K430
9326,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X458
9327,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,12X314
9328,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
9329,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X273
9330,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,12X271
9331,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,12X190
9332,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,12X066
9333,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,12X061
9334,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,12X057
9335,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,99%,0%,0,0,0,,,,,,,,12X047
9336,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,12X044
9337,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,12X006
9338,11X121,P.S. 121 Throop,11,Bronx,2021-10-12T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,11X121
9339,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
9340,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-12T00:00:00,51,29,22,100%,0%,0,0,0,,,,,,,,11X078
9341,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-12T00:00:00,47,25,22,100%,0%,0,0,0,,,,,,,,11X021
9342,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-12T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,11X019
9343,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-12T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
9344,10X549,Discovery High School,10,Bronx,2021-10-12T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,10X549
9345,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-12T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X442
9346,10X440,DeWitt Clinton High School,10,Bronx,2021-10-12T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,10X440
9347,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X433
9348,10X353,World View High School,10,Bronx,2021-10-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X353
9349,10X351,Bronx Collaborative High School,10,Bronx,2021-10-12T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,,10X351
9350,10X342,International School for Liberal Arts,10,Bronx,2021-10-12T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X342
9351,10X308,Bronx Dance Academy School,10,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X308
9352,10X268,Kingsbridge International High School,10,Bronx,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
9353,10X254,I.S. 254,10,Bronx,2021-10-12T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,,10X254
9354,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,10X243
9355,10X226,P.S. 226,10,Bronx,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
9356,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,10X141
9357,10X091,P.S. 091 Bronx,10,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X091
9358,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X059
9359,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-12T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,10X037
9360,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-12T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,,10X033
9361,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X023
9362,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
9363,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
9364,09X443,The Family School,9,Bronx,2021-10-12T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X443
9365,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X413
9366,09X361,The Highbridge Green School,9,Bronx,2021-10-12T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X361
9367,09X339,I.S. 339,9,Bronx,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X339
9368,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X327
9369,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
9370,09X263,Validus Preparatory Academy,9,Bronx,2021-10-12T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,09X263
9371,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X252
9372,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-12T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,09X241
9373,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-12T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,09X204
9374,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X199
9375,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
9376,09X128,Mott Hall III,9,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X128
9377,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-12T00:00:00,41,22,19,100%,0%,0,0,0,,,,,,,,09X114
9378,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X110
9379,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,09X063
9380,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-12T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,09X055
9381,09X042,P.S. 042 Claremont,9,Bronx,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X042
9382,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
9383,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,09X028
9384,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-12T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,09X004
9385,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X530
9386,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-12T00:00:00,44,39,5,98%,2%,1,1,0,,,,,,,,08X333
9387,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X302
9388,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-12T00:00:00,103,81,22,96%,0%,0,0,0,,,,,,,,08X071
9389,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,08X062
9390,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-12T00:00:00,38,29,9,100%,3%,1,1,0,,,,,,,,08X048
9391,08X036,P.S. 036 Unionport,8,Bronx,2021-10-12T00:00:00,54,47,7,100%,4%,2,2,0,,,,,,,,08X036
9392,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-12T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,08X014
9393,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-12T00:00:00,52,41,11,98%,0%,0,0,0,,,,,,,,07X500
9394,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,07X495
9395,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
9396,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X277
9397,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X179
9398,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,07X065
9399,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,07X049
9400,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X043
9401,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,07X030
9402,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,07X029
9403,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,100%,5%,2,1,1,,,,,,,,07X025
9404,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X018
9405,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,07X005
9406,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,07X001
9407,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-12T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,06M552
9408,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-12T00:00:00,63,53,10,100%,0%,0,0,0,,,,,,,,06M540
9409,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
9410,06M366,Washington Heights Academy,6,Manhattan,2021-10-12T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,06M366
9411,06M349,Harbor Heights,6,Manhattan,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
9412,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,06M324
9413,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-12T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,06M319
9414,06M223,The Mott Hall School,6,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M223
9415,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,06M209
9416,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-12T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
9417,06M173,P.S. 173,6,Manhattan,2021-10-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M173
9418,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M132
9419,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-12T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,06M115
9420,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M103
9421,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-12T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,06M048
9422,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,05M692
9423,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M371
9424,05M304,Mott Hall High School,5,Manhattan,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,05M304
9425,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,05M148
9426,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M129
9427,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-12T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,05M123
9428,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M046
9429,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,04M964
9430,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,,04M680
9431,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,04M555
9432,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
9433,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M495
9434,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,100%,2%,1,1,0,,,,,,,,04M057
9435,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,04M037
9436,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
9437,03M421,West Prep Academy,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
9438,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-12T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,03M333
9439,03M258,Community Action School - MS 258,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
9440,03M256,Lafayette Academy,3,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M256
9441,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,03M250
9442,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,03M242
9443,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-12T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,03M191
9444,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
9445,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,03M166
9446,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M145
9447,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-12T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,03M087
9448,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
9449,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
9450,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M586
9451,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,02M575
9452,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,02M560
9453,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,02M550
9454,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M544
9455,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,02M543
9456,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,02M531
9457,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,,02M420
9458,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M418
9459,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M413
9460,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M411
9461,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M408
9462,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M407
9463,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M347
9464,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,97%,0%,0,0,0,,,,,,,,02M267
9465,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M255
9466,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,73%,0%,0,0,0,,,,,,,,02M212
9467,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M047
9468,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,97%,3%,1,1,0,,,,,,,,02M042
9469,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,02M041
9470,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,02M040
9471,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,,02M033
9472,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,97%,0%,0,0,0,,,,,,,,02M011
9473,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,02M006
9474,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,02M003
9475,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,02M002
9476,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,02M001
